date,market_cap
1612134255315,2758857405.255636
1612138112071,2772551517.266659
1612142621666,2836812470.542084
1612145015446,2895541196.076162
1612149080275,2902208832.9599123
1612152261842,2887907987.1512713
1612156419175,3002580380.4382234
1612159883147,3007388815.666969
1612163091765,2975133989.302971
1612166886531,2992582469.822883
1612170168112,3067675869.1948166
1612173981568,3040187408.179352
1612177722359,3064955018.6493063
1612181251259,3020517994.011035
1612186410513,2993361646.9193463
1612188273398,2912680434.5045342
1612192019943,2857666554.231943
1612195701562,2818816396.694677
1612198925699,2805368830.1239176
1612202655965,2826903698.662638
1612206283406,2802158855.3742595
1612210187040,2800473671.0105033
1612213928362,2812665111.8267984
1612217233635,2846412200.445886
1612220857372,2863488866.8052506
1612224396343,2903110071.058591
1612229097196,2866520246.3859544
1612231943447,2822771400.868505
1612235532256,2851080805.077505
1612238956854,2853645587.8873444
1612242260471,2877145978.7313037
1612246409103,2868747757.304263
1612249913903,2875047424.5730352
1612253028204,2866648436.759255
1612256516857,2876124588.7751803
1612260539551,2880063142.969209
1612263982986,2878374566.09923
1612267912258,2840591052.3834467
1612271014825,2850101124.060403
1612274666679,2855886705.6855936
1612278508006,2857366295.069267
1612282190383,2857201714.0755653
1612285411820,2835264568.2905087
1612289121661,2830812310.711572
1612292726142,2837382977.743539
1612296273338,2839319103.5697613
1612299891027,2853757941.3077583
1612303472948,2855646347.266122
1612307323813,2875417709.8778133
1612310874748,2850924590.7182856
1612314341952,2878405067.4963613
1612318105464,2872012720.578294
1612321541883,2886932854.9184628
1612324988459,2916706538.958694
1612328760321,2909722897.3156753
1612332165022,2901007340.9534216
1612335738201,2901791941.3647084
1612339419174,2897803768.174582
1612343318175,2867967515.5741568
1612347005232,2861847355.807911
1612350891879,2859202265.0013633
1612354063461,2872538878.1023827
1612357678648,2868384091.4642243
1612361456787,2886249249.2952757
1612364664233,2868784059.1879888
1612369077052,2891794907.022238
1612372411538,2967770288.44744
1612375214747,2958496681.608153
1612379336842,2951919186.6263533
1612382958968,2940383562.358284
1612386405618,2925669265.645955
1612390582803,2929070166.7480464
1612393639727,2918726646.5259867
1612397847712,2927243832.779992
1612402046427,2940827184.8625836
1612404761747,2927134795.8990426
1612407907195,2913015994.2625146
1612412251912,2875792081.7235603
1612415126556,2880328652.58649
1612419185955,2881786009.2732
1612422765672,2897172729.849699
1612426061255,2918966444.1564274
1612429871621,2916555940.2307806
1612433863505,2890064838.117686
1612436823178,2877658459.1961675
1612440147066,2865599610.6195226
1612445212629,2962231830.153716
1612447494607,2935703064.319283
1612451548031,2863842942.1089554
1612454826771,2882745022.864317
1612458894573,2914477817.5545955
1612461809253,2906276944.621467
1612465636916,2897943460.7581983
1612469467788,2923672259.918283
1612473129774,2910528121.7961187
