date,market_cap
1612136493009,63892373.618254095
1612140468240,63123676.86886453
1612141672628,62665272.290713795
1612145297354,64020311.57533072
1612148679231,64100989.06284915
1612152266184,63992002.75681266
1612155847514,63405223.2047283
1612159446535,63915914.31706067
1612163305758,63377032.60107737
1612166931977,63572396.397458315
1612170625409,63464281.853311196
1612173684563,63612833.30902202
1612177289007,67669579.3915466
1612181488337,65239973.4901617
1612186392754,64599931.526234046
1612189987852,62536344.71795861
1612193579440,63556693.6570138
1612197197917,64028506.3524329
1612200803810,64530889.49283057
1612204405953,64605672.973204754
1612207967855,65687576.79566951
1612211642222,66456256.15254227
1612215230690,66281584.194399446
1612218822081,66186826.636745416
1612222373859,66481385.38653566
1612226065314,66266309.719736256
1612229591660,65814956.66399775
1612233208558,66068738.294037566
1612236778497,65705831.29517883
1612240393785,65839182.07101542
1612244046566,66299008.49179821
1612247654876,65652124.57366714
1612251226588,66289673.20414505
1612254859847,67251476.98023032
1612258206289,68281115.89181131
1612262047528,67475988.5583879
1612265662311,68258551.17696981
1612269274674,66845794.6946044
1612272831125,68166364.82003282
1612276418841,67758002.75473335
1612280092904,68752368.38443962
1612283678687,69286170.27033909
1612287207753,69872930.09642524
1612290845070,69607637.9992667
1612294457564,72263895.36977091
1612298051878,74324413.47661176
1612301640130,69541705.5827521
1612305257258,70223874.5481757
1612308809086,70977008.49880613
1612312510042,71016497.36082824
1612316049769,70426849.99065913
1612319673781,70352139.9418594
1612323238891,70317112.90837927
1612326844979,71868831.16226129
1612330425788,75402110.62874976
1612333990803,74131742.10655881
1612337633842,73620274.74370803
1612341228778,74197793.76766685
1612344816087,72907184.21738118
1612348455469,73644276.37892379
1612352122461,76759365.39203374
1612355808554,75722088.95671846
1612359390974,78996421.14497942
1612362932146,79125521.78734638
1612366696212,77269266.95909259
1612370293008,73729473.61137421
1612373709737,76971303.69193883
1612377261931,75972867.9403183
1612380924914,76836342.38862583
1612384599793,77484680.904476
1612388126487,75963104.87217431
1612391720935,76985242.29619637
1612395283397,77841495.12488118
1612399051057,80699330.70106903
1612402589250,81730086.43714726
1612406203397,80725178.79660824
1612409823854,82878799.33373564
1612413537688,81525503.72466257
1612417003129,81659232.59027512
1612420540235,82068561.39870583
1612424096311,83612313.11854342
1612427806604,81280812.40531363
1612431834572,80952761.7998495
1612435487180,78352331.2212934
1612438468512,79853701.15984626
1612442056374,82551572.38047624
1612445619686,85771339.50021313
1612449229966,83705329.22519763
1612453092139,77410109.18656242
1612456520491,78452696.28613462
1612460025831,81025851.58015117
1612463677825,81530211.01534629
1612467328738,82388897.51384309
1612470997310,80501761.40759823
1612474477561,83798728.64395173
1612478104133,82583677.06637995
1612481689024,84819754.79857132
1612485292683,82678135.44551086
1612489022554,82970945.67744114
1612492524734,80696806.56106664
1612496140056,81817807.68708098
1612499793131,80916383.98350617
1612503422638,83381670.8150683
1612506886993,83352727.31405134
1612510509382,84604626.9621289
1612514091368,88234916.37647757
1612517603245,94874842.66697116
1612521314060,102900328.54694352
1612524916167,107860895.2978466
1612528584655,100519936.27844782
1612532096362,98505803.76109937
1612535617645,98689183.94962686
1612539343227,100855321.34580763
1612542892173,100456071.82408349
1612546520986,98461827.75850877
1612550115457,100359487.76571125
1612553655831,99882636.11580843
1612557593775,102651518.20448346
1612560867751,101641291.2565225
1612564508081,99102104.20337516
1612568055609,96085362.02299058
1612571690069,98189607.96614407
1612575318157,96338599.04491693
1612578987106,92692858.21141373
1612582503194,92828070.95000169
1612586202642,92661618.61602046
1612589897763,90063107.45479932
1612593284378,91211512.83403109
1612596910710,89033064.53123349
1612600483910,93013766.89886546
1612604069914,93523395.71604714
1612607697830,94454785.78442338
1612611344117,89100304.83244446
1612614890167,87176049.68196294
1612618488316,89038712.08120747
1612622164698,89537994.24540114
1612625846949,90404108.80918916
1612629343175,88905992.54532106
1612632999597,91887074.98647243
1612636479496,92518311.61520605
1612640243011,93376912.12919319
1612643805512,93316913.93623735
1612647327921,92028443.1848852
1612650879651,94417701.51834972
1612654502390,92824822.26205358
1612658194918,92197490.99403423
1612661767728,92244911.52662914
1612665387451,90579249.64240374
1612669076116,89916023.34356566
1612672578367,86818935.33800703
1612676293269,85274238.06102045
1612679744106,85612688.85866028
1612683409598,86728640.30199714
1612686886460,89503175.09748074
1612690595358,89572688.06141505
1612694053568,89712701.66551451
1612697740135,90044008.70237659
1612701293936,89198758.22552195
1612704949225,89469141.49767485
1612708498080,88924475.83704464
1612712262067,84870712.11696224
1612715700369,83503388.30430038
1612719379917,82831381.65275854
1612722942567,84486793.68229517
1612726606040,85980376.30926928
1612730283369,85636209.02693184
1612733734346,84449056.16169915
1612737408226,86340643.1328991
1612741040245,85349053.9525265
1612744695408,88306677.74978317
1612748248940,87802137.97180602
1612751794251,87725655.21315806
1612755325980,87187450.7259761
1612759491875,88491906.39643118
1612762541937,87137742.06997997
1612766536171,89623874.38104035
1612769656733,88457422.28099369
1612773261372,89886615.10939544
1612776867933,88511456.38578731
1612780461664,89356583.39381558
1612784087274,88179240.16824462
1612787786990,88887274.37675156
1612791264678,90483273.16893788
1612794867546,88851350.42349547
1612798699902,89607296.12959605
1612802278607,89585728.47259109
1612805797521,89246111.82976961
1612809521629,89086099.10973454
1612813004382,90209127.63123116
1612816690567,89004242.05540492
1612820153606,92862000.99022523
1612823713133,91261037.30162778
1612827269701,92377475.79240344
1612831160276,90993497.24882047
1612834965258,89115455.76043257
1612836335132,89869208.19785532
1612839872356,89231315.1372876
1612843719209,90594808.09961309
1612847226646,90689174.82326198
1612850798480,90941948.43544443
1612854528864,91174685.84654248
1612858100609,88936081.05126318
1612861492234,91354603.23846696
1612865473262,89665183.47835627
1612869015068,90067761.30044186
1612872260131,89671915.64937116
1612877190739,90016309.41245471
1612879201908,90788891.82095528
1612882988585,90628223.43925747
1612886501761,91066414.75080623
1612890268753,91667654.7005233
1612894048881,92102159.96821085
1612897689701,92960106.7258159
1612901691451,92425859.65105285
1612904799989,94004764.92501135
1612908053029,93984720.981697
1612912208986,93981894.21562396
1612916018667,93191643.59927736
1612919603841,94199035.53505969
1612923183443,97006903.20811118
1612926809962,95425788.89141746
1612930377856,96591599.12964723
1612934059448,94947872.38187738
1612937748547,95575085.48902863
1612940464411,95927000.62108803
1612944856407,97305343.26202652
1612948087841,96407613.92663291
1612951596685,98598731.162253
1612955066297,96966341.95222856
1612958583490,97837109.5625803
1612963475522,92304709.36476472
1612966955150,93285186.67449318
1612971296017,90844381.80967543
1612974729928,89206609.24509242
1612977780602,90536703.68244699
1612981459562,93146676.82030295
1612985097136,94291576.48697275
1612988759488,95433451.77844411
1612992338719,94203043.41989143
1612995842140,94517452.54267135
1612999523887,96274405.69622536
1613003359592,96030312.39880389
1613006674542,95124896.5067252
1613010385108,97042053.7859288
1613013990072,98888275.51228705
1613017472673,99737837.64311172
1613021092487,100026831.98998705
1613024654353,101220109.44732405
1613028514961,101292240.92209703
1613031854751,100981641.94360465
1613035592807,104450795.12057891
1613039220545,104469434.9823574
1613042659705,104537301.4293701
1613046301986,104601621.28539817
1613050479787,104846572.70663728
1613054342537,104360981.91745073
1613057872362,103377187.02082416
1613061481823,106814059.94639179
1613065139673,103825195.81702854
1613068744378,107928339.96547937
1613072362603,108169062.40965645
1613076047077,112617110.10866679
1613079593316,111441897.53656839
1613083134050,114238477.30311632
1613086641147,111081723.96674918
1613090376539,113863816.12615062
1613094035981,113041759.23487496
1613097559771,115174012.33801432
1613101129367,112904924.81371926
1613104713214,107639860.62461555
1613108324588,110087195.7567505
1613111918172,109758016.81412885
1613115547883,111848334.81059472
1613119173765,111711456.18210387
1613122752374,114851703.03427212
1613126484377,114163542.60977091
1613129968176,114699904.6739036
1613133584180,115416398.95951918
1613137172958,116443612.68233676
1613140685593,114903640.19575949
1613144383385,112597538.4472868
1613148029332,114055226.60909763
1613151526810,114795737.10816036
1613155350958,112511761.36108878
1613158810076,113143979.92510796
1613162489459,115798513.2823315
1613165981375,116187492.67348331
1613169580640,117965730.22770485
1613173126461,118899346.42829315
1613177244927,115773887.6252528
1613180510864,118210797.54738101
1613183998533,118957154.44184075
1613187487509,118773239.60513628
1613191141607,120194140.94129476
1613194749799,119594760.68201138
1613198308211,119354750.9141048
1613201892369,120526159.50814563
1613205554687,117006486.0784561
1613209128022,117548977.57245256
1613213094653,114597481.88227008
1613216390390,110562682.418506
1613220105216,113139131.94592665
1613223485066,114663285.20496517
1613227178564,115726770.9042028
1613230831462,116876447.95094419
1613234314227,119027883.84682508
1613237977710,115791640.07108918
1613241479595,118656095.87926152
1613245270549,118632543.98473646
1613248739467,118983538.66404939
1613252317760,119952134.99292214
1613255952268,121198906.60817175
1613259572793,123627766.42242876
1613263297897,134237010.13144135
1613266877668,134693023.96618623
1613270352060,126360913.77429727
1613273839497,126965015.67112266
1613277563830,129524405.27783188
1613281227964,131009124.76604432
1613284767840,125227840.15680298
1613288363421,126902597.39569494
1613291907920,130130816.4695663
1613295512333,130055348.02981879
1613299197439,129314101.99845272
1613302762388,130714564.25866762
1613306423361,132291426.07924938
1613309944609,131182190.08148506
1613313565024,124219686.42837526
1613317343723,119135991.39735875
1613320851412,119298695.22016878
1613324376611,125196443.479121
1613327997908,125338002.499138
1613331589065,128392627.21747549
1613335162979,127546656.04940064
1613338764663,127298064.59505497
1613342644422,128872463.2219771
1613346156933,128922660.70802432
1613349892982,125805639.19504444
1613353397374,120818827.45674391
1613356934443,108466309.01000443
1613360493016,113067303.59195615
1613364006154,112277126.18208423
1613367707976,110527134.14972082
1613371169904,113971925.34973693
1613374789351,117139891.16665639
1613378363818,118619826.07959029
1613382614869,117552750.76087786
1613385583444,114853171.59355955
1613389117646,116394588.8898927
1613392791284,116947605.57290441
1613396291996,119479886.6754735
1613399962772,121002592.45549038
1613403502803,122958788.06204133
1613407072380,126654716.0077109
1613410766286,127115413.72190863
1613414368431,126940334.69688788
1613417961545,125672219.6539545
1613421657782,123825950.24240462
1613425188112,122509854.64902459
1613428609034,122175748.44836771
1613432317520,122017192.1427962
1613436276998,117330275.04864205
1613439585652,119628578.56928113
1613443106364,121593256.57186162
1613446712064,122246971.85800388
1613450360628,122093978.13324377
1613453969375,122584110.30459699
1613457559782,120395432.98601168
1613461040052,121034479.86853074
1613464733136,120207798.82560559
1613468228607,122366983.73072332
1613471940580,122642223.74862698
1613475501364,120153413.99318746
1613479195434,120914637.6867406
1613482751208,119098835.99911915
1613486121278,118360243.82962076
1613489893671,120320659.78481008
1613493314303,119525832.35562792
1613497119118,117151408.88093935
1613500775681,116970158.7404431
1613504297745,116842691.1827089
1613507911176,117598039.7182908
1613511570286,118176118.78861977
1613515014234,117325798.68505011
1613518763451,119485778.90976317
1613522572113,119000520.6296635
1613526092186,118999137.62702957
1613529489106,119684263.27529229
1613533080431,120629956.99247836
1613536742471,122049379.7134668
1613540348655,123644827.11538032
1613544256878,125216711.87808831
1613547419278,123330876.57222936
1613551014458,121321540.75749923
1613555319035,123255086.4845462
1613558213125,124487889.0232518
1613561875797,125530166.97118615
1613565499638,127171435.88670322
1613569025628,130271024.7034557
1613572672765,128043121.00249177
1613576263318,129592564.15586329
1613579924884,130224846.5464988
1613583461384,126935052.15448505
1613587034625,128009424.08877341
1613590658198,132809517.84939335
1613594557331,132436356.85427374
1613597983394,132229340.23061943
1613601583959,131199594.25466862
1613605134768,128959576.69733661
1613609084855,140311373.06179655
1613612504789,152824511.12626728
1613616013343,151338661.744389
1613619566569,152922189.82159463
1613623236832,150693582.8321551
1613626758039,150801455.9590864
1613630343763,151002110.82081878
1613633962110,146650570.87089875
1613638311906,145144547.55427825
1613640856994,144876053.4419365
1613644713378,151180245.19682446
1613648203731,151346824.50901344
1613651884982,155056446.3493945
1613655446837,159994693.1006956
1613659083905,158410939.74426916
1613662767258,160386539.2354458
1613666484443,164275565.09005088
1613669944333,175793696.8175587
1613673548299,177135964.65565813
1613677036620,169042793.01083317
1613681105252,168459575.3924246
1613684353092,168132498.9554289
1613687951166,171920048.77547133
1613691792847,177167528.96206632
1613695370799,172156426.18085986
1613698905318,161487195.6042634
1613702376368,153867241.33193293
1613705822979,158689363.25446013
1613709556323,163507308.0063414
1613713593856,161828703.49120778
1613716756335,163968837.06670055
1613720312948,169009641.93495825
1613723928319,165045150.54684448
1613727259836,166342290.0851403
1613731183999,169978183.53311282
1613734688219,170093554.55591398
1613739135388,172973668.3125594
1613742641575,173973983.90073058
1613745875202,175135377.1240191
1613749056925,180344119.72289923
1613752725955,175056402.85618582
1613756275513,174880126.72114205
1613759808816,174074925.0283813
1613763288250,175967757.43624377
1613767229715,172081366.42297524
1613770579247,167325362.47241294
1613774209843,164606078.43103397
1613777811142,172203243.30706385
1613781591236,170501114.75928587
1613786881995,173056293.92933655
1613790757067,170984025.24724135
1613793509225,169912396.8823262
1613796133876,171411009.2591329
1613799629346,169230191.02105808
1613803233226,171270079.9751047
1613806740712,169520082.35791203
1613810291293,167937830.44269347
1613813895018,173763139.7538619
1613817588367,172145663.0373651
1613821175900,173316191.9556938
1613824763020,175801591.56011167
1613828375308,179566133.36446536
1613831862045,179702971.2578049
1613835652201,174467027.39299244
1613839184878,174605866.576016
1613842829530,179239263.42761075
1613846512440,173122878.01775584
1613849944784,170075485.6643547
1613854356341,168494547.31984276
1613857210327,169845665.0669923
1613860815695,168699408.13656616
1613864423279,163715715.0068415
1613868220686,172245658.24581674
1613871588031,177507977.81251708
1613875272651,176884943.36163646
1613878805282,179063707.95206246
1613882284973,174445035.62153345
1613886083837,183846911.03954425
1613889576492,185978835.57798654
1613893120420,176554940.6898777
1613896641805,180042972.71666196
1613900294041,183807218.47829202
1613903941721,192912173.7525549
1613907522269,215357603.30998343
1613911269871,209606052.6877458
1613914792983,213894198.22732535
1613918280195,263837530.49091837
1613921993593,247731975.50346372
1613925582831,231520409.9759692
1613929186803,229930409.3246816
1613932830815,236214197.76165
1613936366720,241035820.20046267
1613940290024,260744061.54407373
1613943502630,252577979.52700087
1613947054605,233264875.4144664
1613950736200,227904520.54790947
1613954444044,217400327.49290118
1613957998702,216619549.1686873
1613961575457,228685397.1620856
1613965174146,236842788.6028639
1613968755562,225250428.3777618
1613972332885,259718314.29493946
1613976101070,235734776.0269802
1613979551392,235983039.94435716
1613983889761,233179541.73177716
1613986476079,242064876.9701778
1613991933774,228179850.0511726
1613994550062,223908874.81502032
1613997574609,214277089.12570512
1614001148988,233809812.38340983
1614005341004,213339895.7997469
1614008869991,221431865.1993145
1614011863551,224409671.9051702
1614015497553,225032893.80145565
1614019153068,217903779.8426112
