date,volume
1612136493009,3941718.7502530897
1612140468240,4387815.743244411
1612141672628,4458490.752856564
1612145297354,4438512.513258913
1612148679231,4386266.681894057
1612152266184,4397603.830470412
1612155847514,4351376.411414436
1612159446535,4419811.067632327
1612163305758,4423404.283954121
1612166931977,4447935.762910868
1612170625409,4535238.320106968
1612173684563,4668329.494864866
1612177289007,5242183.201688121
1612181488337,5096558.16768362
1612186392754,5062612.57127472
1612189987852,5084931.736150385
1612193579440,5187281.07684904
1612197197917,5219321.96085538
1612200803810,5231940.65952782
1612204405953,5238251.813530771
1612207967855,3746272.996818824
1612211642222,3870571.455152204
1612215230690,4476642.751596238
1612218822081,4429937.925280938
1612222373859,2996888.978903065
1612226065314,2968428.511957901
1612229591660,3869403.1876636604
1612233208558,3801500.409564083
1612236778497,3860331.080218967
1612240393785,3823899.7771076267
1612244046566,3857940.676090064
1612247654876,2851000.54461956
1612251226588,3946540.9899255065
1612254859847,3873105.2041380983
1612258206289,4043483.7035456756
1612262047528,2778162.387132235
1612265662311,2705649.06057108
1612269274674,2640059.1969432784
1612272831125,3282491.9485469544
1612276418841,3301114.9206948574
1612280092904,2521535.8626292725
1612283678687,3172646.8151227906
1612287207753,2520426.4673775923
1612290845070,3296928.0056129396
1612294457564,3655418.9386556684
1612298051878,3736689.645785286
1612301640130,3753320.0813530474
1612305257258,2959122.139206452
1612308809086,2960297.530411265
1612312510042,3745383.109904287
1612316049769,2916101.315415396
1612319673781,2967533.194566413
1612323238891,2949604.48370527
1612326844979,5745641.9089881545
1612330425788,6083014.20050447
1612333990803,4970803.114364671
1612337633842,6092662.354045291
1612341228778,6346945.385118372
1612344816087,5165183.247819061
1612348455469,5293099.978974152
1612352122461,5513799.883412444
1612355808554,5598744.883546015
1612359390974,6012547.279649669
1612362932146,8065026.311199122
1612366696212,7100877.103175276
1612370293008,13348268.828803532
1612373709737,7192113.057109121
1612377261931,7197587.57095293
1612380924914,13327854.090702398
1612384599793,6947064.383829427
1612388126487,7040486.43893069
1612391720935,7084609.710588783
1612395283397,7112660.334035927
1612399051057,7441512.728166398
1612402589250,17948579.390264034
1612406203397,18172846.28427124
1612409823854,18776559.106623776
1612413537688,17364170.22531808
1612417003129,6235571.845482765
1612420540235,6235563.064390212
1612424096311,6160770.46732392
1612427806604,17812906.682017148
1612431834572,5960109.979610381
1612435487180,6037252.062024259
1612438468512,18566294.42662713
1612442056374,5727040.4286430925
1612445619686,19763729.34532276
1612449229966,5746145.988905214
1612453092139,14299690.474626249
1612456520491,14371279.770332685
1612460025831,4897475.529585603
1612463677825,5130672.21978199
1612467328738,15288912.389191104
1612470997310,5422696.861130537
1612474477561,14859013.385978837
1612478104133,15404108.790456543
1612481689024,5108541.657794152
1612485292683,5206107.340574441
1612489022554,4637531.066007572
1612492524734,4510663.1072981795
1612496140056,4504394.652785562
1612499793131,4553286.930010212
1612503422638,4503027.780210733
1612506886993,4514777.749640093
1612510509382,4601900.313533646
1612514091368,11608051.630002243
1612517603245,17627550.606831152
1612521314060,39021523.79439733
1612524916167,10276966.926268222
1612528584655,10747533.263319878
1612532096362,10637429.87159787
1612535617645,10978497.795552267
1612539343227,11073473.14989116
1612542892173,11082471.384169312
1612546520986,10961571.757506182
1612550115457,10973478.498906916
1612553655831,10870573.913346855
1612557593775,11236629.72360403
1612560867751,50776302.08878507
1612564508081,11607803.565275569
1612568055609,11724751.214996448
1612571690069,11820348.5411894
1612575318157,12343203.306571567
1612578987106,12064385.670965414
1612582503194,12239954.9335169
1612586202642,12145258.301942421
1612589897763,12017362.11154082
1612593284378,12104789.223630667
1612596910710,12102061.829336217
1612600483910,12077500.569228359
1612604069914,43862174.13678053
1612607697830,8353766.359811051
1612611344117,20135554.601590004
1612614890167,17274437.87979975
1612618488316,6544475.064437995
1612622164698,6266762.0461217435
1612625846949,6171211.984975097
1612629343175,10779947.618958678
1612632999597,5945633.860229405
1612636479496,5773858.122345604
1612640243011,5667395.52946073
1612643805512,9724693.657400211
1612647327921,8956389.114949945
1612650879651,8739717.637306688
1612654502390,4551022.906448957
1612658194918,13268135.117037866
1612661767728,4879142.4708453845
1612665387451,4567237.074663867
1612669076116,12743369.249341829
1612672578367,4570578.04146419
1612676293269,4463672.035608831
1612679744106,4452306.325359522
1612683409598,12777117.51434308
1612686886460,4502853.1719480995
1612690595358,12557028.229713745
1612694053568,4385983.801320335
1612697740135,4104311.8257418363
1612701293936,3908978.585075223
1612704949225,3883120.7117207246
1612708498080,3861114.03059423
1612712262067,11102455.085003315
1612715700369,3886960.7062622206
1612719379917,3690293.2953587202
1612722942567,3662914.4870210877
1612726606040,11500001.417467361
1612730283369,11596961.152568983
1612733734346,3779443.1873129336
1612737408226,11709500.833623359
1612741040245,3878889.813782701
1612744695408,3467940.649602062
1612748248940,6104306.615557997
1612751794251,3229846.4948877185
1612755325980,5393631.316804305
1612759491875,3266030.1394292354
1612762541937,3268614.541735183
1612766536171,3304596.433371605
1612769656733,3272793.066347191
1612773261372,5733159.675416046
1612776867933,5751816.047753953
1612780461664,3302778.101362284
1612784087274,3343129.924933014
1612787786990,5668528.69764748
1612791264678,6107645.616581071
1612794867546,3632257.5436033863
1612798699902,3614264.3573033987
1612802278607,3567921.5494123558
1612805797521,3623184.9433564814
1612809521629,5906037.530603642
1612813004382,3785281.9554050844
1612816690567,3727134.9305895
1612820153606,5983418.688935103
1612823713133,3798365.4818917452
1612827269701,3937996.48523201
1612831160276,3955717.726696828
1612834965258,3856856.765341247
1612836335132,3904670.3639750904
1612839872356,3815673.0926011535
1612843719209,3736329.0933142235
1612847226646,3736874.8876697463
1612850798480,3770835.2886678907
1612854528864,3854415.18323263
1612858100609,5356943.710137147
1612861492234,3850526.7666355367
1612865473262,3800470.6232142337
1612869015068,2283846.41053111
1612872260131,5429474.91388545
1612877190739,3683723.1985088773
1612879201908,3652905.9881712287
1612882988585,3613509.948281919
1612886501761,3604513.432344163
1612890268753,5087097.504279581
1612894048881,3658650.8970322637
1612897689701,3618629.9899647534
1612901691451,3686266.4883669377
