date,volume
1612136312688,1014556.1861757782
1612140278113,1049054.7432825102
1612143848926,1070957.946805077
1612147305254,1113884.150058367
1612151079655,1117967.8707781378
1612154580088,1171601.4530998939
1612158069852,1163881.1939007167
1612161541376,1178538.6958815544
1612165153478,1117634.919764959
1612168772927,1153694.1259247598
1612172524162,1141151.8314633302
1612175946513,1127967.7960855612
1612180186136,1101587.0804074006
1612183339863,1102552.0077090354
1612186711656,1085631.911176641
1612190421156,1089919.7924157386
1612194103981,1096349.8915981625
1612197588102,1132831.5257958488
1612201150602,1193440.5726530594
1612204799629,1138780.7338902736
1612208383547,934042.8798027989
1612212398956,806045.6718642191
1612215566184,724228.537085086
1612219323214,736503.4404674529
1612222736713,663041.6006032664
1612226605696,647057.1561810286
1612230019448,641611.880421981
1612233611916,620043.922927926
1612237085175,613755.0536031803
1612240773682,574264.237490749
1612244511273,592148.8613036198
1612248099174,584518.6855361771
1612251564916,630190.2632964627
1612255217930,596877.2061396848
1612258614415,604190.9372517619
1612262540515,595779.1346013909
1612266103452,579275.5000862165
1612269773309,562171.9827068357
1612273189143,564337.3303414903
1612276873841,547058.0435686785
1612280606135,562356.3685590263
1612284164926,527675.9238271125
1612287553179,490542.312355122
1612291339845,491155.0061385655
1612294878021,509391.3888981556
1612298506294,510666.7726954468
1612301997292,532979.8557307125
1612305598486,545157.8063310386
1612309135246,635862.1052703675
1612313043985,742400.4652728883
1612315702392,908444.1963437378
1612317848335,1022348.3613634265
1612321565313,1206435.883812291
1612325695341,1742518.4719060091
1612329093207,1867246.743266496
1612332258444,1921584.3253120207
1612336229089,2058251.926857256
1612339890955,2293353.469822299
1612343518240,2403918.66036586
1612346502726,2556544.582839594
1612350641144,2676974.6144080344
1612354323712,2798932.080995568
1612357547467,3025763.0189157263
1612361071526,3436577.209997381
1612364611525,3528569.5146795004
1612368691789,3609253.4835659135
1612371876812,3674522.289702295
1612375610991,3783343.8053054744
1612379418545,3841522.224847301
1612383076545,3932450.162900406
1612386298137,4104951.5753841437
1612389921137,4317170.797890831
1612393511187,4378064.112707022
1612397382577,4469202.559799167
1612400657689,4494297.230953554
1612404172679,4306793.463878687
1612408312210,4077234.6669302997
1612411671046,3520773.782288431
1612414848270,3440770.6891706386
1612418485463,3371473.4962411737
1612422468474,3326218.7350978893
1612425812749,3168514.389412474
1612429937093,3051934.7739780415
1612433124494,2940426.855878281
1612436543599,2883302.0554516935
1612440350605,2738735.732269343
1612445238285,2636396.651696744
1612447690391,2373479.9804442497
1612451015204,2250745.6589693297
1612454677816,2161546.2035516105
1612458424389,2138190.9713441352
1612462025707,2391017.3713600556
1612465371400,2327541.3158120145
1612469696034,2244306.254056165
1612472621563,2119235.289667164
1612476699585,1873881.633739759
1612480135180,1718024.8137053729
1612484072285,1576024.8885758722
1612488194953,1406975.995443577
1612490996779,1379263.3563208047
1612494721931,1390766.2852661845
1612497880591,1397848.6656842725
1612501756887,1398755.584451591
1612505194699,1380685.3835365255
1612508508926,1338830.1130507784
1612512055729,1302356.486761664
1612516487745,3019844.7411826416
1612519380198,1790397.35451342
1612522866077,3751600.5746980393
1612526530485,3921700.4037048705
1612530301023,1969339.824623182
1612533863599,2077123.7314075045
1612537318646,4138425.176795057
1612541122172,2226193.7921459265
1612544774962,2282933.590744481
1612548417891,2058075.0325224798
1612552300585,2057659.957350608
1612556304812,4243644.356891677
1612559191648,4344229.34988074
1612562699350,4382838.068684233
1612566393655,4395200.073617785
1612569978170,2278644.687870873
1612573517760,2348512.627433882
1612577127964,4707677.489128881
1612580668540,4832400.226366547
1612584143251,2553990.911853506
1612588376620,2534680.2020471785
1612591533866,2529661.7590714516
1612595193859,2557152.3658282403
1612598536435,4304773.533534899
1612602816091,3458989.769265737
1612605888050,2658049.4753864463
1612609422843,2428061.0192912007
1612612948145,2309537.7101845136
1612617435933,2207626.748135555
1612621080355,2097223.5583500634
1612624272525,1558387.9014354378
1612627443480,1509612.551705394
1612631042416,1844870.0238331254
1612635080807,1720942.1112677313
1612638338837,1698550.713971295
1612642032443,1639624.9981294838
1612645454667,1531715.0634545845
1612649059913,1089358.6682030729
1612652898431,1084141.957811264
1612656090545,1045551.1320147606
1612659677960,1355948.4333113814
1612664691155,843044.620871784
1612667690126,813462.6006383229
1612670646659,835512.9640832769
1612674318151,1081357.700714343
1612677848531,808917.0673571774
1612681467012,803856.8081742729
1612685195975,1065334.6044438747
1612688842552,1033614.4458285621
1612692213602,748664.4833808732
1612695896022,913164.0638059414
1612699513195,695122.4518936487
1612703105916,939315.4242126277
1612706601894,916967.0169128409
1612710833131,844650.4283179296
1612713916347,859894.346709089
1612718003519,930798.863977085
1612721037866,932046.2178238921
1612724586872,646039.271375075
1612728143163,945440.2859375282
1612732279692,1026819.0372695627
1612735983193,1006860.7192830333
1612739578807,1046090.5770336993
1612742790657,797642.4637304924
1612746602373,1073606.0088594474
1612750119601,814244.2472557956
1612753539386,1027756.9231703171
1612757338079,744379.4039175619
1612761057198,751577.5968793521
1612764841841,761080.585059347
1612768014095,768021.8313965895
1612771613472,974953.0319054618
1612775055455,976683.1986331383
1612778685812,1029803.1255533698
1612782271392,1026739.461745542
1612785854405,954685.3983381467
1612789459141,1018144.5118577587
1612793042117,1156937.456270624
1612796625736,1211272.6539955463
1612800136556,1188510.1032041244
1612804269158,985885.2400783517
1612807911431,986054.2661109644
1612811696879,971290.5366071142
1612814673909,952178.6475092075
1612818591082,989076.113201663
1612822197727,1206717.6493843081
1612825430297,1017680.4794298644
1612829646909,1849685.2782493616
1612833469909,1861251.7687882143
1612838716195,1603434.7862314633
1612839733785,1602762.772131739
1612843693299,1638289.0487007247
1612847174344,1930023.4817148375
1612850693217,1689710.1698550603
1612854340463,1732893.1546607472
1612858151360,2988815.3303681733
1612861297256,2083427.8777071587
1612864879363,2032402.8551789676
1612868958098,1996203.5545863244
1612872262215,3265592.4131872607
1612875765552,3162779.4401277667
1612879490936,3257547.4909053445
1612883071429,3229832.977780495
1612887055599,3193549.4702481497
1612890667362,1950446.7712090428
1612893972651,3182380.762237329
1612897799243,1993844.7263002223
1612901593331,2023976.4894819662
1612905147244,1913399.2821197447
1612908495760,1808114.6064040621
1612912506870,1839035.6684399806
1612916048121,2403742.2472512755
1612920197261,2472938.927106147
1612922609565,1270080.7712392507
1612926167249,2644865.967088583
1612929938359,1317391.2865810608
1612933443704,2608182.550692909
1612936971720,2617997.1644660668
1612940546877,1306528.2226005637
1612944299971,1034033.6333086083
1612947844183,1048714.5762558114
1612951875578,1619663.503543473
1612954920158,1062626.5023381612
1612958744143,1008560.7096087158
1612963604390,1568182.3249081122
1612965878802,1486734.7163739658
1612969303085,1472507.1942983747
1612973498498,1430269.6557654305
