date,market_cap
1612134000,31573157.96233905
1612137600,32619461.12901723
1612141200,33310576.001726218
1612144800,33625496.85209158
1612148400,33261171.797848016
1612152000,32493429.13109673
1612155600,32581691.71085678
1612159200,32784234.39326122
1612162800,32658941.68161483
1612166400,32133086.94722204
1612170000,31906390.10463334
1612173600,32179391.022826295
1612177200,31791207.05077239
1612180800,32004540.498733193
1612184400,31101313.039988853
1612188000,30651819.10200071
1612191600,32123639.616930675
1612195200,31056776.176760025
1612198800,31058477.946572542
1612202400,31434247.460619774
1612206000,31340639.926380318
1612209600,32011766.5411224
1612213200,31836071.303987503
1612216800,31121550.346857842
1612220400,30971926.987169083
1612224000,31097282.698230274
1612227600,31152899.30788784
1612231200,30621821.67203565
1612234800,30574439.956058946
1612238400,30711507.73788614
1612242000,31441576.83112581
1612245600,31408623.890538327
1612249200,30818189.6734084
1612252800,31016951.678150553
1612256400,31319624.693652656
1612260000,31241030.509444386
1612263600,30892034.534776773
1612267200,31240709.80670175
1612270800,31310458.831640176
1612274400,31178839.118758682
1612278000,30927454.954503413
1612281600,31224586.900658738
1612285200,31812756.247175984
1612288800,31575158.420474622
1612292400,32355143.693976723
1612296000,32096564.385286026
1612299600,32481640.344131924
1612303200,32069162.767367233
1612306800,32654583.217454236
1612310400,33921723.45690162
1612314000,35921314.693710335
1612317600,36855607.20440373
1612321200,39437532.934004046
1612324800,37348265.63048917
1612328400,38827283.96338011
1612332000,39534549.4221808
1612335600,40231601.340863325
1612339200,41832341.29959835
1612342800,40659675.15326015
1612346400,41409292.1122233
1612350000,40575679.18870424
1612353600,40023933.33025242
1612357200,43386495.859038405
1612360800,44419549.8870474
1612364400,43210317.09517841
1612368000,43792456.59024621
1612371600,42402624.55796909
1612375200,43609913.9093607
1612378800,43795952.44879333
1612382400,42996564.8560712
1612386000,44757824.75297348
1612389600,42297603.21127904
1612393200,41062787.3681642
1612396800,41821757.36805731
1612400400,41778327.43681488
1612404000,40426915.29674425
1612407600,40066758.28174841
