date,volume
1612609200,217751.76589924996
1612612800,254283.8220761297
1612616400,278530.98440381
1612620000,326352.3176642017
1612623600,369250.899889967
1612627200,395303.2862130949
1612630800,414025.66226222686
1612634400,416436.0303393251
1612638000,430178.3344590929
1612641600,435701.7389542467
1612645200,436761.45104016206
1612648800,443889.2681276885
1612652400,500231.0299881886
1612656000,503928.1415769115
1612659600,505220.1745304052
1612663200,486923.86066019384
1612666800,483355.8660690186
1612670400,488879.1155514316
1612674000,504323.0793791026
1612677600,500118.8057042667
1612681200,605970.1944128944
1612684800,685061.4836852577
1612688400,675585.562540299
1612692000,757711.310053587
1612695600,7248640.344695338
1612699200,7311336.47348658
1612702800,8144940.911232472
1612706400,8123755.280812404
1612710000,8006469.082032037
1612713600,8210505.93670756
1612717200,8334977.516339248
1612720800,8722252.2048457
1612724400,8780745.079796715
1612728000,8761028.8199164
1612731600,8755361.015331216
1612735200,8748079.89702405
1612738800,8799654.952016048
1612742400,9567083.189555774
1612746000,9631087.879944576
1612749600,9633634.28206552
1612753200,9561609.670948807
1612756800,9787208.914182456
1612760400,10005133.912313435
1612764000,10331682.810390946
1612767600,9931508.086438097
1612771200,8647204.974668952
1612774800,8018704.1440718835
1612778400,7601667.63235272
1612782000,7590702.334773346
1612785600,7875236.286121397
1612789200,7322525.6317884475
1612792800,7242027.635428508
1612796400,6980039.238560438
1612800000,6497552.036834083
1612803600,6241530.031092377
1612807200,5991711.100898545
1612810800,5821834.532088964
1612814400,5783352.582679338
1612818000,5962129.359528979
1612821600,6139912.663725312
1612825200,6102891.141537484
1612828800,5792621.626140876
1612832400,5625355.395957916
1612836000,5747228.214654317
1612839600,5689527.289361214
1612843200,5675516.565580637
1612846800,5546868.908727079
1612850400,5547102.917953208
1612854000,5412715.370052244
1612857600,5197429.3450715905
1612861200,5143018.977567829
1612864800,5002103.415245757
1612868400,4660773.165460339
1612872000,4352955.452474963
1612875600,4247113.221708125
1612879200,4089085.982282509
1612882800,4531542.694784487
1612886400,4574468.257375834
1612890000,4321074.7912470065
1612893600,4278962.814555318
1612897200,4302916.2260581395
1612900800,4193585.9309965633
1612904400,4103507.3223812105
1612908000,4052567.926988881
1612911600,3978261.138986415
1612915200,3943683.57890722
1612918800,3976903.6811325396
1612922400,3934745.732497009
1612926000,4034976.153894303
1612929600,4000222.5534811057
1612933200,4348078.331178393
1612936800,4429878.146653721
1612940400,4464827.938865457
1612944000,4707790.550073007
1612947600,4871095.241350124
1612951200,6082112.348427314
1612954800,6639639.3336175475
1612958400,6674321.814741077
1612962000,7020882.46385859
1612965600,7294159.90757057
1612969200,6759915.39795107
1612972800,6947843.081937822
1612976400,6607466.824731873
1612980000,6631364.237024913
1612983600,6714322.56896306
1612987200,6730186.601653277
1612990800,6937555.56285382
1612994400,6945074.865186342
1612998000,6857790.817890899
1613001600,6875931.689159991
1613005200,6672236.83146276
1613008800,6503545.983521253
1613012400,6261403.503597613
1613016000,6030920.601289472
1613019600,5811131.146576111
1613023200,5551406.079305599
1613026800,5549733.547334689
1613030400,5277267.626175129
1613034000,5044250.79462363
1613037600,4306100.4004535675
1613041200,4043509.23148833
1613044800,3611777.930310557
1613048400,3094804.2656116374
1613052000,2997854.9413404595
1613055600,2911591.3087240374
1613059200,2775042.3649663436
1613062800,2836713.116150125
1613066400,2764961.936428138
1613070000,2751375.169126865
1613073600,2702590.2987319594
1613077200,2595344.034233905
1613080800,2587205.4157683533
1613084400,2581535.844889187
1613088000,2513995.866923576
1613091600,2466322.0677196626
1613095200,2324037.8972005793
1613098800,2337423.9474349185
1613102400,2327855.189087302
1613106000,2318065.74320911
1613109600,2303680.640639775
1613113200,2284828.9233168215
1613116800,2314794.6772754607
1613120400,2408943.0973908505
1613124000,2397984.946868364
1613127600,2455172.8810711284
1613131200,2376676.72215499
1613134800,2741476.409121523
1613138400,3199066.5691945557
1613142000,3745720.446189415
1613145600,3798367.0990363397
1613149200,3678162.9948888295
1613152800,3782958.768567949
1613156400,3820577.722574949
1613160000,3853641.873532016
1613163600,3831955.816657625
1613167200,3895942.385053746
1613170800,4094418.6366350995
1613174400,4108580.091995879
1613178000,4077237.5419610254
1613181600,4240618.967017507
1613185200,4502647.483779101
1613188800,4566522.271792403
1613192400,4579899.2610923955
1613196000,4706983.113605838
1613199600,4873357.9537689695
1613203200,4850773.004251879
1613206800,4798144.753226109
1613210400,4765149.893157702
1613214000,4845061.147423116
1613217600,5219207.508367308
1613221200,5085366.973258362
1613224800,4492292.133046237
1613228400,4081275.694681506
1613232000,3969857.4141547377
1613235600,4046039.447829909
1613239200,4009556.283820242
1613242800,3975284.834010277
1613246400,4048254.940679467
1613250000,3834264.661947616
1613253600,3799450.493951853
1613257200,3725187.7888505687
1613260800,3761139.347457514
1613264400,3759374.637195504
1613268000,3773649.041093531
1613271600,4166446.843497775
1613275200,4367018.143999012
1613278800,4335883.842880045
1613282400,4335517.700446525
1613286000,4351458.30282363
1613289600,4423875.389653444
1613293200,4454341.787744565
1613296800,4528747.283432497
1613300400,4410172.340329419
1613304000,5239737.923028927
1613307600,7839803.736366728
1613311200,8358108.247248259
1613314800,8783215.501953127
1613318400,9402930.47717333
1613322000,9162913.781090228
1613325600,8955984.168933403
1613329200,9080777.930302935
1613332800,9131174.683208982
1613336400,8968780.360387009
1613340000,9185994.008741437
1613343600,9351994.337197656
1613347200,9716802.410193872
1613350800,9835792.063897226
1613354400,8905702.258224575
1613358000,9502393.664422609
1613361600,9427509.554939367
1613365200,9478706.639564008
1613368800,9516220.14827277
1613372400,10179881.1586615
1613376000,10366849.659810666
1613379600,10396698.674873598
1613383200,10257461.473433867
1613386800,10522732.526024641
1613390400,12265659.401794145
1613394000,10071523.049694587
1613397600,9307050.355107503
1613401200,8681468.224032322
1613404800,7962171.330166335
1613408400,8314491.859090335
1613412000,7778458.117023292
1613415600,7784586.265714268
1613419200,7631607.275917507
1613422800,7519607.87244199
1613426400,7224072.790216828
1613430000,7669597.655315834
1613433600,7142670.707500963
1613437200,7496818.6581111895
1613440800,6782582.712523076
1613444400,6452824.817133496
1613448000,6287115.692750716
1613451600,6238962.315509345
1613455200,6312580.774695695
1613458800,5983837.400704815
1613462400,5674676.6973381555
1613466000,5526302.99750673
1613469600,5316694.299521406
1613473200,5372408.403754014
1613476800,3938733.3552563135
1613480400,3618630.0674164877
1613484000,3403530.0955495886
1613487600,3254324.66339972
1613491200,3203534.012490496
1613494800,3115648.2658387385
1613498400,3062871.273940029
1613502000,3023375.607884738
1613505600,2959326.2773804097
1613509200,3064356.673285411
1613512800,2954214.4498831024
1613516400,2839062.4226749297
1613520000,2704729.4338573525
1613523600,2448620.35987634
1613527200,2633873.1219718
1613530800,2584184.428822038
