date,market_cap
1612609767839,0.0
1612613356782,0.0
1612616930046,0.0
1612620920008,0.0
1612623898260,0.0
1612627285737,0.0
1612630871958,0.0
1612634757124,0.0
1612638426798,0.0
1612642015740,0.0
1612645527115,0.0
1612649118528,0.0
1612654115262,0.0
1612656617447,0.0
1612660167967,0.0
1612663757839,0.0
1612667373097,0.0
1612670964389,0.0
1612675005340,0.0
1612678453274,0.0
1612682105765,0.0
1612685641599,0.0
1612689166299,0.0
1612692593690,0.0
1612696130317,0.0
1612699730454,0.0
1612703331023,0.0
1612708282551,0.0
1612712024324,0.0
1612715518763,0.0
1612719128873,0.0
1612722731450,0.0
1612726380598,0.0
1612730038639,0.0
1612733516811,0.0
1612737181062,0.0
1612740838170,0.0
1612744454784,0.0
1612748042054,0.0
1612751545699,0.0
1612755112890,0.0
1612759167840,0.0
1612762333874,0.0
1612766258319,0.0
1612769451986,0.0
1612773000885,0.0
1612776614883,0.0
1612780205687,0.0
1612783820102,0.0
1612787559490,0.0
1612790891076,0.0
1612794542269,0.0
1612798342653,0.0
1612801922243,0.0
1612805378081,0.0
1612809149946,0.0
1612812628747,0.0
1612816311250,0.0
1612819790803,0.0
1612823397850,0.0
1612826933345,0.0
1612830813604,0.0
1612834508776,0.0
1612838607794,0.0
1612842186628,0.0
1612846294503,0.0
1612849390401,0.0
1612852957106,0.0
1612856342921,0.0
1612860125760,0.0
1612863649201,0.0
1612867488371,0.0
1612871207989,0.0
1612874617009,0.0
1612876172881,0.0
1612879792065,0.0
1612883446228,0.0
1612886998399,0.0
1612890591505,0.0
1612894241366,0.0
1612897848377,0.0
1612901298697,0.0
1612904948930,0.0
1612908527209,0.0
1612912124926,0.0
1612915662501,0.0
1612919267414,0.0
1612922891144,0.0
1612926495052,0.0
1612929872286,0.0
1612933653844,0.0
1612937298208,0.0
1612940420709,0.0
1612944510775,0.0
1612948173829,0.0
1612951786516,0.0
1612955330163,0.0
1612958941716,0.0
1612963168136,0.0
1612966710357,0.0
1612971134118,0.0
1612974513516,0.0
1612977534566,0.0
1612981194284,0.0
1612984818383,0.0
1612988412318,0.0
1612992137651,0.0
1612995569698,0.0
1612999243445,0.0
1613002875189,0.0
1613006631403,0.0
1613010311243,0.0
1613013966347,0.0
1613017444385,0.0
1613021068693,0.0
1613024620238,0.0
1613028485630,0.0
1613031821676,0.0
1613035529103,0.0
1613039199159,0.0
1613042622678,0.0
1613046274313,0.0
1613050195413,0.0
1613053762315,0.0
1613057300830,0.0
1613060911167,0.0
1613064523055,0.0
1613068160680,0.0
1613071766016,0.0
1613075470844,0.0
1613079110079,0.0
1613082583440,0.0
1613086110043,0.0
1613089831167,0.0
1613093494626,0.0
1613097034466,0.0
1613100557299,0.0
1613104154380,0.0
1613107858166,0.0
1613111362762,0.0
1613115014418,0.0
1613118692854,0.0
1613122219810,0.0
1613125944488,0.0
1613129476725,0.0
1613132996335,0.0
1613136696006,0.0
1613140148489,0.0
1613143831156,0.0
1613147423172,0.0
1613150969443,0.0
1613154790367,0.0
1613158221597,0.0
1613161914094,0.0
1613165488619,0.0
1613169078150,0.0
1613172565225,0.0
1613176577082,0.0
1613179947809,0.0
1613183476287,0.0
1613186930110,0.0
1613190657034,0.0
1613194211479,0.0
1613197722183,0.0
1613201334419,0.0
1613205073890,0.0
1613208577718,0.0
1613212482474,0.0
1613215843241,0.0
1613219536877,0.0
1613222902832,0.0
1613226595118,0.0
1613230318269,0.0
1613233765654,0.0
1613237403194,0.0
1613240935326,0.0
1613244703367,0.0
1613248201422,0.0
1613251727892,0.0
1613255417858,0.0
1613259011341,0.0
1613262807961,0.0
1613266384768,0.0
1613269790694,0.0
1613273313965,0.0
1613276985789,0.0
1613280699774,0.0
1613284186827,0.0
1613287837900,0.0
1613291370507,0.0
1613295049678,0.0
1613298659072,0.0
1613302228884,0.0
1613305900996,0.0
1613309375760,0.0
1613312987239,0.0
1613316750641,0.0
1613320317981,0.0
1613323783587,0.0
1613327508194,0.0
1613331096823,0.0
1613334610065,0.0
1613338290493,0.0
1613342020831,0.0
1613345576554,0.0
1613349237818,0.0
1613352795951,0.0
1613356383623,0.0
1613359942033,0.0
1613363446368,0.0
1613367145061,0.0
1613370654831,0.0
1613374299310,0.0
1613377776995,0.0
1613381795538,0.0
1613385088092,0.0
1613388601828,0.0
1613392336372,0.0
1613395985175,0.0
1613399662005,0.0
1613403203394,0.0
1613406760760,0.0
1613410424250,0.0
1613414047973,0.0
1613417626134,0.0
1613421294466,0.0
1613424844444,0.0
1613428325928,0.0
1613432026234,0.0
1613435844640,0.0
1613439267413,0.0
1613442798715,0.0
1613446407051,0.0
1613450036463,0.0
1613453660407,0.0
1613457223157,0.0
1613460746157,0.0
1613464411502,0.0
1613467977457,0.0
1613471645475,0.0
1613475215048,0.0
1613478834980,0.0
1613482438400,0.0
1613485873383,0.0
1613489600475,0.0
1613493079460,0.0
1613496822780,0.0
1613500460629,0.0
1613504011227,0.0
1613507597848,0.0
1613511215959,0.0
1613514763411,0.0
1613518426180,0.0
1613522201850,0.0
1613525621092,0.0
1613529172790,0.0
1613532767146,0.0
1613536436866,0.0
1613540036204,0.0
1613543820714,0.0
1613547101886,0.0
1613550718303,0.0
1613554910548,0.0
1613557918119,0.0
1613561592812,0.0
1613565211891,0.0
1613568747934,0.0
1613571384430,0.0
1613574924681,0.0
1613578609890,0.0
1613582230393,0.0
1613585802587,0.0
1613589415426,0.0
1613593113892,0.0
1613596666556,0.0
1613600309225,0.0
