date,volume
1612134000,3192069.180940538
1612137600,2824409.074912821
1612141200,2808619.8338059806
1612144800,2033890.4942584054
1612148400,1947017.2414979653
1612152000,1926490.442512145
1612155600,1923264.7279167413
1612159200,1810331.6934933115
1612162800,1797393.004878335
1612166400,1847518.1931233795
1612170000,1860759.5160015163
1612173600,1759801.3323179353
1612177200,1321523.5861672526
1612180800,1416101.2986512685
1612184400,1031425.563202418
1612188000,976928.0067510578
1612191600,932199.4610458834
1612195200,882010.2275065914
1612198800,850538.6720148145
1612202400,868496.4463274021
1612206000,870246.3358414798
1612209600,935385.6536979344
1612213200,886794.2832233403
1612216800,887444.5352600395
1612220400,861122.9892342066
1612224000,854982.3979840762
1612227600,743210.0037923866
1612231200,706825.1181687759
1612234800,769434.535067559
1612238400,769968.10464325
1612242000,790645.6945707523
1612245600,824197.9861430117
1612249200,808181.0920263253
1612252800,809819.1219631771
1612256400,850393.7704348622
1612260000,815529.0155338399
1612263600,779846.3052999569
1612267200,665484.9162635414
1612270800,653399.8580478552
1612274400,799554.8904173308
1612278000,1022679.2935718916
1612281600,1088914.8903187185
1612285200,1131318.6915938775
1612288800,1556661.5478283002
1612292400,1466816.1659100633
1612296000,1434983.054724134
1612299600,1520720.2616624266
1612303200,1555581.5183897454
1612306800,1829460.3800030611
1612310400,5556160.713292182
1612314000,8425488.497788249
1612317600,9070236.793325508
1612321200,9073799.131802922
1612324800,11729116.762558674
1612328400,11645397.958402496
1612332000,12795260.282080563
1612335600,12484084.202160524
1612339200,12938256.929221846
1612342800,14187178.927759241
1612346400,17141524.677064326
1612350000,21140116.265224263
1612353600,16778876.560395367
1612357200,19145473.92797951
1612360800,17462377.52626925
1612364400,16389012.462400591
1612368000,16818779.390447583
1612371600,17847879.865680072
1612375200,19058276.755398553
1612378800,16018643.612830596
1612382400,15454219.61780268
1612386000,17605336.021458738
1612389600,16083354.270628428
1612393200,20247823.393749423
1612396800,17338430.546275422
1612400400,13427496.280075897
1612404000,12013492.357349213
1612407600,11224559.414877877
1612411200,11169136.032280397
1612414800,10459845.448311156
1612418400,10499033.324279185
1612422000,9723252.690034684
1612425600,8584396.94312392
1612429200,8106603.0733324215
1612432800,7708861.543613818
1612436400,7860101.492999032
1612440000,6725872.313330476
1612443600,7584806.465957123
1612447200,6269490.082596165
1612450800,6874844.806718477
1612454400,6480273.708314692
1612458000,5479019.953145122
1612461600,5527152.711723693
1612465200,4898621.945510842
1612468800,6157094.845220188
1612472400,5494162.90225494
1612476000,5914153.704812682
1612479600,5769585.813750823
1612483200,5217788.595533311
1612486800,4813608.623185602
1612490400,4105548.5686157905
1612494000,4401192.342259793
1612497600,4829100.0981806135
1612501200,4976921.719812536
1612504800,4762753.242335969
1612508400,5005754.19337431
1612512000,4950333.407804619
1612515600,5055183.380936868
1612519200,4115790.0853105155
1612522800,4175027.338371885
1612526400,4126121.0329718767
1612530000,3717101.1130298823
1612533600,3116086.378016169
1612537200,3292090.4627461187
1612540800,2991988.1286385665
1612544400,2611012.2531596217
1612548000,2442191.3473315733
1612551600,2070035.2321323494
1612555200,2255474.2956311093
