date,market_cap
1612134000,35820556.37025594
1612137600,35960619.980275266
1612141200,35172612.794747286
1612144800,35956151.75001636
1612148400,35919431.5884535
1612152000,35364878.366818294
1612155600,35431296.78370371
1612159200,35800377.896202534
1612162800,35535035.65608094
1612166400,36017926.917973705
1612170000,35173513.241431385
1612173600,35615892.226931766
1612177200,35506516.583284914
1612180800,35058072.24305799
1612184400,35360228.52486873
1612188000,34837995.62287755
1612191600,35078363.69842858
1612195200,34989346.50120733
1612198800,35469533.15691017
1612202400,35726936.89481297
1612206000,36017410.572834544
1612209600,36152094.08785599
1612213200,36520677.82042752
1612216800,36213480.04139219
1612220400,36293645.440778606
1612224000,37165522.26821257
1612227600,37313081.287893526
1612231200,37477368.03022633
1612234800,36891285.038417116
1612238400,37323597.259047754
1612242000,37325672.032633446
1612245600,37458327.787020706
1612249200,36907560.08306181
1612252800,37394246.2399228
1612256400,37342898.02329644
1612260000,37481379.14549076
1612263600,37088879.69388589
1612267200,37458609.57697354
1612270800,37390500.71772453
1612274400,37475967.63494962
1612278000,37087186.13600003
1612281600,37665895.6221291
1612285200,38536923.27892387
1612288800,38349707.87435902
1612292400,38275074.476512544
1612296000,37870970.581132166
1612299600,37608640.778778695
1612303200,37661709.347770356
1612306800,37730414.1520447
1612310400,37788983.39546412
1612314000,37375958.447494715
1612317600,37779716.82759237
1612321200,37929526.082297295
1612324800,38208015.41286082
1612328400,37898179.35365795
1612332000,37809851.45232416
1612335600,38015216.75131648
1612339200,37980005.6480076
1612342800,37630466.330804504
1612346400,37840870.561520405
1612350000,38611713.309061885
1612353600,38178498.93699585
1612357200,38472488.85302952
1612360800,38498160.31790878
1612364400,38526693.40600266
1612368000,38558381.15501408
1612371600,38296443.16790046
1612375200,38270361.62601694
1612378800,38578460.27404618
1612382400,38455612.05362317
1612386000,38250053.4765126
1612389600,37818173.95690886
1612393200,38006323.250511386
1612396800,38011197.22209658
1612400400,37915957.25011565
1612404000,37987470.60018807
1612407600,37698140.13889678
1612411200,37414302.22170041
1612414800,37684415.656564176
1612418400,37841957.422072165
1612422000,37836882.933111034
1612425600,38042456.88682471
1612429200,37730665.45280105
1612432800,37081874.63013714
1612436400,37436405.50038119
1612440000,37518021.63697364
1612443600,37240277.767747395
1612447200,37310824.27313549
1612450800,36948643.01507812
1612454400,36972408.46307219
1612458000,37404942.0141576
1612461600,37433528.17959074
1612465200,37232304.762879245
1612468800,37345035.34505579
1612472400,37968920.47848926
1612476000,38315770.687433705
1612479600,38685434.9612661
1612483200,38459935.98524434
1612486800,39046828.97149486
1612490400,38993512.06578607
1612494000,39579754.89345901
1612497600,39883917.9526491
1612501200,40031849.05258649
1612504800,39690761.18101099
1612508400,39934538.02750929
1612512000,41126266.943402134
1612515600,48046743.84824374
1612519200,48574648.952983946
1612522800,49580257.05181899
1612526400,50064062.90815737
1612530000,50357087.20538368
1612533600,49286105.52436657
1612537200,49235201.08551296
1612540800,50840280.92603559
1612544400,51263528.41317455
1612548000,51177587.07848068
1612551600,51750790.919083975
1612555200,51424463.3715378
1612558800,51897509.32354017
1612562400,50858518.120017745
1612566000,52309868.1952919
1612569600,52398102.44386179
1612573200,52257270.75930894
1612576800,48293520.423419826
1612580400,48562983.69987528
1612584000,48329199.24966214
1612587600,48526662.973835416
1612591200,49070346.420019016
1612594800,49098913.00529099
1612598400,49238123.19195228
1612602000,49578558.13359621
1612605600,50051454.32919734
1612609200,49069960.33854683
1612612800,47122215.024337895
1612616400,47528183.23184503
1612620000,47245173.870056905
1612623600,47203070.61079232
1612627200,47117270.580541626
1612630800,47560924.14063536
1612634400,47477153.5754824
1612638000,48687221.38463083
1612641600,51228428.92296515
1612645200,50296297.517738186
1612648800,50631443.05592699
1612652400,49616550.016068004
1612656000,49311095.67246098
1612659600,49645918.22780908
1612663200,48493550.37115957
1612666800,48360194.01706468
1612670400,48644818.29234483
1612674000,47764444.013002686
1612677600,49103749.203939006
1612681200,49858446.55636997
1612684800,50294655.04420852
1612688400,50873961.13904221
1612692000,52037494.90187393
1612695600,53487913.21174085
1612699200,52649997.61624706
1612702800,52086899.87862135
1612706400,53002837.7523318
1612710000,51235932.77009156
1612713600,49698779.51964868
1612717200,49404869.265714236
1612720800,50130169.95602176
1612724400,50798718.94293431
1612728000,50778254.17531226
1612731600,50206609.11050495
1612735200,50646372.87969473
1612738800,50329677.67722039
1612742400,51373597.400975294
1612746000,51210493.17382704
1612749600,51535953.3813768
1612753200,51851364.030226044
1612756800,52267646.96707666
1612760400,52226789.8476719
1612764000,52293932.33966792
1612767600,52696233.10258846
1612771200,53024064.95052435
1612774800,54053329.40141242
1612778400,53935869.36503252
1612782000,55080121.09278309
1612785600,57353462.38199725
1612789200,54468073.870899744
1612792800,56482246.50385881
1612796400,57850637.27312328
1612800000,56595990.499466784
1612803600,61469721.27822633
1612807200,63150310.15636162
1612810800,66122192.630463384
1612814400,65922252.69386783
1612818000,64038650.98778567
1612821600,63217742.45914761
1612825200,64407217.08265618
1612828800,66497814.664101645
1612832400,68233717.36647989
1612836000,69359843.45873207
1612839600,67396507.67917024
1612843200,72388456.55170079
1612846800,70663623.29105164
1612850400,73177487.18428357
1612854000,76321355.7539874
1612857600,74100777.90290399
1612861200,76115856.86159584
1612864800,74533405.58917962
1612868400,71785100.11432531
1612872000,73138890.14272696
1612875600,71481201.26931256
1612879200,71086968.97175471
1612882800,71991439.40449417
1612886400,70960507.93647084
1612890000,67840206.58032139
1612893600,68733919.15154137
1612897200,69912235.09159097
1612900800,72063395.5591701
1612904400,80841967.12078497
1612908000,82529920.61672695
1612911600,81419610.6065759
1612915200,82308368.22361869
1612918800,82734481.92253272
1612922400,80160639.87951337
1612926000,79912381.77794746
1612929600,82706704.33901677
1612933200,79053639.56735411
1612936800,80740953.49430141
1612940400,83626054.28939694
1612944000,83741962.70284842
1612947600,80618322.74224225
1612951200,78971615.18713751
1612954800,79792780.58867896
1612958400,77481874.98929733
1612962000,72937515.6208997
1612965600,81170092.60635455
1612969200,75548984.46675661
1612972800,78753132.04817413
1612976400,78231124.82739632
1612980000,80171371.70830734
1612983600,80714799.47637826
1612987200,79358097.98992388
1612990800,76730965.89855914
1612994400,79890525.09870294
1612998000,77894030.56110604
1613001600,77448666.05520989
1613005200,76343621.3230033
1613008800,77612947.95388497
1613012400,78480221.34465389
1613016000,78543984.39123231
1613019600,78459880.7199822
1613023200,79402810.26261155
1613026800,81074550.31794187
1613030400,80806095.165397
1613034000,85254730.10393946
1613037600,89398127.47005464
1613041200,88615948.61201172
1613044800,85844855.2052772
1613048400,86313525.50227831
1613052000,89642520.40793304
1613055600,91016517.82151248
1613059200,91012262.0229043
1613062800,90613207.43621336
1613066400,90181416.20010252
