date,volume
1612134000,1964550727.1216023
1612137600,1910299483.6551726
1612141200,1821511573.987738
1612144800,1861906320.0432847
1612148400,1847123431.6544158
1612152000,1859489008.6550715
1612155600,1888091022.409757
1612159200,1915336182.5910263
1612162800,1919228500.341451
1612166400,1903000010.1798792
1612170000,1987365848.9640234
1612173600,1991398332.0607162
1612177200,1956826950.9125054
1612180800,1960805337.8577375
1612184400,2017323209.7097914
1612188000,2042174716.8500073
1612191600,2046238305.1330087
1612195200,2071748881.1396003
1612198800,2068725917.1909616
1612202400,2061051382.608688
1612206000,2118476297.281271
1612209600,1991985200.3588974
1612213200,2210826984.411715
1612216800,2404058491.8999352
1612220400,2841553949.46215
1612224000,3247611101.0760474
1612227600,3501716783.902165
1612231200,3623692858.9448247
1612234800,3237522622.847618
1612238400,3603130602.0471835
1612242000,3944174562.5151167
1612245600,4020268482.0440125
1612249200,4040787778.2138247
1612252800,3984505939.820097
1612256400,4316330173.629421
1612260000,4159749358.4462504
1612263600,4660097402.835094
1612267200,4155120377.981519
1612270800,4755611988.640216
1612274400,5266642332.535397
1612278000,5057245473.840586
1612281600,5619824563.121021
1612285200,5664159069.580812
1612288800,5809545331.980374
1612292400,5796244365.779985
1612296000,5578420780.829281
1612299600,5756900024.0400715
1612303200,5235063231.044867
1612306800,4901723948.244255
1612310400,4668760957.468988
1612314000,4437372897.953313
1612317600,4708845187.115712
1612321200,4663332948.844262
1612324800,4244338103.6932206
1612328400,4505742060.273071
1612332000,4445435042.76153
1612335600,4068915311.7552266
1612339200,4323965559.439839
1612342800,4180992935.0958247
1612346400,4110581346.236878
1612350000,4000955663.020118
1612353600,3927635561.4450154
1612357200,3835373068.899903
1612360800,3356188532.713487
1612364400,3334164606.9829445
1612368000,3054197221.3012376
1612371600,3360893620.3120685
1612375200,3070316130.6543417
1612378800,3377513007.3689127
1612382400,3086194454.465306
1612386000,3171140432.200326
1612389600,3102476205.3350096
1612393200,3020071339.259604
1612396800,2967626457.503282
1612400400,2720163752.823398
1612404000,2886656564.721874
1612407600,2883056951.987027
1612411200,2802162294.898732
1612414800,2812126070.2821136
1612418400,2793789300.271041
1612422000,2781188001.177084
1612425600,2681966021.0944986
1612429200,2692542928.0056696
1612432800,2766045830.798994
1612436400,2786180665.2001505
1612440000,2612714607.4997287
1612443600,2787750134.4527407
1612447200,2731208241.0204124
1612450800,2688132036.906382
1612454400,2719819294.622123
1612458000,2598286998.0574274
1612461600,2573184715.771484
1612465200,2557497030.0808215
1612468800,2565444623.9029346
1612472400,2563140837.8042
1612476000,2547487807.771801
1612479600,2593730194.0477057
1612483200,2526990155.5630846
1612486800,2807785164.2418413
1612490400,2814163301.6197205
1612494000,3070623752.489594
1612497600,3356319814.4967074
1612501200,3390771138.576769
1612504800,3205764077.4028153
1612508400,3486125422.032819
1612512000,3612319095.998527
1612515600,3585614567.9526677
1612519200,3558126897.919349
1612522800,3793738903.1997495
1612526400,3941645226.289654
1612530000,4299273175.576712
1612533600,4066979990.4189825
1612537200,4154945461.404218
1612540800,4092881444.2889695
1612544400,4124219327.372548
1612548000,4122654246.2203555
1612551600,4176170535.6074157
1612555200,4427789590.785238
1612558800,4867801523.095182
1612562400,4954257332.759176
1612566000,5266385099.567786
1612569600,5607219350.692711
1612573200,5278739021.032126
1612576800,5185657848.519405
1612580400,5214251411.098449
1612584000,5189775620.540833
1612587600,5136718707.549486
1612591200,5172418295.682884
1612594800,5419085100.90754
1612598400,5043369981.517403
1612602000,5149142708.5660515
1612605600,5105005944.869332
1612609200,4949244673.857783
1612612800,4680594809.1042385
1612616400,4690003165.111206
1612620000,4926997575.596469
1612623600,4859774988.762028
1612627200,4843328157.032836
1612630800,4501882223.500152
1612634400,4834497629.632891
1612638000,5076465584.483395
1612641600,4608745643.056527
1612645200,6030193752.574834
1612648800,6312476818.6759405
1612652400,6124083615.003526
1612656000,6321338888.675399
1612659600,6309992639.173756
1612663200,6155824398.645306
1612666800,6293144120.243862
1612670400,6214911161.23832
1612674000,6707121420.864768
1612677600,6342293299.032613
1612681200,6195238224.912285
1612684800,7106075094.902546
1612688400,7875499050.761778
1612692000,7450322972.42069
1612695600,7687677858.05201
1612699200,7697321817.089015
1612702800,7649134564.269573
1612706400,8402515835.629262
1612710000,7774706133.700757
1612713600,7716810198.577931
1612717200,8965556350.373226
1612720800,8643704903.53078
1612724400,8435027108.525108
1612728000,7843688101.37324
1612731600,7663068853.5823
1612735200,7393457564.9450655
1612738800,8216163346.225038
1612742400,8549680376.489578
1612746000,7684524598.004262
1612749600,7554947180.959747
1612753200,7514748406.026935
1612756800,7648588474.429628
1612760400,7109238460.126174
1612764000,7372703263.586681
1612767600,7256114903.485407
1612771200,7122249151.534182
1612774800,7108911351.49161
1612778400,6931911593.180051
1612782000,6886916780.188426
1612785600,6965285488.124676
1612789200,7615296915.986044
1612792800,7270896346.054169
1612796400,7073117987.831097
1612800000,6990907706.787292
1612803600,7068543000.864841
1612807200,6932392745.09813
1612810800,6783182076.243076
1612814400,7175873135.50418
1612818000,6528499232.430007
1612821600,6514417319.4044285
1612825200,6490699714.252532
1612828800,6556699964.820716
1612832400,6302825655.691545
1612836000,6326750837.975228
1612839600,6236788543.823186
1612843200,6266346973.299478
1612846800,6206612753.415456
