date,market_cap
1612134210619,11002183637.609438
1612138108720,10973744328.612635
1612142778202,10799837461.571693
1612145303629,11024725007.229698
1612149076303,10955600695.050467
1612152535295,10979127060.324448
1612156321539,11015910062.124088
1612159887679,11160463727.715685
1612163847231,11020954799.19662
1612166523041,11088413535.115778
1612170175867,11140342543.222698
1612173999272,11236815193.522238
1612177511545,11214750685.569544
1612180880523,11266729286.362907
1612186423789,11117732656.377995
1612188224100,11105440484.047232
1612192269730,10987614931.641342
1612195537368,11138244443.261234
1612199086661,11265734347.027054
1612202814262,11361459826.208939
1612206182089,11419250259.556553
1612210338920,11620779057.529907
1612213707104,11519302749.380728
1612217500550,12046629230.047564
1612220753637,12463390579.260145
1612224402652,12795551796.745386
1612227810537,13115465551.177607
1612231778721,12980950407.540012
1612235230284,12465214731.026596
1612238932395,12990580394.9046
1612242499286,12581682799.3311
1612246404943,12870610787.32807
1612249719451,12745739947.929457
1612253531453,13506679400.60448
1612256802969,13216479010.99812
1612260440570,13282198016.550709
1612264190073,13408552193.930515
1612267451125,13261368132.099707
1612271070063,13389765701.88847
1612274896095,14178776331.260902
1612278411200,14024962783.978989
1612281835578,14070330797.172066
1612285463912,13723006453.015902
1612288974565,14055165624.441208
1612292940775,13892953599.979233
1612296408723,13688391537.528835
1612299696470,13476535191.577438
1612303640102,13537281929.43469
1612307300248,13853456117.802734
1612310909710,13596579639.02898
1612314336021,13385323874.91846
1612318326498,13488750829.445435
1612321446198,13647097931.097042
1612325039766,13851964435.815287
1612328771689,13679541353.85993
1612332782699,13617978986.302637
1612336328413,13604407021.53972
1612339489498,13670872205.148184
1612343196211,13472236307.212856
1612346558447,13453789552.120054
1612350698361,13448771279.05319
1612353976661,13397355608.91401
1612357663174,13299452294.861662
1612361351793,13427178121.107391
1612364718790,13501254718.88518
1612368799783,13660191875.982292
1612371735596,13944102718.97515
1612375738772,14007445098.841984
1612379392805,14202480144.674423
1612382559777,14048422101.923407
1612386727863,14170855615.695747
1612390313468,14080835247.58923
1612393784598,14012195056.48181
1612397236226,14046780963.90513
1612400798472,14101827187.793392
1612404117060,13944003443.643795
1612408196768,13946812342.41682
1612411795959,13765169750.251728
1612414859375,13816811563.577833
1612418603854,13861485397.902597
1612422369757,13842941716.116058
1612426484744,13629074499.877552
1612429376320,13675770501.249756
1612433838311,13558168646.55766
1612436695205,13582652978.595324
1612440832286,13617094007.37093
1612443982761,13618993858.507053
1612447645186,13688907785.085743
1612451593080,13583373518.75623
1612454655484,13461110332.783653
1612458735392,13495666554.449684
1612461694843,13591068755.079058
1612465402632,13616831988.69052
1612469715756,13878722522.19026
1612472608906,13869849435.701855
1612476111864,13859574944.152185
1612480266221,13977383354.012121
1612483488424,14124867498.632465
1612488281227,14166942219.192497
1612490994787,14680094568.240858
