date,market_cap
1612136385247,707659830.1374847
1612140404789,689055039.3333818
1612142722645,703017481.4342868
1612145096818,711742128.1700146
1612148522742,728243089.5559585
1612152136372,723140942.0403492
1612155709337,722655888.5514928
1612159929198,717289429.3556925
1612163754671,730266799.0583857
1612167428205,740740431.5733793
1612171040138,739065225.3700248
1612174582054,728929647.2795619
1612178228666,740416371.6607797
1612181879480,744115947.5264734
1612186348857,741255643.2337253
1612190348201,766158684.8196813
1612193984013,822481063.0654424
1612197542794,817265820.613605
1612201108866,823221142.0271426
1612204733256,832079585.26922
1612208328270,861760351.4275635
1612212307863,861525099.1283805
1612215513981,895444290.2923877
1612219174851,858854043.3041217
1612222695718,872567302.5959681
1612226541616,879567515.4160947
1612228175588,890877656.9436924
1612231934178,920073209.8709563
1612235358584,901541401.6170133
1612239109322,909612173.3868004
1612242287723,934067041.8445864
1612246009673,938814451.0404738
1612249826256,958847608.0316206
1612253208646,933448802.7543551
1612257077727,948540750.7356024
1612260821284,934020552.1167783
1612264275054,928310266.0617169
1612268100407,913756131.0352238
1612272233069,940189323.9989752
1612274681354,936760335.8868839
1612278152016,948168974.4047564
1612281714258,985947938.6972178
1612285738399,983842697.9959463
1612289529163,1000120519.2517567
1612293107745,1027125395.9271417
1612296099614,1034705700.0337262
1612299894887,1087118160.1724722
1612303431826,1066637880.4598088
1612306976826,1088385100.5710723
1612311243065,1131442771.4143455
1612314149471,1193303285.131005
1612317942773,1134728324.8947966
1612321415607,1093111220.7732294
1612325518198,1113554573.3920956
1612328543972,1096150126.453595
1612332556467,1116777010.6817026
1612335999450,1095226377.9607692
1612339324933,1106800299.136375
1612343054794,1099374741.6686718
1612346950915,1075583177.3853452
1612350349799,1035568766.5726144
1612353847220,1051383883.1044539
1612357632150,1026996285.7101128
1612361384420,1013391552.4896904
1612364994602,1009612705.1097082
1612368736954,994904442.5068413
1612372656841,1000807675.4866054
1612375462562,1010183208.0138034
1612378948361,993390002.9060065
1612383109536,1000909459.9875535
1612386304649,1014069138.1942383
1612390343160,1037024885.2365156
1612394077754,1024612483.5617042
1612397803315,1025020544.2182435
1612401854765,1010356380.8216512
1612404279071,1010438053.9081331
1612408028072,1015797298.8675103
1612411988305,1036231859.2212045
1612415128000,1043176219.5994473
1612418833520,1032337709.9273335
1612422390460,1039954435.552363
1612425870946,1048625319.7641941
1612429987412,1016847779.0301713
1612434186275,982408653.2048662
1612436553092,974888433.0587181
1612440390463,982759780.625531
1612443938370,985354671.185357
1612447760337,1210857273.9296675
1612451225786,1316999214.5919905
1612455284847,1269726365.8771746
1612458321021,1265334991.835852
1612461892986,1275169443.2598262
1612465580349,1264721966.5689652
1612469167824,1258641983.8072894
1612472671246,1247462702.2260396
1612476233372,1239198552.5841622
1612479988749,1245920898.3129427
1612483939303,1283284273.381462
1612488247769,1342270412.4114702
1612490635010,1360444626.7392454
1612494512295,1371213369.9039104
1612497976753,1411327092.6743634
1612501921403,1386056561.2090793
1612504880144,1333276080.886229
1612509213867,1340395569.9904823
1612512716312,1334412845.2516682
1612515612267,1327878436.0356715
1612519670234,1350409630.3088872
1612523362463,1354843638.9094274
1612526921107,1347604473.828773
1612531750506,1315490379.2974668
1612535330629,1356784968.152594
1612539000016,1403480142.5056696
1612542622100,1395560229.4783716
1612546256904,1377964767.067474
1612549904201,1389855723.5793931
1612553356718,1361832134.7961159
1612557284346,1390613466.5909982
1612560560342,1388172317.0832825
1612564271490,1397208269.916527
1612567788967,1404788853.1656911
1612571450459,1403876818.5979447
1612575033604,1423390266.442265
1612577495921,1331253608.8640776
1612580954097,1346164543.3052335
1612584676379,1334886764.854337
1612588587445,1315299259.2722585
1612592083635,1300297142.8302374
1612595672719,1322661445.9106574
1612598593335,1327558361.6432648
1612602204107,1353362344.3370643
1612605885094,1324771087.6106877
1612610193087,1322760860.7536404
1612613732051,1292983572.9675899
1612616729308,1295619423.6470706
1612620689462,1317270483.3546436
1612624640704,1308571796.2693493
1612628029211,1306067751.5298066
1612631363628,1312733683.932066
1612634868829,1312370359.007914
1612638161327,1312053461.2297852
1612641698451,1302480645.9228246
1612646014754,1312115154.2863755
1612649580993,1313379011.0817213
1612653217593,1293009770.6630502
1612656099963,1307422284.0861847
1612659880523,1300503047.8354526
1612664694855,1253141477.6553059
1612667082493,1227948058.2198393
1612670729999,1221025832.3643196
1612674353987,1208136586.3944044
1612677873957,1228946655.675324
1612681444196,1235684532.115575
1612685103111,1254134863.6361003
1612688601065,1270446906.1091363
1612692553350,1316356689.9027777
1612696293268,1393498855.8399477
1612699826120,1356352147.9183547
1612703184951,1364969828.2713125
1612708357623,1348722238.9996758
1612712088979,1310774322.894439
1612715603636,1291012516.6156266
1612719212828,1356252281.0517092
1612722815011,1364971671.2095003
1612726454710,1382736559.5306554
1612730078175,1372993619.2595506
1612732877727,1431677209.952609
1612735630360,1507540200.9677658
1612739587494,1486839634.7775288
1612742930787,1501240694.9899738
1612746554203,1522257919.7998013
1612750690642,1553503711.9712238
1612753756955,1574935127.1529331
1612758106476,1541897906.7606733
1612761292412,1547589042.2417417
1612764162025,1622069526.9102764
1612768378761,1622589364.42852
1612771910415,1601707593.8098013
1612774967217,1604237945.9867911
1612778505906,1656125577.825567
1612782021968,1652350287.444509
1612786270417,1645237647.1501322
1612791431134,1621250582.923829
1612795017472,1805729443.2750883
1612798784655,2094410891.6112032
1612800332299,2287145567.107487
1612804415411,2242832427.095373
1612808351147,2181520300.001283
1612811032277,2167490265.4858475
1612814595961,2201474510.012499
1612818219888,2364961796.9030933
1612821860817,2582695876.328812
1612825433054,2856794354.756167
1612829203508,2721789340.9201565
1612834605862,2428693757.1817427
1612838726101,2552905931.2901225
1612842271533,2574490432.7196255
1612846379756,2514156102.219067
1612849494046,2491962632.03398
1612853064804,2388339261.2025094
1612856425017,2541959479.6641283
1612860231764,2776271823.2262926
1612863765088,2514464298.29091
1612867602112,2488311639.3453445
1612871273783,2601648108.4062715
1612874703330,2627480205.338068
1612877354185,2653703452.2034116
1612879500724,2810101416.7560997
1612883594169,3379947434.325501
1612886974202,3190504556.9398246
1612890136128,3126604697.370179
1612894110793,3139601197.376683
1612897337266,3219629285.3296237
1612901184301,3278924090.6684937
1612904450663,3236284168.3963914
1612908620691,3319954862.371673
1612911853237,3247358972.542943
1612915583413,3136342241.7500095
1612919974555,3083232098.5932765
1612923550726,3180204175.1975036
1612927121954,3112339596.6139374
1612930141978,3218530680.074503
1612933764875,3217918258.128707
1612937266785,3283831682.5319686
1612941178507,3252431708.43246
1612944895521,3261073719.9632106
1612947911365,3173757792.2043715
1612951379566,3235747058.9024487
1612955120402,3127843110.338843
1612958809669,3120692974.5117393
1612963955034,2897692809.3780828
1612967525343,2953603991.031326
1612971774802,2784735497.0725017
1612975094825,2859115376.2142024
1612976654906,2825919468.0717263
1612980930514,2876892028.3198867
1612984111075,2975082418.0646396
1612987310041,2920608486.6027055
1612991400142,2852954839.8063207
1612995148219,2906929292.433615
1612998704077,2951293713.6094227
1613001906070,2922017345.319628
1613006955671,2811314206.1081495
1613009392360,2803759815.256569
1613013110108,2832543569.828188
1613016264518,2834878562.576362
1613019693663,2832757820.732894
1613023487863,2877306141.041631
1613027132820,2878212483.685458
1613030601003,2877575508.556353
1613034149382,2886116311.423796
1613037868678,2955823275.5219197
1613041787754,3006077410.8027515
1613045522157,2977903873.104435
1613050024225,2926304912.4815636
1613054787963,2940684525.131821
1613058260635,2959023771.505662
1613061847996,2840790907.4523544
1613065573131,2798782758.482834
1613069129599,2771792529.909373
1613072798249,2661464327.653507
1613076703818,2652907272.3101945
1613080030788,2620098473.0729628
1613083581453,2697602016.5320277
1613087034239,2637622529.1297235
1613090814068,2662386062.3633566
1613094390298,2652663070.6896243
1613097906240,2690783894.2081966
1613101478720,2634167346.925156
1613105043385,2569523684.2487044
1613108724225,2621475040.975563
1613112261645,2646623753.7248893
1613115898358,2647117174.4196157
1613119583026,2754487873.5684543
1613123081975,2835081728.471257
1613126862773,2834376034.0529947
1613130312206,2775228874.178397
1613134007820,2787565147.449485
1613134943290,2772198519.5767946
1613138686103,2833596844.2133765
1613142570942,2683440622.6641617
1613146201798,2728810663.260608
1613149208690,2713483830.084002
1613153425210,2714351237.1990514
1613157109064,2675980309.8913136
1613160378328,2725045124.1727653
1613163919097,2722921194.014662
1613168013836,2785649590.319133
1613170905218,2747760902.185155
1613175102004,2712067408.16343
1613179792650,2758046013.362349
1613181859903,2765157560.506539
1613185747274,2760160662.514038
1613189176401,2767089459.156129
1613192475086,2762167548.7776847
1613196279618,2730137965.6337695
1613200140982,2735326519.4905734
1613203471472,2690935677.352662
1613206984272,2691299095.9549723
1613210710164,2689632410.3269243
1613214388885,2582707162.476057
1613217999225,2558520699.1443133
1613222328741,2556718199.7874956
1613225000354,2588917345.6851053
