date,volume
1612134000,110461152.49429516
1612137600,109349843.28621781
1612141200,122238749.30353509
1612144800,119690829.12396167
1612148400,127704300.88018997
1612152000,124844645.86324114
1612155600,124605532.31669892
1612159200,120926601.99053995
1612162800,129883030.16079326
1612166400,139597550.88372862
1612170000,155082119.82625836
1612173600,164838262.50655437
1612177200,165869733.23155716
1612180800,167431380.63203692
1612184400,157116868.29373306
1612188000,170551817.8806574
1612191600,188964544.05125433
1612195200,204135757.0090029
1612198800,214008253.84534281
1612202400,224427306.1957174
1612206000,225080865.41037536
1612209600,233714730.94348088
1612213200,226682178.95354208
1612216800,230095938.2325575
1612220400,223693561.64906928
1612224000,225534835.8471187
1612227600,222892972.29920244
1612231200,235231668.90591106
1612234800,235526732.2486539
1612238400,238368219.87249964
1612242000,246646943.84303796
1612245600,266981866.339816
1612249200,268696497.34186417
1612252800,258991002.59685567
1612256400,245195007.12475723
1612260000,235135144.99192223
1612263600,236426728.615396
1612267200,234937983.71798
1612270800,237145627.05877018
1612274400,237660040.18756297
1612278000,236307460.17968976
1612281600,239089476.79086107
1612285200,237721825.34878647
1612288800,227112071.66807717
1612292400,246705295.8594974
1612296000,255829841.45615202
1612299600,282153865.2316801
1612303200,283799011.804705
1612306800,297170610.73502535
1612310400,317260032.9787288
1612314000,363645480.89178306
1612317600,371957945.30744296
1612321200,367604438.4303321
1612324800,388314958.2688731
1612328400,389361538.7038556
1612332000,404400394.47342736
1612335600,390784908.0885923
1612339200,384139192.4819505
1612342800,389449006.02874464
1612346400,388589701.65923476
1612350000,402475400.0341492
1612353600,397597073.04440224
1612357200,386264856.2750983
1612360800,385184355.0999432
1612364400,393042868.2375875
1612368000,376578311.2701606
1612371600,390541506.78247684
1612375200,379821242.97836065
1612378800,373630260.6524828
1612382400,363778213.1672471
1612386000,353589104.51781666
1612389600,337098480.8186286
1612393200,321656966.43760383
1612396800,304724576.5808837
1612400400,275880166.9252555
1612404000,254272318.5125485
1612407600,241436273.85615438
