date,market_cap
1612134000,42857651.243165486
1612137600,41961983.602110915
1612141200,42323340.81870167
1612144800,42628956.877039984
1612148400,42774855.41752593
1612152000,41443123.44642778
1612155600,41414688.59338773
1612159200,42312486.41959048
1612162800,42669048.82293613
1612166400,43301874.33859503
1612170000,43962509.75022951
1612173600,45667681.54375189
1612177200,44465916.39059233
1612180800,43921410.950305566
1612184400,43287849.52376752
1612188000,42053604.89845491
1612191600,43057917.24513766
1612195200,44050990.81303389
1612198800,44558049.6981031
1612202400,45003516.53521286
1612206000,45162737.501374476
1612209600,43896786.15550491
1612213200,44253418.56707387
1612216800,44809185.136476085
1612220400,45288182.12106735
1612224000,45067022.76623046
1612227600,45291058.15780807
1612231200,44464737.75174028
1612234800,44822772.053079136
1612238400,44864415.49684314
1612242000,45193934.371395275
1612245600,45337033.412360564
1612249200,46313011.28026654
1612252800,46062137.08912412
1612256400,45818724.18196757
1612260000,46984515.55095628
1612263600,46544134.58593583
1612267200,46952728.1011019
1612270800,46620614.80082393
1612274400,46635629.85112212
1612278000,46325445.209995046
1612281600,45897769.684502706
1612285200,46109458.68760531
1612288800,46315598.32852393
1612292400,45944109.97407471
1612296000,46016806.659043916
1612299600,46565934.349382386
1612303200,46599975.05794548
1612306800,46628680.39225703
1612310400,46721575.44519541
1612314000,46559573.67011852
1612317600,46669920.78484969
1612321200,46666111.998984784
1612324800,47553037.12160276
1612328400,47253458.12362535
1612332000,47909949.13499224
1612335600,47304995.131843165
1612339200,47334617.968689
1612342800,47241117.426460035
1612346400,47122271.33259918
1612350000,47621807.13359785
1612353600,47410894.18519379
1612357200,47055640.22402822
1612360800,48261385.03895109
1612364400,49323989.01626638
1612368000,48935353.0644185
1612371600,48480081.51060318
1612375200,48734366.17552535
1612378800,48587022.72262149
1612382400,48387441.13290598
1612386000,48778874.207135975
1612389600,49317823.25033015
1612393200,49270283.44200797
1612396800,49800679.450187854
1612400400,49773125.74771832
1612404000,49957458.251620956
1612407600,50043335.45593103
1612411200,48897518.69970003
1612414800,49138739.79836575
1612418400,48702550.24548892
1612422000,48707067.797333024
1612425600,48686991.00194364
1612429200,47471060.72936353
1612432800,47476758.72688419
1612436400,47150445.08817191
1612440000,47413840.74706909
1612443600,47310721.01199704
1612447200,47183238.31262355
1612450800,46568692.57847113
1612454400,46877178.64704136
1612458000,46788466.01561627
1612461600,46853714.46934707
1612465200,47410940.39288038
1612468800,47117287.87335376
1612472400,46479717.543936394
1612476000,45979941.65461621
1612479600,46183145.43310789
1612483200,46219306.80193281
1612486800,46742112.60749918
1612490400,46577855.42434473
1612494000,46930917.5651984
1612497600,47130384.63671857
1612501200,46613883.816516824
1612504800,47181795.30530505
1612508400,47435846.59410087
1612512000,46892008.755814165
1612515600,47063477.48774184
1612519200,46740692.22482571
1612522800,46798653.8056024
1612526400,47206301.94521822
1612530000,46870608.179499246
1612533600,47658515.510748416
1612537200,48085006.99653784
1612540800,48504380.91875151
1612544400,48331504.3142474
1612548000,47814595.24098153
1612551600,47767343.94585039
1612555200,48323508.27357608
1612558800,49469758.756697126
1612562400,48900231.79627945
1612566000,49058039.610800326
1612569600,48953083.49918404
1612573200,49056799.7419791
1612576800,47616601.464983545
1612580400,47809814.71311347
1612584000,48475657.85067573
1612587600,47591894.98274343
1612591200,47767852.19207178
1612594800,48049458.91189684
