date,volume
1612134000,7152568.948289991
1612137600,7015120.641424327
1612141200,6988284.636135252
1612144800,6882697.951671669
1612148400,6815857.365305218
1612152000,6655530.3965927325
1612155600,6607125.908062933
1612159200,6638065.421320574
1612162800,6529543.314289785
1612166400,6383326.8725041
1612170000,6462791.969783761
1612173600,6702290.569148696
1612177200,6726837.541710199
1612180800,6703423.934310635
1612184400,6550615.869766204
1612188000,6568658.139810618
1612191600,6642159.7403330635
1612195200,6629936.27565285
1612198800,6764013.282757259
1612202400,6816746.694981519
1612206000,6733476.41127628
1612209600,6609805.521971478
1612213200,6527247.366807562
1612216800,6553920.227481646
1612220400,6596782.425416953
1612224000,6530970.608301757
1612227600,6598468.248990562
1612231200,6542071.14999357
1612234800,6569182.108610864
1612238400,6472769.704371025
1612242000,6489447.2699087765
1612245600,6510371.7108644135
1612249200,6624822.017388851
1612252800,6608683.3662749175
1612256400,6524290.709773997
1612260000,6288564.371735736
1612263600,6134646.006777519
1612267200,6051110.312034141
1612270800,6030262.3698542295
1612274400,6028060.37033938
1612278000,5935176.038830714
1612281600,5894433.753494642
1612285200,5737993.202942293
1612288800,5846078.481180762
1612292400,5700147.703531746
1612296000,5611528.363311762
1612299600,5604980.811879057
1612303200,5600835.7962020645
1612306800,5650459.24073794
1612310400,5631877.090656468
1612314000,5518806.918817429
1612317600,5536940.250233429
1612321200,5635457.416193507
1612324800,5794396.337910104
1612328400,5804205.346546465
1612332000,5971970.5329894945
1612335600,5895119.6691330755
1612339200,5819475.089427046
1612342800,5817811.638738924
1612346400,5823117.105707774
1612350000,5873646.37944089
1612353600,5938983.80148172
1612357200,5934606.862976436
1612360800,6180568.420661382
1612364400,6457191.454266886
1612368000,6676972.748820433
1612371600,6767234.0273094075
1612375200,6875360.478273851
1612378800,6871416.69381846
1612382400,6862766.599046391
1612386000,7021132.73191785
1612389600,7105371.986347515
1612393200,7144324.278829824
1612396800,7151591.180942451
1612400400,7229599.047801913
1612404000,7329847.600582145
1612407600,7279360.60688463
1612411200,7246338.015517307
1612414800,7292990.611928966
1612418400,7158495.008340202
1612422000,7195646.704129993
1612425600,7244797.314215654
1612429200,7354441.312715913
1612432800,7543461.357260468
1612436400,7513785.410624709
1612440000,7580103.173366489
1612443600,7544149.127219413
1612447200,7364902.778520685
1612450800,7141525.360113969
1612454400,7018662.595181611
1612458000,6916449.779270332
1612461600,6774348.390333346
1612465200,6761935.190960628
1612468800,6662101.887856801
1612472400,6629077.051388133
1612476000,6653072.359047495
1612479600,6793931.171193267
1612483200,6834820.828264864
1612486800,6797068.123707572
1612490400,6683038.861581914
1612494000,6694940.718793125
1612497600,6747186.70864196
1612501200,6667244.46658181
1612504800,6646940.217401169
1612508400,6715574.343986243
1612512000,6918741.187414774
1612515600,6906715.694250986
1612519200,6964629.131378692
1612522800,7009353.078561488
1612526400,7032888.098176884
1612530000,7075508.302421729
1612533600,7339402.908860337
1612537200,7629873.056497435
1612540800,7810586.876768646
1612544400,7876156.022613705
1612548000,7902478.454948822
1612551600,7968807.952915143
1612555200,8050884.554040282
1612558800,8172574.144306413
1612562400,8100453.737910796
1612566000,8062179.834957498
1612569600,8110247.267463675
1612573200,8051011.723056077
1612576800,8287180.515124787
1612580400,8352069.038853592
1612584000,8316341.224475281
1612587600,8320566.556388544
1612591200,8403396.992041018
1612594800,8454712.347956978
1612598400,8063985.796688515
1612602000,7915552.324009136
1612605600,7752436.792925866
1612609200,7643844.190637629
1612612800,7630306.009000381
1612616400,7566871.755322057
1612620000,7402392.003173763
1612623600,7207420.766480153
1612627200,7020560.44889648
1612630800,6976086.568243659
1612634400,6914882.644838478
1612638000,6926698.468526201
1612641600,6784472.922425297
1612645200,6680430.303524368
1612648800,6543721.608667106
1612652400,6472035.052959209
1612656000,6401563.6692843605
1612659600,6388601.889801749
1612663200,6120193.80491597
1612666800,5994034.776249862
1612670400,5928465.232166333
1612674000,5910714.0576342195
1612677600,5872191.3515595775
1612681200,5919813.773910135
1612684800,5874424.602937103
1612688400,5800652.593840357
1612692000,5803710.858630677
1612695600,5705300.518109336
1612699200,5702230.362313085
1612702800,6138938.702153879
1612706400,6374060.876254103
1612710000,6371348.108013147
1612713600,6349972.7213887945
1612717200,6459168.383825931
1612720800,6530453.045375834
1612724400,6570112.869396484
1612728000,6554640.212640585
1612731600,6570191.3099994175
1612735200,6586722.179610096
1612738800,6602909.980999405
1612742400,6704837.730575399
1612746000,6751520.1986140385
1612749600,6662932.509054556
1612753200,6715975.589596978
1612756800,6789740.460646233
1612760400,6755708.622899124
1612764000,7085672.788341495
1612767600,7426977.967176885
1612771200,7660642.617946322
1612774800,7715048.793878523
1612778400,7848692.114592523
1612782000,8037519.261502997
1612785600,8107874.786768758
1612789200,7748769.889515138
1612792800,7650618.289989074
1612796400,7625363.653386412
1612800000,7569833.996875089
1612803600,7670649.829534991
1612807200,7659684.176301658
1612810800,8153719.118527573
1612814400,8777394.04037588
1612818000,9281978.921147233
1612821600,9572661.080685172
1612825200,9706643.916352939
1612828800,9757421.301863248
1612832400,10360545.095603067
1612836000,11484819.350368079
1612839600,13660222.183771882
1612843200,16892076.243768238
1612846800,25610193.230886266
1612850400,27112477.984270412
1612854000,30491365.977391765
1612857600,32598220.91277083
1612861200,37087309.89318077
1612864800,37258716.82449927
1612868400,38438764.59569295
1612872000,40052213.67016152
1612875600,40664774.77166216
1612879200,42087817.78917326
1612882800,43731845.459088124
1612886400,46305487.13956125
1612890000,47425925.385635994
1612893600,49964565.37542816
1612897200,57924859.31078289
1612900800,64040010.0411931
1612904400,68448055.92416655
1612908000,69356046.38772649
1612911600,70264487.46649346
1612915200,76740855.32055238
1612918800,80186641.8910349
1612922400,86149167.14525223
1612926000,87033486.92827898
1612929600,85323496.85947242
1612933200,77785159.89246477
1612936800,78168364.98054397
1612940400,76818631.54194686
1612944000,74905304.32032838
1612947600,71314016.27625571
1612951200,70028153.21776119
1612954800,68840084.8106635
1612958400,66578509.12337601
1612962000,68467854.69234271
1612965600,68299531.66485932
1612969200,65721733.9613269
1612972800,66300262.87974866
1612976400,65735707.185010634
1612980000,65743441.42987808
1612983600,59003410.325265676
1612987200,54070024.64950857
1612990800,49673552.05892512
1612994400,48160939.57702396
1612998000,47287246.48265236
1613001600,42143155.43732131
1613005200,39173627.81288835
1613008800,34138441.08597604
1613012400,32945680.031219773
1613016000,31961432.941982236
1613019600,27297516.339368064
1613023200,26363257.424305405
1613026800,26463898.853884287
1613030400,26935103.807942506
1613034000,26795467.951563716
1613037600,26403273.446813464
1613041200,26364796.30743496
1613044800,25562971.710306417
1613048400,24179109.16314967
1613052000,24284972.973621786
1613055600,24151450.099931315
1613059200,23433135.454386916
1613062800,22817810.093052
1613066400,22960231.842672016
1613070000,22810541.614766188
1613073600,23072097.99131791
1613077200,22981066.875781525
1613080800,22763568.5843097
1613084400,23429008.84584518
1613088000,23502130.7157109
1613091600,24321593.490714237
1613095200,25430480.490957703
1613098800,25883371.849326555
1613102400,26207242.174948815
1613106000,26698857.861615703
1613109600,26372137.969876483
1613113200,26272067.590172246
1613116800,25924236.068696238
1613120400,26722034.96369734
1613124000,26416672.855951283
1613127600,26551094.806344867
1613131200,25854817.268441007
1613134800,25762633.290752646
1613138400,24947739.08054472
1613142000,24847190.604441345
1613145600,25117561.602092978
1613149200,24617425.22025925
1613152800,23838894.988207467
1613156400,29322876.628860544
1613160000,32642642.911333647
1613163600,33184998.657665234
1613167200,33400913.68958661
1613170800,38375935.43897414
1613174400,64296025.762727715
1613178000,69561781.62257586
1613181600,72927354.9699459
1613185200,87293990.132383
1613188800,103817867.3028568
1613192400,146802110.4504367
1613196000,174114556.86682016
1613199600,190355233.38099504
1613203200,197787012.3798737
1613206800,215618946.55265892
1613210400,223264107.01456627
1613214000,228222623.21698803
1613217600,231319551.92503712
1613221200,244121024.16552746
1613224800,250523427.75424463
1613228400,266889036.21388444
1613232000,274654294.5185398
1613235600,276959582.0865942
1613239200,282658524.74715334
1613242800,279030857.3693583
1613246400,285363449.2670456
1613250000,289028492.0236495
1613253600,295784434.6971365
1613257200,281859525.8429813
1613260800,269511326.4949104
1613264400,267142952.6418789
1613268000,263515012.91051507
1613271600,249069879.87601987
1613275200,241344344.92218056
1613278800,213797483.23170602
1613282400,176167924.90957934
1613286000,164381374.93580025
1613289600,157259583.1119297
1613293200,142137999.2624472
1613296800,133637305.90167676
1613300400,128595619.89989863
1613304000,122729202.49239132
1613307600,112559340.36167791
1613311200,108588245.33212824
1613314800,102058978.002418
1613318400,94788414.82489625
1613322000,94916025.3933198
1613325600,93496940.38887519
1613329200,90449168.53510688
1613332800,84052080.91789004
1613336400,80152976.1127892
1613340000,82256101.64185427
1613343600,86798736.17231281
1613347200,89150731.69332562
1613350800,88293232.6733808
1613354400,86563283.97002101
1613358000,88782005.36331591
1613361600,89804150.35974184
1613365200,89857098.87139194
1613368800,88348403.03150505
1613372400,88873975.45343739
1613376000,87339183.19784679
1613379600,90603364.08727053
1613383200,91416641.02453654
1613386800,91353874.92238596
1613390400,92845498.12710322
1613394000,94749319.08855146
1613397600,92509188.70318986
1613401200,88759837.33650398
1613404800,87478117.74016403
1613408400,84722223.08763468
1613412000,82650394.46418191
1613415600,84545602.2371624
1613419200,87066265.98079954
1613422800,89519955.6575075
1613426400,87630950.08552508
1613430000,81791250.53189838
1613433600,76247158.98477092
1613437200,76050856.249007
1613440800,71443083.61807124
1613444400,67550453.62109245
1613448000,65361480.54200175
1613451600,64442761.20950734
1613455200,62731101.756789565
1613458800,61764049.95373092
1613462400,61978735.52369962
1613466000,60086460.48664224
1613469600,57986577.253386624
1613473200,57109411.52110189
1613476800,54791952.05051214
1613480400,53149171.103805095
1613484000,52595934.75809996
1613487600,52142820.66173183
1613491200,51363760.67851195
1613494800,52244228.544941746
1613498400,52558323.5317324
1613502000,51309555.21571172
1613505600,48753836.843826056
1613509200,44319749.7710998
1613512800,41899542.469268054
1613516400,41527361.4127227
1613520000,40548952.61645427
1613523600,39354858.65419727
1613527200,39570475.300908454
1613530800,39438206.980647154
1613534400,39798329.86716509
1613538000,39408122.28063077
1613541600,39543897.735366605
1613545200,38964027.57502873
1613548800,39403962.725777216
1613552400,39181398.4402933
1613556000,39154766.08272278
1613559600,38925446.6862526
1613563200,38776771.740857996
1613566800,38864105.65515758
1613570400,38388740.57879399
1613574000,38277849.3581952
1613577600,37297523.69726799
1613581200,35436301.10957592
1613584800,34676014.826167025
1613588400,34830476.54980561
1613592000,35753643.146137044
1613595600,36490163.24350256
1613599200,36191795.26230844
1613602800,36225500.57434796
1613606400,36342416.42425606
1613610000,36878180.82521371
1613613600,36241771.57555611
1613617200,36326320.92194735
1613620800,38771459.915021084
1613624400,39003934.787674874
1613628000,38055096.5070709
1613631600,37707364.648630805
1613635200,37360025.03331107
1613638800,37170873.754542165
1613642400,37641898.0288811
1613646000,37937132.650946595
1613649600,37449249.34895623
1613653200,36798152.07502033
1613656800,37340545.68425352
1613660400,37758497.413129464
1613664000,37758719.45380257
1613667600,37665444.890038714
1613671200,37443678.98217162
1613674800,37810954.188244596
1613678400,36363100.69231478
1613682000,36071896.21325582
1613685600,35131926.942191176
1613689200,34847189.904054895
1613692800,34655684.467031084
1613696400,34444902.32230366
1613700000,34806876.596760675
1613703600,35293447.663282394
1613707200,33064434.39639032
1613710800,32914617.487594802
1613714400,33529486.095820617
1613718000,33495681.20570886
1613721600,34636123.38937616
1613725200,34963101.48497104
1613728800,34519731.98497047
1613732400,34858877.43542967
1613736000,34828377.42685622
1613739600,35252374.44197783
1613743200,35237040.66648644
1613746800,35497247.39485395
1613750400,36153722.11328754
1613754000,36247262.51064399
1613757600,35611588.22196604
1613761200,35486763.5709829
1613764800,36165532.68548989
1613768400,36537726.67742808
1613772000,37345497.64944699
1613775600,37971225.94480317
1613779200,38758423.2909355
1613786400,39011296.5691918
1613790000,38136181.17918067
1613793600,38204274.64022099
1613797200,37690113.99166629
1613800800,37459834.07995693
1613804400,38530031.18377348
1613808000,38140979.23317671
1613811600,37503300.2189763
1613815200,37791190.58148965
1613818800,39437008.67235338
1613822400,39924473.530191414
1613826000,41775206.808197424
1613829600,46740463.835430354
1613833200,52752456.45556534
1613836800,53884180.03037572
1613840400,58746923.63323025
1613844000,60536652.909255214
1613847600,63869398.12008632
1613851200,63886644.20131067
1613854800,65603512.77487978
1613858400,65996819.367606305
1613862000,66645845.39620217
1613865600,67555811.47725084
1613869200,68286268.02762817
1613872800,69414079.37785372
1613876400,70823963.67070949
1613880000,70587158.85483116
1613883600,71141260.90718204
1613887200,71910474.84697643
1613890800,71530358.38672273
1613894400,70907491.23491484
1613898000,71811401.84552339
1613901600,72265644.34480828
1613905200,71164151.94937013
1613908800,72636819.3544746
1613912400,71336152.15611959
1613916000,67474844.93750934
1613919600,61585872.30757697
1613923200,62187218.767025
1613926800,63927464.206195995
1613930400,61834456.19957766
1613934000,59758456.47353435
1613937600,58871800.10202621
1613941200,58102479.97580698
1613944800,55773416.16841029
1613948400,53843352.28397596
1613952000,53259138.99590775
1613955600,52907076.63394633
1613959200,49804963.16966885
1613962800,48219162.452960566
1613966400,48096288.45056434
1613970000,49129835.66281613
1613973600,48119064.39695744
1613977200,48005346.69603206
1613980800,47046307.55931365
1613984400,46207487.64798147
1613988000,45966773.65227337
1613991600,46629769.26679759
1613995200,44684729.70363652
1613998800,45610386.88108572
1614002400,45070064.57388048
1614006000,47684188.8873979
1614009600,44371324.555403076
