date,volume
1612134000,2533176.502921091
1612137600,2585109.019766711
1612141200,2526310.899120143
1612144800,2564737.871721007
1612148400,2563571.032862279
1612152000,2481549.41420299
1612155600,2493674.483567284
1612159200,2508225.3344791415
1612162800,2503740.2056634757
1612166400,2481801.9702939605
1612170000,2620243.200386535
1612173600,2598953.372032452
1612177200,2456975.5624268176
1612180800,2411629.2349204663
1612184400,2388498.667996688
1612188000,2632109.988710343
1612191600,2641114.721285673
1612195200,2485298.3214865997
1612198800,2492574.8232469466
1612202400,2493146.2215216383
1612206000,2423778.966702515
1612209600,2396307.7306708493
1612213200,2367082.7813365324
1612216800,2436916.089728214
1612220400,2446660.3050595834
1612224000,2432653.5267017833
1612227600,2941428.513226014
1612231200,3041844.2934354227
1612234800,3059760.4390049777
1612238400,3063229.7593250494
1612242000,3039826.7862711125
1612245600,3060558.225353752
1612249200,3364843.994856091
1612252800,3515657.0737669813
1612256400,3423774.191147426
1612260000,3740581.697713864
1612263600,3750992.2241091924
1612267200,3734429.612170539
1612270800,3714441.723896286
1612274400,3623969.600146516
1612278000,3562549.519503633
1612281600,3558938.1056192424
1612285200,3687607.3852945366
1612288800,3783236.006381074
1612292400,3910414.544371924
1612296000,4066683.2637385833
1612299600,4100953.701521872
1612303200,4132383.4867767966
1612306800,4168660.472507077
1612310400,4255884.180286233
1612314000,3890842.6828944264
1612317600,3934298.516841587
1612321200,3974999.085877146
1612324800,4097463.960176763
1612328400,4233327.684714699
1612332000,4295283.47352399
1612335600,4171893.8483458613
1612339200,3984651.0805307995
1612342800,3941220.5572015843
1612346400,3781864.091653275
1612350000,3770550.748416902
1612353600,3771499.8536949577
1612357200,3829788.794247157
1612360800,4480992.174172058
1612364400,4653888.653904847
1612368000,17739313.557491764
1612371600,18946717.22532341
1612375200,19816224.56960566
1612378800,19993035.267671585
1612382400,19926076.940033972
1612386000,20247476.50716577
1612389600,20263030.83486063
1612393200,20616544.199047923
1612396800,21109768.522413813
1612400400,22065876.17682846
1612404000,22501658.438640505
1612407600,22952303.699277602
1612411200,26088389.867817733
1612414800,26791156.43999069
1612418400,27622612.69205865
1612422000,27499157.301299248
1612425600,27743573.958374582
1612429200,8194760.114677232
1612432800,29345149.90337135
1612436400,30404498.73999609
1612440000,29933031.187705595
1612443600,30635922.88526784
1612447200,30987729.390012182
1612450800,30808907.882190287
1612454400,17822434.148067348
1612458000,15201390.454731405
1612461600,15138964.611682707
1612465200,15258986.19672223
1612468800,15319804.743000189
1612472400,15102335.120184405
1612476000,15017022.50212026
1612479600,14860948.866963608
1612483200,14766863.420115037
1612486800,14237697.31209151
1612490400,13921105.031521102
1612494000,13857844.847154407
1612497600,11331813.462874742
1612501200,10804360.311822
1612504800,10256947.63468917
1612508400,10286284.502421718
1612512000,10169012.64883449
1612515600,9865324.020370428
1612519200,7763597.423705864
1612522800,7787642.754592273
1612526400,7954562.4358816845
1612530000,7924830.804528288
1612533600,7913205.445871266
1612537200,7913860.428648921
1612540800,8190855.987154485
1612544400,8254684.949806878
1612548000,7933054.314589427
1612551600,7990923.652074612
1612555200,8337592.271604418
1612558800,8463870.503690377
1612562400,8518302.433421772
1612566000,8769732.038015243
1612569600,9113391.018014075
1612573200,8929130.120288555
1612576800,9191524.959749015
1612580400,9586660.812655017
1612584000,9474129.626956388
1612587600,9635587.743354488
1612591200,9783487.718652697
1612594800,9959473.816757282
1612598400,10197428.333709266
1612602000,12755167.005693438
1612605600,12698373.58292902
1612609200,12454405.68816917
1612612800,12173415.526302684
1612616400,11901370.925471831
1612620000,11826996.67015443
1612623600,11549252.7202963
1612627200,11773667.042082625
1612630800,11619277.044870526
1612634400,11598806.759049641
1612638000,11452454.832934245
1612641600,10884623.406871269
1612645200,10594173.195217336
1612648800,10447458.141649557
1612652400,10246820.44541435
1612656000,9981059.45470353
1612659600,10208017.456117732
1612663200,9364762.163673569
1612666800,9604560.257850455
1612670400,9577096.290673617
1612674000,10728833.933674546
1612677600,12147413.602759244
1612681200,12249970.333922207
1612684800,11214362.440046964
1612688400,9720436.683472872
1612692000,9849542.201107958
1612695600,9585773.732106246
1612699200,9582215.989198105
1612702800,9598627.608017744
1612706400,9521339.350864701
1612710000,9486399.628536832
1612713600,9067406.390386246
1612717200,9308814.319865583
1612720800,9335730.584128316
1612724400,9332501.157419289
1612728000,9253104.826536523
1612731600,9438475.53443446
1612735200,9207939.209476547
1612738800,9320372.486607365
1612742400,9429985.522054277
1612746000,9747048.754855057
1612749600,9451119.945202494
1612753200,9398999.28046123
1612756800,9198749.785007387
1612760400,9038257.412265444
1612764000,6852086.224426667
1612767600,6763054.462942236
1612771200,6795679.04880948
1612774800,6926094.658925342
1612778400,6675970.108798672
1612782000,6690926.40814453
1612785600,6618165.830563826
1612789200,5494515.984465847
1612792800,7408318.379471229
1612796400,7953072.62818888
1612800000,7772590.249688271
1612803600,7474465.571514893
1612807200,7310283.219490582
1612810800,7269672.908707735
1612814400,7288358.086788699
1612818000,7373828.719594523
1612821600,7423325.4877876
1612825200,7487392.1162726795
1612828800,7956595.300689865
1612832400,7731850.7894758675
1612836000,7498800.327137884
1612839600,7466496.384197773
1612843200,7634191.751548356
1612846800,7739497.484511717
1612850400,7562520.630997126
1612854000,7606417.3426349135
1612857600,7511988.342597678
1612861200,7450878.902521183
1612864800,7377646.153792631
1612868400,7387441.65789662
1612872000,7497821.966081371
1612875600,7482151.461357559
1612879200,7029953.995212985
1612882800,7112561.700190701
1612886400,7122548.657648877
1612890000,7105048.732832544
1612893600,7145836.8959206715
1612897200,7243159.162189523
1612900800,7301086.048220593
1612904400,7335074.203009375
1612908000,7216205.305929788
1612911600,7084201.289929192
1612915200,6310295.011171387
1612918800,6146588.057258533
1612922400,6197454.179318186
