date,market_cap
1612134431057,74063356.27725627
1612138021765,74605439.26928355
1612141441922,73705558.19517198
1612145037283,74433174.5240251
1612148652915,73997581.63035133
1612152086104,73577241.76339497
1612155627106,72885715.8067912
1612159274147,73559383.09226674
1612163227765,73259246.34852567
1612166853850,74142745.50187284
1612170081293,72986515.13296935
1612173801267,73286589.69990657
1612177670092,73856532.1958564
1612181394702,73505591.38260649
1612184905309,73145521.35059844
1612190192690,72650065.52393112
1612192182687,72860235.65950532
1612195520466,73252528.1359367
1612199258699,73330006.86167549
1612202887474,73583917.54906487
1612206460280,73259068.73479806
1612209884606,72830165.55676432
1612213787785,73376660.11899973
1612216959184,74469340.45813589
1612220897351,73780522.15419999
1612224755306,73964207.71087268
1612228158304,76370099.76611724
1612231602171,75243459.74124889
1612235037206,74529025.22699644
1612238639550,75158045.91007549
1612242241620,74780627.61612244
1612245787094,74958818.93547235
1612249340480,77292269.32980043
1612252962900,76494746.66413766
1612256637927,75900295.05096379
1612260302442,78021239.92515358
1612264110921,76538743.29463999
1612268007053,76401052.53535353
1612272316859,76788872.8934545
1612275167561,76650450.68603458
1612278219054,77096131.25262897
1612281825417,76529523.68644947
1612285527277,77548974.20991689
1612289118654,77196468.65818915
1612293177776,78236395.82213387
1612296761819,78305301.12041587
1612300380882,77583983.60635284
1612303965230,77153570.9692607
1612307558112,78028334.42502145
1612310786893,78233432.75201073
1612314756922,77187891.1002099
1612318112420,77599100.74458183
1612321761115,78518829.42972732
1612325373823,78521947.96331991
1612329015929,78645970.48877203
1612332335625,78600687.44447923
1612335862020,79677190.5605711
1612339599976,79524502.18567501
1612343333738,78725308.82479228
1612346523151,78604739.13842256
1612350603707,79147432.41172703
1612354226649,79358721.00647308
1612357768999,79914437.76003143
1612361097883,83485412.23996359
1612365016127,83891780.0389574
1612368867830,81813413.4347191
1612371993972,79264621.17542094
1612375755383,80647707.12168898
1612378965288,80328759.09625722
1612382930425,80142531.20375384
1612386884940,81086615.01864332
1612390136994,80338633.44378963
1612393548958,81051820.90305765
1612397813683,82032463.46392559
1612401699355,85173449.11995356
1612404013329,84233207.67796013
1612407948208,84948957.20989786
1612411872373,88141798.33126915
1612415558781,88149307.74331672
1612418952811,88899336.42332046
1612422266158,88844408.63023406
1612425991158,87497052.50543366
1612430146784,83264546.86992076
1612433836914,84581257.44057018
1612437019489,86532035.64488804
1612440120814,85336367.23394592
1612443731169,84639853.81787941
1612447319095,88176206.30840619
1612451353099,88027547.39105563
1612454682905,86336971.50808816
1612458331391,87428119.6336658
1612462148871,91013154.25764647
1612466128363,90557867.01046647
1612469316719,91271343.89847033
1612472705937,91094041.4595609
1612476297070,88680267.09576848
1612479872765,88538964.16598384
1612483897947,88446241.61310309
1612487534372,87861657.10034251
1612490506724,86978315.07589799
1612494231626,86593392.55391233
1612497825084,88071347.80470468
1612501310314,88386923.73678976
1612505271934,89254884.41781552
1612508678544,89149785.85373284
1612512553543,90730993.82149181
1612515864305,90400333.83555071
1612519887152,91987628.49654765
1612523342330,90745212.73825243
1612526969294,90015694.22612873
1612530726714,90753731.15413946
1612533916694,91765244.05076717
1612537632558,92536543.38883607
1612541467421,96260955.76306996
1612545154977,96707892.47372817
1612548447325,95935414.58880985
1612552174594,97586344.25695214
1612555587447,96813421.63746168
1612559677525,98049908.98267257
1612562718995,99668263.16113621
1612566251669,101053918.08060776
1612570126007,100670418.82624681
1612573977144,103305856.21954982
1612577533326,95770139.79678038
1612580752406,98461771.24879164
1612584543646,97825934.7963923
1612588181417,97780553.52305445
1612591286118,101394801.66906151
1612595502713,102308565.05586709
1612598403935,104214846.31709757
1612602890966,106835935.63077286
1612605662283,105301659.80155183
1612609374421,103002593.1084882
1612613438232,100375715.70448798
1612616905620,102377663.91321932
1612620461672,101492637.04078627
1612624032200,102093201.497347
1612627676089,104785824.42923898
1612631229901,101728203.60819659
1612634551723,101244498.4514571
1612638166041,102452714.32182294
1612641995968,101098475.4325158
1612646051268,101267738.1553556
1612649589268,98652348.11418717
1612654474164,98059626.23636878
1612658130456,98820457.30686325
1612661720233,100557971.34244059
1612665329394,95996702.79515699
1612669005764,95850479.31008787
1612672525455,96829773.77727737
1612676244007,101006995.3786403
1612679680751,98196570.0482877
1612683310721,96663267.92129149
1612686864291,96676732.52400713
1612690496875,97864041.51211064
1612694016455,99614394.51357554
1612697715082,98370091.58511348
1612701258995,100174150.0620791
1612704885118,97562275.49280976
1612708410844,95676712.28355044
1612712122397,96172472.53690793
1612715634263,90306053.55655487
1612719237722,93715069.82761423
1612722853309,93865899.10850441
1612726481610,94839572.547381
1612730108547,95480314.29758923
1612733638351,95191805.0040794
1612737277159,94134760.46934159
1612740906016,95454027.56590213
1612744499858,95210859.75428808
1612748112869,95033426.91798389
1612751642333,94699978.01431221
1612755238352,94697396.38987109
1612759341099,95153967.21982914
1612762463194,95359674.24587487
1612766359366,96965806.62786566
1612769595534,97291493.55772665
