date,market_cap
1612134000,6441438.302317239
1612137600,6869868.134959313
1612141200,6867010.545950622
1612144800,6714394.678100106
1612148400,6764684.172643209
1612152000,6564834.214294163
1612155600,6359351.016988931
1612159200,6158637.346120187
1612162800,6469634.944978239
1612166400,5713347.055190537
1612170000,5832523.781277122
1612173600,5693957.131673245
1612177200,4948453.915313776
1612180800,5144625.178218042
1612184400,5208703.162230702
1612188000,5447950.870038047
1612191600,5274691.4051341815
1612195200,5632936.314601534
1612198800,5575781.967665739
1612202400,5503481.876520018
1612206000,5297031.297711711
1612209600,5917282.165596399
1612213200,6045213.062412253
1612216800,6320207.518457443
1612220400,6268649.860136485
1612224000,6097489.13071395
1612227600,6346681.758818593
1612231200,6327049.4897156395
1612234800,6099588.343453182
1612238400,6645619.440661156
1612242000,6704411.5872940915
1612245600,5744877.407359651
1612249200,5782434.77416255
1612252800,5683403.630381217
1612256400,5812035.066651417
1612260000,5763621.683548665
1612263600,6346647.056594806
1612267200,6995762.635664454
1612270800,6731923.812962824
1612274400,6629222.559407772
1612278000,6404778.038787934
1612281600,6579603.356149059
1612285200,6749384.472478033
1612288800,6468040.144906298
1612292400,6045932.652494476
1612296000,5859051.67011538
1612299600,6011305.935831131
1612303200,6331310.987263077
1612306800,6455962.098269354
1612310400,6464423.884621619
1612314000,6576591.1170072155
1612317600,6419044.318168503
1612321200,6063083.767177289
1612324800,6031687.741805689
1612328400,10424323.465727774
1612332000,10541414.477817386
1612335600,9965700.7480301
1612339200,9297060.818461264
1612342800,9745502.050657693
1612346400,10458961.195819294
1612350000,9588437.755826209
1612353600,9936712.481798936
1612357200,9975605.166922221
1612360800,9513688.61329955
1612364400,9597086.088183168
1612368000,8723887.824637577
1612371600,10812724.636928752
1612375200,10527043.044716612
1612378800,10781976.418670805
1612382400,11376891.60657292
1612386000,12349691.186058734
1612389600,11255185.99954806
1612393200,10460467.561886448
1612396800,10515940.572072284
1612400400,10245663.32556578
1612404000,10647551.097277272
1612407600,10048934.785353594
1612411200,9784141.411422899
1612414800,9434642.610141281
1612418400,9169975.117507413
1612422000,9322587.529776668
1612425600,9799965.152890176
1612429200,8939648.499445822
1612432800,9613687.095700525
1612436400,9436766.668876203
1612440000,9483328.441561988
1612443600,9235853.237090113
1612447200,9076524.42188994
1612450800,8770782.708680449
1612454400,8567453.255712757
1612458000,8516460.982505754
1612461600,8477926.869387034
1612465200,8517867.735218769
1612468800,9828728.236803783
1612472400,10247773.886275273
1612476000,10255827.143411597
1612479600,10313933.258741643
1612483200,10047720.70250664
1612486800,9923963.399544725
1612490400,9829153.484697288
1612494000,9991423.142957564
1612497600,9665555.987586552
1612501200,9680356.102224225
1612504800,9491890.923350267
1612508400,9518206.010793593
1612512000,9837722.749292368
1612515600,9478355.788386492
1612519200,9430853.750864329
1612522800,9361055.059675504
