date,volume
1612136372718,2656850.6759927617
1612140348488,2780748.050446398
1612143934192,2779026.3326799944
1612147388708,2644525.5934378495
1612151183078,1731804.741219021
1612154671293,2463534.0811649137
1612158146499,1461815.7705556029
1612161588178,1389715.1237780054
1612165205518,2368728.2064568484
1612168895151,1435281.0842119344
1612172594442,2315799.8056682823
1612176006794,2260195.371380526
1612180284243,2174801.914750128
1612183409015,1680643.8434306185
1612186766855,1889452.118719979
1612190526294,2784588.447081078
1612194195486,3060545.768406663
1612197730401,2495152.690627063
1612201212349,2348865.200184702
1612204911224,3172638.4173680604
1612208471122,3246868.6020520222
1612212467217,2437240.966496371
1612215699456,3479756.4106622306
1612219413744,2670829.5206757043
1612222777297,3592611.2153803143
1612226669649,3522056.695138552
1612230144820,2815247.257469958
1612233707186,2818356.322313485
1612237138595,3685665.3893293296
1612240899121,4058933.031609076
1612244588528,3205946.596787633
1612248178419,2836186.494763193
1612251671532,3807210.285703185
1612255337322,2682896.2645578436
1612258669930,2745709.004614377
1612262619297,3480560.038072553
1612266161004,3740000.678609886
1612269860599,3552391.1607903456
1612273302067,3213608.8893602495
1612276932570,1975882.766520964
1612280682485,1570716.7957035294
1612284247259,2579396.948917574
1612287596828,1630032.0036351548
1612291414028,1460609.2806791463
1612294949498,2274251.2081264853
1612298566989,2207767.555601115
1612302129502,2280045.438979213
1612305721272,2326811.884507071
1612309189771,2378059.5987112247
1612313099903,2368965.885811676
1612316610493,1400506.307230559
1612320170409,2232441.4135325686
1612323733039,1217069.6414089922
1612327586577,2128950.874414935
1612330798461,9114943.511056194
1612334409335,18019832.55524544
1612338106982,16611282.013141405
1612341670044,21658692.78421523
1612345212562,24354905.071624566
1612349248355,26815427.387044635
1612352640511,26369904.97107028
1612356361936,27568479.99877999
1612359938035,17088827.40682641
1612363451636,27379289.63604231
1612367476929,16976589.51205558
1612370906680,16107234.899737071
1612374208025,19431808.82391722
1612377838013,20876667.76709475
1612381470226,21243980.085354567
1612385215787,22059890.316418353
1612388668255,22999699.45903961
1612392284830,21837200.988237176
1612395826220,21219624.805500016
1612399665287,21359288.28339581
1612403165843,21545522.29956065
1612406793125,21797304.440843362
1612410695578,21426493.96315074
1612414085834,20937932.338951096
1612417537519,16955447.143994708
1612421181906,14542916.341764107
1612424698384,13467536.876427988
1612428408429,10342476.778213166
1612432326565,8764965.405595928
1612436015130,8606375.446276717
1612438937985,10025498.094932962
1612442534453,9150985.637607886
1612446189053,8908426.93618
1612449716663,8590834.355021665
1612453706951,5297287.480484925
1612456939047,7893441.981947953
1612460519142,4351341.112457188
1612464206197,6549349.807499862
1612467870884,6556840.6932637645
1612471580135,7280155.505322248
1612475026529,7047355.468691944
1612478620676,6596996.647004185
1612482282521,6401963.182205298
1612485891243,3330435.0106780496
1612489590150,6166119.597979468
1612493018335,6083957.485994218
1612496668144,5005683.773504271
1612500419050,6159423.168281662
1612503922700,6086287.89307322
1612507466610,6028727.4585978845
1612511064179,5921035.03478438
1612514654185,5995513.445370742
1612517995516,5728169.370213198
1612521839661,5473967.83834257
1612525452737,5302509.704653188
1612529092215,3767170.2825130583
1612532568006,5176182.4674935015
1612536120678,5209307.729495693
1612539868786,3470337.199875758
1612543449422,4914931.31707162
1612547112416,3867959.413293402
1612550687498,5292907.805563812
1612554170615,5036420.3436893625
1612558285075,4632868.457886286
1612561354271,4466693.827870831
1612564998471,4491469.514215146
1612568581612,4522188.71587073
1612572266866,4660754.286390376
1612575888056,4605529.421575648
1612579484281,4626991.547090366
1612583052979,4188409.828989218
1612586716147,4123705.8665995616
1612590428720,2806318.3871338065
1612593785251,2574322.559911098
1612597447930,3657523.0442453395
1612601000156,2352745.2449834486
1612604541480,3255169.645495159
1612608230576,4302165.593848439
1612611928520,4588817.138644494
1612615480612,4541131.390799734
1612619028299,4504382.425071291
1612622690639,3421708.680471343
1612626426087,3199244.484112111
1612629887856,5172320.142171913
1612633493248,4814369.96575854
1612637029540,4930728.652993183
1612640794045,4771375.72808141
1612644426605,4937510.413290467
1612647825950,3863181.362129432
1612651358365,5592579.9871847285
1612655033128,5559381.107877874
1612658688116,5697851.6297561815
1612662292845,5956291.840205286
1612665994600,5795510.429327943
1612669619867,3978064.3804775863
1612673114833,5573902.766740924
1612676865277,5640741.757059958
1612680236194,5640155.987001758
1612683896174,3358672.197341141
1612687455720,4268451.366613946
1612691045773,5537331.522699141
1612694516390,5283395.717604565
1612698256711,5243841.700060576
1612701855916,5338032.430362567
1612705485570,5146138.690555259
1612709073488,4958685.031777018
1612712854897,4833956.485653216
1612716238633,4705438.305982575
1612719887596,4801259.538078859
1612723491446,3158461.8142203502
1612727120568,3226446.289608354
1612730905843,3169896.0488410536
1612734238942,4512749.447722937
1612737991516,2997497.993946105
1612741569174,4599465.455412584
1612745280108,4438033.807484326
1612748864179,4302567.444152595
1612752333646,4332929.46744781
1612755820285,4233886.079057402
1612760019893,4168131.641430233
1612763065444,2325623.456450256
1612767034572,3964449.009139063
1612770197562,2769164.936544463
1612773762946,4163147.3600258543
1612777338886,4616083.16658349
1612780992432,4918984.945201254
