date,market_cap
1612134182772,22136722172.867966
1612137785429,22460670801.01922
1612142604223,21673439592.68495
1612145041242,22023297573.27701
1612148805929,21935788033.09592
1612152495838,25273831572.3986
1612156453512,26216106141.21722
1612159606719,26156109581.909985
1612163714796,26387089429.914894
1612166889938,27980911163.247417
1612170750085,30170518507.44828
1612173882290,29857685776.879784
1612177670443,32066143064.023804
1612181042212,32969748250.4859
1612186421898,27393367222.671097
1612188289239,20727147639.889355
1612192279914,19928565662.24474
1612195720085,19310409538.358875
1612199412541,17985520949.816265
1612202622818,17588529355.485085
1612206468531,17484379764.14219
1612210326404,17939744444.435993
1612213926537,18497054510.280525
1612217509470,17686221259.160297
1612220909220,17530731502.629562
1612224231124,16887446178.179226
1612227638260,16280074636.97215
1612231926517,15888808900.354483
1612235094630,17459095425.136295
1612238921678,16901461792.267807
1612242384482,17249201655.02254
1612245790070,17372696163.499218
1612249384223,17124320234.325195
1612253049537,16303047364.177473
1612256792369,16855335674.616652
1612260460416,16870181838.308802
1612263991581,17474475944.264244
1612267628063,17893716289.957226
1612270888169,17536013811.853046
1612274607056,17196253756.66051
1612278297619,17421721627.588005
1612281778473,17452989276.20667
1612285785083,17133269220.737885
1612289088521,17168371835.922398
1612293198335,17070314661.441982
1612296424973,17375562993.595127
1612300014471,16894145434.60985
1612303694475,16575391698.57959
1612307251089,16858345069.119596
1612310663144,17039497521.900589
1612314284885,17480602019.12138
1612318315881,17581529812.67079
1612321701212,17601428836.57787
1612325362364,17389550272.033066
1612328625457,17401375226.530437
1612332814835,17378450931.899708
1612335895544,17256840215.523655
1612339709145,17429312734.804546
1612343127766,17504919636.245102
1612346891123,17391847608.242523
1612350301905,17049120930.522688
1612354227354,17042406927.294397
1612357498687,17061712516.835691
1612361621575,17312660971.913193
1612365394907,17200655092.776333
1612368722554,17151063535.388655
1612371754540,18487436845.775017
1612376094317,18034319811.778187
1612379364086,17657176110.224556
1612383317319,17813029386.733673
1612386507298,17695844681.148186
1612390008059,17931819501.72129
1612393834000,18043746885.028217
1612397205174,18182067200.222057
1612400634293,17967701851.084045
1612404114596,17961564755.34347
1612408036754,17698755830.866894
1612411827184,17637735526.705517
1612415165645,17548888590.50229
1612418414629,17715292064.8698
1612422420339,17859768452.588753
1612426430805,17690574231.243
1612429896954,18114886973.54914
1612433430221,17603900092.463753
1612436646650,17689271373.029583
1612440838371,17666095700.906017
1612443951163,17748013495.54543
1612447418044,17810638912.28726
1612450946409,18152270302.81695
1612454963611,18282940012.9179
1612458707218,18995911251.085148
1612461719439,19752171625.38775
1612465767421,20035340586.43318
1612469319366,19612774143.369843
1612472786041,19848765867.691853
1612476397009,20905560282.266983
1612479716892,20627472784.198658
1612483711277,20405940224.787098
1612488272517,20713638232.737175
1612490648950,20830501421.130783
1612494714953,20240547512.092648
1612497974819,20195811816.81321
1612501683936,20350602461.492496
1612505090612,20580313656.503685
1612508711352,20422624610.46103
1612512452771,20159350223.072304
1612516033620,20398057984.965923
1612519371048,19904070499.940174
1612523021313,19689916521.57664
1612526802841,20248009314.919487
1612530269362,20279263451.598194
1612533900096,20302007829.24334
1612537407440,20376221005.69141
1612541272067,20356695739.3932
1612544927662,20849944667.19753
1612548377967,20525676519.522957
1612551741460,20478500364.160995
1612555601241,19940042591.783566
1612559513814,20275923095.473007
1612562468456,20272943242.65332
1612566289309,20206794273.704857
1612570317515,20535328839.092148
1612574597119,20348260756.661224
1612576829544,19648191665.719654
1612580721191,19909040290.085648
1612584522412,19775438350.397118
1612588143621,19683879675.355366
1612591789837,19845999277.69604
1612595184563,19903412265.40654
1612598984119,19913253765.485207
1612602393026,19948736351.272705
1612605863540,19918907087.397343
1612609645935,19894942610.63394
1612613693849,19934608710.152004
1612618042037,19892960599.12309
1612620433754,19954282896.38676
1612623985840,20116552274.651302
1612627588931,20335401144.093758
1612631075815,20475012173.608044
1612635329809,20294521836.092197
1612638814301,20268287937.196865
1612642583060,20442125003.407345
1612645992074,20182508233.734016
1612650108176,20206870611.10446
1612652661752,20309023197.513607
1612656732701,20205229008.6856
1612660143274,20274273149.99552
1612663527481,20333707747.26893
1612667481058,19958074975.25549
1612671007074,19904993238.45559
1612674132966,19352780509.65038
1612677782784,19506430636.39925
1612682185236,19665794947.427444
1612685113273,19886974284.970795
1612688853830,19985475002.566612
1612692266707,19868080415.70043
1612696549413,20156751032.119152
1612699709458,19914577655.757637
1612704305629,19982172404.449505
1612706543529,20015722593.793053
1612710462586,19744937466.360992
1612714394209,18829437391.142685
1612717406857,18564292082.65203
1612721201110,18825194843.57609
1612724846662,18810936920.71976
1612728724880,19162479910.488266
1612732773339,19114886029.799324
1612736002856,19218256638.65306
1612739563420,18971531055.28745
1612743329290,19119047626.965214
1612746558035,19129437771.51646
1612749680640,19176409952.452484
1612753753586,18953005883.668312
1612757014471,18925030452.359478
1612760721155,19129875113.05014
1612765003918,19453026841.97856
1612768083864,19545776444.66915
1612772077725,19660774918.02658
1612775424614,19458841744.346695
1612778621731,19293831853.89384
1612782686919,19557662149.60583
1612786509364,19481348508.26566
1612791432162,19496190616.01714
1612793057042,19514062547.374306
1612796812700,20386975970.430946
1612800333967,20375150488.03414
1612804281297,20560568789.318375
1612808344397,20471273645.22027
1612811206398,20223375660.418564
1612814612432,20185144324.330284
1612818831970,20384718960.79447
1612822143005,20765503617.386368
1612825455927,20349643543.54964
1612829689045,20664161426.217274
1612834604206,20530545074.023457
1612836204436,20762257679.744328
1612839675892,20622632089.935978
1612843750368,21129742969.795628
1612847393643,22111543488.04638
1612850687550,21864796025.009323
1612854309853,21545885804.555195
1612857832855,21568729598.078392
1612861420551,21709104725.224873
1612865058470,21008451775.499634
1612868496043,20969069168.0993
1612872420876,21131300416.0052
1612877620130,20902229544.52999
1612879907239,20929431653.83121
1612883132601,21098457339.299484
1612886854412,20986005484.369335
1612890781646,21058930255.512863
1612894100789,21483114149.254173
1612897859211,21669347135.753803
1612901567683,21590732499.203205
1612905210927,21606890651.003155
1612908094003,21272232611.660137
1612912366441,21340992110.711693
1612915512837,21631610125.083527
1612920469813,21828197496.735645
1612922809398,21944566496.919743
1612926204962,22449602315.981518
1612929899416,22350451623.85793
1612933487729,21990522025.548027
1612937073121,22046800134.782593
1612940514260,22202644190.623764
1612944393414,22684170001.318085
1612947811292,24369720184.22641
1612951660010,23683164651.05066
1612955213531,24304638976.18376
1612958911936,24158985424.895374
1612962035300,21877547173.792545
1612965982527,22352072511.354874
1612969654629,22868172327.342834
1612972941032,21498169805.004505
1612976574300,22454216628.320507
1612980457757,22813261390.97562
1612984061888,22791953527.72859
1612988279506,22587527523.1463
1612991182729,22059842391.10425
1612994494612,22483570906.21998
1612998762369,23160858571.5804
1613002297653,22982765730.237637
1613005277285,23741936372.225533
1613009194807,23327122027.072433
1613013122501,23567590964.90308
1613016384665,23671921315.381695
1613019985528,23337014217.8065
1613023526627,23502141705.397644
1613027382635,23314744593.457256
1613030830956,23377197556.786694
1613034638839,23246487187.292305
1613037867744,23222713144.748608
1613041533283,23691352353.27517
1613045124938,23453939616.714695
1613050537348,24103700074.899162
1613052327607,23848057163.808014
1613055833119,24047737459.78361
1613059501773,23791052506.10348
1613063384820,23827792312.87555
1613066841901,23749902127.188812
1613070547256,23961031962.11224
1613073746931,24108331498.017914
1613077714669,23477436294.974415
1613081102224,23430188061.451477
1613084852713,23894017200.856213
1613088451330,23996943902.24058
1613092936294,23744632237.900524
1613095760799,24120624819.013996
1613099095098,25371605848.632965
1613102875490,25416383673.83703
1613106247606,24918869013.665676
1613109910171,25381191458.415035
1613113498206,25353871859.97003
1613117192483,25341503426.971203
1613120971767,25806158749.25376
1613124464972,26544554790.362213
1613128280741,27073980504.172073
1613131878562,26367429147.18306
1613136543101,26750561620.375713
1613138896150,26683219010.315018
1613142719082,25974452749.995064
1613146057760,26574942558.72932
1613149640633,26528395496.226353
1613153060325,26612884115.39775
1613157102161,26405678128.96052
1613160264724,26293037274.938423
1613163741955,26376478544.12233
1613167518334,26677238811.08739
1613171126668,27074539188.61185
1613174889926,27819734045.762848
1613179846510,27903829309.879707
1613182073866,28147868567.81877
1613185593541,28885244659.059296
1613189009122,29038121073.347095
1613192697444,28871621703.26801
1613196492610,28544587577.38907
1613200277992,28281295086.9425
1613203764609,27698867221.0113
1613207350817,27889059743.75724
1613210767896,27580999546.305126
1613214583281,26736043094.49531
1613218334795,25956126859.9757
1613221369690,26795956013.10315
1613224840127,27345216500.66216
1613228447551,26899895857.306683
1613232178172,28055462957.34523
1613236271326,27988773414.44955
1613239626963,27623760855.962154
1613243095564,27994540604.47592
1613246661544,27986036965.949215
1613250253081,27771776138.34541
1613254077236,27840125789.55374
1613257682011,28423609569.50351
1613261260727,28771387281.939655
1613266243657,28838033010.370678
1613268279516,28687371278.96933
1613271974339,28261525874.92566
1613275473152,27712701607.96868
1613279084261,27961053905.205624
1613282505633,28067343043.82569
1613286329314,27980626618.003315
1613289619735,27959741695.00868
1613293470449,28257318534.769165
1613297487903,28117328913.35825
1613300837243,27781329565.605724
1613304230222,27849566592.591522
1613307616891,27223240962.27592
1613311500436,26439142999.7427
1613315008039,26525066153.65981
1613318523218,26619070899.41011
1613322813892,27144785206.21391
1613325972205,26703584355.416702
1613329359878,26679964093.994278
1613332878225,27087182375.419884
1613337112432,27306819549.834274
1613340512017,27580350902.89639
1613343727991,27672520655.585346
1613347785634,27087614068.25724
1613350860022,27296046104.461567
1613354793281,26131321696.88842
1613358417945,25052526012.491142
1613361710949,25027894209.947464
1613365271823,24221864295.766888
1613369376136,24617005397.323658
1613373284412,25527838264.005924
1613376119403,25899616793.681965
1613380174589,25832590840.214542
1613383387930,25294100796.132607
1613387394689,25604964429.80691
1613390422220,26244333249.430435
1613395891058,26394338359.295982
1613397722906,26385763312.864964
1613401424160,25919301775.532253
1613405324490,26243278742.341835
1613409071750,26564872526.08398
1613412135210,26327976971.045193
1613416144281,26487498643.93864
1613419311613,26421313996.396572
1613423049297,26048549504.593216
1613426852051,25421289776.265102
1613430846839,25664584593.981728
1613434439557,25026313241.817905
1613439037558,25373063773.354424
1613441304007,25625969001.963528
1613444699928,25909442513.34465
1613448010666,26121887598.125866
1613451879582,26229133940.51838
