date,volume
1612134000,19461759300.374805
1612137600,18464504612.211376
1612141200,17648670564.91852
1612144800,17516971637.516308
1612148400,17398712675.398438
1612152000,20773598152.833652
1612155600,22301185490.15342
1612159200,22491772960.99768
1612162800,23136834283.5999
1612166400,24494980371.943275
1612170000,27145239306.35992
1612173600,27136241537.735035
1612177200,28547786663.951824
1612180800,29112157624.476196
1612184400,28935915032.2876
1612188000,24469691142.891853
1612191600,27388066721.00062
1612195200,26503439159.927013
1612198800,24526677242.41289
1612202400,26254975741.060806
1612206000,25689569601.52638
1612209600,26143847832.44243
1612213200,26816346160.257416
1612216800,25996307084.461334
1612220400,25283491648.891823
1612224000,25326949014.716194
1612227600,24741802959.768585
1612231200,20529263683.517036
1612234800,26594140345.865486
1612238400,24541644055.48923
1612242000,23578842322.61497
1612245600,20403307384.454315
1612249200,23574877986.105232
1612252800,19163360185.70115
1612256400,19875666385.736725
1612260000,18061560693.091633
1612263600,17960666705.998165
1612267200,20243838623.997803
1612270800,14852852988.13105
1612274400,14871980719.844694
1612278000,11103607109.600859
1612281600,10445984091.182056
1612285200,10152799569.826105
1612288800,9094866672.72836
1612292400,8830337746.83842
1612296000,8825115086.583904
1612299600,9314507128.918026
1612303200,8242802889.183816
1612306800,7695490427.899373
1612310400,8890335318.020376
1612314000,7481721426.732066
1612317600,7245828943.21482
1612321200,7159264474.815237
1612324800,6830868883.906162
1612328400,6631166211.796331
1612332000,6641976498.877762
1612335600,6415839839.900692
1612339200,7164255218.941777
1612342800,6204614551.024242
1612346400,6118574723.784704
1612350000,6576582776.626594
1612353600,5426252982.897963
1612357200,5857667888.851942
1612360800,5714176757.211256
1612364400,5536779844.224256
1612368000,5409001166.367304
1612371600,5082598390.647379
1612375200,5449891580.109547
1612378800,6076926180.4822235
1612382400,5424573336.837151
1612386000,5254189526.3324175
1612389600,5167329216.38585
1612393200,5807553133.200619
1612396800,5055056421.578923
1612400400,5636870452.7964
1612404000,5576842541.5316305
1612407600,5391525439.373012
1612411200,4726217378.498548
1612414800,5265325791.674067
1612418400,4642182719.908222
1612422000,4633768854.737609
1612425600,4546160070.089702
1612429200,4818947781.907555
1612432800,5626632726.879915
1612436400,5080010815.923697
1612440000,5040731619.937737
1612443600,5658016076.69868
1612447200,5676519310.844208
1612450800,5361266700.918867
1612454400,6265542697.431838
1612458000,5635163856.162711
1612461600,6946030061.896454
1612465200,6583982634.246703
1612468800,7732786005.526781
1612472400,7106809471.438574
1612476000,7860846224.468408
1612479600,8365016921.564091
1612483200,9104017040.008
1612486800,8794230403.753454
1612490400,8766837849.816652
1612494000,8921714065.586569
1612497600,8893227501.153461
1612501200,9014001064.932772
1612504800,9293233925.502747
1612508400,9371692921.02184
1612512000,9338929280.39468
1612515600,9171679056.113853
1612519200,8921734855.680384
1612522800,8736240967.074282
1612526400,9168720738.551847
1612530000,9414128145.230087
1612533600,9482123925.449947
1612537200,9228733198.328802
1612540800,9092772756.244286
1612544400,8906640218.780897
1612548000,8184968353.676688
1612551600,7574927190.837703
1612555200,7420869039.509312
1612558800,7384258237.239619
1612562400,8027075626.105726
1612566000,7360879766.727036
1612569600,6205010330.808937
1612573200,5957542814.042182
1612576800,6565864429.596882
1612580400,5596873857.4309
1612584000,5486326120.436956
1612587600,5361312523.038916
1612591200,5362733744.89976
1612594800,5250390824.709938
1612598400,5898086864.799802
1612602000,5236348532.926722
1612605600,5693778285.099646
1612609200,4832255652.76312
1612612800,4740662385.905119
1612616400,4591357190.757352
1612620000,4658524038.408021
1612623600,4445667363.609609
1612627200,4634272539.98548
1612630800,4464616820.853876
1612634400,4454634319.254385
1612638000,4303499506.575751
1612641600,4758778136.3396225
1612645200,4238066049.563357
1612648800,4228789257.2369614
1612652400,4221000280.466518
1612656000,4341370349.506983
1612659600,4332766490.1319895
1612663200,4198848136.9840283
1612666800,4113462669.480221
1612670400,4069738952.3433943
1612674000,4283849438.199161
1612677600,4464625595.326942
1612681200,4420622482.859006
1612684800,4595986263.6601095
1612688400,4680729399.438277
1612692000,4206990961.2872677
1612695600,4268064975.7989683
1612699200,4666434117.079461
1612702800,4748830887.481049
1612706400,4228079792.396311
1612710000,4157899071.737281
1612713600,4326251379.480821
1612717200,4944120234.0044565
1612720800,4535417463.810127
1612724400,4578428748.032717
1612728000,4742737870.77269
1612731600,5136634284.314331
1612735200,5139301649.212528
1612738800,5132489467.589913
1612742400,4980287642.904776
1612746000,4639862044.762618
1612749600,4564720362.385823
1612753200,4911988568.505818
1612756800,4897642814.830629
1612760400,4814347421.491528
1612764000,4463801335.020716
1612767600,4374737983.572959
1612771200,4341362255.777021
1612774800,4738324404.778092
1612778400,4222896380.967771
1612782000,4202113783.32453
1612785600,4674530030.191172
1612789200,4775204724.845857
1612792800,4446803823.956272
1612796400,5094257177.012977
1612800000,4868451764.848027
1612803600,4783631999.079481
1612807200,4717282132.978703
1612810800,4719425388.255954
1612814400,5308536706.1397295
1612818000,5365844772.57755
