date,market_cap
1612136183850,82917566.88315015
1612140095515,79536628.86249669
1612143689654,80818207.74516277
1612147124404,81521100.38620642
1612150913105,81282259.15229663
1612154365365,79743868.6718852
1612157920409,79500383.90547115
1612161417848,80442515.87026331
1612163298556,79219411.91215022
1612166715301,79593351.31572941
1612170790580,79150218.33827545
1612174318652,79461423.83296104
1612177689134,79418109.65851827
1612181232049,79514196.4612019
1612185976033,80838715.23280117
1612190185256,77823111.4682992
1612191882799,78626880.26443012
1612195538425,78051855.34603733
1612199179413,78139223.38709338
1612203076141,78995413.7528297
1612206094633,77549861.60857381
1612209892526,78834683.8144763
1612213461673,79521559.36609086
1612217104300,79124735.7615534
1612220712899,80572844.28572196
1612224470418,80351438.44428979
1612227708616,79629779.4358144
1612231924998,80937757.85145675
1612235469261,81307977.42027546
1612238963865,83555525.90971506
1612242272417,82600628.19717146
1612246046781,82129871.30938472
1612249692202,81810705.76876645
1612253299748,81831740.07417572
1612256844869,81539902.84677176
1612260557725,82186943.77355716
1612264154338,82774958.28959738
1612267784042,83551318.14543048
1612271029830,82096330.34057564
1612274695590,83448167.71256633
1612278296669,83907550.83266637
1612281700425,83680495.86215797
1612285461251,84257631.56141448
1612289549420,84626026.17044732
1612293164908,85338563.814062
1612296334797,86139176.08602425
1612299986525,86185385.65003979
1612303210353,90738558.97724429
1612307340257,89930922.87719083
1612311123698,88911678.35812268
1612314368711,86995160.31396376
1612318389691,87074362.20439112
1612322067487,88453985.68075581
1612325202768,89098411.15030953
1612328945554,89323839.98014995
1612332461602,88796265.10959266
1612336179188,87846575.4410205
1612339811643,88640852.88498656
1612343127357,86853195.81217562
1612346714688,87729874.63860548
1612350462139,89553386.23187768
1612354537110,91528879.62172815
1612358044489,91462299.96440531
1612361675651,96988316.59522028
1612364510149,98980509.73779723
1612368316326,96983484.46243536
1612371928080,95936202.1928694
1612375617156,97074154.56439763
1612379427908,101469573.08054571
1612383054488,100773640.65679486
1612386257895,101187168.60982832
1612389847586,98454278.6017968
1612393291303,99764805.68439643
1612397667086,100985821.78373313
1612401783465,107783110.36786507
1612405366221,107522147.419735
1612408947570,107153708.50441281
1612412659555,105438238.10858183
1612416142160,106779565.73564382
1612419761416,105832381.65301342
1612423300648,106390339.14470387
1612426945454,105252134.44071364
1612430888184,105091861.99106446
1612434811940,105224857.97049372
1612437683638,103187687.04219094
1612441270317,101474635.21276857
1612444073052,103040970.88464312
1612447600766,104657497.61211877
1612451818263,102859293.48034887
1612455331390,101612683.4631508
1612458944715,101487174.88254051
1612462526545,101202417.95100987
1612466247759,101538875.43137665
1612469063723,101572256.03478372
1612472486134,101342170.59536667
1612476317537,101460942.7242905
1612479694057,100887198.79233001
1612483737761,100712446.3447991
1612487368091,100764630.04608487
1612490850585,101212289.09904541
1612494453752,101354500.07839692
1612498091951,104262895.9252781
1612501727352,104948865.48241244
1612505527505,108654726.52719668
1612509134835,106430790.51720688
1612512705144,106587755.06985323
1612516357834,108786857.49501638
1612519660092,109131398.7071292
1612523321878,108396051.89015937
1612526949577,109383459.98324144
1612531692030,108853699.1620068
1612533629019,109971320.40440391
