date,market_cap
1612134000,35253176.67287074
1612137600,35107904.21172425
1612141200,35788191.57590479
1612144800,36206658.905758105
1612148400,35596968.124528825
1612152000,35464772.296628766
1612155600,35355978.422612354
1612159200,35522309.59151249
1612162800,35536909.98885583
1612166400,35606942.40387732
1612170000,35766462.91344646
1612173600,36120440.497291796
1612177200,36338353.9196846
1612180800,36716040.34572503
1612184400,36924290.813564554
1612188000,36769427.30112616
1612191600,36939005.761885904
1612195200,36292091.699699886
1612198800,35983881.111448675
1612202400,36331074.38969208
1612206000,35830995.33441561
1612209600,35938895.92069214
1612213200,36809522.18891828
1612216800,36118345.64196318
1612220400,36422406.1217992
1612224000,36748944.470895804
1612227600,36875489.217820354
1612231200,36949973.41936514
1612234800,36842024.398634724
1612238400,37462388.62026962
1612242000,37493460.98148532
1612245600,37542334.93750361
1612249200,37723247.32768442
1612252800,38333272.97095519
1612256400,38106001.99781015
1612260000,38800581.54647228
1612263600,39159587.066342466
1612267200,39075227.90332092
1612270800,39047836.657793574
1612274400,39237034.29625369
1612278000,39743803.793698765
1612281600,40685388.28711797
1612285200,40885851.71362629
1612288800,41591290.08510374
1612292400,41878870.01282261
1612296000,42353240.57231621
1612299600,42549088.1990998
1612303200,42728409.49296065
1612306800,42467735.11030524
1612310400,38249257.14310555
1612314000,37951424.03163251
1612317600,37980558.589970835
1612321200,37920664.05047414
1612324800,38047136.48779298
1612328400,37984560.03044821
1612332000,40096467.84648845
1612335600,40379959.68908203
1612339200,38421927.41123559
1612342800,37777960.16888044
1612346400,37382178.8347424
1612350000,36989284.557486005
1612353600,35854426.61158097
1612357200,36441053.581738144
1612360800,36117191.3700172
1612364400,36011828.44610718
1612368000,35754735.78865501
1612371600,36024273.35594924
1612375200,36574132.36836781
1612378800,36557833.51001375
1612382400,36884360.59466665
1612386000,38000114.45213489
1612389600,38495558.160407625
1612393200,38088718.13907914
1612396800,38132394.87383601
1612400400,38780652.827857345
1612404000,38355006.99992608
1612407600,38218618.9173548
1612411200,37536893.787844434
1612414800,37387748.94767241
1612418400,36713150.15260994
1612422000,36501693.67749885
1612425600,36199744.31987127
1612429200,36163196.69666718
1612432800,36087930.19154544
1612436400,35943290.24277991
1612440000,36015645.04058739
1612443600,36169217.0968479
1612447200,34880612.95498168
1612450800,33778112.60230864
1612454400,34510520.31594497
1612458000,35674384.97136497
1612461600,36151344.52183703
1612465200,36403528.53124037
1612468800,35732509.36972001
1612472400,35306948.32168377
1612476000,33476949.205250423
1612479600,34097652.48462418
1612483200,33663224.914989546
1612486800,33685228.39540402
1612490400,33111818.13689987
1612494000,33569884.6284459
1612497600,34031252.93401254
1612501200,34198699.63384067
