date,volume
1612136488716,19520825.53953906
1612140463651,18983096.284597885
1612141660737,19997347.206328753
1612145089961,20179495.181287564
1612148737514,21662000.090018354
1612152331905,21367078.28446979
1612155910559,20795895.141362015
1612159380803,21215412.627536718
1612163418006,21078655.417206313
1612167572480,20654580.136893198
1612171218024,19920647.47720013
1612174767226,19094823.919432916
1612178380563,16993777.33960596
1612182129925,18295971.120395973
1612186127108,17898108.6743074
1612190356417,16705456.79881167
1612193990974,18704692.67054014
1612197550761,20953823.73153288
1612201115151,21382480.993904803
1612204744823,22460185.601319607
1612208332788,22494179.104658347
1612212315937,22590747.80777697
1612215517323,23716169.08154555
1612219187436,24214984.71296901
1612222702138,26570743.98104601
1612226553343,25922414.086910125
1612229966874,25065768.743092682
1612233570552,23812586.089221653
1612237048396,23591935.25110682
1612240742076,24435766.32449556
1612244397516,24124712.24191999
1612247998609,24562601.116048627
1612251516426,24759708.877961572
1612255169604,24850482.86244914
1612258551377,26131101.590070955
1612262419688,27008738.66661762
1612265999611,27462946.1695872
1612269711106,25466746.773399193
1612273130944,24613782.61698448
1612276775080,24559137.359524325
1612280556387,23333940.05949965
1612284107163,19818274.752641425
1612287521153,20178365.191491943
1612291299765,19484720.05014804
1612294786764,19069820.361480936
1612298417910,18964197.01408541
1612301968559,18076641.647271723
1612305571851,18094299.72707236
1612309103717,15995246.41159672
1612313008851,14913347.47803548
1612316503303,16790062.91030715
1612320037525,17434765.76074788
1612323576204,16190210.611381048
1612327429960,16130208.465890784
1612330744524,16292979.08587289
1612334321887,18292254.641845006
1612337967274,20477195.850595262
1612341519582,21039496.47166443
1612345135440,20269138.491090875
1612349058080,19810902.644366004
1612352511533,19547899.262884155
1612356216783,20015726.35764733
1612359835480,20504487.09640592
1612363327580,22745369.264007457
1612367350557,22502076.314510606
1612370800566,22244739.53893656
1612374080522,22369979.053554
1612377709539,22673694.023049414
1612381319122,22912289.157937497
1612385066658,23286578.543957636
1612388507270,24207448.63542991
1612392157716,25868244.676614296
1612395728770,25294094.076814618
1612399500208,24906932.696662933
1612403050638,24787997.634418216
1612406670183,22368794.72733432
1612410490525,24610061.681391783
1612413999676,23977877.158732157
1612417428302,23687791.629402902
1612421061665,22537741.174868844
1612424581095,20218066.708395872
1612428264156,18440166.39837407
1612432221377,17982766.686852183
1612435899527,17524769.484401196
1612438784160,17363512.062517043
1612442387051,16567863.205856493
1612446093874,16616537.009386629
1612449551856,14325670.39377895
1612453598655,15821132.025930952
1612456803122,16669738.68690128
1612460359766,17341871.15587974
1612464031523,18060010.94269512
1612467768229,18038194.20030411
1612471445392,17474046.53459695
1612474890911,16767743.87806664
1612478461246,15544808.688717213
1612482143007,15813544.071142416
1612485780089,16253284.662977805
1612489461174,14557520.511593621
1612492829681,14536890.791496258
1612496538245,16476853.095597928
1612500284409,17215244.511194985
1612503837268,17195932.940518536
1612507328071,16414393.070049847
1612510955648,16966664.527712967
1612514552082,18116827.051491722
1612517900780,17824462.859722592
1612521738378,21387614.194240373
1612525331516,21800087.951933973
1612528973843,22579755.510109834
1612532451565,22269506.905304488
1612535969973,21768535.73170741
1612539781931,20804091.619873162
1612543333269,20085693.324989524
1612546984696,19930017.455629
1612550581124,19458482.44515869
1612553987745,19681403.127406303
1612558126459,20149341.361454297
1612561201919,20451380.991217643
1612564882647,20269890.05829267
1612568464666,19666271.74486604
1612572147422,19984057.322106313
1612575759824,21506014.29260576
1612579368119,20410573.286947366
1612582945153,18046167.800829485
1612586620586,18963248.20986046
1612590308138,18778899.12688862
1612593680647,18824311.231407467
1612597308468,18736179.704859912
1612600877381,19421037.155804776
1612604380509,18569966.77691541
1612608082671,16450790.571575934
1612611831377,15281472.908930426
1612615319641,14979166.953679396
1612618862996,15068275.055644745
1612622559281,14714449.352105316
1612626299182,14307637.615906777
1612629759082,13518723.428823492
1612633405768,14281244.713281227
1612636896300,14866084.963201042
1612640672699,14946700.096806131
1612644277992,15518681.407090561
1612647710257,15794235.1930125
1612651209452,15876777.214502396
1612654913938,17079789.76658028
1612658590138,16332885.46198936
1612662189205,14865635.769640345
1612665856524,13260201.902271224
1612669463628,12484729.62004844
1612673025462,12076998.234470846
1612676776608,12106483.0275747
1612680138482,12146338.026713207
1612683797570,11233364.921294747
1612687319912,10817931.194025837
1612690977084,10770860.800114917
1612694389501,10456113.60112867
1612698170751,10418815.321414161
1612701737307,10616814.276037887
1612705387008,10084730.49549887
