date,volume
1612134157439,670063.7223501463
1612137781220,729887.6223400751
1612141336268,715625.4750190766
1612144980654,780415.1069011017
1612148573546,770939.9056979426
1612152178501,807050.1651138614
1612155754800,820469.5593682508
1612159323958,829285.9166216803
1612162938071,820883.5562845392
1612166548692,832434.3700367555
1612170139383,858182.0482881907
1612173732369,914878.1599752386
1612177361223,880002.4274959209
1612180957300,909644.350115554
1612184537488,856151.1051714978
1612188196598,900348.9965485974
1612191825708,986759.5737323515
1612195375327,985479.3267356234
1612199010935,983671.2339660013
1612202625566,985626.1355134983
1612206193996,987896.6009478774
1612209792446,1030658.4469356386
1612213446636,1032404.7660754132
1612217017195,1042640.8655541097
1612220594148,1032765.4025529727
1612224208132,1036382.5669129695
1612227797092,1027451.4947231133
1612231431192,1018255.3753297555
1612235004944,1098562.4851771756
1612238608277,1043316.0179915797
1612242203421,1019708.6984106478
1612245773080,1113081.6010730907
1612249365088,1139977.860509097
1612253004032,7792853.042076607
1612256540971,10759669.420931464
1612260221986,11321618.544883931
1612263811515,11544299.737032467
1612267411127,11695583.481563712
1612271027817,11772338.758296575
1612274595498,11936009.660803199
1612278206638,12022781.264148347
1612281769316,12071008.329277279
1612285394352,12231109.484230084
1612289022314,12251075.426575132
1612292642506,12273936.389179079
1612296199106,12286991.007438213
1612299820008,12169629.77931523
1612303381438,12071623.581946822
1612306995732,12290833.200531883
1612310596171,12249574.555860529
1612314332913,12355629.482379865
1612317952287,12544868.978259794
1612321484118,12996755.943049941
1612325110219,14654135.920772651
1612328807209,15448203.054892434
1612332278984,15784277.237378167
1612335931876,15989274.80602604
1612339574763,9788091.31084621
1612343112876,6314365.779213036
1612346694221,5806668.163624678
1612350418498,5598596.732035272
1612354010625,5455616.485863804
1612357541177,5469402.062505832
1612361140274,5547208.8845163295
1612364732357,5741685.0656050155
1612368544288,5896290.787001789
1612371876976,5910475.924289182
1612375502471,5988492.146157156
1612379177700,5979327.917179462
1612382631376,5960392.44432464
1612386255536,5929909.0238795895
1612389840934,5978531.105663141
1612393458854,5920857.247149345
1612397081152,5979885.956488421
1612400684710,6036543.442452249
1612404242864,6059486.163537391
1612407848767,5851175.087625882
1612411655254,4690013.195433521
1612415035564,4221595.389330745
1612418693712,3586489.8404282085
1612422241585,3432382.8109422075
1612425868718,11675494.522809379
1612429583810,13006006.763148017
1612433268341,14455378.852683444
1612436683293,15035197.3326827
1612440264009,14951659.702727318
1612443852797,15092799.413689306
1612447482424,15097313.251798404
1612451031092,14982016.934750112
1612454647333,14790432.41172645
1612458206708,14570532.503254456
1612461850431,14746216.019783909
1612465458200,14871367.136827968
1612469058200,14800008.415792624
1612472667341,14852450.769915747
1612476272107,14969596.494288059
1612479835473,15086131.441985393
1612483474052,15097060.760378784
1612487065704,14806963.205436178
1612490665283,14748239.194255352
1612494304325,14726148.844817078
1612497884297,16461945.57463403
1612501455088,18072536.897910926
1612505033774,19981457.471531626
1612508684356,21311397.96347037
1612512276614,19289355.387336288
1612515928153,31373095.60494592
1612519419658,32438500.73088426
1612523047924,45895759.02118241
1612527184793,48196742.13024738
1612530678512,50177902.24060218
1612534342459,50966065.07260861
1612537945737,51871164.60974733
1612541503402,51526484.408761226
1612545185818,54700000.70367822
1612548793407,53370612.89000524
1612552313031,53612026.710370265
1612556013915,54277968.8621792
1612559458414,54004718.8364585
1612563135910,54568211.83146263
1612566709915,55146442.830337085
1612570345126,56101875.40818635
1612573902383,56589399.32188873
1612577538632,56235775.757482775
1612580998083,59017137.96880366
1612584737399,56727692.870709546
1612588421842,56006616.91894123
1612591990335,54578216.09252327
1612595596546,53207490.337456584
1612599157240,48447122.74844059
1612602770890,36018975.2391243
1612606345854,32646045.10070436
1612609982500,21263997.87232454
1612613527319,18384041.25844928
1612617122959,16428029.139811687
1612620770778,14510339.215638902
1612624383508,13170555.101679605
1612628006308,12010268.075381067
1612631564520,10619586.770515056
1612635133382,10310038.272645231
1612638834194,10366662.189438367
1612642411637,10212241.402754951
1612645924453,10099183.64741411
1612649443135,10014922.69130127
1612653004524,10175545.63706832
1612656581672,10031672.881968645
1612660142454,8891234.921442142
1612663738939,7251825.510224446
1612667349307,6320528.577932762
1612670939998,5631396.068857365
1612674592024,5155683.968471592
1612678104008,4981723.088647599
1612681723019,5891947.468746566
1612685352293,5996416.10050952
1612688986950,6099980.269733517
1612692485648,6001897.053433024
1612696144858,5917448.860300263
1612699742518,5792106.120318713
1612704228994,5905145.108580184
1612707567985,5946599.434224487
1612711356904,6307570.763066837
1612714793659,6515323.320993291
1612718513803,6834419.348991143
1612722136524,6847017.044164065
1612725743689,6820494.481605338
1612729384852,6837518.434566107
1612732744721,6896974.650604211
1612736523969,6788809.454667058
1612740153614,6450850.707128699
1612743905669,6294148.013483129
1612747353813,5901333.831043509
1612750888646,5719553.7101758
1612754371455,5539774.927097799
1612758726457,5424184.188705655
1612761688983,5358146.147702961
1612765746662,5399477.690124049
1612768783926,4590888.775558828
1612772375436,4432938.25951358
1612775981020,6069004.994648488
1612779605532,6492252.305201779
1612783283255,6521687.600578841
1612786940022,6549256.438623499
1612790329619,6528180.445208831
1612793958306,6603809.867336697
1612797733559,6377747.242450275
1612801339770,6150066.773262586
1612804784851,6074283.032298692
1612808496621,6060800.425932066
1612812068067,6069215.751765282
1612815734645,6068639.650810433
1612819234837,6165914.776718272
1612822775021,6319654.011616253
1612826346131,6551204.012497433
1612830122179,6468445.879670052
1612833755241,6519368.489749693
1612838053482,6439244.688657827
1612841661104,6515958.071912085
1612845711871,6666865.244538769
1612848874432,6943058.055614791
1612852425789,7183945.927514227
1612855904041,8565379.568867564
1612859602788,7790823.331244835
1612863177904,7362655.952301321
1612866888368,7108148.440849224
1612870430964,7005785.968302871
1612874017569,7320885.956054667
1612877670199,7020506.469032386
1612881231493,6871437.081962909
1612884825441,6965606.976246423
1612888419850,6972130.324141496
1612892042791,7033971.8444555905
1612895690767,7140390.116415293
1612899292695,7252639.22523579
1612902920789,7241981.233505531
1612906612472,7338477.842655655
1612910049541,7533667.947093197
1612913623976,7695263.136412362
1612917375778,7927060.721531124
1612920896319,8153812.7506079795
1612924451085,8583263.240082625
1612927999644,8787226.791419033
1612931643696,8742275.29726263
1612935230716,8687275.02455376
1612938877041,8354460.071273065
1612942426224,7026252.385368839
1612946060474,6679927.169895654
1612949690780,6574155.93402968
1612953336192,6674849.360656449
1612956839084,7525588.638751449
1612960536235,8788990.578554234
1612964015698,9406004.802759271
1612967656741,10161927.020755187
1612971899989,16948582.310693678
1612975211949,20099546.85951097
1612978377766,20867177.6529903
1612981986735,20846016.54042547
1612985642430,20885786.35586192
1612989313625,21008863.549975388
1612992848129,20886784.56334017
1612996417331,20848958.701666467
1613000071221,20929992.108059503
1613003944394,20554034.880012397
1613007241888,21003854.270202857
1613010886351,23594521.522787943
1613014467093,24764079.193124086
1613018051699,27236756.919869203
1613021619901,31191176.90002621
1613025216950,35181216.61371809
1613029506213,37240723.264515385
1613032407778,37045660.05663461
1613036128391,37786064.33098658
1613039690330,38627974.869608596
1613043217797,38168078.30386963
1613046913007,37179533.74249552
1613050425039,36399131.46833196
1613054015114,36037778.76262259
1613057533616,31266152.898750003
1613061167231,26809289.75425165
1613064791876,25840135.068546165
1613068409558,25513193.531690314
1613072026363,25172324.23048628
1613075649299,25068441.83481283
1613079264654,25058405.61101361
1613082797389,24937294.353266906
1613086339357,24725091.612705957
1613090068023,24431555.035579883
1613093666690,26325352.796410464
1613097238544,27452409.5068393
1613100791483,27460920.502761804
1613104380877,25073781.69143826
1613108038216,23865252.206909433
1613111597957,21427720.06212042
1613115235395,18956233.549328063
1613118863099,18656074.052860126
1613122414587,17309223.79507759
1613126080472,16712054.52506688
1613129640954,16531201.56708228
1613133228744,16436717.668235308
1613136816457,16632907.958092943
1613140369644,17703059.474538013
1613144060501,18861820.380336314
1613147643296,19100367.09621056
1613151190062,19178202.069151856
1613154898556,18882062.763558194
1613158444854,19043127.779335555
1613162067340,19096455.12318665
1613165643216,19413103.609772786
1613169260011,19328880.948257603
1613172807748,19447054.192888416
1613176702547,19889793.59878679
1613180087610,18729733.942855038
1613183631897,17514770.82726499
1613187138502,17894959.0164778
1613190807925,20324695.87510842
1613194427243,21084128.456738498
1613197986615,22011613.097861532
1613201583758,22017136.14503846
1613205263558,21610969.074226033
1613208803005,21888446.21915631
1613212655325,21459972.27960967
1613216047190,21605286.172256894
1613219684816,22543785.149571743
1613223187860,22010198.638442304
1613226826813,21524407.978881545
1613230463054,20838990.4216084
1613234015611,21042772.803084657
1613237653916,20652948.105008353
1613241191307,20721449.96119957
1613244869470,20824698.241103373
1613248464046,20930323.330455177
1613251986203,21298802.08789636
1613255595688,21537776.261044007
1613259252557,21479314.875358168
1613262929738,20489373.214478236
1613266511444,20756197.10877651
1613270065709,20338677.569164593
1613273532730,19003671.57553268
1613277206332,16436188.259327453
1613280865215,13997087.006262198
1613284423610,12589050.951992238
1613288022888,12260953.62431294
1613291583951,11911225.680594914
1613295224224,11627905.64321315
1613298810862,11662569.260930855
1613302452134,10485082.29411661
1613306020341,9817465.713467032
1613309624861,9762995.959651265
1613313246636,9714266.348560091
1613316908920,9731932.457336828
1613320468673,9619547.219451435
1613324005985,9466585.146155726
1613327695159,9197706.814384812
1613331257072,9396018.679080898
1613334833205,9334905.273941312
1613338449005,9175950.040197415
1613342197398,9271930.531938724
1613345729895,9128474.36841893
1613349442990,8905162.531393819
1613352989756,8929038.851927841
1613356521502,8548259.674988719
1613360085397,9193191.160003273
1613363655440,9126331.263502736
1613367310929,9184983.767267255
1613370839216,8949861.956397664
1613374445945,8683495.715469386
1613378023877,8707155.442018662
1613381976220,8611700.155447148
1613385254346,8260543.234400676
1613388818862,8012693.1819293955
1613392466090,7894940.659329551
1613395944743,8159061.586977287
1613399640737,7927974.353695584
1613403195555,7441783.301601234
1613406727460,7737458.148943563
1613410412492,7838448.518640194
1613414030485,7949906.766519563
1613417615207,7911363.169804112
1613421275401,7950053.642120945
1613424824338,7916439.280732504
1613428307944,7816261.996979142
1613432005984,7973587.629412961
1613435817316,7608470.634493985
1613439255435,7758819.503894172
1613442770469,7512175.734577246
1613446390528,6247503.525197775
1613450016400,5936161.628811907
1613453645960,5983484.398269004
1613457203236,5996176.518922458
1613460727388,6072020.618262637
1613464395299,5901915.907451329
1613467941275,5780108.169130418
1613471625830,5594411.318255753
1613475200093,5471825.6325631
1613478822385,5696860.1940622665
1613482418986,5408393.692722838
1613485849114,5193718.988062493
1613489588074,5025203.497859039
1613493017977,4944542.479391399
1613496801149,4833771.356702368
1613500443275,4791276.232354855
1613503969903,4745444.027750305
1613507577493,4744175.483262543
1613511196517,4729810.974931137
1613514733780,4665956.369175364
1613518410745,4708741.560196426
1613522137532,4488374.554477041
1613525593107,4443435.768546673
1613529144803,5432041.29301092
1613532727591,6515012.642963683
1613536419771,8993709.50836634
1613540007528,11799399.396590922
1613543799268,12507896.903949423
1613547061712,13235391.742050376
1613550691305,13759446.04477216
1613554872404,14033079.617392385
1613557892957,14462416.216235394
1613561562286,14835322.463926664
1613565184641,17928998.636181023
1613568717715,26358739.685367055
1613572351609,28261559.004697427
1613575975256,29766588.755028374
1613579575320,30075338.61717507
1613583197291,30382160.43826681
1613586726719,30482928.60315021
1613590346139,30620415.651775725
1613594124686,30718271.655346025
1613597648695,30092125.222564727
1613601250642,30219452.237982254
1613604805009,31061657.32432248
1613608640166,33673271.931131355
1613612072746,33079750.96464496
1613615671477,34811656.27194806
1613619244531,35881314.36841286
1613622838353,38218544.476108655
1613626422627,38066895.443471104
1613630034751,38272146.12329353
1613633647800,35844607.53850527
1613637894981,36261019.52982525
1613640563072,38574012.1877444
1613644407994,42620196.96578302
1613647889033,42205366.035971016
1613651585035,38978451.82663827
1613654991837,34182930.1759551
1613658757333,35825795.82119271
1613662395160,36009067.90843265
1613666054789,35566759.80246518
1613669603302,36146036.98722698
1613673185207,36438425.73877452
1613676711527,36120042.3544361
1613680639275,35342059.97090817
1613683999536,37884859.90042146
1613687616210,39060472.29176408
1613691320348,38100172.154544435
1613694884150,36672690.761052944
1613698415908,35337567.11182196
1613702042980,33104668.327677544
1613705495431,33382268.93600067
1613709224401,29743580.372023802
1613713077832,25419051.460835334
1613716412071,24270933.4738531
1613720000245,24361336.373314302
1613723575660,22760491.6371955
1613726917745,24319865.825099256
1613730811096,22297297.40965402
1613734384490,21584134.03877534
1613738680984,21104901.29106916
1613742236361,20401466.110564187
1613745535961,15477658.6051893
1613748717081,13559924.34005073
1613752428562,13014034.849805307
1613755985563,12754127.012286974
1613759474365,12805809.7978816
1613763072898,12896244.659877438
1613766993857,12866022.839359436
1613770225240,12822366.662312375
1613773932769,11693338.330211187
1613777486277,11866552.160993889
1613781277356,11520136.257701337
1613786098901,11851591.24751066
1613790427737,11234223.74775878
1613793131924,11182367.219125297
1613795709709,11482563.642628983
1613799277712,11343724.607964588
1613802874538,12022002.394292912
1613806415915,12349790.712461393
1613809982378,12270821.776748603
1613813560332,9575687.812970648
1613817274601,9342364.931289347
1613820876662,9242873.876355937
1613824473191,9111521.258086523
1613828092863,8987533.990556387
1613831577937,9182033.695192646
1613835330506,9227208.21155622
1613838865257,9745396.687236765
1613842477982,9665356.571956137
1613846051369,9666493.158798022
1613849616176,9590093.889135081
1613853847474,9594560.397761384
1613856880006,9562385.25830179
1613860479954,9640132.725653337
1613864090531,9584198.782575322
1613867826658,13160683.77722022
1613871269617,18146275.606613
1613874869363,28048626.17595246
1613878475714,29306853.148029298
1613881976061,28885544.998195466
1613885719763,30167851.18056053
1613889278474,29325323.782274418
1613892842567,28256109.67073014
1613896371048,59276719.943125434
1613899958478,276461309.75339335
1613903698425,332847400.5448165
1613907257612,340393226.431137
1613910882360,353418224.06050324
1613914480575,388713953.49891156
1613917987062,390069178.4625546
1613921643499,374969698.2615834
1613925267332,369937947.0962897
1613928863646,370304788.13150567
1613932482035,383336676.85963744
1613936069108,379227548.74488026
1613939820054,376927323.64735454
1613943205929,379207754.7672005
1613946794600,374308735.86803615
1613950429908,365715973.3675505
1613954071074,347641354.701814
1613957684640,343885476.9282472
1613961270026,340364876.2159311
1613964872523,339019849.3689431
1613968410071,330767115.4087961
1613972023050,337565331.35635984
1613975772116,322006925.05498064
1613979237792,329995895.2408485
1613983436534,301054195.19314224
1613986206401,210130651.272666
1613991577161,115587690.19133078
1613994201238,99953884.2446674
1613997251286,76821886.16917701
1614000820037,62317540.86386227
1614004974859,41678101.54012877
1614008478198,35259191.82103178
1614011571033,29592167.286074847
1614015228694,27397481.760989908
1614018868508,26046645.44219295
1614022443029,25929176.28461172
1614026059176,25790860.70226666
1614029649770,25879396.738214046
1614033240400,25700665.037170455
1614036775121,23417550.606189914
1614040733359,20638701.971209012
1614044030474,19679404.24107952
1614047586936,18299508.164064396
1614051607979,17779367.691228468
1614055169284,17851526.78682928
1614058778917,14819243.905640129
1614062041069,14243555.998691685
1614065958014,13301217.14565703
1614069200000,12053334.390197901
1614072939195,11966327.916580105
1614076729017,10927253.716057237
1614080086531,10135933.990506811
1614083595477,9433761.965827242
1614087266748,9648965.196419485
1614090807886,9340873.332045574
1614094481533,8655447.901775824
1614098011420,8484055.408988219
1614101615445,8592903.605969861
1614105243533,8302809.616801752
1614108803569,8370245.980040253
1614112476319,8151295.956298851
1614116050309,8464986.055986667
1614119629121,8216634.050730926
1614123223488,8130408.751909186
1614126846180,10728523.880051471
1614130890172,13815368.685751429
1614133974881,13992692.523980146
1614137670622,13863618.579983654
1614141676015,15683743.903890079
1614145126957,14787623.279117618
1614148423255,14409207.528999452
1614152012364,14575614.680530865
1614155981050,14878074.962359823
1614159226247,14462915.9498124
1614163078367,14219878.553192496
1614166365648,14062089.158414355
1614170041884,15448537.094234606
1614173660180,23197755.555766728
1614177236780,24458312.93748092
1614181076238,24004750.390769605
1614184423989,24360681.553808477
1614188014373,27013400.048203226
1614191539718,27124523.135999486
1614195108365,27820624.85473239
1614198844206,27590285.117416054
1614202414234,26869814.009999096
1614205941716,27290093.715166915
1614209648567,29221217.970692024
1614213536303,26454554.115739763
1614216888542,26857018.676605903
