date,price
1612134000,30189.28493659099
1612137600,29414.212005256697
1612141200,29854.732611701787
1612144800,30067.57946921611
1612148400,30102.633769455082
1612152000,30055.991527138158
1612155600,30202.882503050056
1612159200,30432.646606858914
1612162800,30172.776579740923
1612166400,29929.39809397676
1612170000,30128.841759106206
1612173600,30091.98983524478
1612177200,30116.657409254396
1612180800,29840.987735930652
1612184400,29937.010947145143
1612188000,29579.237498551985
1612191600,29606.10054336205
1612195200,29763.678780233655
1612198800,30024.23685235729
1612202400,30047.62468244405
1612206000,30386.563260607505
1612209600,30393.95105115243
1612213200,30253.27329038461
1612216800,30263.127661055525
1612220400,30682.32186626224
1612224000,31116.288939166654
1612227600,30827.223164366587
1612231200,30582.842739951615
1612234800,30436.90395675069
1612238400,30976.180905129342
1612242000,30667.37354503367
1612245600,30770.12399969252
1612249200,30775.09373502461
1612252800,30984.963413047313
1612256400,31557.813768270036
1612260000,31185.809649899078
1612263600,31065.86279869082
1612267200,30733.379207726288
1612270800,30841.976011219187
1612274400,30706.147300397435
1612278000,30609.829575866148
1612281600,30540.918215066755
1612285200,30832.925384597725
1612288800,30769.153084604757
1612292400,31077.46380223427
1612296000,32308.862657299298
1612299600,32036.01398492596
1612303200,31936.929985590166
1612306800,32169.17920742185
1612310400,31727.532657524862
1612314000,32763.26935858209
1612317600,32754.3373286009
1612321200,32719.68507159628
1612324800,33254.17759942786
1612328400,33138.51543614672
1612332000,32978.6253923127
1612335600,33239.18245518427
1612339200,32909.64431704718
1612342800,32638.13849054174
1612346400,32195.331419898743
1612350000,32659.591511475137
1612353600,33457.58923805092
1612357200,33714.882080224896
1612360800,33911.39974070631
1612364400,33827.017321664796
1612368000,34214.044806685495
1612371600,33726.88094628997
1612375200,33888.868425559354
1612378800,33948.686196342656
1612382400,33490.85752180402
1612386000,33581.000139363336
1612389600,33607.77499063166
1612393200,33648.467011779554
1612396800,33978.45139765619
1612400400,34089.97753794721
1612404000,34386.46378223967
1612407600,33797.074946292676
1612411200,33335.558401388655
1612414800,33654.4159021759
1612418400,33511.234004009006
1612422000,33602.602653999165
1612425600,33711.007563782514
1612429200,32233.358160739575
1612432800,32975.721744274175
1612436400,32911.66074185308
1612440000,32666.797983307435
1612443600,32876.56413661152
1612447200,32830.53538403563
1612450800,32064.893456139504
