date,volume
1612136486610,442269261.896492
1612140458270,438395053.5185269
1612144007495,442992302.0240957
1612147432361,445689215.3354653
1612151212954,435629853.9459984
1612154698586,389598995.1883839
1612158203228,369639067.08005255
1612161669058,366053582.81464
1612165297990,362560023.39777577
1612168929256,357051143.500165
1612172642071,362572735.9548706
1612176091594,355373428.1156836
1612180311544,352736163.56626546
1612183452659,350133936.07314426
1612186802193,348044336.42590326
1612190087697,348604426.3005372
1612193767776,338035109.5211528
1612197279819,327608831.6222446
1612200873364,327966198.9496027
1612204480231,322626860.0769154
1612208062320,323865081.31764513
1612210017887,324037871.6002105
1612213921520,319028108.21780854
1612217517968,315887225.09721047
1612221174132,320933163.17820275
1612224875816,327602079.666969
1612228627677,326841006.97945815
1612232251695,321881154.48998874
1612235841483,322912225.57099783
1612239377005,335350933.04750115
1612243075327,333280491.792903
1612246617193,335120171.12466675
1612250234596,334161653.7983568
1612253847227,333011406.49007577
1612257280432,349236977.406367
1612261093939,348926159.8028593
1612264683812,343356581.5092043
1612268346199,337050521.5114772
1612272546054,337020590.6129494
1612274647722,334595514.4451574
1612278385886,327572901.86812943
1612282515660,323728881.9637774
1612286066975,332172451.710539
1612289707660,331776615.15681034
1612293376735,343149290.89314365
1612296944983,384055100.7351136
1612300476034,399489485.5158277
1612303437560,408762893.74543786
1612307140082,410518462.47385526
1612310801503,404675087.0109057
1612315664008,439841958.3662215
1612317623459,444055833.65497935
1612321222966,454686462.7677673
1612325483529,466369673.8757915
1612329259554,495686789.65333825
1612332799165,500748780.71590614
1612336391808,507915664.93075836
1612340008261,504318184.42479324
1612343059498,504734954.4291085
1612346853130,495103122.29313123
1612350465334,502859480.2812123
1612354164378,532031947.05006194
1612358645243,562186776.6526034
1612362191269,572249888.2611527
1612365081327,576811966.5155398
1612368811579,603181763.387418
1612371887995,603266981.4671732
1612375486483,607549003.0661144
1612379381353,600928033.4813286
1612383147253,561795416.2599045
1612386160034,550363806.787066
1612389668218,539924353.4864738
1612393315218,535652752.02445906
1612396890859,543879417.7425892
1612401796702,523567267.7655073
1612405384225,530709050.433764
1612408961962,523400160.6357776
1612412670103,514167290.8496683
1612416157275,481535903.6362331
1612419778032,474286686.3633569
1612423314209,415064737.938306
1612426960234,422563815.097036
1612430906582,417335509.00105166
1612434820227,431695427.58397126
1612437703575,428031931.6117638
1612441286435,407529715.1651207
1612443941352,398540202.37144566
1612447816383,386373223.3486821
1612451263919,385545071.9171357
1612454699673,378619888.45531225
1612458297241,370539955.0687594
1612461996073,375304748.8420068
1612466253333,379537291.4825852
1612469293225,385975046.3140829
1612472799170,402225050.2230576
1612476351802,469534868.16176444
1612479929558,627202499.5097934
1612483264685,651183197.3419805
1612487573874,677166242.8711369
1612491026660,688513709.314273
1612494129170,687869739.0368268
1612497904523,708603847.3439529
1612501483692,709937696.2757952
1612505073442,727045561.5041288
1612509114822,751402768.1178526
1612512547751,754664399.646084
1612515862722,761545437.7445471
1612519627384,735306674.9714001
1612523142458,744577331.0497475
1612527210177,752739914.8022803
1612530257889,762489520.4234079
1612534048483,777319191.8107337
1612538097529,787231789.5579714
1612541786160,799523932.1059017
1612544933766,805679381.3371042
1612548918139,861034522.4427829
1612552376268,856940383.8936898
1612556102911,871717818.3142753
1612559383587,863290587.2899625
1612563460521,767202351.0054833
1612566117513,634299188.9004012
1612569601360,599325619.4139806
1612574356224,578786416.1212009
1612578511527,581959534.1071969
1612582050672,579979825.2080204
1612585733963,576469485.8458922
1612589396521,571143361.8716314
1612592900819,567183685.224154
1612596530490,563645621.5274012
1612600037750,560270047.0034853
1612603639508,561875458.2067596
1612607299697,551312925.4794416
1612610948625,543567054.7509717
1612614496600,547569463.7069443
1612618074860,544642091.3181571
1612620189967,540793251.0039494
1612624303170,523201991.86041045
1612627808949,511281025.87498516
1612631015064,504480075.45279104
1612634730394,478208183.6284996
1612638205402,478463690.96876395
1612641993122,467288434.9680035
1612646041958,457317417.32864386
1612649946317,453649296.3649747
1612652820610,441312641.2359148
1612656023799,437894590.5259157
1612660112829,426608845.3776436
1612663528458,388221588.50680274
1612667191769,383229409.55954516
1612670798579,370955604.771895
1612674438705,372350068.3622739
1612678002134,376177403.0205995
1612682006464,375448543.64342415
1612685523406,372539928.6107461
1612689310953,366691814.38601655
1612692079619,362354295.3020375
1612695677615,362672568.0341949
1612699291129,354596729.0750299
1612703987820,352524824.047387
1612706787413,351068541.85267353
1612710558294,350873983.69729125
1612714338986,351466835.3144307
1612718198929,367918184.581831
1612721781132,351222314.80508316
1612725423501,350005959.7434185
1612728055704,346739289.5073256
1612732658635,349799929.04740787
1612735779567,353189608.3641746
1612739103026,353247572.3186516
1612742687280,351983095.5678906
1612747035924,346854320.34916174
1612751201731,339946731.7741218
1612754722767,334126138.04906917
1612758923668,335227810.138035
1612762032278,324348011.7767926
1612765994766,320336779.8448832
