date,market_cap
1612136486610,904764681.913709
1612140458270,882426360.157701
1612144007495,894880911.5214069
1612147432361,904376521.0151697
1612151212954,902664421.9435071
1612154698586,904723221.5742768
1612158203228,902542256.6965206
1612161669058,914905445.0953746
1612165297990,901098800.0006301
1612168929256,896630847.4216942
1612172642071,900228840.9793458
1612176091594,904361688.7021029
1612180311544,902515141.7737557
1612183452659,893198666.8872861
1612186802193,898444107.0973217
1612190087697,883067894.2318503
1612193767776,888183016.3008615
1612197279819,891590177.7839253
1612200873364,897867629.0360637
1612204480231,900644117.3533356
1612208062320,910786660.7277384
1612210017887,911380462.2618048
1612213921520,904903408.634422
1612217517968,910054589.524002
1612221174132,915078250.1039689
1612224875816,933488668.1749995
1612228627677,924816694.9309977
1612232251695,917485282.1985483
1612235841483,911662209.5513277
1612239377005,927917301.5686599
1612243075327,920210703.0931467
1612246617193,924151811.2420698
1612250234596,925960472.4556038
1612253847227,930537220.2519441
1612257280432,942173894.3715438
1612261093939,933316784.4080943
1612264683812,931993505.6866158
1612268346199,922001376.2317888
1612272546054,921512072.6160727
1612274647722,925449059.2929198
1612278385886,915181088.1674565
1612282515660,911263240.4215548
1612286066975,925927025.1865923
1612289707660,920606922.9870872
1612293376735,932347570.3259658
1612296944983,970275485.8736085
1612300476034,957110726.3189715
1612303437560,957645803.0762805
1612307140082,971110548.5441374
1612310801503,954499594.6318728
1612315664008,981126682.305245
1612317623459,982563071.8431675
1612321222966,981589954.7808894
1612325483529,994068063.5231763
1612329259554,995825373.3037752
1612332799165,989358761.769381
1612336391808,999383984.5417812
1612340008261,990272829.8244702
1612343059498,981500240.802006
1612346853130,961712515.883973
1612350465334,979208060.9466519
1612354164378,1008961332.8756365
1612358645243,1015974497.7568572
1612362191269,1013682197.9300843
1612365081327,1012705341.7563822
1612368811579,1026421344.200565
1612371887995,1010467302.0584172
1612375486483,1014988295.459336
1612379381353,1014344736.528063
1612383147253,1004725725.6541206
1612386160034,1005700334.0432622
1612389668218,1008233249.7189498
1612393315218,1009454010.3533865
1612396890859,1014114044.4840822
1612401796702,1020557481.3994815
1612405384225,1032428733.048917
1612408961962,1015644390.8501081
1612412670103,1000215259.4446956
1612416157275,1007693417.3605464
1612419778032,1005044374.9370937
1612423314209,1005390038.4440076
1612426960234,999071536.1192733
1612430906582,981995087.2897911
1612434820227,989271652.3282251
1612437703575,987349822.2555923
1612441286435,982465975.0947294
1612443941352,987557162.3209803
1612447816383,986783452.1174742
1612451263919,962643595.7533401
1612454699673,957284537.2598163
1612458297241,968491575.4366117
1612461996073,973624264.2408258
1612466253333,978112800.0794361
1612469293225,979510690.093941
1612472799170,983234809.5963726
1612476351802,1040971859.5332078
1612479929558,938739766.9178478
1612483264685,931050723.487134
1612487573874,930641815.1760522
1612491026660,930830592.5343401
1612494129170,930187186.4240766
1612497904523,944293428.9327897
1612501483692,941646623.7290574
1612505073442,953723041.7402292
1612509114822,960413746.0229523
1612512547751,968558330.8363895
1612515862722,971324219.2573822
1612519627384,972708570.8961616
1612523142458,955959427.7469258
1612527210177,956387688.8820041
1612530257889,965680276.6361703
1612534048483,967269752.7126312
1612538097529,989842009.5257638
1612541786160,975333254.4532734
1612544933766,978208501.257586
1612548918139,999515752.7744246
