date,volume
1612136473019,8077744.799081601
1612140444717,7931276.536684441
1612143999887,8106823.65164184
1612147420494,8087710.928202192
1612151207201,7932062.762108665
1612154690318,8116017.750606591
1612158188789,8087983.721504203
1612161615948,9145553.188210594
1612165288585,9357879.925885716
1612168919915,9351215.532863116
1612172633763,9458977.573295249
1612176075837,9511535.699361533
1612180306978,9580626.13915026
1612183444758,9572215.11992797
1612186792776,9537584.562539482
1612188458755,9534943.104922244
1612191742380,9812342.299967524
1612195712397,9760850.847395472
1612199256729,9822520.144742228
1612202800202,9882690.950280566
1612206557952,10198810.740339207
1612209698260,10330996.455582986
1612213467678,10553940.722210342
1612217567355,11579739.759123951
1612220478493,11669259.16401123
1612224389899,11649595.70779924
1612228790738,11648168.088465694
1612231493527,11718811.099355027
1612235392204,11557705.562897678
1612238695902,11867439.159011785
1612242692315,11908265.605855748
1612245918499,11993379.792053724
1612249442272,11077330.76583185
1612253284157,10845085.677851796
1612257091896,10840353.239672333
1612260574613,10773035.711851308
1612264111038,10788063.61665552
1612267486037,10978587.503582751
1612271028968,10964055.851414092
1612274788184,10776492.195084529
1612278581542,10580337.740655726
1612281712633,10302245.288762502
1612285470903,10541388.962129636
1612289503022,10513488.857340995
1612292720404,10316827.58955785
1612296535069,10159346.014582543
1612299986589,9946126.54729705
1612303385575,8977954.212721769
1612307392810,8717634.481914058
1612310633990,8815666.154482253
1612315138037,9309867.289719269
1612318194029,9614577.23258421
1612321415275,10158178.132337146
1612325009181,10340003.41819382
1612328912146,10524641.328760127
1612332399975,10479548.64011495
1612335891326,10645253.14120055
1612339959158,11046601.709066518
1612343363347,11771453.54631
1612346902076,11624684.151049618
1612350435553,11748552.125828115
1612354457291,12543594.125321617
1612357408585,12637076.175476035
1612361245032,13445830.52501282
1612364745785,14615473.199968975
1612368916076,18576293.80954962
1612372674214,21549005.13401204
1612375597871,22538424.37107752
1612378979028,24216042.915159304
1612383369158,25969297.73837663
1612386135511,29242644.580141332
1612390165599,31197226.37741615
1612393818114,34442292.62713795
1612397385579,36693032.82725646
1612401936523,38100437.077063434
1612404308444,38621702.10118614
1612407727903,38236222.318404116
1612411785609,38148362.42277303
1612415380571,38899149.46065292
1612418922599,38752215.25396944
1612422795533,39041580.306287274
1612426081382,38956959.39232496
1612430172794,38981087.37966952
1612433365229,40032353.39411667
1612437103752,39830577.79584077
1612440121839,40371262.03509154
1612443978551,40845342.06951063
1612447633475,40562475.78774587
1612451558914,39771848.21009388
1612454985598,37697611.491641454
1612458335147,34809960.407905005
1612461864104,34445392.91752795
1612466094796,32452264.241935052
1612469671876,31829314.376784593
1612472864031,28517280.508078005
1612476465583,27062846.53482072
1612479786914,25220392.950268738
1612483833231,22822669.64902456
1612487607727,21262028.42334056
1612490907993,20528061.302918717
1612494260344,20552828.463872246
1612498278282,19854027.27279625
1612501969921,19388920.036496464
1612505310918,19225713.52617504
1612509141086,21507780.55769463
1612512618544,23592472.01451215
1612516433299,23697361.98270332
1612519331267,23720047.99934769
1612523520901,25371109.137943942
1612527380115,24853665.04444095
1612531767594,25103025.598447874
1612534108775,25681627.370619096
1612537642157,25954971.620674647
1612541379114,25327800.68378657
1612544610015,25178819.376977067
1612548867443,27448344.412210487
1612551923933,27950259.32592284
1612555432582,29302601.80048685
1612559393904,32012885.85616254
1612563309585,32196322.742553934
1612566667614,32571129.27035457
1612569919447,32746729.63512667
1612574273279,33562745.244060256
1612577092980,35101502.41603948
1612580554247,36561817.4065622
1612584316688,37035162.72142835
1612587631554,37227529.37818842
1612591438368,37022140.90449125
1612595151921,35693625.15965123
1612598715667,34256025.02040607
1612602435973,33399505.92281099
1612605899555,32289221.103121016
1612610099511,31062173.872264992
1612613671554,32272564.593885493
1612617292307,32555641.948324487
1612620752878,32794162.836022887
1612623663308,32654086.79775202
1612627983960,32552525.254239675
1612631080988,32701921.133660465
1612634476585,30134315.99639824
1612638713782,28489889.06601743
1612642643205,27399812.968602046
1612645626813,25132893.449686468
1612648960383,25295430.55812882
1612652671131,25198735.93894344
1612656799497,24146642.713439133
1612660400576,23981227.95157662
1612663470650,22228271.50670467
1612666968258,21510557.714855224
1612670911904,20846017.83194165
1612674149509,20690126.063909143
