date,market_cap
1612134000,67363583.0776789
1612137600,65631744.66041818
1612141200,67598284.24634884
1612144800,69341530.00523406
1612148400,69183524.49390589
1612152000,71817886.67694719
1612155600,72016008.55838075
1612159200,74946462.35987969
1612162800,72011344.08208182
1612166400,70125091.34053135
1612170000,70654721.85239571
1612173600,70566275.01087163
1612177200,69961444.02230345
1612180800,68952636.17724057
1612184400,68288875.97288552
1612188000,67643110.93221717
1612191600,68872446.30889446
1612195200,68827558.98887646
1612198800,69495506.05755553
1612202400,68955567.7445822
1612206000,71067991.0010041
1612209600,72415396.30923411
1612213200,74191465.4715911
1612216800,77326709.6045078
1612220400,74950341.13095127
1612224000,74301793.32730532
1612227600,73500980.1508185
1612231200,73066292.88594717
1612234800,73069472.26971415
1612238400,74867273.41534871
1612242000,76353864.10177274
1612245600,74881893.7967459
1612249200,73801590.71950951
1612252800,72796706.12449741
1612256400,75233500.52107242
1612260000,73564885.2104421
1612263600,74669450.06898594
1612267200,74818958.8656558
1612270800,75341227.36514662
1612274400,74774354.1808598
1612278000,73892978.19521299
1612281600,73911181.9075241
1612285200,74447881.8349932
1612288800,74420388.22893137
1612292400,74321448.63181448
1612296000,74762803.7892756
1612299600,74222714.363016
1612303200,74440247.87188484
1612306800,74686823.05952966
1612310400,75739462.06067482
1612314000,77167451.4923495
1612317600,79679421.62105574
1612321200,80987524.87084103
1612324800,81964237.04237337
1612328400,83235699.61562197
1612332000,82328166.9308895
1612335600,82005295.63571347
1612339200,84062373.86253771
1612342800,83393370.44846943
1612346400,83864526.17360723
1612350000,84161060.66739479
1612353600,86577154.01771805
1612357200,85781558.58611767
1612360800,87697859.78658289
1612364400,90129163.69107792
1612368000,99071029.52235444
1612371600,92933119.2754534
1612375200,94805915.55079715
1612378800,96875663.71808961
1612382400,99777712.68687025
1612386000,103967623.7590059
1612389600,98856114.79558814
1612393200,109353228.89752671
1612396800,108393622.74200575
1612400400,102136445.10615799
1612404000,103064689.18112007
1612407600,102280372.87450248
1612411200,98688151.22492075
1612414800,102570758.63430487
1612418400,100561907.73376253
1612422000,99030846.05097727
1612425600,97663185.81086299
1612429200,92849635.73287433
1612432800,97138819.71129274
1612436400,96312103.29167233
1612440000,99309138.57835287
1612443600,100309212.83288532
1612447200,98368546.18673185
1612450800,95518731.62254444
1612454400,99243410.84142621
1612458000,101266764.49649686
1612461600,97472701.46292709
1612465200,98921275.66606615
1612468800,99324399.11003618
1612472400,98461052.38373175
1612476000,99934843.58685422
1612479600,101005473.342079
1612483200,102388650.43726441
1612486800,104082744.70274961
1612490400,102600695.32328153
1612494000,104492224.30406022
1612497600,105036210.80392237
1612501200,104056093.98001082
1612504800,102947274.09525585
1612508400,111652193.3850513
1612512000,116582909.43415219
1612515600,119973248.30657229
1612519200,113730377.98238161
1612522800,116362039.12656601
1612526400,117927824.83184205
1612530000,118518903.7451573
1612533600,120263416.01421285
1612537200,121477559.72689006
1612540800,119163505.30271408
1612544400,117999768.65511215
1612548000,123389807.82667948
1612551600,119542686.31944975
1612555200,121039747.64450929
1612558800,126012843.2921666
1612562400,126409169.99648431
1612566000,126702530.43143474
1612569600,124586858.65843734
1612573200,118104434.37942553
1612576800,106679592.92548572
1612580400,112534757.51301335
1612584000,109567284.46983215
1612587600,110293479.63351662
1612591200,108696606.2988376
1612594800,108759640.51446006
1612598400,112127695.97792666
1612602000,113149939.91715364
1612605600,116878564.24998377
1612609200,110312169.22971132
1612612800,107220972.44790779
1612616400,113178148.91019695
1612620000,112802319.01493612
1612623600,114435813.05999239
1612627200,110927073.75196947
1612630800,110509034.54035127
1612634400,111602395.69410221
1612638000,113593959.10339719
1612641600,113702611.47878347
1612645200,115173255.5583843
1612648800,115838648.4877527
1612652400,114957905.26902215
1612656000,117172651.15536416
1612659600,120934141.18252943
1612663200,116142873.7910319
1612666800,117344136.95495334
