date,volume
1612136467495,460063487.3334513
1612140435277,433060088.9018077
1612143993553,421564694.1677935
1612146779742,409856968.53610724
1612150399493,383192819.0644591
1612154005179,372825346.05068564
1612157630851,349247769.936719
1612161130062,344770503.06570154
1612164718270,340574389.820198
1612168341490,337078528.80967104
1612172061370,334265755.2569605
1612173677558,340723816.94257253
1612177353822,338408315.5749648
1612181090837,358691024.790584
1612186394813,363336906.6041232
1612190236345,359676599.66116524
1612193865464,338857651.7761781
1612197414797,314732786.84892666
1612200987274,312696832.83005875
1612204603177,327458902.40574163
1612208214073,327216167.90367043
1612212102779,325634166.255536
1612215394649,346282297.3789414
1612219060971,343169120.7990925
1612222538381,342423676.72731245
1612226324324,318664279.80852604
1612227641009,323202297.7881573
1612231464680,341245489.8794479
1612235342518,354785343.2377619
1612238906631,364632760.90540224
1612242262058,370741967.8432217
1612246065149,362706574.7092365
1612249961689,360440862.60531384
1612253598392,353782839.49334806
1612257103133,362658953.58073694
1612260845321,349632368.6656972
1612264592067,338558746.0405052
1612268245367,327764965.93838227
1612272132103,325003338.50461113
1612274572605,321968688.9032263
1612278526756,310424104.10045624
1612282000081,307028338.9005862
1612285793481,305757528.26091975
1612289053550,299411541.84251606
1612292680899,291455047.83770585
1612296275561,289190917.97609276
1612299867508,287176935.99074095
1612303289161,269698424.04338104
1612307547707,265257526.6994079
1612311214330,266177393.05118406
1612314597507,261463969.0317712
1612317625357,247328396.54601008
1612321448480,241831836.8980691
1612324808781,231278982.1718215
1612328632294,226009806.7802623
1612332265885,229711970.56802854
1612336369530,223955460.8630846
1612339426968,232470248.16278464
1612343080335,228597346.02135268
1612346508582,227988465.35942793
1612350334570,232010545.7810634
1612353883547,232328966.6187392
1612357828543,233078405.27368635
1612361130339,233255141.7646473
1612365091886,253879073.3471102
1612368621175,258469150.1345343
1612371697591,253918262.3421865
1612375310715,250581044.35667244
1612378924115,248045442.8430159
1612382741585,246958578.76075077
1612386228220,249793985.84701553
1612390534470,251591846.5054263
1612394094004,251839995.58189076
1612397819765,255359122.0600614
1612401883129,293611028.2538125
1612405464485,298052389.0624211
1612409053851,320040723.0956724
1612412799665,355129444.48387516
1612416264600,360820654.80995107
1612419865103,360007772.93797326
1612423430677,350549510.13722396
1612427056234,339717779.768024
1612431087859,345110183.7845808
1612434879326,366516981.5289693
1612437791537,365611080.2858865
1612441362771,368372520.7011196
1612444912327,375288132.80070955
1612448556877,399771446.76128304
1612452447006,395739244.2531555
1612455775393,402679611.7216737
1612459364319,418859105.24209124
1612463000736,439919675.71808875
1612466695062,483792311.5779405
1612470296299,496156474.08776677
1612473802424,516974978.0544712
1612477414952,512949420.9887102
1612480963339,526442929.05410963
1612484605626,527354650.58459616
1612488289620,530296204.280968
1612491817855,530352048.84908944
1612495471821,526603895.82109755
1612499077785,516305501.13886577
1612502728838,505950609.15564257
1612506280218,500793080.8199312
1612509844050,497107901.84049743
1612513484401,519008199.3644077
1612516900451,512328304.5801372
1612520613296,497995206.9953205
1612524228572,491424623.0012583
1612527876858,487459576.9209007
1612531657553,483169125.72757256
1612535245197,475744618.6447612
1612537486417,462649000.7280884
1612540961312,445284596.1367984
1612544694361,461636052.11717606
1612549001055,463587612.10803217
1612552511588,424507869.93681794
1612556272918,424100396.0849337
1612559669463,414770196.09595174
1612563400158,406968322.28634757
1612566990489,394835529.46872365
1612569627925,400534421.7620423
1612573567894,450301126.64736795
1612576856398,460978971.678481
1612580972608,535411118.3397132
1612584700629,537733511.2704562
1612587883136,541138107.4782592
1612591372610,543091010.7980423
1612595494988,544516020.9908934
1612599004919,541927466.1843932
1612602696683,544373800.1497184
1612606216802,538821547.82821
1612610247051,529175721.57837784
1612613813201,524512485.7257181
1612616633928,534175808.6176032
1612620127318,526388705.70507
1612623707943,523479583.3602942
1612627329783,530027511.8031779
1612631181064,520508026.5245829
1612634729511,509652188.1907078
1612638903152,507376056.39399236
1612642278145,504529664.071818
1612645323990,502296274.7242478
1612649830007,499513975.0383686
1612653099197,494046043.93578434
1612656206447,487866943.3987583
1612659897210,460107538.7469028
1612663290964,387616988.12085456
1612667115403,351488474.0858222
1612670605388,324762362.7189282
1612674981447,324369738.16897887
1612678424330,316845732.7041381
1612682078721,315878662.15366846
1612685120364,319929246.55731016
1612688842238,319129537.7367732
1612692400166,311638019.8681839
1612695806602,316958050.0683502
1612699915269,293458959.6014762
1612703250590,290490784.057718
1612708198990,288803197.95169663
1612710225666,286277232.20519483
1612713850413,286473414.8772603
1612717773730,296501414.89411986
1612721059480,301579258.6840593
1612724692932,307599618.7489206
1612728903798,302466393.81907815
1612731752941,314953745.04214174
1612735703623,318925594.4156549
1612739302522,318203075.48473424
1612742897560,326022605.35581917
1612746630072,322834741.2735673
1612749886236,312593452.2285065
1612753489176,288308388.4228434
1612757206684,283299689.5932126
1612760802829,277780463.74851584
1612764997418,275348771.7595885
1612767910973,286055961.1350609
1612771929723,292005597.87928534
1612775356064,295385722.67817616
1612778938078,293381930.6164692
1612782766754,298629057.38970333
1612785991881,299576266.5766146
1612791235012,305133678.0500818
1612793084155,312817596.74508643
1612797299428,316169087.46526116
1612801171917,308487514.9845422
1612803759138,324284443.45900744
1612807293259,320899373.87350875
1612811825281,318839717.55897164
1612815011186,317419158.11970836
1612818614555,308428153.89103925
1612822766248,305137747.3424379
1612826344233,305542760.8089901
1612830115718,303588983.9248587
1612834592768,303521358.94542736
1612836314588,305036697.52822983
1612839850515,303705900.08097965
1612843705940,311954603.2645039
1612847368563,321737281.92218065
1612850939963,319049234.196246
1612854562374,317853509.6337504
1612857703581,306367781.6018146
1612861743533,313758399.3410513
1612865480498,311968065.611523
1612869041394,312699072.6186847
1612872092548,317737618.9394332
1612877008239,314978848.7438505
1612880674908,299005344.9746688
1612884368540,300142967.22912526
1612887849586,283428253.80464166
1612891536991,285306509.74527025
1612895209399,299635241.0286434
1612898798041,310992377.53624225
1612902421011,321970507.11848146
1612906079508,321863889.8859664
1612909540008,322362394.8613968
1612913175686,318864583.0191663
1612916810699,311041311.91460645
1612920511037,341916163.21585363
1612922724511,338479306.6254225
1612926725657,337928081.78937435
1612929846495,340198120.5223976
1612933213460,337515501.98949164
1612936982073,343943357.36988515
1612941189806,344097402.1681982
1612944019052,340728309.8674143
1612948144980,336295709.06019336
1612951766164,331083257.60301965
1612955471783,329366003.07009965
1612958877099,331597616.1647544
1612962851789,352869146.32633185
1612966229306,358041092.0374728
1612969918005,361269594.2595581
1612973365714,373091987.8849078
1612976794866,383637700.0137739
1612980712303,371131053.63347495
1612984346737,363142370.7064823
1612987400809,368742780.79363364
1612991613665,357849258.52253
1612995188532,356658898.3411039
1612998777556,360890723.6237603
1613001932095,362197172.5903784
1613006979023,343952665.1601665
1613008812071,342554475.7675855
1613012844240,343126959.17717415
1613016486527,341700362.9920459
1613019721802,329711687.9538985
1613023414276,319349750.86975443
1613027055248,330802014.75116575
1613030418813,340361696.2384068
1613034782594,335668776.24971986
1613038379687,339704401.42056143
1613041907042,341106076.52067035
1613045021569,341640617.5740884
1613050441025,308191338.1562189
1613054695996,300102028.21361464
1613058238341,278902171.86940557
1613059515690,275914879.78156483
1613063389046,276509368.59137076
1613066930869,327669527.51495653
1613070538779,347897267.4673458
1613074253249,341216591.397481
1613077939567,349244726.63031846
1613081378401,350752993.2588473
1613084508220,356793252.84104514
1613088691848,382075939.5916675
1613092779598,381558057.38346565
1613096374678,379631238.4973982
1613099999329,380225397.32848597
1613103548343,387636238.742085
1613107180636,395910437.2933825
1613110742864,387790083.2894159
1613114339781,386324690.7674929
1613117977825,397838015.0906685
1613121536461,398474246.4957615
1613125210197,391962730.5796941
1613128801867,388526742.8364258
1613132326340,386527132.1205472
1613136522535,390135309.48449194
1613138714226,385997023.9493787
1613142794424,402657582.2777856
1613146283731,415990236.23912954
1613149763678,419255032.4921623
1613153399634,377831124.8735301
1613157114239,364283236.95847106
1613160255659,361279195.43800306
1613164504766,351957823.02307665
1613167644261,345976077.0761423
1613171403333,348229512.5357594
1613174609392,329644428.50751734
1613179720426,318722688.92123926
1613182258664,318564579.5714298
1613185409575,329149465.99405324
1613189104976,330084922.0099936
1613192704919,322533891.05942094
1613196480915,321118185.1636141
1613199669184,317791924.81279755
1613203523793,306142295.09517634
1613207404903,309023067.5137221
1613211035638,300152235.6444067
1613214022591,307079071.86913323
1613218112884,323352949.2984144
1613222910438,325704184.3206711
