date,market_cap
1612134000,509083327.67605275
1612137600,497130616.2542756
1612141200,508713684.6864017
1612144800,509083876.1784435
1612148400,497975612.20767975
1612152000,504503277.5199275
1612155600,487735362.5500842
1612159200,496005156.7898963
1612162800,496557809.873238
1612166400,496985906.78815275
1612170000,475112430.7605342
1612173600,492598406.5348721
1612177200,488268155.0123323
1612180800,510122484.18049246
1612184400,517558035.466048
1612188000,488945686.90312153
1612191600,492927462.15030164
1612195200,499924681.23378557
1612198800,502322179.3892978
1612202400,526371392.5816778
1612206000,516737223.7572369
1612209600,517567477.48709327
1612213200,541736443.0129765
1612216800,527467741.43680674
1612220400,525666063.72533643
1612224000,514773428.3974622
1612227600,526996278.4689085
1612231200,544787968.3384719
1612234800,548118559.4877216
1612238400,562126477.0205833
1612242000,556913562.0997027
1612245600,554084271.6354052
1612249200,541888897.4025538
1612252800,531324358.3178651
1612256400,538814846.5456161
1612260000,522902202.2473532
1612263600,528427545.9026684
1612267200,527182141.8245288
1612270800,527765649.72194123
1612274400,538035717.3490726
1612278000,532058490.83708483
1612281600,526285801.44329
1612285200,512676728.0327223
1612288800,511751966.9187783
1612292400,515140231.8700437
1612296000,521503866.0754802
1612299600,509456964.44392383
1612303200,510673348.42134243
1612306800,512761171.65007025
1612310400,519121273.799348
1612314000,515300065.3102998
1612317600,509660121.30901134
1612321200,508492524.626017
1612324800,507626377.56334496
1612328400,505684178.16192394
1612332000,514145038.3460412
1612335600,514501718.61779004
1612339200,532513817.09049046
1612342800,524207345.9953515
1612346400,540050374.7744412
1612350000,542089606.1764668
1612353600,536704738.20382875
1612357200,538025842.5462515
1612360800,529490728.9378753
1612364400,552899682.9767038
1612368000,547568967.3457361
1612371600,551897368.6365579
1612375200,559610716.4641024
1612378800,555336767.9758717
1612382400,558101117.3387567
1612386000,566919994.4629894
1612389600,559171315.2408965
1612393200,554188473.8978782
1612396800,562100967.5340179
1612400400,579868711.8522428
1612404000,589943772.6132871
1612407600,605107529.9929559
1612411200,613211950.8744681
1612414800,615842764.7938787
1612418400,614975965.4746199
1612422000,608570096.962821
1612425600,595362538.7436508
1612429200,567726821.8293545
1612432800,607067583.1003689
1612436400,600143936.8983859
1612440000,604419709.8673447
1612443600,606999305.655719
1612447200,624995936.475333
1612450800,601033021.7768568
1612454400,599963464.2633533
1612458000,619123925.5856588
1612461600,621922983.348993
1612465200,656803642.6152139
1612468800,648619645.6701397
1612472400,668140268.444215
1612476000,665469283.1159908
1612479600,654865247.2195421
1612483200,654862624.9147589
1612486800,675185591.0049618
1612490400,685353694.7142749
1612494000,686276616.943208
1612497600,693578166.3551613
1612501200,692167187.6556389
1612504800,687990274.8801188
1612508400,690205797.8241956
1612512000,710549378.4864895
1612515600,715069982.0980114
1612519200,717956233.0883445
1612522800,704691879.4552411
1612526400,701537533.3314238
1612530000,692440569.1236228
1612533600,694686155.1084824
1612537200,689645793.1835465
1612540800,684509769.4200369
1612544400,708365708.774886
1612548000,697246029.6983091
1612551600,697771005.3760282
1612555200,684912819.940356
1612558800,690020876.759466
1612562400,696040574.6383003
1612566000,688929837.8112127
1612569600,701265720.5558608
1612573200,763920698.1403186
1612576800,689176345.66256
1612580400,721294129.1990017
1612584000,702790115.4086775
1612587600,695420556.2009556
1612591200,682644494.6722647
1612594800,688475603.2937431
1612598400,691898385.5165689
1612602000,705769017.484548
1612605600,705085626.6599754
1612609200,688523306.1130306
1612612800,659490975.1546702
1612616400,671599576.017523
1612620000,669563774.8054942
1612623600,682092072.2279925
1612627200,689472191.4662452
1612630800,688952672.5562857
1612634400,687826005.5920833
1612638000,697802595.0559673
1612641600,701377114.1240132
1612645200,697108029.4755758
1612648800,696311479.3004841
1612652400,687535290.2736336
1612656000,678829638.161949
1612659600,686353373.1881471
1612663200,660800762.0473391
1612666800,649364857.227489
1612670400,642190123.0822887
1612674000,622006676.6633772
1612677600,626598629.5433526
1612681200,624353385.9317752
1612684800,634702400.8293146
1612688400,650841299.3293524
1612692000,639832896.1060913
1612695600,650279964.1962962
1612699200,640504589.7556167
1612702800,639527904.0596433
1612706400,635013998.096229
1612710000,625160509.2168136
1612713600,610536351.8576889
1612717200,602854754.0371202
1612720800,606123240.8078494
1612724400,612548766.922478
1612728000,612155548.9812573
1612731600,615642828.3557825
1612735200,631467076.816163
1612738800,627883525.120636
1612742400,645756096.2766901
1612746000,638099192.6765276
1612749600,629950386.105705
1612753200,623622041.6138833
1612756800,623008030.7962728
1612760400,641167882.7085458
1612764000,644935097.4465387
1612767600,657017189.9865938
1612771200,661195388.038284
1612774800,674301684.5788034
1612778400,664264854.8441061
1612782000,668452476.5685538
1612785600,675787610.6224679
1612789200,659604318.221279
1612792800,657792645.0675246
1612796400,656791044.0470383
1612800000,670336245.0706002
1612803600,693256675.6899637
1612807200,690966154.0119926
1612810800,684392205.2347475
1612814400,685738670.7135302
1612818000,680243961.0457648
1612821600,675247489.6442682
1612825200,674991097.5844235
1612828800,656123994.3434023
1612832400,656895493.0946782
1612836000,645791242.4608464
1612839600,650723414.0548097
1612843200,653813346.4845095
1612846800,669446114.7151153
1612850400,661102395.314321
1612854000,666876775.2055144
1612857600,659174402.176655
1612861200,675660641.9202548
1612864800,663219371.2287756
1612868400,656141972.4195849
1612872000,657654566.1526724
1612875600,663688121.6104376
1612879200,666654498.1340867
1612882800,674269605.6368899
1612886400,675464510.6449845
1612890000,690855085.4624892
1612893600,696117078.4500742
1612897200,701732874.9270893
1612900800,715371341.4357214
1612904400,701342038.9879692
1612908000,698408605.7484626
1612911600,698934046.2071642
1612915200,695976448.643616
1612918800,735289178.3383871
1612922400,727431604.5628355
1612926000,723506860.5620612
1612929600,722520425.6807252
1612933200,708581867.1165845
1612936800,714725426.660613
1612940400,727259140.5456647
1612944000,720634801.2866693
1612947600,714595870.6278156
1612951200,713049779.2611195
1612954800,709255961.916027
1612958400,719167284.5382565
1612962000,671092779.948014
1612965600,667056376.3438905
1612969200,654586721.8475305
1612972800,636082756.066007
1612976400,654048994.1824003
1612980000,668061086.9021549
1612983600,667731686.6670787
1612987200,674880738.5716479
1612990800,657789593.9490676
1612994400,664625445.4396327
1612998000,676797742.1205871
1613001600,677001707.1896727
1613005200,663756505.4233627
1613008800,667360809.0717086
1613012400,672964525.9414812
1613016000,673432748.9268495
1613019600,673312550.0654354
1613023200,673794475.9976051
1613026800,687908854.1404198
1613030400,694495712.0109376
1613034000,690066701.2529031
1613037600,702112425.3590376
1613041200,704273910.235462
1613044800,705160547.228814
1613048400,717582083.2930804
1613052000,707215000.9742898
1613055600,705417429.717789
1613059200,708632932.0085602
1613062800,708258908.8106691
1613066400,765655231.0265968
1613070000,768474302.2292303
1613073600,751107943.5063711
1613077200,745360290.0576439
1613080800,738520132.327473
1613084400,752497124.2216045
1613088000,771266973.7201394
1613091600,765806933.3748618
1613095200,764722272.3778052
1613098800,750960557.7536082
1613102400,750356934.4217106
1613106000,754367644.9172719
1613109600,748483567.098044
1613113200,765320411.0160296
1613116800,775648508.6415356
1613120400,771510906.9827467
1613124000,768002577.7044971
1613127600,766468062.1984698
1613131200,765431091.9592693
1613134800,761331856.0548995
1613138400,765065825.9984751
1613142000,737573071.9072875
1613145600,757338552.2527564
1613149200,752750118.9438015
1613152800,769481120.1738828
1613156400,758527831.369179
1613160000,756853026.5152104
1613163600,758526602.2455226
1613167200,750356027.835618
1613170800,764097435.8370688
1613174400,750919543.0287112
1613178000,761080637.7834398
1613181600,759810504.0694897
1613185200,772420476.0981942
1613188800,774614541.7929931
1613192400,774676560.7716525
1613196000,769224139.1580367
1613199600,762308683.4782625
1613203200,753803244.854928
1613206800,753539056.1254704
1613210400,748003633.2974229
1613214000,727455830.7807287
1613217600,715212846.5520476
1613221200,716701107.5996383
1613224800,718394234.279661
1613228400,729379484.4565508
1613232000,744750171.2848194
1613235600,730327277.9987457
1613239200,723272561.8400686
1613242800,727536489.4891318
1613246400,720465227.2842063
1613250000,722264880.0860493
1613253600,730623495.7421465
1613257200,742069796.7946155
1613260800,734435969.0151362
1613264400,748010314.0017794
1613268000,746764492.5437564
1613271600,747674649.6762351
1613275200,733508651.6454463
1613278800,721255469.9348909
1613282400,711818513.9878204
1613286000,725672935.7174481
1613289600,727137763.5818192
1613293200,724008420.4306171
1613296800,726295516.3684826
1613300400,719251061.0792961
1613304000,710976626.2433927
1613307600,707511216.674168
1613311200,696699282.4085784
1613314800,668414632.9479281
1613318400,669528465.8108715
1613322000,691405302.4762675
1613325600,677943249.3134892
1613329200,676770445.6828613
1613332800,687783794.0616999
1613336400,684447042.1199726
1613340000,685954371.3784658
1613343600,678568464.2873703
1613347200,672394657.5127654
1613350800,653022157.5122738
1613354400,638313776.3406265
1613358000,557250084.5573276
1613361600,576948973.8917825
1613365200,568627310.5665243
1613368800,575670711.6295239
1613372400,615491992.3825084
1613376000,625144247.3291007
1613379600,629468696.2351093
1613383200,621139889.8007864
1613386800,612344535.7543488
1613390400,633984198.9372754
1613394000,643754887.2315713
1613397600,645019373.7377309
1613401200,639408929.8656322
1613404800,651050330.1924028
1613408400,653917407.9605256
1613412000,656472882.6687975
1613415600,661321994.8253577
1613419200,659245499.2915307
1613422800,658588936.4638975
1613426400,641109941.8165674
1613430000,628428353.0963557
1613433600,607908015.9212854
1613437200,616443013.0991766
1613440800,634430909.2213967
1613444400,641269433.1942687
1613448000,618661114.3505888
1613451600,615795918.4312059
1613455200,610673386.5155075
1613458800,619048480.8844925
1613462400,618252162.09424
1613466000,626788913.7840617
1613469600,637564477.7019856
1613473200,624298364.2170224
1613476800,627165113.720526
1613480400,619780150.8861816
1613484000,607724647.6704366
1613487600,617394963.6781275
1613491200,596037913.2652498
1613494800,587470470.9160198
1613498400,584855309.6852268
1613502000,590094579.3880879
1613505600,580000021.380632
1613509200,582018901.7341564
1613512800,589332301.2106705
1613516400,600570836.0221559
1613520000,598839797.6497498
1613523600,612223782.2029524
1613527200,605754760.9479924
1613530800,595148637.4036714
1613534400,580807309.9422463
1613538000,569001887.2980188
1613541600,569296744.4799238
1613545200,577226270.0502164
1613548800,595306315.0642972
1613552400,596996607.7066209
1613556000,597237928.3364562
1613559600,613652121.1096773
1613563200,611215595.5294143
1613566800,615265432.9428736
1613570400,618120901.7864033
1613574000,624754572.0061612
1613577600,616933022.4587425
1613581200,613210657.2813872
1613584800,614249349.0528655
1613588400,611082809.8802569
1613592000,619789507.288669
1613595600,612574614.2929863
1613599200,636775549.0881118
1613602800,633782152.3900565
1613606400,630002419.2431405
1613610000,645988041.1759483
1613613600,659683185.6257883
1613617200,664233555.5667076
1613620800,659950442.113752
1613624400,659330324.7669623
