date,market_cap
1612136371406,921805479.9031816
1612140346546,910386063.7141539
1612143931478,916190112.7475067
1612147386648,933586273.0665506
1612151180045,937194261.3514836
1612154670276,935875365.2263702
1612158145614,946825217.8707358
1612161586990,950872113.3166746
1612165202440,934382353.5349284
1612168892818,933352416.684072
1612172592470,933881693.3742125
1612176003106,940533340.936319
1612180280780,940665549.3288358
1612183405362,927327496.9056394
1612186763911,939997292.1913323
1612190374128,916217637.0727009
1612194024085,919680064.2016326
1612197562678,922596984.0798777
1612201125818,916777182.9359418
1612204762272,922112692.4430989
1612208342724,923695000.3902626
1612212334545,927554658.4877273
1612215529503,929664810.6687835
1612219266978,935269221.7501571
1612222713012,947184087.7143129
1612226582068,961668202.8503057
1612229986653,951054440.1505073
1612233579613,974867237.3581407
1612237060665,986002689.5593593
1612240752107,993963383.4980069
1612244475800,987018723.776561
1612248018479,982426619.31724
1612251535834,970312985.641353
1612255182750,983296823.4146719
1612258592648,968165064.1977211
1612262487171,968650047.0536022
1612266063816,972998436.5024155
1612269731671,975310097.2729774
1612273157421,981208918.7714502
1612276798317,975155505.6262797
1612280573783,968747765.7059988
1612284123704,990909490.1550723
1612287531267,993538604.15494
1612291313133,988962445.2568804
1612294799511,999243931.3261638
1612298475932,999301716.0024849
1612301978438,987661370.8263947
1612305579506,988589548.3471605
1612309112623,996685221.6584262
1612313018357,1010784734.3158219
1612316520701,1015906988.2018517
1612320082752,1014159063.5362307
1612323587317,1025038932.9915731
1612327459028,1040578288.0742693
1612330753347,1024180658.6684539
1612334331753,1039010104.316686
1612337974331,1032053008.8694293
1612341529962,1016127045.0776643
1612345143000,1013459264.4837295
1612349076104,1014647193.25656
1612352531819,1030547758.5251716
1612356229596,1022550892.3047756
1612359849379,1028986787.7234571
1612363340257,1020359376.9557859
1612367361224,1028378914.9310153
1612370810433,1023122041.3187169
1612374096212,1019850208.1540031
1612377727119,1030137955.2477301
1612381344152,1026111718.2872394
1612385074882,1020257166.395849
1612388522342,1028121474.8035126
1612392171711,1025259469.1084642
1612395741497,1024798847.1201172
1612399530681,1034471077.0332098
1612403067496,1033882150.3092804
1612406677378,1010253681.6584996
1612410512126,1005117129.1524968
1612414009218,999644772.103727
1612417443475,1002676534.7096356
1612421071293,1001133963.5204083
1612424593221,1009073170.9648024
1612428275934,1009939513.6445118
1612432230458,977277021.1096886
1612435910510,991107941.2662268
1612438800088,989184044.7791306
1612442398790,984431510.1774213
1612446113766,991247972.1122139
1612449562877,987298294.5316397
1612453610597,961928298.9284831
1612456827084,965499064.6437346
1612460372577,976902942.7481036
1612464054461,982667122.7802186
1612467776110,978386334.8102263
1612471464048,983456521.9822505
1612474913670,979727469.1465366
1612478495372,969544699.719356
1612482156463,978452972.4516203
1612485798729,971570623.7064978
1612489469267,980868613.9433486
1612492865337,969658526.4873883
1612496547638,975991625.6933455
1612500292639,976517367.879445
1612503851925,994006084.8424604
1612507335296,1001077358.1592585
1612510969308,998889529.7986126
1612514566694,995489329.3383996
1612517915128,997552595.4872329
1612521751583,1001453383.593856
1612525344330,1006218206.799614
1612528994034,1016765405.4023663
1612532464250,1005014971.8463533
1612535984245,1010869651.2006307
1612539795654,1010054902.8577995
1612543354733,1024304363.0447074
1612547008402,1005842266.8765576
1612550590530,1012376853.4280838
1612553999584,1002850940.7727512
1612558146786,1004774498.5652518
1612561232081,1012000528.9382795
1612564898673,1017258702.7051023
1612568480160,1030164150.6584
1612572163206,1046081298.0887215
1612575779744,1039450454.9038616
1612579386508,1023620672.4319077
1612582959808,1032803836.7085696
1612586632371,1051505496.7271904
1612590318345,1030592045.3984989
1612593699789,1034533318.8630044
1612597329343,1048386441.1381168
1612600896954,1059831419.8838176
1612604391339,1053953849.04584
1612608099549,1047621287.5764503
1612611847451,1055285172.8938254
1612615345124,1046630927.7521907
1612618894985,1043603396.9154758
1612622578443,1045220960.9728013
1612626318330,1044965303.1593372
1612629778452,1055341204.679768
1612633419538,1041487518.7620186
1612636914324,1037047143.3671132
1612640681141,1029780757.7985197
1612644297230,1027464432.936793
1612647724502,1031014331.2675059
1612651271071,1033421723.5438985
1612654937732,1014641643.6002318
1612658602444,1030004804.7649293
1612662208842,1019813936.7961259
1612665864395,993776931.8069513
1612669478940,996403150.7255263
1612673040060,1000776305.4384679
1612676788048,979675967.4529502
1612680147483,975282634.2712083
1612683818041,989013884.5827935
1612687334147,1003300801.4366143
1612690987436,995850298.2200327
1612694401293,1012501014.4172726
1612698182267,1003951789.0508096
1612701752459,999969249.0700572
1612705399550,1000659081.2053411
1612708978326,998905305.807167
1612712730275,980256086.6250101
1612716132413,964370903.2901946
1612719808283,983104608.1651131
1612723400457,996960341.6537789
1612727035361,997807249.883552
1612730802987,997751877.9828485
1612734119152,993752072.1327107
1612737856844,992298086.153672
1612741474005,996156564.8552117
1612745193082,997945179.4482639
1612748739990,991229622.2717892
1612752262621,993765839.2962923
1612755718107,988362812.3157736
1612759932150,999829114.4203981
1612762975143,998439930.8590738
1612766911776,1010360609.2621899
1612770032629,1011541511.215418
1612773670793,1009513512.7944916
1612777196774,1005248259.2529778
1612780884394,1008807289.176042
1612784490715,1017222722.3666726
1612788192114,1011936164.1922762
1612791400291,1033920330.505931
1612794989480,1041246453.9104681
1612798764825,1033693511.9344733
1612802342584,1030791427.831204
1612803938753,1030744771.0586885
1612808190665,1029958856.4629359
1612811946475,1028145356.8274206
1612814946763,1031742303.3334713
1612818587500,1045118049.9425178
1612822202413,1048076997.2885342
1612825965614,1053446832.1779509
1612829529143,1062851384.9319793
1612834446857,1054224149.3734007
1612838363140,1060910617.6388074
1612841948150,1091716974.0622716
1612846071404,1104147079.642129
1612849168963,1093307741.770911
1612852698216,1107227087.7020497
1612856119262,1105804105.3204525
1612859860186,1116692076.1948338
1612863453473,1115383557.7818213
1612867174776,1090706616.0979133
1612870863786,1086974600.2699816
1612874322027,1100389334.5581553
1612877179941,1084724974.647277
1612879467167,1086765708.4844315
1612883421390,1120965890.4699373
1612886509237,1123763846.1846476
1612890694676,1159646558.9280033
1612893929513,1153101260.2908647
1612897867664,1166190558.2820332
1612901398154,1168422978.2613206
1612905220127,1160056989.7436917
1612908076620,1184314826.0025811
1612911967939,1174771593.309139
1612915466692,1168757691.524565
1612919429804,1171703292.1402237
1612922679089,1194592751.2493734
1612926518682,1202384884.4587686
1612930492727,1197830362.574279
1612933543510,1186811486.3016942
1612937061943,1202603882.6482995
1612941131960,1243809392.7194037
1612944595286,1247814229.475056
1612947851547,1247314485.5342572
1612951584627,1267922753.5254626
1612955692813,1284888165.7849476
1612958708703,1264533279.7021194
1612963388499,1204155128.3009844
1612966866161,1223310927.8877242
1612971273666,1187035812.8138044
1612974617933,1192082129.0073268
1612977710289,1206695465.5479662
1612981393642,1225925140.6037004
1612985034871,1229821483.2592976
1612988646962,1238057409.254922
1612992273622,1222388098.2398918
1612995759703,1236969246.0955045
1612999447905,1243928203.8540545
1613003095558,1247052170.8788126
1613006847699,1230323006.0420399
1613008946527,1241012496.3478882
1613012852647,1262266742.7228055
1613016416225,1266573900.1868703
1613020288369,1250105620.77583
1613023408740,1244222339.2039206
1613027084754,1243562099.5679202
1613030766639,1251026294.1178455
1613034573970,1296714011.472365
1613038285660,1360328543.742305
1613041935659,1375368820.3624804
1613045697510,1364256509.6963902
1613050626946,1357192878.9096754
1613054578739,1425225692.3257554
1613058154985,1390847329.2216816
1613061749207,1551603346.5544443
1613065431134,1527928382.8807917
1613069042575,1590624764.739147
1613072678817,1558164337.8458104
1613076584955,1563342285.1706054
1613079893653,1527144536.6827486
1613083437564,1538857531.820631
1613086922456,1523921682.4085295
1613090675247,1573942192.886544
1613094307611,1571093402.6362913
1613097836968,1562310607.5552273
1613101401036,1560817363.7734356
1613104972913,1515493336.8675025
1613108616916,1549950741.7611117
1613112197280,1537087484.8486843
1613115819982,1533288773.8602388
1613119467221,1523348838.1284642
1613123017741,1523432091.6503255
1613126787351,1532895005.4575462
1613130251533,1523383010.8983989
1613133898969,1500208686.8264036
1613137461411,1489913742.5005164
1613140962708,1483175888.0461135
1613144643471,1526646488.4850316
1613148322710,1522995656.1448135
1613151795796,1509884482.3297837
1613155638242,1526335669.6138408
1613159069358,1530606317.56566
1613162793216,1556293632.8796132
1613166236361,1554334272.6104448
1613169855311,1562366779.2943695
1613173354428,1541940606.20014
1613177578687,1584730941.7456646
1613180778930,1607501457.805927
1613184254177,1583536257.5544524
1613187692697,1588676688.312151
1613191397268,1644033400.7289102
1613194983453,1627785487.6423936
1613198577853,1613288711.0573719
1613202138839,1615207484.77339
1613205832392,1628646185.3432558
1613209392424,1745698547.2679746
1613213333316,1704526825.2275615
1613216657476,1663035146.971997
1613220324637,1690095481.782974
1613223717303,1673829958.4323053
1613227471416,1667119156.9225497
1613231142081,1692824846.7927125
1613234536151,1809647172.346743
1613238264177,1982829766.4867134
1613241728661,1879815062.3215969
1613245485361,1894379166.6758647
1613248936007,1855048026.769236
1613252528759,1858018838.907018
1613256183586,1873475604.5883126
1613259801286,1904973619.0072
1613263592861,1892360902.798973
1613267130461,1908639904.6604278
1613268316395,1915545562.1510723
1613271811462,1915033636.6809423
1613275724769,1853806565.5340207
1613279323430,1846192734.7398698
1613282668692,1804478539.934773
1613286597833,1862208675.6029959
1613290025494,1850347477.0324764
1613293480484,1838140363.7105215
1613297075142,1825810526.091707
1613300417909,1792135772.9991186
1613304320380,1805255707.952117
1613309617669,1841638978.6669638
1613311716301,1793021486.1311378
1613315658135,1786352235.2459168
1613318654227,1734394646.6814022
1613322712196,1741607676.7946153
1613325672167,1746152827.294141
1613329593324,1714573554.464706
1613332988856,1733419936.983836
1613336530594,1751560148.237506
1613340157702,1750534878.6732562
1613343876521,1734438523.845403
1613347938961,1695816597.6379814
1613351975886,1689060396.4658663
1613354893298,1639440739.7458854
1613358699243,1498351599.658144
1613362000564,1552448560.1565282
1613365325965,1520021712.081687
1613369500705,1535330931.671519
1613372588230,1573542150.9882581
1613376191382,1613117960.8872106
1613380321700,1630865621.3143082
1613383448124,1608692390.574095
1613387298508,1674898994.6145194
1613390674044,1712669558.4707859
1613396004464,1719548087.6860104
1613398194326,1710863973.3611722
1613401382223,1762454012.4973805
1613405250013,1819511972.7067184
1613408989174,1854926467.9314923
1613412782643,1834090677.0058649
1613416311633,1821600513.7877192
1613419464816,1804201102.6831737
1613423149203,1794056633.640036
1613426795347,1725915247.4118817
1613430593240,1752472468.9296749
1613433913270,1708572205.8070514
1613438341001,1705615630.7282877
1613441209969,1730845130.4078932
1613444872822,1764762132.7674787
1613448539038,1775541334.173341
1613452304797,1758029050.4113724
1613455952250,1741036987.430353
1613459526732,1754039000.229256
1613463170566,1757214008.3011346
1613466690017,1774331153.9464512
1613469632137,1763560299.5275693
1613473751895,1772697131.33386
1613476881970,1740111105.1456392
1613482064567,1747143523.0507264
1613484415951,1736499466.4693027
1613487770147,1736210018.9138193
1613491400057,1738261840.689841
1613495222992,1701402754.265979
1613498706515,1690872282.159082
1613502792963,1669381915.9824343
1613506429759,1639667340.2921152
1613509956095,1634720653.4276016
1613513001229,1638123598.992094
1613516610795,1660894681.916419
1613520416281,1681498901.4198577
1613525677160,1655863804.2865021
1613529211846,1649293833.147194
1613532806957,1672710495.79948
1613536460765,1641070454.4691184
1613538232299,1614950620.065125
1613542021814,1610027146.4648643
1613545595530,1625761145.95234
1613549342212,1693652344.9803786
1613552926192,1683778442.546879
1613556150533,1738852873.4619586
1613560181851,1747994829.3096802
1613563611095,1764950137.9848454
1613568769781,1760865724.019263
1613572101860,1769470416.371735
1613574571940,1764993414.4986672
1613578030643,1765168460.9785194
1613581698301,1786107713.7127533
1613585473897,1773705442.07696
1613589104023,1797449967.8761973
1613592588326,1828898923.3295195
1613595843440,1831055680.950255
1613599935260,1827588082.072319
1613603496531,1794827413.9161053
1613606801977,1819472850.6143715
1613611961879,1807819074.8485327
1613613640930,1815070913.7643585
1613617520881,1816559493.7428732
1613621398729,1780762579.9935853
1613624822300,1784725234.5662088
1613628317633,1785731724.1621053
1613631872528,1762268711.9031627
1613635456270,1754423639.172043
1613639137908,1750098471.2118368
1613642878411,1756186833.7203705
1613646677022,1748933627.1496427
1613649760476,1748568416.0213645
1613654992808,1810738376.6616545
1613658760656,1855552960.0459502
1613662395383,1859800844.4825435
1613666054930,1871462118.9944134
1613669603373,1856108093.4371607
1613673185438,1848667650.0794113
1613676712791,1857234152.814584
1613680639724,1841660101.3586056
1613684001525,1854922077.7051144
