date,volume
1612134000,730316205.6356722
1612137600,744798067.0355597
1612141200,732158222.3738995
1612144800,810737610.2745947
1612148400,809336492.8578172
1612152000,821730262.8677644
1612155600,799647123.6251271
1612159200,812200574.1733961
1612162800,819460645.1795295
1612166400,816683587.7757778
1612170000,818380659.5609921
1612173600,776500937.704563
1612177200,823606485.0011969
1612180800,820046862.4667157
1612184400,825908679.1408015
1612188000,792294566.0202065
1612191600,789890230.0936745
1612195200,830072663.2727152
1612198800,783534749.4784601
1612202400,829305809.8043653
1612206000,781626982.9498398
1612209600,783121032.4136143
1612213200,778101910.4907304
1612216800,789086278.5562094
1612220400,796178969.8352879
1612224000,854448457.3285283
1612227600,855303233.7909582
1612231200,892472946.5453022
1612234800,942020280.7944082
1612238400,955581013.8771527
1612242000,949423061.8035853
1612245600,939414942.0008572
1612249200,929562193.7852544
1612252800,944427658.2429675
1612256400,945161463.8892857
1612260000,946640714.1867927
1612263600,956489773.2378348
1612267200,910893374.5131495
1612270800,907101735.1936133
1612274400,903223557.5041752
1612278000,892194630.6047028
1612281600,967725300.8179228
1612285200,977074707.2057945
1612288800,974969562.7225373
1612292400,990112190.4482814
1612296000,950778255.8871723
1612299600,981213960.0290242
1612303200,987390617.6931214
1612306800,985556703.7057587
1612310400,956354734.4132397
1612314000,961335984.3369609
1612317600,938533009.2342364
1612321200,898255153.9324428
1612324800,895339758.2976469
1612328400,891170292.6525096
1612332000,887993756.2069634
1612335600,890977331.3266855
1612339200,871356023.3998301
1612342800,855233823.5741394
1612346400,839512734.4842045
1612350000,897073743.6399207
1612353600,891556820.1552163
1612357200,890204471.0537477
1612360800,881552690.0169251
1612364400,846628309.9322594
1612368000,821910117.5578747
1612371600,814966470.4989839
1612375200,828366782.0202928
1612378800,865172756.4891489
1612382400,812831131.3412027
1612386000,865190546.9390463
1612389600,810517800.8544776
1612393200,811235736.3597403
1612396800,810529824.2959212
1612400400,805011463.4125447
1612404000,794905975.0596898
1612407600,793695581.1341705
1612411200,793378104.8050396
1612414800,793532976.957938
1612418400,799350942.9294807
1612422000,810393106.8938851
1612425600,815709761.5584308
1612429200,802530521.254218
1612432800,805973713.2641752
1612436400,812154720.3123015
1612440000,807883551.1396648
1612443600,822159854.2193636
1612447200,822128402.6614493
1612450800,824568701.5780884
1612454400,810167207.7615459
1612458000,872302157.5469949
1612461600,829803967.1829613
1612465200,868441391.6782157
1612468800,884178984.3095179
1612472400,866615226.153959
1612476000,805854022.8354807
1612479600,830628700.946731
1612483200,835829804.5286345
1612486800,833380117.4636332
1612490400,805773350.7308266
1612494000,811350232.0632645
1612497600,796104924.3738832
1612501200,807095216.9857992
1612504800,806632449.8891821
1612508400,803632901.3035672
1612512000,790818038.482994
1612515600,773662898.5927368
1612519200,770951350.9795382
1612522800,778200363.5658523
1612526400,784200573.1291866
1612530000,773600593.9642411
1612533600,777394525.5053604
1612537200,838794343.4573069
1612540800,840703537.7698684
1612544400,832418690.7102371
1612548000,838981570.271709
1612551600,793531231.0207772
1612555200,841301656.9511397
1612558800,843168910.9555086
1612562400,862094744.0928704
1612566000,827315321.3128159
1612569600,849943426.2011915
1612573200,855803327.8102572
1612576800,891641958.0879126
1612580400,966000031.2558517
1612584000,1002918619.0253066
1612587600,990506045.8507499
1612591200,954397402.374524
1612594800,961805874.3669428
1612598400,981085011.7023377
1612602000,982962899.5512065
1612605600,988270265.242757
1612609200,1015755105.1613235
1612612800,1013389035.407663
1612616400,1012382825.1239082
1612620000,1008379377.3380333
1612623600,995051575.2465597
1612627200,998148745.1825714
1612630800,981086223.7216148
1612634400,976513694.7678149
1612638000,978291532.522878
1612641600,978663630.6452576
1612645200,961415119.1288843
1612648800,957858776.3102403
1612652400,952633804.0568905
1612656000,959319351.206544
1612659600,951603255.7752494
1612663200,943350316.3854183
1612666800,926773519.1023624
1612670400,907272158.3153045
1612674000,900471122.5043589
1612677600,904268413.5412949
1612681200,903358831.1032705
1612684800,846686456.4893664
1612688400,845364656.6572695
1612692000,837721720.1862054
1612695600,816915905.6733507
1612699200,818603066.5013652
1612702800,861425434.5912683
1612706400,823483149.8715752
1612710000,825813589.4314061
1612713600,810113749.4049454
1612717200,836004805.161455
1612720800,856756843.7112461
1612724400,862066764.1931546
1612728000,859467591.7817737
1612731600,857878240.3580818
1612735200,897224925.4248824
1612738800,842457939.2162542
1612742400,883066321.6214368
1612746000,831373445.6130815
1612749600,821934118.6762347
1612753200,822372043.9781864
1612756800,880245009.6058481
1612760400,877940614.3678595
1612764000,828160872.76188
1612767600,878504284.5186568
1612771200,870829809.7116342
1612774800,873583912.9688443
1612778400,877357150.18085
1612782000,876704322.565774
1612785600,820803037.4024442
1612789200,935981270.5046965
1612792800,892464673.5561287
1612796400,889326334.4409889
1612800000,883051164.0259062
1612803600,947649272.7391897
1612807200,934913358.5723102
1612810800,937830270.0735319
1612814400,875299303.3125137
1612818000,886330819.5084721
1612821600,893784762.0777711
1612825200,901732167.676156
1612828800,932645955.3259954
1612832400,926571027.4657018
1612836000,942277709.003568
1612839600,986348429.4386473
1612843200,1098143314.1731572
1612846800,1037785760.4923661
1612850400,1122950733.611827
1612854000,1081215070.3264055
1612857600,1099790604.344117
1612861200,1110212884.1064072
1612864800,1112250363.102432
1612868400,1181077142.336808
1612872000,1186883093.5036204
1612875600,1141905610.664681
1612879200,1083047864.2217946
1612882800,1163385948.7118962
1612886400,1181910824.3714552
1612890000,1239265747.5333896
1612893600,1175073896.7554083
1612897200,1258435874.4423966
1612900800,1205152254.5097177
1612904400,1208942395.120861
1612908000,1250497814.7362375
1612911600,1246386827.0925467
1612915200,1303900628.371164
1612918800,1307385877.2560701
1612922400,1304441824.9346044
1612926000,1315265930.1740859
1612929600,1261138650.156696
1612933200,1242073298.6776962
1612936800,1282711925.5194726
1612940400,1326374512.9055676
1612944000,1336541002.205381
1612947600,1335251652.8306499
1612951200,1367531507.8811426
1612954800,1419522613.3755672
1612958400,1420600152.2104852
1612962000,1427320959.276088
1612965600,1479469081.5144434
1612969200,1453309759.4093432
1612972800,1476440866.2094517
1612976400,1531956781.3734052
1612980000,1552233157.4484265
1612983600,1561912184.5966463
1612987200,1575775342.9885523
1612990800,1567187640.8083775
1612994400,1585330981.4508414
1612998000,1584811646.4045186
1613001600,1584137292.63263
1613005200,1592214733.3645923
1613008800,1521231013.5403512
1613012400,1521435526.113039
1613016000,1509627949.9554653
1613019600,1468027531.6549373
1613023200,1445466456.9637349
1613026800,1492513040.1449516
1613030400,1496528562.1287282
1613034000,1534439015.1407666
1613037600,1659847592.4048924
1613041200,1659775370.13109
1613044800,1662574861.6748989
1613048400,1568711463.9270456
1613052000,1621512484.7210803
1613055600,1176574831.8045726
1613059200,1881155105.3659585
1613062800,1969748975.753327
1613066400,2137969898.286293
1613070000,2127207790.8667705
1613073600,2162041429.1690516
1613077200,2153906799.03398
1613080800,2178298281.7378654
1613084400,2146627356.1763024
1613088000,2334227242.543415
1613091600,2284695894.566605
1613095200,2285353720.354245
1613098800,2304199891.5437994
1613102400,2284029239.0579476
1613106000,2341102192.6138067
1613109600,2347564675.290965
1613113200,2316826267.245445
1613116800,2250373476.0519004
1613120400,2190477704.981197
1613124000,2092412425.672005
1613127600,2076960287.2226644
1613131200,2069813064.296745
1613134800,2066097952.9375317
1613138400,2007158780.003083
1613142000,2158652613.6392097
1613145600,2079400770.851729
1613149200,1954974205.362186
1613152800,1886592467.7460136
1613156400,1801688348.1051583
1613160000,1878108005.4854224
1613163600,1828893707.787167
1613167200,1821396865.2736058
1613170800,1787063456.2765827
1613174400,1800266554.753375
1613178000,1783900814.1976526
1613181600,1669557480.6369789
1613185200,1743225932.2185147
1613188800,1826846581.9319255
1613192400,1827580470.917741
1613196000,1751412116.5806112
1613199600,1761501554.8723338
1613203200,1824548384.3803048
1613206800,2027143429.6663551
1613210400,2048182352.3645859
1613214000,2169719644.1945796
1613217600,2248251467.5288925
1613221200,2322854907.444365
1613224800,2314970523.123486
1613228400,2304308724.0355954
1613232000,2460485564.9330153
1613235600,2992753149.5069127
1613239200,3046901232.977012
1613242800,3089557639.677742
1613246400,2950303376.7719226
1613250000,2963524942.767828
1613253600,3100933227.6228356
1613257200,3160450400.9640355
1613260800,3081471789.3922396
1613264400,3120554911.4638643
1613268000,3128352754.3288302
1613271600,3172945252.6747856
1613275200,3114606178.39737
1613278800,3053296223.4784894
1613282400,3016052009.2028685
1613286000,3109410059.9998517
1613289600,3080976935.010557
1613293200,2996385181.409347
1613296800,2844705681.085054
1613300400,2840226067.8410378
1613304000,2775955496.831536
1613307600,2807220077.6989994
1613311200,2804523246.7516418
1613314800,2769100940.3340635
1613318400,2697446850.3801093
1613322000,2601091445.8138404
1613325600,2434342901.5050206
1613329200,2257303287.093869
1613332800,2327967953.097397
1613336400,2252535592.8055263
1613340000,2230110062.189028
1613343600,2255897236.459103
1613347200,2143182458.532394
1613350800,2105652267.2661023
1613354400,2102554312.3981624
1613358000,2090690289.822998
1613361600,2200428912.355557
1613365200,2262179378.9913793
1613368800,2283014631.842272
1613372400,2324575940.692022
1613376000,2385613603.830471
1613379600,2431870755.3699484
1613383200,2474768526.559868
1613386800,2546120753.528782
1613390400,2582673045.070583
1613394000,2532041872.348621
1613397600,2528752666.4156585
1613401200,2644445212.365662
1613404800,2696781057.367461
1613408400,2785844719.5954485
1613412000,2807054123.753402
1613415600,2846702022.0043006
1613419200,2758909836.066256
1613422800,2743013885.320611
1613426400,2666844390.9275856
1613430000,2717618207.303605
1613433600,2693069494.039356
1613437200,2824669703.282984
1613440800,2813109397.3498173
1613444400,2792652090.8161693
1613448000,2746498105.4250245
1613451600,2692938233.2401676
1613455200,2571721691.014476
1613458800,2645685021.3923388
1613462400,2632132469.041994
1613466000,2630241844.965819
1613469600,2600490855.653135
1613473200,2502440931.029724
1613476800,2348868137.2880144
1613480400,2337749253.0067616
1613484000,2308199697.3774724
1613487600,2248771160.8863173
1613491200,2283048371.3742504
1613494800,2123877393.8604262
1613498400,2042187594.66076
1613502000,2043073762.230825
1613505600,2078266631.2689652
1613509200,1980228035.2213075
1613512800,1984995138.2960875
1613516400,1985015307.1035175
1613520000,1982415192.4587874
1613523600,1856872432.7453759
1613527200,1843205605.064262
1613530800,1856422791.0012405
1613534400,1787319336.6588962
1613538000,1780445548.4427269
1613541600,1787274149.7801638
1613545200,1797423364.9125152
1613548800,1989295213.6502883
1613552400,1959992982.0409443
1613556000,2044292647.5230122
1613559600,1957658175.3404353
1613563200,2095690436.0856445
1613566800,1962230988.6110568
1613570400,1960333869.2702696
1613574000,1963062941.355957
1613577600,1944236948.1837249
1613581200,2009819608.1569116
1613584800,1965024687.407232
1613588400,2094403256.9609945
