date,market_cap
1612136391942,2130190708.9650648
1612140412589,2101836134.9142761
1612142694565,2122832720.208558
1612146323777,2142609069.1304076
1612149954870,2154411088.0412254
1612153623442,2138800453.3573732
1612157210742,2134654930.7345128
1612160673131,2155148127.926481
1612164371113,2157804922.6872296
1612167906263,2160217739.4120398
1612171597362,2167914259.7163463
1612175108220,2164434548.176519
1612177696516,2171871237.208887
1612181034010,2156695169.6779423
1612186405460,2142876241.4007509
1612190423355,2132671731.0555453
1612192191535,2133210050.820311
1612195280845,2176353044.791914
1612199377010,2153068981.556842
1612202904407,2156255125.3129044
1612206511620,2136114272.2053204
1612210157132,2149003049.022239
1612213502063,2173743466.5909142
1612217340822,2174764030.667265
1612220546181,2204620041.922149
1612224621869,2203871079.704755
1612227981583,2178974303.8578134
1612231759506,2173182296.9906464
1612235347188,2152804045.421005
1612238792030,2168586968.2074122
1612242335111,2175044262.259127
1612245814049,2182678281.261378
1612249740550,2209633124.780214
1612253331766,2217470149.507585
1612256855642,2233936708.1786795
1612260477447,2220031920.875547
1612264142494,2212294825.120667
1612267437647,2201128652.5274873
1612272552761,2209067170.6805005
1612274724574,2207630361.617463
1612278200188,2201174218.003445
1612281777962,2191386940.365868
1612285961117,2185083186.572082
1612289500116,2199554900.414459
1612293109265,2188626585.624241
1612296258242,2195498994.67813
1612300138315,2212244428.788545
1612303725805,2196738909.41436
1612306931806,2215950138.12763
1612310660092,2213380101.625526
1612314276964,2199630681.764187
1612318328604,2229711389.606445
1612321663889,2355018906.6848187
1612325417137,2312020251.754702
1612328899749,2316226776.9784126
1612332288163,2301064972.114408
1612335859079,2292365606.918604
1612340054363,2271514983.658998
1612343646919,2264083530.2662325
1612346931200,2259814798.64701
1612350400856,2285093321.9433317
1612354007164,2275771915.897932
1612357518936,2278006745.136969
1612361137082,2295357261.5380483
1612364727695,2310652956.6104207
1612368689853,2324299377.5913615
1612372627260,2297151175.632391
1612375760246,2298343780.0438256
1612379182503,2309962599.5584817
1612382797014,2295861963.373942
1612386448161,2289549779.8793383
1612389925591,2292308372.5977693
1612393552348,2308811671.936596
1612397285072,2312097663.8411593
1612401759656,2301492532.2194448
1612404315907,2290341967.035896
1612407935054,2273751525.240583
1612411751671,2233708287.0235586
1612415023982,2318784163.9990883
1612418997342,2278366760.407292
1612422418968,2293988814.1975307
1612426114761,2282661699.749652
1612429942026,2234781400.0512724
1612434294324,2299635280.931434
1612437205029,2270790136.7014556
1612440143038,2272044043.39919
1612444661021,2291199089.2569575
1612448272498,2293509392.344731
1612451964925,2275539863.014265
1612455536789,2272825964.626085
1612459091307,2285481403.2024736
1612462733589,2246801510.2970276
1612466404434,2246443736.5877366
1612470039858,2269156657.2345605
1612473552784,2263512626.5785155
1612477149679,2272348868.5365214
1612480695634,2264595411.508482
1612484344019,2248444854.0573072
1612488269970,2285371723.533427
1612490909969,2269013831.4301844
1612494707667,2273523157.175814
1612497964244,2320139366.853048
1612502078216,2324192146.890847
1612505407713,2364927296.308513
1612509227095,2354151505.418222
1612512549951,2386616225.5957227
1612516348011,2376940834.256981
1612519614668,2380378543.8231053
1612522938967,2420809373.6739535
1612527070587,2414211865.2269998
1612531733219,2396077351.104216
1612535316304,2400447628.9461737
1612538972848,2463095643.7273555
1612542608185,2488706170.4738317
1612546236393,2464484882.1673074
1612549881693,2576021466.191501
1612553343301,2557626128.8393846
1612557276501,2639016883.9898767
1612560539070,2620899912.650609
1612564212415,2601803007.5715346
1612567764882,2604974253.730499
1612571434049,2647473729.5056667
1612573539635,2576668001.7689176
1612577254104,2469810439.6062098
1612580688689,2468970829.753217
1612584310108,2443579778.594208
1612588348167,2427251477.5751276
1612591808519,2410805524.429545
1612595695764,2460080595.293089
1612599299700,2459821843.7425857
1612602162912,2465025035.2492995
1612605774568,2436026854.9360843
1612609889704,2422749658.661732
1612613391040,2407711965.5787435
1612617112888,2400900488.5109487
1612620189991,2383425383.22447
1612623914925,2420205189.1069384
1612627912198,2395606400.86595
1612631086922,2423036205.7487793
1612634721760,2440745970.524834
1612638529633,2432724892.8283157
1612642095932,2438938617.0459385
1612646063832,2473533590.92702
1612649958521,2466147078.4312034
1612653193009,2467194168.4913144
1612656471359,2397337486.2789717
1612659704756,2458852150.3568726
1612663506596,2381736287.528322
1612666979131,2358435971.20995
1612670588166,2375456082.6825776
1612674246289,2351788095.168894
1612678277615,2366958857.609026
1612681965439,2369888757.14981
1612685480673,2443599100.7422576
1612690158647,2443397355.9715304
1612693496281,2554471414.4789867
