date,volume
1612134000,229631835.09496632
1612137600,235567975.85510394
1612141200,229687422.56833848
1612144800,240233464.0148214
1612148400,230637166.36706522
1612152000,232892409.77895457
1612155600,232197230.55577385
1612159200,232379670.9278915
1612162800,233258139.3231804
1612166400,232121414.5289582
1612170000,242345818.4533792
1612173600,242781696.66695982
1612177200,248136428.0871025
1612180800,247585104.14420554
1612184400,246070803.19120345
1612188000,254193134.84799597
1612191600,238241973.26348445
1612195200,253675817.0086866
1612198800,249827305.49665558
1612202400,251397383.47552145
1612206000,241760014.56176513
1612209600,235925038.28751117
1612213200,227596353.52722985
1612216800,229257925.8513187
1612220400,235368817.85427177
1612224000,233316355.3301875
1612227600,231043661.49847937
1612231200,230914899.07130495
1612234800,228044475.87215856
1612238400,229657142.47325173
1612242000,229680277.86178038
1612245600,230022547.9820553
1612249200,231176779.9821284
1612252800,233479034.52277052
1612256400,236049199.80444783
1612260000,238357557.33772016
1612263600,235827505.58093017
1612267200,234050867.98828632
1612270800,222732883.81795245
1612274400,216683621.63837388
1612278000,214222553.8908752
1612281600,212577845.39446548
1612285200,213602995.0171444
1612288800,211632132.21522027
1612292400,212363411.78666028
1612296000,213133990.1059328
1612299600,203041528.38366678
1612303200,202354472.19917795
1612306800,199262656.35890552
1612310400,200602380.2694638
1612314000,200861989.3423263
1612317600,199863090.972068
1612321200,257082837.46467495
1612324800,286029335.8208585
1612328400,284799316.0854005
1612332000,290159032.18405557
1612335600,288873456.949055
1612339200,303568902.2286574
1612342800,301010378.425316
1612346400,299405275.4697518
1612350000,298716916.2959315
1612353600,289315623.23139864
1612357200,284263324.3751747
1612360800,296022123.1266715
1612364400,300738291.32987267
1612368000,304883286.78218937
1612371600,302909437.47213686
1612375200,304365149.80537504
1612378800,304980291.61561084
1612382400,305839975.6203047
1612386000,307403248.6433204
1612389600,306740520.04359037
1612393200,308423121.2377735
1612396800,310099181.7549841
1612400400,308178443.7658498
1612404000,311162964.0994941
1612407600,258656758.24750218
1612411200,235816266.01720184
1612414800,272188734.0892264
1612418400,257836079.66471612
1612422000,290551762.4946298
1612425600,269505028.30336183
1612429200,274291351.32676125
1612432800,309662782.59453034
1612436400,310054699.3177556
1612440000,302567759.8305425
1612443600,304961026.734869
1612447200,313592652.11713386
1612450800,315173005.19393563
1612454400,311765427.6674516
1612458000,317247145.03781015
1612461600,331391479.6161777
1612465200,339598192.00153303
1612468800,340430254.948718
1612472400,341696600.3055711
1612476000,342743652.26917624
1612479600,339116744.96617967
1612483200,340757353.3965887
1612486800,344831347.4789972
1612490400,340298213.7763131
1612494000,344811053.1806252
1612497600,325879487.9145223
1612501200,305717963.9907426
1612504800,300976029.02268726
1612508400,321983239.8084842
1612512000,317806224.67736316
1612515600,309542353.8687326
1612519200,294231103.0059271
1612522800,305531243.0279579
1612526400,312430996.3037172
1612530000,318076985.1503069
1612533600,327364216.4385385
1612537200,351343028.4073602
1612540800,389209207.3238623
1612544400,395059700.85355216
1612548000,434149918.8416479
1612551600,437474999.72561276
1612555200,472759220.7555133
1612558800,478976877.6310904
1612562400,487005470.7636771
1612566000,495681280.3724372
1612569600,500375741.4493055
1612573200,504770952.2805059
1612576800,543036369.670467
1612580400,542401994.2205832
1612584000,539153345.0984112
1612587600,535644926.9335393
1612591200,526705142.1345006
1612594800,535254134.241434
1612598400,532379339.0782622
1612602000,535217004.79179585
1612605600,527905131.6951897
1612609200,512542240.9058482
1612612800,513672855.7509997
1612616400,492453793.35949343
1612620000,510775186.9913805
1612623600,508887032.90456235
1612627200,457199358.4529527
1612630800,461098447.2290023
1612634400,434840004.04733783
1612638000,407208795.5705341
1612641600,398682271.7885215
1612645200,390548368.34678894
1612648800,383834825.0527234
1612652400,378917868.07824016
1612656000,376919946.34193534
1612659600,377934949.62883437
1612663200,333635834.6703436
1612666800,326622263.37277055
1612670400,318958373.29900753
1612674000,302777085.9379515
1612677600,302458545.2626767
1612681200,303077608.32936394
1612684800,333421198.45333666
1612688400,317259921.2871677
1612692000,362272354.00331396
1612695600,378229662.9434886
1612699200,403419741.2142798
1612702800,411020510.8492784
1612706400,415826209.85601187
1612710000,420591853.56578624
1612713600,424237284.5476572
1612717200,431923384.44002235
1612720800,417400121.7211105
1612724400,419655923.2833549
1612728000,432770297.89162874
1612731600,438162732.57648146
1612735200,449319797.396532
1612738800,481683081.466905
1612742400,451349458.62762165
1612746000,429477723.8752655
1612749600,442405136.86239994
1612753200,436913535.238454
1612756800,445783769.4076893
1612760400,471861020.1288997
1612764000,452722392.0603328
1612767600,461551691.02268416
1612771200,460442138.3557444
1612774800,449689746.9146972
1612778400,420353364.5591823
1612782000,404599601.2866731
1612785600,378916032.67664033
1612789200,390912753.2790274
1612792800,375259962.12132967
1612796400,374073864.4912934
1612800000,357407588.9709344
1612803600,363476970.321147
1612807200,360722841.0487603
1612810800,344789192.17937315
1612814400,362742942.605976
1612818000,365974064.3461774
1612821600,356889102.85494405
1612825200,344994021.6198969
1612828800,357657707.8010895
1612832400,370719434.94285876
1612836000,419095152.53792083
1612839600,451531791.01744366
1612843200,429770593.5690201
1612846800,451184890.62044305
1612850400,460952667.01840633
1612854000,450693101.5721935
1612857600,463630593.5660907
1612861200,489709845.1054357
1612864800,499556651.86471206
1612868400,554803084.4112704
1612872000,548112516.9334111
1612875600,533915495.2849346
1612879200,520159586.0915547
1612882800,535923332.1316154
1612886400,536774153.079345
1612890000,593996125.6059297
1612893600,601170218.4380798
1612897200,627764052.9101267
1612900800,606759472.017267
1612904400,626665043.6562431
1612908000,664408379.2960286
1612911600,661319006.7758762
1612915200,658915682.7448413
1612918800,641350555.6959516
1612922400,609395695.103061
1612926000,606579524.228147
1612929600,593929992.1298606
1612933200,602091736.8780581
1612936800,595120505.4548501
1612940400,606420766.4544678
1612944000,601671792.8951281
1612947600,599694484.6212454
1612951200,583531187.6249388
1612954800,573099684.0164746
1612958400,560945778.7059256
1612962000,585978405.723717
1612965600,597214169.9762368
1612969200,635644999.2610719
1612972800,614268761.9671861
1612976400,630536952.3293519
1612980000,596052029.54854
1612983600,628816065.2817994
1612987200,599692340.1110411
1612990800,572684636.3688886
1612994400,599091712.9754388
1612998000,534321289.7613492
1613001600,607433788.3556303
1613005200,623716323.9519165
1613008800,675223131.2387582
1613012400,671584631.5629864
1613016000,664278133.7217649
1613019600,649422621.1918827
1613023200,670533785.3355995
1613026800,681671511.8021414
1613030400,620936196.7134843
1613034000,640895836.7341653
1613037600,654995231.6107866
1613041200,622819267.8595346
1613044800,690808157.1922714
1613048400,646973819.5938703
1613052000,649832454.6325333
1613055600,654950342.2150795
1613059200,652417472.5594361
1613062800,645898173.2934786
1613066400,647870739.8680859
1613070000,646018874.0561112
1613073600,634100359.5715036
1613077200,678870680.1971848
1613080800,676023837.1508913
1613084400,654418514.6936556
1613088000,642383902.7533672
1613091600,664336287.9918202
1613095200,613987828.746244
1613098800,616486208.2531017
1613102400,672688370.7116957
1613106000,650964667.8943822
1613109600,644723568.8816483
1613113200,639252709.426105
1613116800,677848502.5619291
1613120400,655996112.7131563
1613124000,644945453.9368402
1613127600,649665731.5211477
1613131200,650467213.1731917
1613134800,673292295.4305751
1613138400,655975828.2232869
1613142000,699847334.9293927
1613145600,736223957.6390766
1613149200,751803830.1065614
1613152800,767616866.954529
1613156400,841058391.4819146
1613160000,1008844146.9351475
1613163600,1017709829.5008502
1613167200,1078571108.7760699
1613170800,1047346236.479067
1613174400,1106759442.535175
1613178000,1012739889.0761098
1613181600,1094598941.1153972
1613185200,1059133022.2496306
1613188800,1066036356.6623985
1613192400,1040547221.4950527
1613196000,1043494890.1721189
1613199600,1102489962.7281046
1613203200,1096255575.221169
1613206800,1072211768.4208617
1613210400,1056092815.3091779
1613214000,1062502702.204731
1613217600,1116229996.3697343
1613221200,1153475937.2377121
1613224800,1088108849.3610785
1613228400,1134327740.865901
1613232000,1167872502.5445535
1613235600,1097017003.1515756
1613239200,1185212530.8734374
1613242800,1142452757.0179605
1613246400,989464634.7226238
1613250000,883052033.2611833
1613253600,886618946.4972918
1613257200,933797202.6964434
1613260800,1002838208.3314633
1613264400,989816229.9814496
1613268000,1093904517.3872335
1613271600,1033530457.6035814
1613275200,1083128408.2513149
1613278800,1062670558.9095995
1613282400,1069028945.8313342
1613286000,1048503946.6939307
1613289600,1050861830.4582168
1613293200,1025036416.0797896
1613296800,935273822.3202213
1613300400,934471433.7457595
1613304000,956565881.1049856
1613307600,882344905.3829166
1613311200,932557112.4092319
1613314800,908673066.7816477
1613318400,824026940.7943255
1613322000,870419804.5129055
1613325600,787787531.7210983
1613329200,765377476.7527738
1613332800,801698377.9054747
1613336400,766643853.1286373
1613340000,757153573.7416729
1613343600,728895904.6606593
1613347200,702099313.8284603
1613350800,654917008.8248367
1613354400,668104110.8383427
1613358000,680692694.8247857
1613361600,683532013.6125098
1613365200,715164588.4148984
1613368800,702776342.2691181
1613372400,737114603.7852701
1613376000,780663575.6578832
1613379600,790654455.7439897
1613383200,799784569.950392
1613386800,816493717.4173572
1613390400,855345079.3504455
1613394000,833563198.1991698
1613397600,831012258.7882463
1613401200,776575490.5353073
1613404800,831387616.2195461
1613408400,829025783.9389546
1613412000,797709090.7836872
1613415600,817175437.2703505
1613419200,747071528.391487
1613422800,824466118.8244398
1613426400,817625768.279618
1613430000,794014911.8810463
1613433600,821873338.5076648
1613437200,802056307.6894826
1613440800,737411263.0859177
1613444400,729427832.951504
1613448000,686029360.7849059
1613451600,671233795.4329618
1613455200,642579335.4549757
1613458800,617027754.5398114
1613462400,600501880.8175739
1613466000,599303823.7755606
1613469600,570772384.2822005
1613473200,582594212.2666196
1613476800,573962834.6352428
1613480400,571796910.8192488
1613484000,561776968.2057766
1613487600,570905405.841688
1613491200,563539213.5121343
1613494800,544042773.7900716
1613498400,556367861.1568546
1613502000,558846322.4428742
1613505600,558770272.0951505
1613509200,554266373.3259788
1613512800,532478546.62975967
1613516400,497865275.74547815
1613520000,508964662.8761702
1613523600,482387264.9332112
1613527200,478557716.0172466
1613530800,480801620.60223025
1613534400,467023004.3329915
1613538000,476484552.92241675
1613541600,491474169.83947015
1613545200,504282375.612822
1613548800,532427724.2744159
1613552400,529425590.8618695
1613556000,515163790.64276206
1613559600,542544698.0298846
1613563200,519933992.6405363
1613566800,514639828.1143229
1613570400,524611318.612838
1613574000,532790939.60904837
1613577600,528578223.21323675
1613581200,516514061.4333778
1613584800,504227335.25080395
1613588400,493938203.9927301
1613592000,492162165.7298698
1613595600,496725594.65614724
1613599200,491127499.19673103
1613602800,443264299.14698946
1613606400,488899560.65682566
1613610000,483166014.1603946
1613613600,499691558.67987454
1613617200,502777668.09803903
1613620800,498791339.18784624
1613624400,484010722.31102794
1613628000,486834130.0940707
1613631600,482460624.56622595
1613635200,477427454.9223488
1613638800,448743877.86009586
1613642400,475516953.43866783
1613646000,462246201.58358234
1613649600,408248027.73998123
1613653200,467147567.44065964
1613656800,459790072.34506845
1613660400,408371702.320942
1613664000,459246617.1084602
1613667600,411221038.2418784
1613671200,503565141.340986
1613674800,528077870.72293323
1613678400,532230062.53422225
1613682000,546673597.0521843
1613685600,552605085.478232
1613689200,450752213.045745
1613692800,550706761.2183582
1613696400,558951342.1858687
1613700000,554032900.5214435
1613703600,520504260.221123
1613707200,560446324.5811166
1613710800,525358154.22981757
1613714400,568129507.9051496
1613718000,588040145.1519468
1613721600,590748945.1076325
1613725200,609663559.2881665
1613728800,576261064.4071751
1613732400,573735372.543193
1613736000,577650451.3236134
1613739600,602937141.0087225
1613743200,629929359.7554194
1613746800,626660912.0380605
1613750400,626561547.3929797
1613754000,588678997.21866
1613757600,594040665.9482303
1613761200,592825162.3227953
1613764800,584142920.3687743
1613768400,560431462.9972546
1613772000,568765077.6770337
1613775600,578104752.6524866
1613779200,482630998.9865409
1613786400,551066159.8590207
1613790000,538499039.9487433
1613790000,505497197.88657343
1613793600,519897564.9200257
1613797200,539028312.7630439
1613800800,527232812.67687213
1613804400,517789454.4225509
1613808000,473524068.88856125
1613811600,493113178.0561074
1613815200,490241607.8565137
1613818800,489255306.1168997
1613822400,477890618.3528262
1613826000,466342822.1233125
1613829600,465117068.6312458
1613833200,525370241.92604715
1613836800,524797866.7256568
1613840400,550111866.9549973
1613844000,565534996.3731532
1613847600,566982439.6799833
1613851200,569752279.2227397
1613854800,573745014.9834126
1613858400,601668744.5329697
1613862000,607666968.2529104
1613865600,657306016.5417559
1613869200,626753031.3957947
1613872800,630976835.6375688
1613876400,624990684.3103589
1613880000,599151175.2218113
1613883600,630971118.5923933
1613887200,628686137.1720719
1613890800,624108611.5978117
1613894400,593945429.7958457
1613898000,606912399.2282574
1613901600,614259217.172872
1613905200,645612056.5804886
1613908800,651227490.949135
1613912400,616616843.0364579
1613916000,634204426.9160867
1613919600,600075092.3388621
1613923200,545983487.0429856
1613926800,538726321.6362276
1613930400,518775861.88327754
1613934000,558396325.7032523
1613937600,521815564.3864204
1613941200,521127488.98825353
1613944800,503819104.34568053
1613948400,467426832.5021614
1613952000,440717987.8344279
1613955600,464404492.3957559
1613959200,426649597.07271343
1613962800,434394431.59422696
1613966400,423873045.38549334
1613970000,437015182.8310298
1613973600,475595184.33430517
1613977200,441415648.1539518
1613980800,431453909.2893753
1613984400,474221222.5119844
1613988000,475315897.0595341
1613991600,483742690.44204617
1613995200,497740901.62628037
1613998800,528112670.9505891
1614002400,517159927.87113947
1614006000,620775725.329395
1614009600,632348104.1018847
1614013200,670663527.1854811
1614016800,669772801.3491961
1614020400,692825283.9758172
1614024000,719218406.8241003
1614027600,666035063.1946653
1614031200,678736692.2995343
1614034800,696696090.1512074
1614038400,751799887.3453388
1614042000,740848428.616013
1614045600,724108737.6863946
1614049200,712158992.9741577
1614052800,744825016.6628137
1614056400,720561448.3122239
1614060000,718684748.9274336
1614063600,731725086.393526
1614067200,756242671.6607546
1614070800,753643312.837475
1614074400,781574005.0270607
1614078000,817796481.2495726
1614081600,846007217.2820456
1614085200,886881648.1110454
1614088800,899059982.0928102
1614092400,839877202.0157852
1614096000,833642646.0987587
1614099600,801670066.2570544
1614103200,779090270.639537
1614106800,766339264.8737054
1614110400,747788964.2152746
1614114000,761276944.1018059
1614117600,752515637.7590524
1614121200,755577749.1799469
1614124800,747865873.3505805
1614128400,748781860.1384869
1614132000,820321393.4009469
1614135600,819778214.1374891
1614139200,815068644.5997924
1614142800,788263921.4734801
1614146400,766688133.9866364
1614150000,756000358.6303976
1614153600,754524481.2280641
1614157200,690245216.5954219
1614160800,639981617.445793
1614164400,618626650.0927012
1614168000,579135158.8893771
1614171600,535381324.32409936
1614175200,538456118.9802369
1614178800,522816050.2802668
1614182400,534698104.2092217
1614186000,514703014.7789219
1614189600,537123940.1256768
1614193200,512741308.8920213
1614196800,507823615.6906612
1614200400,499279702.428077
1614204000,516706051.1732094
1614207600,502336426.8551866
1614211200,471582289.0728185
1614214800,529529754.7335902
1614218400,531527767.5471614
1614222000,510716049.4937516
1614225600,528887949.25754243
1614229200,513044241.3054529
1614232800,520795462.6539861
1614236400,513800802.7251524
1614240000,522875023.9109986
1614243600,549951034.5107888
1614247200,539566952.1259644
1614250800,561699605.764969
1614254400,542101479.6719247
1614258000,588791774.8556385
1614261600,545467109.2812549
1614265200,588408888.1741536
1614268800,583339470.6877772
1614272400,578108991.6217936
1614276000,561277799.614923
1614279600,569536208.0467739
1614283200,559735826.9570348
1614286800,550305492.8927293
1614290400,505668767.7917378
1614294000,544867435.6568097
1614297600,526036856.51304185
1614301200,533441092.66263646
1614304800,541685423.4280905
1614308400,526353397.3908437
1614312000,557319435.064977
1614315600,519144772.43042004
1614319200,527181893.7431286
1614322800,494722702.7184656
1614326400,520758614.5699346
1614330000,503253661.2301664
1614333600,516209567.15730876
1614337200,491937121.928612
1614340800,539455276.2537128
1614344400,551486079.9816074
1614348000,519867197.5923189
1614351600,568276325.9757417
1614355200,607272686.8844321
1614358800,633249960.5425807
1614362400,620164499.9419203
1614366000,624268904.9199914
1614369600,613784221.103747
1614373200,532007439.1298564
1614376800,597087808.6901871
1614380400,538454589.4053173
1614384000,533097831.49640554
1614387600,561183312.5857466
1614391200,585346534.1828715
1614394800,574878061.3237392
1614398400,580457229.7676485
1614402000,556950350.3019636
1614405600,551292526.1413932
1614409200,584227941.3155901
1614412800,541606158.0191517
1614416400,542715026.0694966
1614420000,548347915.7703296
1614423600,556601615.9282494
1614427200,581539789.6964694
1614430800,550961084.6824054
1614434400,570674068.9286791
1614438000,525369150.6207654
1614441600,501256322.40694207
1614445200,451948693.40677196
1614448800,514319177.80072683
1614452400,441425303.5417016
1614456000,438282452.4064657
1614459600,478752192.17086756
1614463200,508015238.25848174
1614466800,492679140.1944216
1614470400,505816643.1368954
1614474000,465892038.3943679
1614477600,474159410.4340731
1614481200,467349090.99290526
1614484800,459338742.87262243
1614488400,471721005.82043046
1614492000,434605288.5811694
1614495600,420122240.1789732
1614499200,420851270.21062815
1614502800,458489477.4402903
1614506400,422299634.7275367
1614510000,415534944.8586636
1614513600,437467570.9351723
1614517200,403952946.92678195
1614520800,426859056.74066466
1614524400,430882617.6133586
1614528000,375405678.5620141
1614531600,439580060.63151985
1614535200,461521368.9936601
1614538800,466613949.7820939
1614542400,468717411.2365799
1614546000,427479211.12953496
1614549600,436476777.930284
1614553200,455083136.99960506
1614556800,442643725.11051285
1614560400,432873876.1189797
1614564000,427479941.46522456
1614567600,422900560.072165
1614571200,430977628.5472305
1614574800,424379659.60015994
1614578400,386551161.53280246
1614582000,376591948.5052238
1614585600,390721020.04108256
1614589200,396464188.78123957
1614592800,401815037.3227143
1614596400,404525584.0189282
1614600000,405417865.6241691
1614603600,408967230.20880735
1614607200,406402665.0040685
1614610800,399634614.2898425
1614614400,400575795.50400484
1614618000,391717945.3938775
1614621600,381276513.5110864
1614625200,366838482.8166056
1614628800,378900290.9844331
1614632400,378260311.8683565
1614636000,360691500.8436508
1614639600,356924181.41676587
1614643200,351947119.9550653
1614646800,365830077.16059303
1614650400,370240217.50016665
1614654000,367853409.0735174
1614657600,373127282.610604
1614661200,378603972.11928093
1614664800,365437182.9125549
1614668400,381238994.10521644
1614672000,389530701.75775045
1614675600,378153840.12231445
1614679200,395962581.4414514
1614682800,392217330.2360891
1614686400,378383969.50946873
1614690000,410414324.53292674
1614693600,416760827.4761712
1614697200,421700501.2892653
1614700800,415412254.2902302
1614704400,417857661.24698913
1614708000,409499648.35182464
1614711600,409792823.64301974
1614715200,408691081.7392959
1614718800,415331257.97690547
1614722400,432515550.4750848
1614726000,438021282.18462354
1614729600,446732040.6898726
1614733200,475003778.7944336
1614736800,443086762.7878518
