date,volume
1612134000,72425776.47195706
1612137600,72907550.9537827
1612141200,70058558.24970257
1612144800,70397714.46568207
1612148400,64203978.52807816
1612152000,54403304.41015796
1612155600,56728183.67679788
1612159200,56101102.103610314
1612162800,55426259.380278595
1612166400,54186257.376507275
1612170000,55487636.48860986
1612173600,55001774.61947494
1612177200,53692186.98395661
1612180800,52195538.49304764
1612184400,48865089.41157417
1612188000,37740378.75980832
1612191600,47627884.14587192
1612195200,50120602.852514856
1612198800,66370874.06852388
1612202400,69315477.13727301
1612206000,69369109.75548363
1612209600,55252600.56931713
1612213200,69467799.90170169
1612216800,71015384.1748772
1612220400,57574194.985958286
1612224000,74703033.22988018
1612227600,59301438.17837109
1612231200,59061902.112555526
1612234800,75826529.65296115
1612238400,59754970.19699518
1612242000,59912806.16639862
1612245600,77704939.65835145
1612249200,79798537.37241055
1612252800,105126776.87271377
1612256400,113228058.7760862
1612260000,82283547.79292741
1612263600,83887317.67246811
1612267200,81994353.61294164
1612270800,82197164.58717114
1612274400,80173891.60549006
1612278000,82931101.6757484
1612281600,70757775.46722063
1612285200,65553390.75302906
1612288800,99787576.91186589
1612292400,67833391.145764
1612296000,67109752.5645979
1612299600,100988675.83366293
1612303200,100759140.43670109
1612306800,68980864.43575579
1612310400,68068060.3584707
1612314000,104391952.84052788
1612317600,105254531.83972646
1612321200,104919839.21183033
1612324800,69331142.43491223
1612328400,105379837.8125729
1612332000,104737017.20724149
1612335600,100884003.43457265
1612339200,52506001.08363271
1612342800,46900280.500919946
1612346400,63277041.09435443
1612350000,62144446.3769339
1612353600,43383771.445750356
1612357200,57847012.59693374
1612360800,56590280.90864285
1612364400,40877028.864326976
1612368000,39926334.572763056
1612371600,39728667.56377576
1612375200,57650498.46729567
1612378800,57882837.81742079
1612382400,37119343.08039708
1612386000,56164969.40934343
1612389600,57758758.56851305
1612393200,58745724.27003813
1612396800,56155879.03136862
1612400400,40119277.02133978
1612404000,56238267.159007184
1612407600,56625059.99510474
1612411200,40217789.91028454
1612414800,56711167.52933105
1612418400,55148895.54574434
1612422000,42332451.73284705
1612425600,48170664.20592809
1612429200,51963396.7507599
1612432800,57766852.11899427
1612436400,77351807.64946796
1612440000,58070650.35118802
1612443600,75609332.7012691
1612447200,58228692.428491205
1612450800,73930667.23642565
1612454400,72360136.23744644
1612458000,56394401.42187491
1612461600,55511684.1436788
1612465200,55000675.84083384
1612468800,62701951.36471064
1612472400,79506490.09097733
1612476000,78904083.84298597
1612479600,78314699.29278979
1612483200,77099908.47418499
1612486800,60918343.144635245
1612490400,59807648.25947583
1612494000,59859634.48977786
1612497600,74872050.57968447
1612501200,59239784.931617975
1612504800,76811168.47467475
1612508400,76965542.70472528
1612512000,57241010.43943324
1612515600,55268982.87366168
1612519200,50797643.7472511
1612522800,50889580.60798997
1612526400,52302417.37219793
1612530000,67231730.734859
1612533600,71544276.91920246
1612537200,76826286.85130483
1612540800,79281208.36155416
1612544400,81316475.634435
1612548000,87821031.40758155
1612551600,89756722.26873022
1612555200,106300205.49507087
1612558800,108115592.05292432
1612562400,88191333.47376256
1612566000,88294603.68568185
1612569600,88547786.66490294
1612573200,90779558.79780218
1612576800,96165916.39903209
1612580400,98374792.36918204
1612584000,120285606.00982964
1612587600,97937378.45735162
1612591200,99703970.2731375
1612594800,100997565.17422357
1612598400,98671367.75391795
1612602000,98074814.55041745
1612605600,117463869.10277492
1612609200,116321867.79428358
1612612800,112647398.61890149
1612616400,99027600.13280374
1612620000,76639375.13621864
1612623600,74272331.87633418
1612627200,74721623.32343881
1612630800,72695357.12693837
1612634400,71478578.03368585
1612638000,69763045.41579181
1612641600,71143770.36336908
1612645200,75617661.61014116
1612648800,69767733.07453454
1612652400,68712716.3161314
1612656000,68570580.47932675
1612659600,84390827.42003766
1612663200,60360078.14635049
1612666800,72037741.20113578
1612670400,64779006.909911886
1612674000,64264783.17146586
1612677600,54711090.81550467
1612681200,65765939.24411374
1612684800,56598647.81403318
1612688400,67448475.64740287
1612692000,59116912.13001891
1612695600,59529730.711624146
1612699200,58781940.91665048
1612702800,59291707.18297581
1612706400,57950720.208243966
1612710000,56456738.700293444
1612713600,64372830.65065347
1612717200,67289353.48766035
1612720800,66432923.21168882
1612724400,65078847.67119669
1612728000,64000535.91484561
1612731600,65794887.12045994
1612735200,65137392.07450584
1612738800,61831863.08997378
1612742400,51001398.76972048
1612746000,49800360.495161995
1612749600,65597225.42426989
1612753200,61999541.36267679
1612756800,63080053.06376485
1612760400,50827755.23032623
1612764000,64094023.090206
1612767600,50381816.74258146
1612771200,51605030.49796953
1612774800,50832739.926242426
1612778400,48770204.42988635
1612782000,48828695.91468466
1612785600,62470142.204736225
1612789200,64977326.09589701
1612792800,55353221.48846467
1612796400,56385700.99879376
1612800000,55017854.16915803
1612803600,52963914.74490259
1612807200,52452352.3932099
1612810800,52593531.18009226
1612814400,64295922.57000439
1612818000,65358380.74972225
1612821600,53871813.337119035
1612825200,55666704.825572506
1612828800,56883957.51904473
1612832400,69183837.76995666
1612836000,53013578.45843185
1612839600,53868784.677293144
1612843200,55054890.448336415
1612846800,55530946.84216838
1612850400,55962856.655458614
1612854000,59235937.53418747
1612857600,61199408.32149566
1612861200,63292591.9750503
1612864800,67958579.2498636
1612868400,68934025.20588847
1612872000,70032611.1619179
1612875600,67985196.44164872
1612879200,78599048.70168175
1612882800,67264897.24074516
1612886400,78769457.97625794
1612890000,67967640.5511469
1612893600,70690785.89631255
1612897200,74314588.5879345
1612900800,74985138.77012312
1612904400,75299647.50898038
1612908000,78928523.41739476
1612911600,77616486.68494321
1612915200,89696248.03592947
1612918800,81037406.10646226
1612922400,83903370.69010802
