date,market_cap
1612134612681,314128972.6919899
1612137745118,317379819.9084478
1612142690921,307038484.6052886
1612145398558,312532457.8023632
1612148789621,313212614.57331485
1612152188446,308517438.75394493
1612156299007,305511102.33811355
1612159882044,308128002.1725857
1612163317979,302610168.395288
1612166679092,305383565.5058175
1612170474701,298528426.8440972
1612173891458,299573560.9074177
1612177921917,299652495.3950063
1612181563096,296851540.40042686
1612186396497,301314499.16672236
1612188199556,296960221.331539
1612191814071,295430467.00487995
1612195769823,303371815.1134498
1612199206710,313089198.8428489
1612202789565,314279618.0717095
1612206263147,314391220.00176287
1612210220402,311284368.2209583
1612213529716,314188394.9264295
1612217337269,317102383.217904
1612221289363,312934281.2668878
1612225012391,316505309.3157719
1612228154536,314893741.6655903
1612231459207,312769642.31377965
1612235000565,318553225.4252622
1612238700366,316863433.9472876
1612242239095,322081899.2631092
1612246282151,325074877.40861607
1612249880928,332662568.73060405
1612253090350,344119913.95777524
1612256654503,335612292.7826049
1612260363303,341252767.7074119
1612264478973,330316065.15932447
1612267513601,329882739.1278072
1612272403623,334165850.5594603
1612276024751,328842050.1851914
1612279665903,333255751.92888266
1612283260609,334857356.687389
1612286777494,324930300.7126374
1612290412475,331736828.9260982
1612294039422,335462134.79383814
1612297655807,337261185.08433235
1612301213444,330956904.9113207
1612304810277,329850227.6180918
1612308394712,337861931.16839397
1612312146375,334753991.90719223
1612315627226,333364930.6494121
1612319266255,336698880.3622313
1612322832869,333275552.9794506
1612326436582,342806019.32926947
1612330023564,334398733.41783863
1612333526658,336243463.8992484
1612337184270,340768451.7239745
1612340723504,340517072.5730517
1612344397114,336069924.26666194
1612348056740,332734696.62602705
1612351658141,339039974.98207104
1612355380037,339941281.1813121
1612358954049,336672202.84312254
1612361353849,338037939.21505904
1612365117441,344216587.29407614
1612368546255,346939053.15809125
1612372065400,346667449.0521004
1612375724410,341584519.96276945
1612379084398,349651890.7534195
1612383380521,347448121.5785318
1612386303873,338317988.6773677
1612389938915,338051161.57856256
1612393361544,340077366.2932227
1612397867062,342664590.3162752
1612401910901,336594368.6256637
1612404241563,339073195.0970926
1612408140144,336221632.31794924
1612411575896,335895379.95592266
1612415085662,333775143.220525
1612418740178,333527482.56408936
1612422288020,342566239.6741867
1612425692579,350662263.27751213
1612429584315,345354542.5534512
1612433453190,332523485.3027124
1612437039845,327355082.21909285
1612440777279,323949500.6840283
1612443943417,326443346.7210388
1612447637633,331386839.247242
1612451216393,330118858.64450955
1612455146472,322759300.6453682
1612458747063,329134708.99827594
1612461889933,328017408.06925887
1612465514567,331750269.4697595
1612469793511,347651776.1643844
1612473286243,344834387.04983693
1612476853549,347727232.7633464
1612480257034,345941901.19122577
1612484191494,336426780.9063254
1612487642237,341658510.19030595
1612491062776,337759420.6540559
1612494739556,335292360.0300711
1612497661104,339414068.38669413
1612501846515,345066574.5650057
1612505398940,346038038.2974228
1612508796651,347304816.9559892
1612512406567,358184909.37080395
1612516196744,351388252.9467927
1612520040015,349049027.4700887
1612523351779,351418368.28396845
1612526821181,359614159.615785
1612531640205,376566433.5366693
1612533752108,369693308.1665438
1612537787001,370613070.0785909
1612541253009,375472436.0908408
1612544540361,369488568.3592245
1612548731154,371156437.007028
1612552222833,376836486.04600286
1612556226422,371040615.9427026
1612559376256,381230930.73334086
1612563487954,379041742.6176367
1612567063271,381269756.50880545
1612570698629,383584492.6951171
1612574590718,371622082.4291423
1612578389898,353079135.66683686
1612581877291,353879098.599246
1612585593693,355573121.86702293
1612589266934,352744117.6398946
1612592770171,350178516.64238673
1612596401032,357380077.3729612
1612599914558,355402593.57036865
1612603457906,357690710.4713734
1612607186149,355181974.4516704
1612610830951,351543508.771351
1612614316118,345383262.28293896
1612618063945,345834336.1672615
1612621698434,350392305.0587644
1612625407959,360338827.79064924
1612627585658,360342895.40605044
1612631739140,362039123.03225887
1612635109096,370555640.8610305
1612638390716,367715462.33069706
1612642663103,372783324.27948666
1612645362166,366934871.9186644
1612649198249,366846742.7219049
1612652657260,365590397.50030774
