date,market_cap
1612134000,99054250.2578611
1612137600,96670082.09085572
1612141200,97679631.50498262
1612144800,97807954.35738549
1612148400,100628263.08311011
1612152000,98674937.11332959
1612155600,98541589.37250902
1612159200,97949021.95491262
1612162800,96955301.42349917
1612166400,98344341.55332646
1612170000,96880171.29745112
1612173600,98265956.84489864
1612177200,100459441.40587896
1612180800,100942406.16069691
1612184400,100985459.30928281
1612188000,99803541.29665652
1612191600,93550466.65921304
1612195200,94695145.23793584
1612198800,94731899.16981165
1612202400,93643975.32240741
1612206000,94948135.15777926
1612209600,95531626.71591185
1612213200,94252061.43674044
1612216800,94623087.4817568
1612220400,94555719.66193813
1612224000,95266102.78062634
1612227600,91500088.65022022
1612231200,91738493.30684203
1612234800,90643001.81987448
1612238400,91374103.57662582
1612242000,93088429.35701399
1612245600,92553822.62098798
1612249200,93537078.69034526
1612252800,95147296.76679774
1612256400,93382158.45488149
1612260000,93914623.98837616
1612263600,96190742.30127467
1612267200,94836609.03894581
1612270800,97423845.52876873
1612274400,97583481.03719792
1612278000,96878329.93838947
1612281600,101455166.00609417
1612285200,98864588.17207205
1612288800,98308629.56808382
1612292400,98888713.29886326
1612296000,99559907.99231762
1612299600,99500848.64235613
1612303200,99448475.9621563
1612306800,98055957.61669865
1612310400,98245608.58014092
1612314000,98552418.08970773
1612317600,100738823.39385313
1612321200,102273060.53435355
1612324800,101077417.01364824
1612328400,102468076.1032447
1612332000,103492525.7152145
1612335600,103917454.5896588
1612339200,104938278.15516518
1612342800,103821205.8351859
1612346400,104296559.43080845
1612350000,106805828.5796388
1612353600,110887871.13996069
1612357200,112460132.55624853
1612360800,111259281.9907312
1612364400,111564884.04980467
1612368000,108615518.2297776
1612371600,108106750.36260213
1612375200,108264773.53613415
1612378800,108823064.33839622
1612382400,110375346.50030647
1612386000,110884126.24056144
1612389600,112091948.6150026
1612393200,113462463.60786915
1612396800,113158856.63199736
1612400400,110832062.6375308
1612404000,111063697.40883574
1612407600,109332505.48560967
1612411200,110360060.16764012
1612414800,109593286.9586096
1612418400,109260848.35481894
1612422000,109589260.32348277
1612425600,109947246.01925518
1612429200,109569852.57209533
1612432800,104879273.640769
1612436400,110611676.82925442
1612440000,120850983.94456238
1612443600,123561082.87483169
1612447200,127974216.83839741
1612450800,122552772.11298148
1612454400,132329866.34209213
1612458000,130538532.44956228
1612461600,127107167.95531635
1612465200,128565469.72320554
1612468800,134545794.97281176
1612472400,131665561.37329757
1612476000,129199438.35918579
1612479600,128225897.27593453
1612483200,129726288.54225437
1612486800,131601078.73591524
1612490400,129887753.49255875
1612494000,150917244.48168388
1612497600,155777636.39926127
1612501200,156010283.60149416
1612504800,156622082.59196788
1612508400,157311116.09568924
1612512000,162516032.6821098
1612515600,162334587.7403792
1612519200,160542304.0596846
1612522800,159010720.73910382
1612526400,160924808.40944567
1612530000,159739853.59715316
1612533600,163661406.5791661
1612537200,159636918.85902306
1612540800,156130922.5164544
1612544400,152301211.937449
1612548000,150899326.4591888
1612551600,148042869.72641432
1612555200,150915636.32949027
1612558800,152017363.38623905
1612562400,156276120.57629272
1612566000,153253129.58753598
1612569600,152643506.84051198
1612573200,152365622.9717872
1612576800,144617098.61716545
1612580400,141742778.35574648
1612584000,144202089.14408833
1612587600,142225250.15239593
1612591200,143264579.83058703
1612594800,145282277.1888482
1612598400,147744435.6825626
1612602000,155126616.43459532
1612605600,150428138.94929183
1612609200,144236926.9491236
1612612800,144158009.98411164
1612616400,145803265.36950737
1612620000,145959038.86416456
1612623600,152077548.21852046
1612627200,146627914.7814004
1612630800,150235611.72207895
1612634400,152007622.25052813
1612638000,154396631.65054232
1612641600,153779619.7666986
1612645200,154066996.0108466
1612648800,154786418.63070387
1612652400,152475641.05200508
1612656000,148504433.28925982
1612659600,152982031.6636691
1612663200,154720811.66947925
1612666800,152813362.1887515
1612670400,167994935.2598133
1612674000,163626194.93686402
1612677600,172670029.50025755
1612681200,171811858.66373697
1612684800,171620239.29914472
1612688400,171167991.958988
1612692000,174903530.7663033
1612695600,180510310.7911618
1612699200,182564324.87294292
1612702800,178971493.85354325
1612706400,168570401.02314457
1612710000,171638690.42770782
1612713600,160554212.9624628
1612717200,170245108.99776897
1612720800,166285048.79103833
1612724400,168950531.9005952
1612728000,165342750.71509552
1612731600,169711787.08323407
1612735200,174810728.96128464
