date,volume
1612134000,219418323.8846811
1612137600,218866812.77686188
1612141200,219037633.09737
1612144800,219347808.3430243
1612148400,221975756.69031194
1612152000,188681309.82133082
1612155600,220429449.6236224
1612159200,217564845.98545435
1612162800,209059909.57514325
1612166400,193904349.42531538
1612170000,204839492.90739167
1612173600,203168737.65864763
1612177200,191286080.3955587
1612180800,180439690.22276777
1612184400,153331892.63488084
1612188000,150353436.00640786
1612191600,182318946.9866681
1612195200,170702906.3159905
1612198800,164001612.1066081
1612202400,166124443.5878342
1612206000,152812610.12667033
1612209600,160281799.27480993
1612213200,138295615.81414273
1612216800,134329190.87347257
1612220400,134214958.14867069
1612224000,155909912.62620822
1612227600,134841911.6042077
1612231200,134867742.90033698
1612234800,158582727.70363018
1612238400,157204920.97617033
1612242000,157586735.9128183
1612245600,136373731.6004501
1612249200,134898627.78297582
1612252800,156358605.75521487
1612256400,154687621.65111053
1612260000,131279834.35566987
1612263600,131598664.70547926
1612267200,125653190.67486663
1612270800,149136398.7774798
1612274400,133688480.08503217
1612278000,127442445.59292929
1612281600,120621468.87114769
1612285200,124270982.23863621
1612288800,120307855.62995431
1612292400,126471485.32717358
1612296000,128021484.46477325
1612299600,129000096.49143204
1612303200,130348776.95248085
1612306800,129405716.77803448
1612310400,124137152.74675636
1612314000,122501222.50614105
1612317600,130495393.3089727
1612321200,119598375.26609606
1612324800,118780304.45197807
1612328400,121126560.6769943
1612332000,123452766.16781032
1612335600,125491521.54714744
1612339200,137131737.9829695
1612342800,131033648.46683306
1612346400,133901033.66833481
1612350000,165257318.21138278
1612353600,186255940.60388228
1612357200,177981252.75227657
1612360800,173876751.57736045
1612364400,196134709.6796436
1612368000,170971600.0499696
1612371600,171007713.3021611
1612375200,170817099.25923172
1612378800,167393120.863698
1612382400,169195906.08365723
1612386000,169503986.23570472
1612389600,171160642.83226737
1612393200,184575151.4105985
1612396800,187751902.6863628
1612400400,190534436.49515527
1612404000,191833223.03718537
1612407600,197753300.7511257
1612411200,201779494.1017736
1612414800,200648293.80673653
1612418400,198807274.61471555
1612422000,200677204.72473046
1612425600,201018817.9077246
1612429200,228325727.10062358
1612432800,208051209.00942525
1612436400,214828210.15215138
1612440000,233374425.00076434
1612443600,261653031.16488996
1612447200,333439388.44294065
1612450800,340504140.24481934
1612454400,305418576.4190976
1612458000,327214996.99685776
1612461600,332414772.61271757
1612465200,334262924.23317766
1612468800,345269313.8989303
1612472400,343151311.52566534
1612476000,342684112.96233374
1612479600,334505052.99925274
1612483200,337176677.729856
1612486800,343340070.9414882
1612490400,338942664.793578
1612494000,341752556.4556562
1612497600,345858272.33583564
1612501200,348254423.4795403
1612504800,355828313.52893764
1612508400,361004824.4563795
1612512000,369323043.60528207
1612515600,365076456.16104966
1612519200,359581802.035879
1612522800,348726997.07277066
1612526400,359653737.55434304
1612530000,288745451.925416
1612533600,275952987.49589384
1612537200,259423928.2717644
1612540800,244894308.17617616
1612544400,236621801.47532597
1612548000,238100289.5721299
1612551600,242282562.15548065
1612555200,237945340.29217544
1612558800,236834266.3111332
1612562400,237389115.32949126
1612566000,233859294.5632838
1612569600,232498019.36968893
1612573200,229343434.64371574
1612576800,277550289.684743
1612580400,246879692.12732264
1612584000,243361728.02539057
1612587600,257695871.28064016
1612591200,274905935.8067914
1612594800,272055753.2748234
1612598400,236564115.93127057
1612602000,242296378.33267105
1612605600,234461341.57290047
1612609200,266812784.17078552
1612612800,236651743.81031275
1612616400,236078919.577864
1612620000,235239751.1210773
1612623600,242524113.62961584
1612627200,227855320.6952064
1612630800,214093652.58868846
1612634400,208821970.81623903
1612638000,203213312.03811812
1612641600,202033117.5375383
1612645200,202656561.32503378
1612648800,199998153.26429322
1612652400,198863136.79100466
1612656000,199983702.584202
1612659600,205170092.55933127
1612663200,192568916.53846794
1612666800,197750160.2157182
1612670400,274378273.03075004
1612674000,294098792.35458964
1612677600,326660231.8040889
1612681200,319836473.29493004
1612684800,325619640.4096017
1612688400,298784577.47614443
1612692000,350860473.14296323
1612695600,314525558.6162629
1612699200,322583075.9473394
1612702800,364929648.26491755
1612706400,374261738.62119275
1612710000,365649312.61330414
1612713600,432540019.1762448
1612717200,453767464.6263667
1612720800,454238654.9513364
1612724400,427908475.3138289
1612728000,426721682.8783222
1612731600,429978833.68253917
1612735200,435426556.06654006
1612738800,465495716.6223328
1612742400,471649205.5110697
