date,market_cap
1612134000,9306914.562279573
1612137600,9106552.384303868
1612141200,9417723.25599804
1612144800,9458196.848564064
1612148400,9495814.89888996
1612152000,9662705.788844183
1612155600,9476015.14218521
1612159200,9468153.44564608
1612162800,9406370.36823423
1612166400,9486181.35962088
1612170000,9601137.075956434
1612173600,9386153.800318934
1612177200,9584389.739219906
1612180800,9438903.466942772
1612184400,9459673.792917082
1612188000,9501354.987093972
1612191600,9469222.11375823
1612195200,9592188.609898847
1612198800,9617511.809164759
1612202400,9479318.836711159
1612206000,9451027.515457293
1612209600,9577838.44328694
1612213200,9541302.580991516
1612216800,9743384.088336466
1612220400,9733986.074545987
1612224000,9152595.02847546
1612227600,9115748.85146702
1612231200,9238038.659411326
1612234800,9196034.592395766
1612238400,9067364.805543097
1612242000,9201950.01791585
1612245600,9288276.117735228
1612249200,9436657.569234675
1612252800,9373007.495248988
1612256400,9817954.406028671
1612260000,9679103.805449465
1612263600,9753392.182263337
1612267200,9557915.499893555
1612270800,9642007.400905918
1612274400,9485798.183594605
1612278000,9582541.09931412
1612281600,9470257.972628925
1612285200,9975771.23451109
1612288800,9812474.934344506
1612292400,9771360.477704097
1612296000,9987891.94743128
1612299600,10045178.222355932
1612303200,10071184.349924779
1612306800,10067108.156246874
1612310400,9305039.664675396
1612314000,9225553.637166834
1612317600,9283447.015286028
1612321200,9367024.326701032
1612324800,9569084.77681672
1612328400,9498700.729223486
1612332000,9562557.91181641
1612335600,9674505.520339167
1612339200,9436524.450509015
1612342800,9421412.500916291
1612346400,9496101.74090711
1612350000,9634910.779344272
1612353600,9467237.755378764
1612357200,9472540.989880186
1612360800,9503111.7705838
1612364400,9651420.344102472
1612368000,9697336.441642962
1612371600,9807996.168178314
1612375200,9899995.743318802
1612378800,10021545.970496895
1612382400,9942138.557362812
1612386000,9940391.68377413
1612389600,9978054.444653668
1612393200,10070157.25053045
1612396800,10193891.607745748
1612400400,10216891.87904315
1612404000,10118213.356436148
1612407600,10279882.189773962
1612411200,11056910.907212742
1612414800,11842390.94013238
1612418400,11804737.903162116
1612422000,11890781.677429063
1612425600,11965528.925833706
1612429200,11703277.055585856
1612432800,11528126.337028606
1612436400,11551574.560390653
1612440000,11423520.333126225
1612443600,11239273.42119775
1612447200,11191922.339391291
1612450800,10619410.546849607
1612454400,11413106.049142122
1612458000,11684450.566759352
1612461600,12581576.378997475
1612465200,12725845.801408054
1612468800,12820241.773111366
1612472400,12648567.667055707
1612476000,12461356.823840724
1612479600,12955354.665579837
1612483200,12787321.160690974
1612486800,12811798.485063696
1612490400,12795164.739363788
1612494000,12954142.523910625
1612497600,13082533.405154776
1612501200,12521977.305826128
1612504800,12377055.336991511
1612508400,12377678.287850456
1612512000,12453544.178863972
1612515600,12350407.155333245
1612519200,12085810.98926555
1612522800,12050647.942792848
1612526400,12154895.784912158
1612530000,12026404.6321614
1612533600,13046547.0792253
1612537200,13800739.043657193
1612540800,14038478.21512618
1612544400,13576716.965132214
1612548000,13690293.135751475
1612551600,13402824.065916674
1612555200,13636260.336783702
1612558800,13670761.840670148
1612562400,13521344.911736304
1612566000,13416686.353247264
1612569600,13182573.130343238
1612573200,13155160.047533844
1612576800,13291548.294512173
1612580400,13397637.627460955
1612584000,13519038.011654317
1612587600,13511384.599843537
1612591200,13573002.888463764
1612594800,13805666.28517082
1612598400,13839082.704906467
1612602000,13962060.003146162
1612605600,14033662.98834321
1612609200,13933803.484650772
1612612800,13828828.476213116
1612616400,13912941.40584394
1612620000,14016625.452428488
1612623600,14063964.047646582
1612627200,13819642.676162157
1612630800,14014440.93833645
1612634400,13585774.455994017
1612638000,13745958.85272497
1612641600,13596212.425346298
1612645200,13740207.287001764
1612648800,13705344.12439403
1612652400,13347082.977726337
1612656000,13305063.089139404
1612659600,13025868.369468829
1612663200,13134218.034645153
1612666800,12831947.38055937
1612670400,12846532.24320767
1612674000,12775789.973263858
1612677600,12833964.904577913
1612681200,13178756.907022838
1612684800,13386656.953447696
1612688400,13349075.188799154
1612692000,13438896.163435254
1612695600,12943004.652274847
1612699200,12910723.68125319
1612702800,12924561.276192661
1612706400,12768579.524058709
1612710000,12739894.47075528
1612713600,12180616.609519284
1612717200,12566525.044833833
1612720800,12502137.149459964
1612724400,12532180.899451602
1612728000,12203398.194033246
1612731600,12112103.487121057
1612735200,12409477.589133931
1612738800,12254883.402107408
1612742400,11603680.221010337
1612746000,11467582.482432973
1612749600,11444173.097873973
1612753200,12284398.770934632
1612756800,12353007.041920427
1612760400,12634024.827739814
1612764000,12291975.16924514
1612767600,12479904.66258045
