date,volume
1612134000,331703.3289186147
1612137600,324528.343526529
1612141200,353734.56381394743
1612144800,376332.6824476415
1612148400,375987.63446706085
1612152000,371450.67813637987
1612155600,369727.9913481983
1612159200,378082.486012591
1612162800,374055.545468744
1612166400,365978.3120134303
1612170000,376012.2339208141
1612173600,367388.8342794929
1612177200,374181.08387476765
1612180800,370665.4623603874
1612184400,374367.1535271779
1612188000,366474.12708425196
1612191600,374933.55144163984
1612195200,377359.64177272894
1612198800,380950.6697683346
1612202400,381840.6082751967
1612206000,386458.7902744095
1612209600,401533.4211729407
1612213200,392389.8586453976
1612216800,398688.436422412
1612220400,407880.3370737462
1612224000,402540.84320646245
1612227600,379959.00363936403
1612231200,362884.92311923066
1612234800,359562.0026322931
1612238400,361492.73173234396
1612242000,363961.60122982017
1612245600,362710.15693757427
1612249200,364987.0605867299
1612252800,353331.24797101645
1612256400,356809.6618683489
1612260000,364463.7279987762
1612263600,362001.10299535916
1612267200,352376.2059134496
1612270800,358652.101442151
1612274400,349797.21038875723
1612278000,345932.8606693601
1612281600,341193.2115393647
1612285200,355324.4030764177
1612288800,341692.54507033055
1612292400,415692.24919399444
1612296000,429993.2824533401
1612299600,423671.00458939624
1612303200,425640.8258320941
1612306800,412006.8002526478
1612310400,378709.82304620097
1612314000,375867.14222224156
1612317600,389694.1566686232
1612321200,379521.40493968397
1612324800,406033.7458280455
1612328400,407296.8288854465
1612332000,413078.2888456882
1612335600,419818.03469968063
1612339200,416464.06257405196
1612342800,422352.00393702276
1612346400,400079.9707078431
1612350000,406366.6902077495
1612353600,397409.13581623166
1612357200,433300.7410313861
1612360800,428478.3026138799
1612364400,437348.8561388699
1612368000,406908.3164880597
1612371600,411072.7197568265
1612375200,417942.15120173566
1612378800,380938.0809481308
1612382400,392425.5766375119
1612386000,393051.4573905965
1612389600,389024.9278972224
1612393200,388920.28224729496
1612396800,390324.87906214304
1612400400,393235.02170019376
1612404000,381330.10940589174
1612407600,438229.65908305784
1612411200,518543.61326431006
1612414800,551011.2212048407
1612418400,580746.971188634
1612422000,580045.3956189114
1612425600,588279.0016365306
1612429200,568270.6279729084
1612432800,571151.7775414499
1612436400,576175.8938962292
1612440000,563723.7792184807
1612443600,506879.8051272682
1612447200,553244.6231837312
1612450800,547248.2952961862
1612454400,657359.3403756403
1612458000,696250.6937703565
1612461600,763978.4540918274
1612465200,754272.7466535084
1612468800,756647.2760327108
1612472400,750899.5872533735
1612476000,741805.9120986677
1612479600,812101.4052349032
1612483200,818534.345369394
1612486800,817014.5667375699
1612490400,837783.4183601625
1612494000,824295.2351299322
1612497600,764789.330331538
1612501200,725827.38738361
1612504800,738325.9029900873
1612508400,758322.721634717
1612512000,739968.7861685277
1612515600,751374.9985223765
1612519200,733542.3852308738
1612522800,730149.9991611602
1612526400,739620.3700534538
1612530000,666073.6247806121
1612533600,704262.0039385387
1612537200,845154.7255878294
1612540800,765684.8431556352
1612544400,738743.2581991119
1612548000,721861.876455595
1612551600,701230.0812247689
