date,volume
1612134393585,107027419.00891484
1612137740605,107775629.30849917
1612142246663,106626642.36223115
1612145052345,109692032.02137779
1612149159450,108957622.12474146
1612152225591,106605863.48021477
1612156081270,111836511.09306118
1612159702320,115450051.73794349
1612163262738,116482787.43126175
1612166841447,116991279.45072724
1612170786074,115498149.75860117
1612174129849,118403088.8385073
1612177602787,119058736.0941305
1612181486965,120513121.28701274
1612186409297,119171942.14938065
1612188232177,120244589.0190873
1612191799262,120306426.67677166
1612195744612,116690796.2058607
1612199276443,115757985.92574826
1612202859876,119862090.98748241
1612206246217,118945915.83298762
1612210227020,117347115.68420358
1612213744397,115980726.49812725
1612217381439,116204053.89649692
1612220933797,122535801.89165291
1612224671709,131442275.30582197
1612227857313,139569878.17376226
1612231719494,137329440.17850113
1612235108939,137713469.25754866
1612239165790,138809549.83088085
1612242678035,136302151.34620258
1612245778712,135506781.7911328
1612249487410,135070417.68769377
1612253329841,137509835.018175
1612256835174,139862770.9179616
1612260572653,138614255.86781695
1612264330412,140364570.9938348
1612267464177,139767554.36229825
1612271089426,148930409.1135876
1612274791019,157966348.51600897
1612278012448,161678443.00238258
1612282023595,160933817.135849
1612285581129,167339478.51584068
1612289642899,164400586.22170714
1612293255295,164915420.44325334
1612296261351,164262378.90958688
1612300045823,166907505.53526366
1612303735642,177066464.57543156
1612307184412,184040247.6050772
1612310545420,180088252.60414344
1612314129185,172243475.2250454
1612317805723,169635888.25688976
1612321647213,169445546.8406792
1612324921017,169235325.626557
1612328706001,167245907.2981622
1612332247414,166081317.11951086
1612335980843,165009300.82332107
1612339885583,165075913.69774836
1612343386412,161697789.36791733
1612347243034,159971132.6303258
1612350286268,161260657.72234797
1612354160737,161356953.760298
1612358281826,158727093.21325555
1612361868937,158374350.67614648
1612365600791,154574779.5347883
1612368543596,152816864.04171672
1612372071740,148671823.5751407
1612375499515,149692088.5288956
1612379074569,146578944.51316804
1612382923216,145550357.6044736
1612386315563,143166569.23854345
1612389862892,140617014.40931407
1612394081096,130863565.5231195
1612397197801,128893707.05766901
1612400550392,123516070.28208451
1612404445152,127207052.42964464
1612407869169,124941932.9191614
1612411620921,124116366.45339519
1612415423470,124817640.41858098
1612418738243,124750277.89796576
1612422287604,125729111.23695675
1612426163955,124356439.31170039
1612429294725,123634622.69170327
1612433396587,123422189.47868223
1612436849477,123131577.90763624
1612440411810,124103226.81666014
1612445220416,125181758.69074023
1612448829333,125657460.89533848
1612451053877,125259647.08856316
1612454450830,128088158.68032609
1612458677703,134092352.64126015
1612462158706,136204559.23666006
1612465950836,144961536.10352638
1612469681603,150114369.05035162
1612472719965,151458314.7641358
1612476995617,149539560.59541354
1612479713765,152981262.60305122
1612483906970,156412892.22634006
1612488144336,162619620.10433266
1612490986600,161733962.96224385
1612494096578,162854735.70746192
1612497920577,165223150.43900996
1612501281717,173633641.04833072
1612505237345,196843442.7664827
1612508691809,210346474.86275735
1612512802057,211998743.42060414
1612515893266,211774112.79472077
1612519397706,204760696.29277596
1612523322061,206427320.66449037
1612527039307,215005167.9995994
1612531826224,213607438.98071408
1612534462988,214962776.21458137
1612537649902,215639026.87081888
1612541352037,219277464.86856255
1612545338288,216106109.08741504
1612548256149,214967331.91711524
1612551713297,211816304.4504649
1612555734825,211077316.30687118
1612559239991,208937866.26487237
1612563439161,210075741.57420826
1612566609731,209602675.87630868
1612570308466,215491059.56230336
1612574605306,209976773.29814804
1612577307547,204693529.4454234
1612580737569,213094334.95808545
1612584829091,214633879.77991346
1612587716528,215152580.4047743
1612591623036,203402069.8801354
1612594957736,200264247.52271268
1612599089452,205706575.5913175
1612602170388,203830843.4659005
1612605796146,202543790.8433894
1612609394112,195872688.2365762
1612613732861,194588994.73235855
1612617992778,193631070.83085027
1612620164170,193058346.76481605
1612623920301,197541439.46121076
1612627375124,195247118.48424867
1612631119560,191618941.19544047
1612634990288,190101807.28434137
1612638991669,188750715.84478843
1612642186634,186693105.87242
1612646035312,185111222.1796365
1612650187398,184440087.69809395
1612653333861,177973544.53006506
1612656115992,177209459.6703375
1612659866193,178224558.14909548
1612663780871,161146227.60276112
1612667049776,158448186.17893642
1612671014269,153318489.265285
1612674308818,152078005.1872032
