date,market_cap
1612134000,310710299.44583446
1612137600,312081245.03509396
1612141200,303857314.90542084
1612144800,313299962.4533521
1612148400,313851932.3194114
1612152000,312623938.66666853
1612155600,323278599.95738816
1612159200,330049772.56789804
1612162800,325344024.48906416
1612166400,324381802.260571
1612170000,322166254.75473934
1612173600,328449945.30231565
1612177200,330040293.6578381
1612180800,331601785.26338226
1612184400,326149941.13329285
1612188000,325815878.5391321
1612191600,320125567.4363688
1612195200,319932117.88603497
1612198800,320067667.25160956
1612202400,329192784.93191195
1612206000,330845690.11080194
1612209600,327261695.83862793
1612213200,328104664.5805937
1612216800,330167768.4163087
1612220400,342377972.6410854
1612224000,345759270.10431296
1612227600,348517639.16976655
1612231200,336744400.65718114
1612234800,336509722.77950513
1612238400,331847863.4001499
1612242000,338551675.00871825
1612245600,337552296.59373546
1612249200,339768741.33367133
1612252800,343847331.68941945
1612256400,345698019.304264
1612260000,339253703.6626954
1612263600,343637610.0658484
1612267200,345011218.47813314
1612270800,355121493.0595741
1612274400,366989652.4731772
1612278000,362308877.659799
1612281600,358695108.38961697
1612285200,366575510.70532787
1612288800,364633028.50740963
1612292400,365787749.4626568
1612296000,363247612.65660745
1612299600,358278198.4216675
1612303200,376215967.0443658
1612306800,383968497.47073126
1612310400,386268839.960977
1612314000,378475895.4353338
1612317600,377151829.18290836
1612321200,375784670.1132558
1612324800,377642346.3161261
1612328400,376527068.2293488
1612332000,378002637.63280416
1612335600,380616346.6117602
1612339200,385102972.6679702
1612342800,373339500.93642896
1612346400,362587130.31034225
1612350000,365069844.98851025
1612353600,366708085.4401708
1612357200,369669474.9125308
1612360800,377879630.9547798
1612364400,378066007.27204025
1612368000,377853490.2927284
1612371600,373738102.3468043
1612375200,375043419.76928043
1612378800,372170089.8770157
1612382400,370283920.11129475
1612386000,367737718.9817956
1612389600,369496883.9319081
1612393200,365357818.9274035
1612396800,371618776.7091667
1612400400,371478646.11487633
1612404000,372586195.45729655
1612407600,366589031.36050695
1612411200,365814512.4154195
1612414800,365995639.1482714
1612418400,364862913.6578631
1612422000,364801274.45439225
1612425600,361326778.6689033
1612429200,360055327.5358315
1612432800,351425323.90259457
1612436400,352401268.20688266
1612440000,350672897.03446764
1612443600,352636737.9394184
1612447200,356949217.1593681
1612450800,356550046.3289213
1612454400,356247765.98759514
1612458000,358669763.00300354
1612461600,365933161.3771557
1612465200,373655432.43762916
1612468800,375299534.454969
1612472400,379743030.34357375
1612476000,375128375.08229303
1612479600,367111553.2923431
1612483200,364536657.36265486
1612486800,370557209.3726692
1612490400,369723518.4913788
1612494000,369925970.27966523
1612497600,371774108.7521618
1612501200,379642795.6784909
1612504800,403488057.16150594
1612508400,409929611.21645457
1612512000,410662139.75983876
1612515600,399532789.7234239
1612519200,402796947.8658837
1612522800,404308801.4105897
1612526400,412109566.5904812
1612530000,407770012.1746009
1612533600,409186142.7418544
1612537200,412534793.32148325
1612540800,417508276.99520725
1612544400,408125213.1472187
1612548000,406993356.32468843
1612551600,405309798.72884077
1612555200,405238590.7551326
1612558800,410031968.5308956
1612562400,412345532.0145255
1612566000,419769548.96944046
1612569600,424126501.94992036
1612573200,415423536.540296
1612576800,369294044.9124721
1612580400,378545290.61336017
1612584000,378193370.8457193
1612587600,376747900.1405507
1612591200,368031506.1751934
1612594800,374294557.5973426
1612598400,382819165.06521183
1612602000,388936800.8833093
1612605600,386220810.2512185
1612609200,380738078.8605271
1612612800,370638594.1417123
1612616400,371867943.3426853
1612620000,374491463.9942424
1612623600,375180989.22995514
1612627200,375988134.93248683
1612630800,379228732.5396077
1612634400,380307100.47987765
1612638000,384927761.1056475
1612641600,382660916.1862996
1612645200,381438378.5759126
1612648800,385883804.33268493
1612652400,375685149.7510383
1612656000,371895819.99571925
1612659600,380226444.9050973
1612663200,363624773.65697676
1612666800,359544992.8210125
1612670400,360386317.5956929
1612674000,355036178.3793954
1612677600,350627335.2435242
1612681200,351878685.58339006
1612684800,357175588.1108351
1612688400,358855205.89587784
1612692000,358640062.59719115
1612695600,369319877.2955863
