date,market_cap
1612134122281,1118429840.4627316
1612138319134,1107055923.5791738
1612142368140,1080351052.159801
1612146325698,1104155166.605579
1612149114389,1102568994.0543222
1612152714506,1096007625.294193
1612156447556,1096401461.3129492
1612160026724,1094315556.8896382
1612163593161,1079877803.5360742
1612167213289,1085040138.7615712
1612170890306,1079414177.676471
1612173995490,1098408775.3722732
1612177743327,1125172765.7758052
1612181378367,1136325288.2495418
1612186182873,1120867191.9651833
1612188084638,1108223122.6958838
1612192033700,1100184024.3500922
1612195310426,1101151887.606844
1612199378785,1113698351.2566204
1612202553320,1126036453.9762292
1612206133373,1154510184.0017126
1612209847328,1155633491.1719277
1612213818431,1150894243.7695503
1612217030183,1148301578.873158
1612220836757,1142468966.946542
1612224568222,1197359207.0723975
1612228894695,1165061509.3364215
1612232534709,1166552188.374972
1612236068947,1262119464.675029
1612239595605,1248197808.2673354
1612243342198,1264172569.229736
1612246898073,1275758153.6184294
1612250401223,1269622708.6150124
1612253049444,1276452313.3889563
1612256658277,1369189025.7233481
1612260425123,1347232243.9529536
1612263694602,1381490371.5713437
1612267277533,1351967901.9434037
1612271697085,1350290122.8346076
1612275241439,1342906369.9520993
1612278526933,1331649818.728629
1612281971198,1316122489.135533
1612285583081,1332542351.2625027
1612289349602,1362919912.568651
1612292531840,1341461709.1699028
1612296444905,1351350490.28717
1612300067403,1341876482.424543
1612303945295,1361882762.672648
1612307613534,1392015471.9639204
1612311261620,1370272499.5878835
1612315732672,1349026603.79271
1612319376782,1348506420.7627187
1612322917012,1333327362.862617
1612326528895,1329294118.2147005
1612330122604,1337458009.1127865
1612333659639,1353245233.6782053
1612337278832,1348797141.5687208
1612340860043,1341351946.5534298
1612344484724,1333510403.3874993
1612348133726,1337445965.6795824
1612351764022,1356053126.1280053
1612355533735,1361647046.485242
1612359112965,1357225993.8976603
1612362681753,1386386816.1543105
1612366394276,1417145814.989227
1612370018950,1440955492.9168098
1612373368022,1430968770.2390249
1612376951618,1439337370.0549676
1612380579770,1427538140.832534
1612384333240,1427981123.1855125
1612387883523,1462041282.7074032
1612391404260,1468581580.121994
1612395011583,1500315888.525343
1612398774587,1477435803.6964712
1612402298807,1511198117.2300653
1612405895443,1550948251.4990573
1612409518248,1563244748.5278971
1612413178204,1564180574.09224
1612416749288,1558186011.0086713
1612420307273,1543907649.5602803
1612423791786,1538179987.9042852
1612427537787,1520956584.784913
1612431435988,1468845131.1533208
1612435162561,1498564417.578116
1612438159311,1506323040.8261092
1612441771660,1516627587.1716733
1612443910898,1529055386.0917609
1612447797801,1540943319.840373
1612451488906,1510774063.2659414
1612454890152,1484258955.7497594
1612458273289,1495598074.5182045
1612461670130,1506296462.8582647
1612465754747,1529101872.5544653
1612469360226,1541487908.9177196
1612473383950,1582003924.635118
1612476288399,1582294558.937823
1612480170868,1630531502.5366628
1612483419916,1677733734.3813236
1612488296562,1733290590.5518897
1612490817380,1745189121.6107473
1612494424549,1777801145.0745862
1612498493574,1782009613.2365122
1612502213245,1786352985.9713697
1612505713682,1768341626.85941
1612509228286,1757591039.1017017
1612512621867,1763956923.6166573
1612516253257,1754126388.3291972
1612520045594,1758813393.3720589
1612522906498,1729300533.380981
1612527145055,1732398464.5430644
1612531584577,1747742756.2666457
1612535117817,1764500573.893391
1612538806331,1799885743.3156927
1612542431908,1815098065.7004402
1612545404897,1830907945.8143406
1612549000323,1769607796.7679007
1612552512342,1758867940.0814054
1612556273478,1747136955.2381825
1612559668068,1759947968.1094303
1612562782137,1754063910.8839738
1612567048079,1732016238.7944677
1612570058768,1732564478.9479501
1612574267811,1769487197.9861302
1612578280887,1615367405.0419776
1612581810548,1612730767.614459
1612585498841,1570425466.0996494
1612589203968,1553461643.5585766
1612592663843,1574780647.171309
1612596291241,1566365465.1255825
1612599869460,1576326271.6583407
1612603385897,1632564173.0973895
1612607087074,1607058941.4135401
1612610724467,1572741850.9153032
1612614251007,1573395851.8493063
1612617831685,1572368599.3879552
1612620704760,1548217341.8183856
1612623989867,1543228324.089927
1612628115894,1529335169.7078075
1612631659393,1533932316.654224
1612635235621,1572747207.0667355
1612638792498,1592912699.556881
1612642144149,1601476713.943997
1612645511948,1616202538.3630903
1612649803360,1652049918.0476353
1612652954576,1650868319.4858706
1612656709136,1614662623.626382
1612659682387,1626276056.0887165
1612663361847,1599435073.175536
1612667721634,1554778076.8342586
1612671231086,1546629221.8280866
1612674429957,1534901877.8406398
1612678052346,1543927809.898406
1612681385708,1541202914.0091112
1612685001164,1550988680.500428
1612688693547,1606769033.6853962
1612692258647,1702140726.7394178
1612695862248,1688782530.9382863
1612699287058,1682474927.1388316
1612703310346,1758407960.3306117
1612706509929,1796117272.0711136
1612710541973,1772991809.2944763
1612714201703,1716311171.676969
1612717497047,1672614554.0967991
1612721041052,1679947049.0327857
1612724731358,1727122431.5742254
1612728842913,1716619125.3220031
1612732181907,1729182125.5916848
1612735946382,1730169093.2364528
1612739581849,1711534518.5704522
1612743138968,1741080410.398057
1612746733619,1738086927.9792738
1612751010258,1708001326.0777297
1612753588602,1709783581.096014
1612757939689,1732377467.284385
1612761203054,1803739710.4204967
1612764442620,1814175749.6980429
1612767927676,1888908675.262823
1612772295619,1968383274.088476
1612775077837,1946956053.8050082
1612778913814,1998447286.5148551
1612782816901,1999044980.4001594
1612785645492,1966692743.4005656
1612791328366,1927130169.0182745
1612794931713,1933756571.9943109
1612798752453,1994854491.8858638
1612802327425,2006214695.3776186
1612805853196,2058603185.7439058
1612809584152,2065097029.7676463
1612813075000,2113775995.2567124
1612816756917,2098425877.8588367
1612820228124,2111386281.346037
1612822505674,2099964913.934449
1612825428338,2093869292.2690103
1612829603961,2074317382.2799127
1612834568586,2072973419.390646
1612838685071,2210856861.7949457
1612839997365,2212246734.594995
1612843776015,2186171904.901405
1612847390758,2208943912.4374304
1612850667128,2168541877.9626956
1612854212507,2143504845.916321
1612858317921,2126534002.075789
1612861773027,2191118782.2998223
1612865162861,2071631333.9448612
1612868739688,2043814926.2752643
1612872099206,2046318279.3846197
1612876405281,1993661307.7630732
1612880087870,2028089254.001531
1612883720692,2049922292.4590292
1612887281048,2024487484.3204947
1612890869594,2017775236.2110958
1612894523133,2042545998.9364994
1612898179040,2071742364.328352
1612901674237,2077484003.0708945
1612905294636,2099743968.3951662
1612908293564,2089637483.0469303
1612912485873,2065480191.2905166
1612916293765,2046867523.474414
1612920471927,2141008523.8842597
1612923059853,2195462395.697879
1612926175075,2186049577.430636
1612929995501,2185524767.725031
1612933800431,2163587378.516136
1612937505062,2152923161.8779635
1612940663142,2160345494.4771323
1612944098864,2157010333.9496813
1612947741112,2193697635.986148
1612951617061,2187250270.052161
1612955128715,2181707244.851682
1612959086594,2175006633.8801727
1612964003647,2081695894.0741494
1612967629256,2117909650.1978562
1612969605713,2105161446.9226398
1612973677875,2040608225.1864626
1612976824348,2053540687.8487425
1612980239374,2089927836.4398675
1612983869540,2139907797.415281
1612987592302,2187284459.8789096
1612991355521,2285289632.7453766
1612995138157,2284807766.029713
1612998019623,2358408924.701438
1613001861178,2347978417.7784863
1613006821841,2317416167.628355
1613009484479,2339169977.743495
1613012836908,2352889436.5994062
1613016744576,2386070750.6351466
1613020071999,2361040191.5344253
1613023781757,2444933321.45194
1613026896746,2468905265.63112
1613031197972,2492695879.555519
1613034966931,2470234610.061037
1613038598159,2523660506.691812
1613042123289,2439555982.0613766
1613045789958,2440577276.032354
1613050590329,2451080103.017379
1613054612029,2437370831.433161
1613058175907,2429453338.453215
1613061785529,2420545099.392704
1613065469925,2425220834.4333515
1613069068347,2373877972.2933936
1613072704243,2381514475.056952
1613076612230,2398564405.8014956
1613079927145,2362521260.966489
1613083465909,2349212472.680616
1613086943670,2369281903.6438093
1613090707482,2394270156.27358
1613094327614,2409576283.9341087
