date,volume
1612134122281,98123358.11609249
1612138319134,96480691.45078759
1612142368140,94230504.48105969
1612146325698,94764954.97877268
1612149114389,94061695.522886
1612152714506,90467010.74380279
1612156447556,86023233.66373555
1612160026724,83773076.36541615
1612163593161,79955797.34389244
1612167213289,77667731.89418693
1612170890306,70120810.60202764
1612173995490,64445440.42943194
1612177743327,63014131.63405489
1612181378367,62572680.67699973
1612186182873,60085499.89615396
1612188084638,59305353.23275789
1612192033700,55929241.488363795
1612195310426,49195957.5764914
1612199378785,45595800.63818563
1612202553320,45678245.87589729
1612206133373,47531809.63810993
1612209847328,48274545.36654169
1612213818431,47857100.245298065
1612217030183,47358464.49726515
1612220836757,44773941.298692144
1612224568222,47934746.840505585
1612228894695,47627885.10644255
1612232534709,47430295.443389915
1612236068947,66012648.378863215
1612239595605,69808952.90555857
1612243342198,74016082.01843764
1612246898073,76806039.07469043
1612250401223,79925186.73444971
1612253049444,80714259.16311386
1612256658277,94793602.18272619
1612260425123,103210064.35179703
1612263694602,107882188.81257276
1612267277533,106690541.7419397
1612271697085,108379844.14125165
1612275241439,108644716.16968372
1612278526933,108388384.04206865
1612281971198,109644134.8247603
1612285583081,112869762.71650733
1612289349602,116606231.4321411
1612292531840,113247915.49602549
1612296444905,114594897.98573029
1612300067403,118051266.07359974
1612303945295,120102434.78990608
1612307613534,125313134.13679428
1612311261620,123593714.16179283
1612315732672,121975934.46861129
1612319376782,123540425.41600694
1612322917012,106639220.71632823
1612326528895,101744863.96073821
1612330122604,102404871.21678069
1612333659639,100654170.7700781
1612337278832,96860065.3399121
1612340860043,93128590.15220338
1612344484724,77914315.3952937
1612348133726,74007762.9185751
1612351764022,69375549.06687355
1612355533735,67307052.24041301
1612359112965,66387241.341279246
1612362681753,68869711.87827343
1612366394276,82151838.66227266
1612370018950,88690485.40466437
1612373368022,88929536.85479663
1612376951618,88440758.63608243
1612380579770,89274317.65249321
1612384333240,89661790.54829526
1612387883523,91637036.78799838
1612391404260,92746130.09472002
1612395011583,93922793.22801769
1612398774587,93673150.023595
1612402298807,99308328.54956663
1612405895443,107010488.83733314
1612409518248,114488068.25298785
1612413178204,121116941.96349591
1612416749288,119926120.19132447
1612420307273,121562749.54922771
1612423791786,123857803.37782128
1612427537787,126946033.46751368
1612431435988,128737274.16677143
1612435162561,134200334.10612091
1612438159311,135565354.0429093
1612441771660,136391126.8357905
1612443910898,144006264.24420202
1612447797801,141397653.39458346
1612451488906,136015064.73899907
1612454890152,124245681.2942017
1612458273289,118819669.36643596
1612461670130,119610653.63515377
1612465754747,119537703.34585753
1612469360226,120506575.8446638
1612473383950,123680554.22041331
1612476288399,126394216.20826799
1612480170868,130679105.97977568
1612483419916,136705073.21189842
1612488296562,142782901.90035447
1612490817380,144742980.33037344
1612494424549,137738557.53488374
1612498493574,131857377.15109625
1612502213245,129988292.62588485
1612505713682,130053960.11676441
1612509228286,133562251.51737525
1612512621867,129802459.55103153
1612516253257,128236174.57368621
1612520045594,121672415.27309905
1612522906498,122763958.31487453
1612527145055,128093591.58722824
1612531584577,124966268.96030246
1612535117817,127530530.7925901
1612538806331,130633625.75578804
1612542431908,114505820.20799208
1612545404897,138022385.51224223
1612549000323,140961920.49473837
1612552512342,140545002.10116336
1612556273478,140455235.85677707
1612559668068,135415904.4828748
1612562782137,132591725.50433722
1612567048079,127058098.74908595
1612570058768,122753743.51212096
1612574267811,119703872.40981634
1612578280887,123896562.41717458
1612581810548,128685934.0721179
1612585498841,130078485.92744859
1612589203968,132453954.4590878
1612592663843,131376078.4329023
1612596291241,130311759.35358909
1612599869460,131891641.92153122
1612603385897,136738830.94252762
1612607087074,136279990.78456783
1612610724467,133609592.89692335
1612614251007,131907008.00358842
1612617831685,129649814.76611221
1612620704760,129627568.65812817
1612623989867,129232638.26454867
1612628115894,126412800.01061697
1612631659393,124404010.65422374
1612635235621,123346310.5142808
1612638792498,125146081.0788388
1612642144149,124190770.92363068
1612645511948,128873961.57549264
1612649803360,134869700.80782577
1612652954576,132906735.06943478
1612656709136,132468975.33993648
1612659682387,133011421.07788506
1612663361847,119865422.56552757
1612667721634,110369091.35531108
1612671231086,102846298.98834473
1612674429957,99982520.27198036
1612678052346,99025054.57420628
1612681385708,96620979.9699565
1612685001164,95251340.52642426
1612688693547,99597974.09019366
1612692258647,110642959.82994083
1612695862248,111001885.42676225
1612699287058,111166553.41644944
1612703310346,121756081.013448
1612706509929,126519443.71021499
1612710541973,128924659.05719726
1612714201703,134345485.944439
1612717497047,138463791.18119243
1612721041052,138244468.72263768
1612724731358,139009051.5352257
1612728842913,138579899.55453575
1612732181907,138584090.41949382
1612735946382,135768549.13254365
1612739581849,134596706.63628548
1612743138968,134469142.66342428
1612746733619,134271440.28561598
1612751010258,134423380.00964454
1612753588602,132049574.89516571
1612757939689,139772534.40400168
1612761203054,146948173.26505235
1612764442620,148549131.98040086
1612767927676,161902864.22297382
1612772295619,177442761.91497636
1612775077837,173069734.62125573
1612778913814,175618791.40823415
1612782816901,177087035.8226656
1612785645492,174537553.80026725
1612791328366,173411837.37846717
1612794931713,173720000.2556181
1612798752453,175455696.10579756
1612802327425,175563079.3288056
1612805853196,183693108.07703152
1612809584152,185996446.71721125
1612813075000,190444992.12116465
1612816756917,188069950.08154282
1612820228124,190898618.28706875
1612822505674,192770074.60044298
1612825428338,196076482.09657618
1612829603961,199479223.14662662
1612834568586,203868040.33018464
1612838685071,221526593.28376552
1612839997365,221357767.3108419
1612843776015,220962460.69871137
1612847390758,216096466.47939426
1612850667128,214707931.97244042
1612854212507,207880142.0353519
1612858317921,197753635.73702815
1612861773027,199974034.90765402
1612865162861,204176056.58135962
1612868739688,202402351.465969
1612872099206,202325391.0888277
1612876405281,194398133.92046478
1612880087870,191862964.17603597
1612883720692,187625380.72344005
1612887281048,185638689.50171274
1612890869594,171819761.58534008
1612894523133,169234474.8189595
1612898179040,169308677.6219133
1612901674237,166568882.46057758
1612905294636,166875882.41525143
1612908293564,164902061.2689591
1612912485873,157882132.50547057
1612916293765,153849954.48254538
1612920471927,157782144.88632473
1612923059853,159807436.35850012
1612926175075,151569031.3006221
1612929995501,137695369.64038694
1612933800431,150214294.73492095
1612937505062,149469160.71655208
1612940663142,142638412.65531865
1612944098864,141586541.7913583
1612947741112,140867448.78197846
1612951617061,121985194.68773268
1612955128715,116759391.90476997
1612959086594,115468386.39507705
1612964003647,118887866.37215298
1612967629256,118355497.55737022
1612969605713,117753636.20695756
1612973677875,118069158.1382653
1612976824348,118621285.42796645
1612980239374,117793994.51247758
1612983869540,120109865.02593291
1612987592302,122752399.1550407
1612991355521,130403756.05818743
1612995138157,138208615.80003497
1612998019623,145947947.9302567
1613001861178,151648521.93150106
1613006821841,157838925.7485475
1613009484479,157895615.207356
1613012836908,155262146.32254922
1613016744576,156277199.57636458
1613020071999,155029702.04968217
1613023781757,155634604.6303841
1613026896746,168401017.99245307
1613031197972,177437632.93077546
1613034966931,179304991.00929824
1613038598159,185673202.75229213
1613042123289,197858693.1562252
1613045789958,213592693.5924669
1613050590329,206467868.45016536
1613054612029,210849099.3899946
1613058175907,208946477.81819206
1613061785529,209261978.94084373
1613065469925,214796225.7098962
1613069068347,216290708.66289315
1613072704243,213308690.87962726
1613076612230,210610687.1054532
1613079927145,204534170.18773228
1613083465909,202861504.69620815
1613086943670,199986710.17567888
1613090707482,192964350.22686374
1613094327614,189749213.89034104
1613097862064,186700208.41363585
1613101425711,200010127.40368208
1613104995321,203735998.24996236
1613108656815,202693340.04544657
1613112230077,191396742.60464314
1613115846487,179948430.89856708
1613119484886,175011916.2391857
1613123030802,175259863.41163033
1613126810864,168120180.77102765
1613130274811,147375868.57649863
1613133923720,141143154.77322373
1613136516034,142245411.77171832
1613138987683,131659421.64041702
1613142806326,137842873.3488379
1613145809805,139331597.48155147
1613149668538,137702063.6664463
1613153398312,129893147.53199299
1613156483719,129969506.86508626
1613160547315,127754451.5996353
1613164254411,122916807.63625464
1613167435437,119807417.50605842
1613171353411,118202233.09931862
1613174795765,113494986.69562522
1613179437694,114027355.44424368
1613181885533,113089442.54645666
1613185738524,111448098.91229646
1613189134165,109023788.66376841
1613192919195,105164265.08401346
1613196434616,105115921.51479933
1613199876953,106864093.57922143
1613203463297,105744476.3109022
1613207270697,106607947.457593
1613210974207,104939140.7147397
1613214320900,108816539.77912267
1613218365086,110950799.65894762
1613222992112,114152577.4011929
1613225500416,111767818.96844308
1613229087592,111144400.69865361
1613232333396,112892232.83558513
1613236088414,111224934.35984536
1613239356800,111824814.81668532
1613243222861,109791347.64312962
1613246840727,111968990.9701886
1613250410365,114049017.61305118
1613253895910,115647273.53963491
1613257704250,115922577.00905606
1613261290230,116696167.57873927
1613265141000,115269385.54726146
1613268840628,125176236.9557615
1613272357505,133461049.678587
1613276027944,134275468.82936168
1613279673249,135730516.8322869
1613283264911,140094603.9444317
1613286832667,140985593.68823394
1613290422327,136203213.12929377
1613293422238,138698512.4249433
1613297548058,138326698.45304716
1613301389217,130902047.92153803
1613304728041,125590470.0763225
1613309543232,127776907.20920089
1613311790925,127311771.21771064
1613314801637,126316561.04592574
1613319370407,126389860.55997765
1613322792221,127740348.63403629
1613326236614,125028890.17981362
1613329493265,125738602.32272573
1613334136614,122448893.17483182
1613336694011,119058504.01131196
1613340673388,115471309.1826662
1613344433566,113366375.73688288
1613348038903,111869474.98351906
1613351870721,106897334.92772819
1613355573449,101554784.60129905
1613358434735,100469932.26447718
1613362028442,98923027.57980476
1613365757992,100009122.82663526
1613369214549,94323440.16369018
1613372527589,90403626.7596683
1613376578704,92459084.43278335
1613379860047,94165345.30850233
1613383443196,93505307.64034303
1613387400469,91975715.28189698
1613390817042,93614142.66530178
1613395761457,87012916.89467831
1613399533536,82513659.42678493
1613403102568,91440557.59806335
1613406595689,99617136.9806441
1613410344066,97970803.23152986
1613413936106,104401656.79363887
1613417548250,107521092.58444202
1613421195139,108102373.6333718
1613424775028,107663849.89882535
1613428178314,108385435.94405274
1613430670574,109524192.0903839
1613433644110,109980858.18916675
1613439014273,113511729.18599515
1613441285261,108670212.8964769
1613444698795,98768131.05077557
1613448252290,95399020.30515952
1613451911697,97011468.96222088
1613455473040,97453947.2122532
1613459084430,99095167.81239659
1613462732207,100158210.65198015
1613466264586,97749271.09782764
1613469847840,97961702.74209197
1613473695042,97552261.7621756
1613477192995,94949920.46264488
1613482034576,98144001.51783669
1613484205063,100577334.19658236
1613487838690,98441419.19972396
1613491798178,87802923.44516812
1613494952783,81533194.57476377
1613499223189,81976326.9167609
1613502149611,75643470.05057986
1613505916639,75402026.6511421
1613509784068,75956992.6263742
1613513098525,76329786.72574481
1613516692757,73232243.85687786
1613520128352,72282574.1446148
1613525556586,70920777.07786092
1613529248594,72883388.55277358
1613532843040,75458821.4554082
1613536494675,72858577.60904002
1613540087321,74993083.50172396
1613543913478,75371034.65233874
1613547208278,77794527.89899546
1613550783704,80409727.29918532
1613555041945,81243695.98209642
1613558011756,82032602.31965412
1613560009412,83417268.37028454
1613563746623,84017086.82191792
1613568714278,81747431.7315483
1613572129878,81327752.33001086
1613575741724,86256470.17356434
1613578264121,87649670.05992141
1613581475042,82216179.05926636
1613584880328,88596590.51814757
1613588842065,92074063.93745574
1613592386444,94408196.52700181
1613596133692,92856077.64485608
1613599631698,93650246.29888427
1613603527651,95815979.98445581
1613607162311,95303273.52263713
1613610039653,94529367.1711595
1613614171306,95683565.7409255
1613617377630,92940197.54989758
1613621530371,89083985.43556339
1613624899161,85367838.09731583
1613628749655,86290944.79544261
1613631809737,84877204.81604613
1613635416020,81345190.64558959
1613639311126,78250030.83683749
1613642882647,77975990.03276987
1613646122391,76568651.37165058
1613650517797,77259511.73286302
1613655226981,75811743.25394832
1613658894800,74180780.8611969
1613662569847,88940846.4820058
1613666247059,100093962.62246011
1613667789184,101358092.33592112
1613671375450,100988524.19968002
1613675779254,100294660.92498189
1613679279850,99795258.62899393
1613683278460,99979900.20911463
1613685917557,99605829.61160854
1613689709365,98416724.79428321
1613693086450,93285838.88247588
1613697831193,101324844.3365164
1613700378417,101030040.17636706
1613703938712,109907272.89766465
1613707685698,113028530.80372359
1613711397680,113347561.12021777
1613714555027,115258782.4257523
1613718833285,144948383.874349
1613722432352,149993437.16385192
1613725468569,157997900.9026238
1613728865427,169945905.91668388
1613732511182,170469138.1051856
1613736275806,182129573.2414573
1613742307319,239149944.89395493
1613746080675,285928637.35850257
1613749268342,283588351.38204384
1613752930552,222211627.934805
1613756524982,295613120.6980567
1613759967615,293411699.43281674
1613763503979,298659561.99140096
1613765470224,298547335.35999227
1613769014062,309002159.5904065
1613772523506,311915209.31533206
1613776055430,315639253.210302
1613779394142,337882476.3629094
1613783237506,337935587.7123693
1613787773239,351773353.1782632
1613792013692,345045915.7033932
1613794176340,339263948.51714224
1613797488100,337835071.613261
1613801278881,344432836.64833677
1613804661666,322798276.26178855
1613808188275,313177595.0198151
1613812125345,307427795.64516675
1613815689065,299207200.37082857
1613819378454,304147162.97416747
1613822598522,300942859.46601945
1613827140918,269727659.32924753
1613830127615,235297028.57896155
1613833544113,212809325.42576486
1613837092252,218120660.94712457
1613840636584,218588383.82264742
1613844095306,217601516.05173337
1613848264655,216195306.66567755
1613852273470,211213629.62257722
1613855585708,204058129.05038384
1613859131291,192434644.52374154
1613862211341,192505747.33192542
1613866359814,200609872.18044627
1613870009103,189398003.1175869
1613873695132,185718820.4456363
1613877198658,183606046.67551774
1613880780779,180214150.51624146
1613884401121,180565502.68611118
1613887994930,178708426.60203582
1613891595592,177704982.47282
1613895204410,172965985.9698181
1613898757203,167144613.28447694
1613902479462,161431408.76153257
1613905245829,170581918.36752877
