date,market_cap
1612134000,150216818442.46893
1612137600,150004786375.38644
1612141200,146873615931.5212
1612144800,150333644891.40668
1612148400,150297211476.22415
1612152000,150339976665.3138
1612155600,150549812018.93393
1612159200,150973016151.9442
1612162800,149441531085.1659
1612166400,149875353025.11627
1612170000,151446213717.84882
1612173600,151560877800.54602
1612177200,151625943471.6036
1612180800,153463769262.169
1612184400,151718485289.02863
1612188000,151907863105.3038
1612191600,149969588283.05444
1612195200,149270977732.38196
1612198800,149146503013.054
1612202400,150208295294.09262
1612206000,150970194856.45572
1612209600,151495781912.2946
1612213200,152358863940.60486
1612216800,153968696027.5264
1612220400,154893806568.00934
1612224000,156424396315.17978
1612227600,157788094673.82288
1612231200,157078639661.45096
1612234800,156523272619.96152
1612238400,156282427018.82672
1612242000,157393404396.86237
1612245600,158864903341.23254
1612249200,160527072731.74002
1612252800,162315905497.68893
1612256400,162662707866.16797
1612260000,163507584740.4349
1612263600,164231344592.60138
1612267200,162618656639.0178
1612270800,161965367193.6903
1612274400,163071440056.233
1612278000,162726295572.64136
1612281600,162947555474.20135
1612285200,170611573234.49088
1612288800,168795187155.3498
1612292400,169035785194.30872
1612296000,172235148783.12372
1612299600,172174574884.04968
1612303200,174457705390.782
1612306800,176546420976.50964
1612310400,173395919316.53073
1612314000,174292063374.3964
1612317600,174374540854.79636
1612321200,174537162470.42865
1612324800,176271992015.18555
1612328400,177705593005.9909
1612332000,176665896899.00418
1612335600,178770401691.8709
1612339200,177652712731.55667
1612342800,174539241399.77032
1612346400,176011170374.4932
1612350000,176121873073.91406
1612353600,178280958865.98627
1612357200,176473232032.93555
1612360800,177969555120.40793
1612364400,177736756759.587
1612368000,182656742157.70593
1612371600,183494653547.37125
1612375200,187272720412.36996
1612378800,188049877492.8966
1612382400,185124434904.64755
1612386000,187069817298.42072
1612389600,186507350837.82898
1612393200,187092323116.53687
1612396800,190226089303.38437
1612400400,191452240845.60123
1612404000,192624969273.6235
1612407600,191604089277.28726
1612411200,188068934618.57455
1612414800,190090877073.7304
1612418400,189529682979.43192
1612422000,192076540908.2757
1612425600,191024689576.56662
1612429200,191505089790.8328
1612432800,186540000185.29218
1612436400,188150201663.29938
1612440000,184399352263.69397
1612443600,187388323267.03094
1612447200,186653293485.43774
1612450800,184332851721.06583
1612454400,180819553250.62857
1612458000,184183037696.72925
1612461600,186617622351.35776
1612465200,187580941669.54776
1612468800,187689414019.47665
1612472400,188203988723.27722
1612476000,187606955273.83173
1612479600,185107737757.667
1612483200,182627118074.7451
1612486800,185416802293.58768
1612490400,184073911611.65054
1612494000,184302435452.44012
1612497600,187697900982.56543
1612501200,186883716206.64545
1612504800,186811087647.016
1612508400,189263466596.4137
1612512000,189562398169.04773
1612515600,189695140527.0341
1612519200,190371887395.6924
1612522800,189176352581.9822
1612526400,190324441923.15262
1612530000,190912443453.9396
1612533600,191173028143.9874
1612537200,198656635131.02347
1612540800,198658187939.82
1612544400,200182321514.24124
1612548000,197118294639.5126
1612551600,194526115635.44858
1612555200,194806881668.37943
1612558800,196416015847.96558
1612562400,196320118703.9241
1612566000,196037421341.23117
1612569600,196424150368.47876
1612573200,199262243896.37503
1612576800,191002342593.7402
1612580400,191855196237.73767
1612584000,192364218862.89435
1612587600,192063506438.8006
1612591200,189478704118.37955
1612594800,191240018298.2437
1612598400,191892871406.76587
1612602000,195077045998.42258
1612605600,194788263193.12537
1612609200,193638131670.97562
1612612800,193248144477.67728
1612616400,191705723271.55634
1612620000,192382078827.17944
1612623600,193030373529.25177
1612627200,192597675722.7007
1612630800,193315788555.79492
1612634400,194834240355.26282
1612638000,195212239404.73615
1612641600,195627863916.71774
1612645200,193448433013.99442
1612648800,195302630554.25262
1612652400,194453972444.0
1612656000,192164042318.95844
1612659600,193080378757.93393
1612663200,190088074211.7107
1612666800,186561687203.42505
1612670400,185583969336.174
1612674000,182796294879.37323
1612677600,184957467816.08783
1612681200,184844552212.62302
1612684800,185988902863.5294
1612688400,187728161662.17996
1612692000,187638047826.4446
1612695600,187790768223.87488
1612699200,185738690399.39862
1612702800,185286327553.94464
1612706400,181846879128.42822
1612710000,180937141286.5678
1612713600,175775788835.62433
1612717200,174670739460.83127
1612720800,179297695212.8155
1612724400,179382166871.9149
1612728000,180748040726.08334
1612731600,181005867679.37274
1612735200,182657463874.00345
1612738800,181439776698.87546
1612742400,184109385158.1494
1612746000,183877787147.19983
1612749600,181989921547.00943
1612753200,181157260114.2385
1612756800,181260014157.5111
1612760400,184679690936.22006
1612764000,184713527782.7312
1612767600,186135636730.73413
1612771200,187213281730.08112
1612774800,186922621744.33768
1612778400,186233473495.5948
1612782000,188030464699.11435
1612785600,190049720706.0917
1612789200,196413258890.96585
1612792800,193859904723.62003
1612796400,195557762757.70593
1612800000,199226634410.88788
1612803600,196992091450.84
1612807200,194715399658.34174
1612810800,193201926268.81168
1612814400,194313510843.68393
1612818000,197093339307.857
1612821600,195437488817.1272
1612825200,196378672494.57956
1612828800,201148612914.16916
1612832400,199767175762.24728
1612836000,198405574524.67917
1612839600,197900670946.45328
1612843200,199093960517.44464
1612846800,200115141707.1402
1612850400,200281345264.63647
1612854000,202170826702.92874
1612857600,200431680417.08292
1612861200,206630497832.58093
1612864800,203571539663.71445
1612868400,201956743096.85593
1612872000,200991913664.59705
1612875600,198484907171.24216
1612879200,199437594528.93112
1612882800,200663663135.68823
1612886400,200418446879.13596
1612890000,198349325326.66635
1612893600,199458281580.17935
1612897200,200941618760.12738
1612900800,202243316066.79376
1612904400,203090897714.4971
1612908000,202417874951.07346
1612911600,201443533216.61337
1612915200,203102939465.473
1612918800,204769838960.53336
1612922400,204765024895.04724
1612926000,207168210439.4647
1612929600,206623526223.1788
1612933200,204886628591.04007
1612936800,205265537011.8318
1612940400,207083782911.5232
1612944000,207978301903.90866
1612947600,206550484978.6786
1612951200,204943653362.647
1612954800,205427549434.9706
1612958400,205410544567.59378
1612962000,199407903821.259
1612965600,199451430152.84927
1612969200,197838778349.69986
1612972800,193549614867.22742
1612976400,197342576363.6095
1612980000,199133132619.90973
1612983600,198180894099.7783
1612987200,199165703694.88217
1612990800,196952428039.69226
1612994400,197116652752.86972
1612998000,199537719886.17603
1613001600,199919369275.37125
1613005200,199193312494.22852
1613008800,197331118403.92297
1613012400,198002710930.0254
1613016000,198372539769.0872
1613019600,197462018462.91885
1613023200,197174723052.6157
1613026800,197828902019.42178
1613030400,199333326260.33038
1613034000,200305197633.37515
1613037600,202077320308.51358
1613041200,204867965716.95795
1613044800,201874428762.92142
1613048400,207772701971.41617
1613052000,205287051314.8133
1613055600,205655254454.76907
1613059200,205574773045.39114
1613062800,204888790998.5445
1613066400,204470422960.88504
1613070000,204650091391.84277
1613073600,204393671751.10144
1613077200,200695800116.64075
1613080800,202145838307.1192
1613084400,203629846534.10916
1613088000,204334846204.6292
1613091600,204958351201.46014
1613095200,204823867695.40887
1613098800,202300850823.56638
1613102400,202667331709.155
1613106000,200433723775.38043
1613109600,201759112814.7862
