date,volume
1612134000,24658094300.629353
1612137600,24614820267.325665
1612141200,25027725889.827454
1612144800,26052277811.09865
1612148400,26099262667.969574
1612152000,26001781353.5668
1612155600,26221925777.96062
1612159200,26438293586.08241
1612162800,26958328592.48458
1612166400,27086550126.50248
1612170000,27698933347.4823
1612173600,27790676793.197796
1612177200,28085820106.661655
1612180800,28834410033.200024
1612184400,28558748267.405228
1612188000,28827741987.436607
1612191600,28782548614.676186
1612195200,27668408923.777344
1612198800,27292426763.51232
1612202400,27407595999.25496
1612206000,27120548851.023113
1612209600,27049064013.730846
1612213200,26955620209.886288
1612216800,27297532166.854145
1612220400,27929046426.719982
1612224000,28631056100.476067
1612227600,29189905154.297554
1612231200,29119155663.734787
1612234800,28918107978.85691
1612238400,28847689213.578423
1612242000,28825747356.551346
1612245600,29091648476.93207
1612249200,29456464110.100613
1612252800,30736406540.219067
1612256400,32184773306.50926
1612260000,33468227945.151524
1612263600,33850095554.190025
1612267200,33395202215.018063
1612270800,33441044743.17198
1612274400,33532444248.17583
1612278000,33530034405.698673
1612281600,33740235523.05225
1612285200,37824970352.95682
1612288800,38464426465.29342
1612292400,39117320579.11887
1612296000,40395987294.635124
1612299600,42075113031.530174
1612303200,43137829108.82399
1612306800,43626973617.83114
1612310400,42564293340.8152
1612314000,41962957673.50798
1612317600,41754036380.37378
1612321200,41735621664.54031
1612324800,42662239160.70258
1612328400,43548380861.97324
1612332000,43392793067.21492
1612335600,43384834687.8324
1612339200,42410492460.74029
1612342800,40806111775.561035
1612346400,40630119881.22792
1612350000,40623749637.251434
1612353600,40382078850.75059
1612357200,40674534925.48871
1612360800,41160382512.91236
1612364400,41193026735.73916
1612368000,43417347888.054054
1612371600,41898871289.848434
1612375200,42699919689.3903
1612378800,43494386524.214745
1612382400,42325169979.12501
1612386000,41653217006.96671
1612389600,41583052330.030594
1612393200,41184511190.12049
1612396800,42374020582.25874
1612400400,42999714029.58649
1612404000,43960647036.13556
1612407600,44374773850.2898
1612411200,43802130785.506966
1612414800,43919178373.30058
1612418400,43940917466.70322
1612422000,43383220327.54811
1612425600,41472506372.004715
1612429200,40895658361.695755
1612432800,43564561600.13775
1612436400,43718318121.88436
1612440000,43966817230.95492
1612443600,44480471419.99271
1612447200,44070892288.92955
1612450800,43955108048.4174
1612454400,44163244004.07158
1612458000,43491995705.623604
1612461600,43328577086.24787
1612465200,43418454738.84472
1612468800,43661784347.4308
1612472400,43436518324.92244
1612476000,43325207654.49498
1612479600,43419219286.48031
1612483200,42711497078.936104
1612486800,42674928641.22147
1612490400,42511547297.67181
1612494000,43714037193.99296
1612497600,44074395929.23433
1612501200,43772076359.09357
1612504800,43687106008.8726
1612508400,44218918199.37664
1612512000,44872728446.72234
1612515600,44538001817.8229
1612519200,40409892499.07046
1612522800,38651710020.11968
1612526400,38026834649.59198
1612530000,38152933012.31537
1612533600,39855454906.22045
1612537200,41291902810.424324
1612540800,40451265850.93184
1612544400,40269873175.13443
1612548000,39862757877.92345
1612551600,39636603676.16988
1612555200,39595318912.915016
1612558800,39476086505.60884
1612562400,39448478303.78487
1612566000,38794094379.660995
1612569600,39236734861.46418
1612573200,39467942791.907875
1612576800,40412014528.28055
1612580400,41303003033.61333
1612584000,41289185626.47908
1612587600,41259896202.845795
1612591200,41314398537.5696
1612594800,41523634686.904915
1612598400,41084198860.023476
1612602000,41655599256.64618
1612605600,41860809972.52201
1612609200,41889225633.53992
1612612800,42462717729.498405
1612616400,42054885107.39768
1612620000,40826664544.53028
1612623600,39813277346.15783
1612627200,39273314483.11085
1612630800,38475293157.28439
1612634400,37793806477.498695
1612638000,37297794255.16447
1612641600,37116735757.81454
1612645200,37127495095.56382
1612648800,37533161772.04474
1612652400,36940727240.59511
1612656000,36776377416.69427
1612659600,36592157764.8201
1612663200,34400123023.7009
1612666800,33986993312.207443
1612670400,33564831689.22215
1612674000,33650492509.655727
1612677600,33510004143.74063
1612681200,33336979349.862953
1612684800,35052410152.7987
1612688400,34470140533.06418
1612692000,33528544206.380642
1612695600,33997521541.70129
1612699200,33265169965.44344
1612702800,33108784591.73451
1612706400,33339062584.814518
1612710000,33980644710.72586
1612713600,34741592638.131355
1612717200,36427243198.42651
1612720800,37130645449.72146
1612724400,37901209709.49642
1612728000,37494893888.186386
1612731600,38029796594.47399
1612735200,38328723510.92774
1612738800,38471556170.59331
1612742400,38849634841.44165
1612746000,39023040977.637146
1612749600,37744191509.903915
1612753200,36853765733.59394
1612756800,36772127922.49371
1612760400,37341784467.44315
1612764000,37044267641.4937
1612767600,37522308737.6318
1612771200,37598825684.35208
1612774800,37422607615.21277
1612778400,37319311780.11707
1612782000,37781570878.68034
1612785600,38150649021.43374
1612789200,42774119842.48815
1612792800,42705470202.69783
1612796400,43384921291.28541
1612800000,44081401525.76157
1612803600,43335033584.51831
1612807200,42572650240.15687
1612810800,42413057449.10166
1612814400,42740129788.96551
1612818000,43403544917.74144
1612821600,43386592627.40798
1612825200,43732005484.21169
1612828800,46295648317.955765
1612832400,45922510824.741
1612836000,46163200364.122025
1612839600,45948083910.77576
1612843200,46318183235.37904
1612846800,46299522646.3411
1612850400,46372320903.7489
1612854000,47679564114.22028
1612857600,47806297428.93333
1612861200,51161524698.850914
1612864800,51644645105.8354
1612868400,51362341215.877556
1612872000,52396504726.8458
1612875600,48817610955.272736
1612879200,47633359070.746796
1612882800,46959038708.364204
1612886400,45757396468.50217
1612890000,43768980489.604866
1612893600,43138022169.29355
1612897200,43324901271.42898
1612900800,43674067982.20586
1612904400,43801145377.894844
1612908000,43509058318.07062
1612911600,43221572897.418846
1612915200,42127693213.60732
1612918800,41635203541.06905
1612922400,41715615419.28601
1612926000,42494562576.370476
1612929600,42588479366.355286
1612933200,41779096966.36176
1612936800,42908150062.2355
1612940400,42895282730.03536
