date,market_cap
1612134000,133148281.33682059
1612137600,131288661.68855372
1612141200,133209396.4472738
1612144800,134117538.22741038
1612148400,133561004.20754188
1612152000,133619631.87629978
1612155600,133710839.42875533
1612159200,134948334.7894124
1612162800,134821079.0882346
1612166400,135333091.55780867
1612170000,135272281.886586
1612173600,136292455.8080775
1612177200,135358969.2227503
1612180800,134990068.69861844
1612184400,133486096.77961013
1612188000,131464573.20010358
1612191600,131228933.0904306
1612195200,131168235.3450321
1612198800,131538178.7864423
1612202400,131235577.48843192
1612206000,130107849.21693788
1612209600,130674653.9327977
1612213200,130825197.80470467
1612216800,132414634.8499718
1612220400,132585781.05757876
1612224000,133007865.75649475
1612227600,132068245.4477659
1612231200,132105479.90275764
1612234800,132197632.98050742
1612238400,132894449.2825702
1612242000,132087976.4367019
1612245600,131995983.5530323
1612249200,132918030.74017893
1612252800,133569742.50533706
1612256400,134707007.8067307
1612260000,133268436.09043425
1612263600,134518546.4352697
1612267200,133103889.25835054
1612270800,133612038.1089579
1612274400,133765070.14592142
1612278000,136303521.389152
1612281600,135125795.7490803
1612285200,141068692.08880886
1612288800,140308998.7441709
1612292400,139219544.25851664
1612296000,138502794.63999018
1612299600,137836729.43249053
1612303200,141976881.8515952
1612306800,143571979.87846798
1612310400,141374890.21629512
1612314000,139179897.98641
1612317600,139843350.60114092
1612321200,141075707.57146418
1612324800,141579339.49980614
1612328400,141216680.7914484
1612332000,142665960.2234591
1612335600,141913672.64761916
1612339200,140558757.24051124
1612342800,138857325.1405566
1612346400,139261597.8445572
1612350000,141217365.49722564
1612353600,140060235.09066907
1612357200,139786210.16119105
1612360800,142109676.69574025
1612364400,142795567.16573802
1612368000,143901534.43751004
1612371600,141770656.27758858
1612375200,142334035.4138754
1612378800,144815961.17719433
1612382400,144690861.72920448
1612386000,144501640.642078
1612389600,142457319.8690082
1612393200,142355772.64335835
1612396800,143646262.8238025
1612400400,143084004.8509547
1612404000,144514397.3032339
1612407600,143568041.42919588
1612411200,143392209.31176594
1612414800,143270794.91550738
1612418400,142723000.44147983
1612422000,143265896.98080117
1612425600,141716972.29240596
1612429200,141080178.81279427
1612432800,138987118.36735937
1612436400,139634842.73646387
1612440000,139128085.34759983
1612443600,140083678.8929413
1612447200,140488218.64711902
1612450800,138368945.48167932
1612454400,138200143.89529848
1612458000,138962846.114983
1612461600,139649360.3242908
1612465200,140588754.42058006
1612468800,141275882.2453998
1612472400,140508606.08885798
1612476000,140803477.74691668
1612479600,139894420.34542367
1612483200,138858336.66727155
1612486800,139244497.07182118
1612490400,140079755.24037403
1612494000,140420020.60463282
1612497600,141259539.69472447
1612501200,140741663.48785838
1612504800,140882481.60474512
1612508400,141284295.2527018
1612512000,143666269.19124272
1612515600,142518082.98403245
1612519200,144396574.5378129
1612522800,145838690.11653852
1612526400,145596551.0158301
1612530000,145788586.69313717
1612533600,145973107.76945776
1612537200,146285021.49553242
1612540800,146760006.26253396
1612544400,145663914.11260912
1612548000,144981618.6714405
1612551600,145998732.8171669
1612555200,145279448.83270422
1612558800,145018602.5176391
1612562400,145892433.9176501
1612566000,146124978.3425378
1612569600,146819606.21190706
1612573200,146506449.73541617
1612576800,142778804.28094965
1612580400,144560350.4375639
1612584000,143451371.46179608
1612587600,144612976.44956705
1612591200,143963059.81000325
1612594800,144872209.36098343
1612598400,144034939.0274141
1612602000,145397953.6932658
1612605600,145376429.57303235
1612609200,143215450.3990923
1612612800,141179369.17135412
1612616400,142614179.14310625
1612620000,142634559.233892
1612623600,142361985.8930859
1612627200,142256855.82861295
1612630800,141960405.4756248
1612634400,143122837.01847684
1612638000,142870552.25921902
1612641600,142568083.03876385
1612645200,141987688.62946317
1612648800,141713185.50661913
1612652400,142100475.51304287
1612656000,141278682.5957539
1612659600,141917134.01091135
1612663200,140180204.3980577
1612666800,140483586.5139935
