date,volume
1612134000,18252743.72139003
1612137600,17986325.675788168
1612141200,18153546.573307075
1612144800,18141194.2494298
1612148400,17741069.130006418
1612152000,17801390.44107501
1612155600,17933065.607881114
1612159200,18328714.783206493
1612162800,18846831.576655045
1612166400,18985791.114008415
1612170000,19408361.315836243
1612173600,19685805.231474344
1612177200,19147158.829084273
1612180800,19186003.431407265
1612184400,19021685.86141504
1612188000,19503040.690387964
1612191600,19284359.7159158
1612195200,18871310.82586382
1612198800,18935212.257440653
1612202400,18152274.33343236
1612206000,17740865.39070305
1612209600,17452337.301624846
1612213200,17410224.37894445
1612216800,17346337.3218774
1612220400,14164779.336001141
1612224000,14342499.636526022
1612227600,14108279.287060853
1612231200,14187328.908940095
1612234800,14188469.91216066
1612238400,14346557.106217297
1612242000,14261513.76797177
1612245600,14077119.310358841
1612249200,13655364.292474631
1612252800,13985449.436206512
1612256400,16759513.767541548
1612260000,16439607.904907262
1612263600,15992628.693140553
1612267200,15848768.883300077
1612270800,15678668.638126027
1612274400,15164355.674048845
1612278000,15875852.018706836
1612281600,16006183.930189267
1612285200,18856318.516904213
1612288800,19965543.536581032
1612292400,20195597.298130468
1612296000,21015697.51987209
1612299600,21740334.36602248
1612303200,24353038.48398056
1612306800,26967779.316313565
1612310400,27148642.440007653
1612314000,27129248.299718782
1612317600,27518220.453721605
1612321200,27768442.01281263
1612324800,28008779.717851043
1612328400,28359069.346908536
1612332000,28938397.062431622
1612335600,29503802.834354065
1612339200,29299782.216964487
1612342800,29192884.86034755
1612346400,29845015.38493836
1612350000,30877025.712718606
1612353600,31582313.88370877
1612357200,32212901.236646216
1612360800,34329557.68087275
1612364400,34578663.635964245
1612368000,35374184.67939077
1612371600,34975548.57253042
1612375200,33432148.947592333
1612378800,35781004.35920807
1612382400,35709661.17631478
1612386000,35358082.81410477
1612389600,34020054.066391625
1612393200,31670939.84882866
1612396800,31565822.0010158
1612400400,31602389.918304745
1612404000,31773890.138802398
1612407600,31834678.55833486
1612411200,31439769.23465413
1612414800,31417848.252335217
1612418400,31184560.95682839
1612422000,30908686.00551401
1612425600,30923683.481732298
1612429200,31016923.014289897
1612432800,31803419.79974969
1612436400,31724307.523772255
1612440000,30701608.897309456
1612443600,29638848.45102627
1612447200,28728703.30040699
1612450800,27391843.838666648
1612454400,26643973.341994762
1612458000,25612473.743338965
1612461600,25296701.50657356
1612465200,24556565.07234519
1612468800,23681690.397097085
1612472400,23292826.083848666
1612476000,22092165.320430256
1612479600,21442544.28571969
1612483200,21136700.75039664
1612486800,20987111.044697255
1612490400,20770868.870746706
1612494000,20550820.55687916
1612497600,20642192.94378688
1612501200,20536890.522500202
1612504800,20971060.817517884
1612508400,21309983.29496993
1612512000,21399540.59428254
1612515600,21571852.751358785
1612519200,20902100.51770936
1612522800,22090962.643351227
1612526400,22360426.789358176
1612530000,22682234.23662291
1612533600,23301370.037834823
1612537200,23556849.758850742
1612540800,24125472.057992544
1612544400,24449845.31474993
1612548000,24414165.29650392
1612551600,24573379.600509316
1612555200,24759292.888674684
1612558800,25233793.12722477
1612562400,25385229.843692876
1612566000,25561516.243529603
1612569600,26150754.288592614
1612573200,26375578.01064929
1612576800,26657366.30603818
1612580400,27346943.972318314
1612584000,27391878.40212003
1612587600,27559818.80896426
1612591200,26989014.79595506
1612594800,26958303.106768146
1612598400,26735799.224670004
1612602000,26247502.395779118
1612605600,25937084.716806713
1612609200,24818040.962687485
1612612800,25500882.56658373
1612616400,25251481.476955257
1612620000,24863830.698445033
1612623600,24444618.48181087
1612627200,24102835.892909296
1612630800,23823861.352693766
1612634400,23555570.22309299
1612638000,22719807.59900963
1612641600,22446902.919262722
1612645200,21817830.454942744
1612648800,22045957.262137484
1612652400,21623378.128695067
1612656000,21657255.93445673
1612659600,21631754.538544837
1612663200,20635048.247089352
1612666800,20448323.470556926
1612670400,20223060.16558641
1612674000,20224793.853392854
1612677600,20000700.737154294
1612681200,20138067.96365582
1612684800,20100946.081209846
1612688400,20038904.385347493
1612692000,20455208.741807368
1612695600,21382518.179868396
1612699200,21043345.255325995
1612702800,21630219.488602217
1612706400,21802687.230123606
1612710000,21891159.053957094
1612713600,22115840.19384828
1612717200,22971907.62860531
1612720800,23314902.288367826
1612724400,23843812.88927742
1612728000,23830501.320995692
1612731600,23923332.972937785
1612735200,23618201.678591132
1612738800,24050442.077526696
1612742400,23801348.941962156
1612746000,23524638.103239093
1612749600,23453500.03141966
1612753200,23063563.183383465
1612756800,23409362.00524893
1612760400,23576527.28605178
1612764000,23670651.175064757
1612767600,24160471.759435363
1612771200,24329580.069435835
1612774800,24608695.940589875
1612778400,24496848.450949725
1612782000,23533322.578064803
1612785600,23501082.67201072
1612789200,23784183.533619285
1612792800,23323150.08910807
1612796400,23930560.144470103
1612800000,24046905.44710712
1612803600,31572978.23317136
1612807200,38858288.55865748
1612810800,96115036.760544
1612814400,118243081.3340133
1612818000,142252068.0346799
1612821600,154334191.59733647
1612825200,156221868.51803446
1612828800,166052658.97771013
1612832400,173507761.04098737
1612836000,173688057.26542592
1612839600,172882329.79248205
1612843200,176272800.58388156
1612846800,182511140.00366807
1612850400,207310119.36759037
1612854000,227702626.51629725
1612857600,278094137.31158894
1612861200,280790965.2701606
1612864800,285314088.0638191
1612868400,287823578.7639171
1612872000,296377534.4112983
1612875600,291784929.38150555
1612879200,302478588.0654575
1612882800,301437662.2619575
1612886400,297097253.089951
1612890000,280064538.829517
1612893600,289064276.8233179
1612897200,257461635.1572991
1612900800,205502677.5498556
1612904400,195268734.40870827
1612908000,185837048.30038443
1612911600,175240004.59122658
1612915200,166032287.91928184
1612918800,160613252.94519284
1612922400,158573310.10854673
1612926000,156696686.59725693
1612929600,160816174.3547165
1612933200,157905976.49847996
1612936800,153869724.83280036
1612940400,140714951.21259403
1612944000,115314186.24695466
1612947600,94859712.23898873
1612951200,89370416.16879395
1612954800,82910126.2709983
1612958400,79224801.37578541
1612962000,78356376.36905432
1612965600,77328978.08818848
1612969200,75297577.13308938
1612972800,72030928.12752679
1612976400,70039113.73673242
1612980000,69412963.25425947
1612983600,65361198.13953484
1612987200,63948515.83553897
1612990800,61573899.27975989
1612994400,59903182.581373125
1612998000,59593689.38245015
1613001600,59956964.96104261
1613005200,58795437.0209797
1613008800,58676798.082809314
1613012400,58118983.64734076
1613016000,57622989.55567792
1613019600,56108883.11287333
1613023200,54036853.4910278
1613026800,55260633.96010138
1613030400,54082747.355112076
1613034000,53849729.538205154
1613037600,76628015.57354207
1613041200,79326138.15867007
1613044800,78342079.13836546
1613048400,80007102.01357956
1613052000,79065521.03825654
1613055600,76474740.61972451
1613059200,76046478.33344434
1613062800,74511574.28819495
1613066400,74483180.39628989
1613070000,73781665.23288675
1613073600,74765236.58020638
1613077200,89839170.20660438
1613080800,90501061.40158786
1613084400,91161644.56118071
1613088000,90451469.00493564
1613091600,91232582.84588172
1613095200,92112985.19401725
1613098800,92221559.7142766
1613102400,92874717.29939076
1613106000,93647999.05642639
1613109600,98108541.47514762
1613113200,98576201.36408266
1613116800,97264253.20834093
1613120400,95391110.02843587
1613124000,79349167.60031721
1613127600,74062701.58341753
1613131200,70246077.87017569
1613134800,67303328.8322327
1613138400,66109791.22595142
1613142000,65026544.48098979
1613145600,76060643.07540445
1613149200,77992157.07356425
1613152800,99874799.37331034
1613156400,101391188.17658557
1613160000,103877882.21999227
1613163600,93085605.40929006
1613167200,93040489.77155815
1613170800,93332699.62473845
1613174400,94104873.90353906
1613178000,94602767.9297628
1613181600,92999009.80503681
1613185200,92299819.61330253
1613188800,91854802.16068558
1613192400,92437503.11085412
1613196000,91850753.90283436
1613199600,91377479.27426474
1613203200,90707340.9482099
1613206800,91526954.11428097
1613210400,91248603.3070857
1613214000,89808292.19829625
1613217600,92026682.29708645
1613221200,92579031.02198994
1613224800,94863359.81061025
1613228400,91134176.6362769
1613232000,84771946.73438016
1613235600,76503420.02290043
1613239200,65183156.395381294
1613242800,62012298.220484205
1613246400,60604553.34337727
1613250000,58661671.570923276
1613253600,59208449.18125661
1613257200,57902158.65983646
1613260800,58665692.60098936
1613264400,58526267.34650503
1613268000,59018209.3907247
1613271600,58618811.311438665
1613275200,58624922.30636499
1613278800,56917849.75270361
1613282400,56317987.09846099
1613286000,55772113.110575095
1613289600,54346108.86460111
1613293200,53155604.13243047
1613296800,53109584.961139396
1613300400,52369148.15316918
1613304000,49328252.00329406
1613307600,49404619.27276272
1613311200,49349102.19087413
1613314800,48658927.02505798
1613318400,49194417.55380621
1613322000,48737022.614590794
1613325600,46790833.79462228
1613329200,44491165.88844548
1613332800,44227617.844734594
1613336400,43573580.3624707
1613340000,42124621.83321402
1613343600,41094426.49302901
1613347200,39899736.072485425
1613350800,39069151.91273086
1613354400,38701087.53015055
1613358000,39147652.012478255
1613361600,39285875.54339294
1613365200,40233325.13890657
1613368800,41346415.93812193
1613372400,43014581.43193749
1613376000,43847941.60526261
1613379600,44204720.57556479
1613383200,44135485.159750305
1613386800,43598424.35466145
1613390400,42903090.02361748
1613394000,41927609.849184185
1613397600,41605599.464307874
1613401200,40381222.870309465
1613404800,40737020.77022804
1613408400,43045777.56186201
1613412000,43934439.72307332
1613415600,44264843.56601224
1613419200,45020408.289071985
1613422800,44783535.5329265
1613426400,45263886.47848564
1613430000,46330282.289401
1613433600,45885419.661113985
1613437200,46839614.75907948
1613440800,46388180.752474055
1613444400,44872994.732487164
1613448000,44019326.28458816
1613451600,42964253.93838207
1613455200,41663303.98159447
1613458800,41246024.806319505
1613462400,40594562.19914038
1613466000,41466483.45786027
1613469600,42066955.55931059
1613473200,41743632.39877972
1613476800,42012890.863263704
1613480400,42835158.37959404
1613484000,41832609.87945697
1613487600,42230754.28686449
1613491200,41663117.86617575
1613494800,40595115.47697022
1613498400,39514395.015411936
1613502000,39659588.605478555
1613505600,39617672.76580697
1613509200,40165902.57715995
1613512800,39736303.29410729
1613516400,39631249.96655438
1613520000,40136457.45176563
1613523600,40442563.53125984
1613527200,40407079.25722603
1613530800,39762195.52818476
1613534400,39302758.46348251
1613538000,38909559.5986416
1613541600,38995157.489849254
1613545200,39258375.635344714
1613548800,39373941.32887963
1613552400,38957189.722917475
1613556000,38231618.31822916
1613559600,38175611.02560935
1613563200,38031572.93038811
1613566800,36851285.79983145
1613570400,38570384.873693734
1613574000,39324939.45039152
1613577600,40017304.349347346
1613581200,39317096.75910499
1613584800,39146058.94428328
1613588400,39903087.196986124
1613592000,68668908.56970342
1613595600,85639172.30402707
1613599200,89240835.0240554
1613602800,91711250.74609241
1613606400,104022137.02205929
1613610000,110437890.75725758
1613613600,109667844.19553243
1613617200,110261860.60170823
1613620800,110405476.31227386
1613624400,111356473.47176126
1613628000,111393706.13087115
1613631600,110986435.56629652
1613635200,112044516.94737619
1613638800,111217997.74595957
1613642400,116365263.3989258
1613646000,117481564.31342278
1613649600,117066568.00590931
1613653200,120699199.77380818
1613656800,120209729.9354833
1613660400,123390473.73343125
1613664000,125443673.71127777
1613667600,125026390.24773717
1613671200,126345289.18229905
1613674800,120548932.95126767
1613678400,92145892.65880044
1613682000,81242895.81212205
1613685600,76814604.17779116
1613689200,75755070.2538057
1613692800,68361132.58519214
1613696400,57786647.32924405
1613700000,56289188.28344881
1613703600,56477230.75667168
1613707200,56648262.46192697
1613710800,56878639.565993786
1613714400,56150480.164922066
1613718000,60153536.6257336
1613721600,60788590.8289496
1613725200,61796782.61013368
1613728800,67610463.9689017
1613732400,77052062.4430141
1613736000,91577443.47155756
1613739600,99240946.91867937
1613743200,105456568.06291261
1613746800,104264348.2847483
1613750400,103774822.2322357
1613754000,102711337.83594693
1613757600,104934091.57216425
1613761200,111637370.7047853
1613764800,118556917.90063304
1613768400,127902263.59015122
1613772000,144705156.51629975
1613775600,146838288.28503996
1613779200,149450005.34716275
1613782800,151103297.34613368
1613786400,150806270.9657469
1613790000,158636472.07579747
1613793600,157287148.19751555
1613797200,163078773.7483888
1613800800,167494645.57924998
1613804400,175086881.34388447
1613808000,171177540.9648186
1613811600,200327952.2342462
1613815200,234860858.60524854
1613818800,251424049.909856
1613822400,272343240.0288023
1613826000,289954024.7186892
1613829600,283197404.9051124
1613833200,289048212.7042103
1613836800,294273938.38264626
1613840400,303142071.6272124
1613844000,305689251.10662013
1613847600,302475882.47867507
1613851200,292378089.0244285
1613854800,280775737.3008005
1613858400,271726707.9783609
1613862000,263047577.11763942
1613865600,285794859.26013744
1613869200,278087359.9227306
1613872800,276977178.04958135
1613876400,281634833.3039731
1613880000,293633024.93484795
1613883600,312741203.0280478
1613887200,305332310.42403173
1613890800,303684435.24706006
1613894400,323847196.7315564
1613898000,326140891.05396914
1613901600,290358965.5287095
1613905200,282672534.62919724
1613908800,254794808.88342458
1613912400,228624590.1436696
1613916000,228107110.11001548
1613919600,213283209.68953758
1613923200,213932559.98904732
1613926800,268961858.29276675
1613930400,345482559.93373454
1613934000,414483786.77864856
1613937600,537581950.1222372
1613941200,616090335.2612501
1613944800,630266183.1519918
1613948400,668491154.9963876
1613952000,710752656.7226923
1613955600,686761221.97976
1613959200,711015512.1206472
