date,market_cap
1612134000,12664257.895823818
1612137600,12403878.09342879
1612141200,12528246.160064317
1612144800,12677372.081531852
1612148400,12548376.321812388
1612152000,12367680.259759571
1612155600,12449834.57216461
1612159200,12461079.709764631
1612162800,12482361.009642594
1612166400,12404236.91844057
1612170000,12324727.852796197
1612173600,12294030.997998817
1612177200,12326743.550824465
1612180800,12180514.757090889
1612184400,12585885.52598235
1612188000,12609400.908663793
1612191600,12747683.032488635
1612195200,12806611.041246071
1612198800,12739935.464930216
1612202400,12669038.494099008
1612206000,12729663.90196586
1612209600,12728541.723716479
1612213200,12702200.379319228
1612216800,12722772.985957187
1612220400,12851292.59602609
1612224000,13296210.144287318
1612227600,13052797.03592356
1612231200,13033128.913197747
1612234800,13024128.902280888
1612238400,13126120.763532007
1612242000,13159242.198616177
1612245600,13116030.772118846
1612249200,13156297.082939299
1612252800,13154393.892760957
1612256400,13234473.990364976
1612260000,13216086.177378688
1612263600,13254798.834183881
1612267200,13245365.862892276
1612270800,13536082.649825508
1612274400,13493425.662030224
1612278000,13562020.277138595
1612281600,13536693.745025104
1612285200,13550301.409228982
1612288800,13983397.019500593
1612292400,14350524.97652917
1612296000,14568559.109502023
1612299600,14919934.455445545
1612303200,14943405.23362433
1612306800,14960991.491487065
1612310400,15135685.463870859
1612314000,14755210.139967952
1612317600,15109931.321611065
1612321200,15170981.960952843
1612324800,15039011.531122541
1612328400,15246965.28694703
1612332000,15397001.18107005
1612335600,15552650.852790598
1612339200,15735072.425993247
1612342800,15396042.873389604
1612346400,15393520.091321614
1612350000,15397906.278918283
1612353600,15392674.184082866
1612357200,15802638.329736419
1612360800,16133938.266485425
1612364400,16922576.3001381
1612368000,16037599.510836279
1612371600,16296829.72914636
1612375200,16427616.692393623
1612378800,16315361.290995583
1612382400,16286178.582382867
1612386000,16402830.390115738
1612389600,16330444.754882032
1612393200,16237916.770223042
1612396800,16654379.322957886
1612400400,16619089.41784009
1612404000,16360579.66941169
1612407600,16059862.02057386
1612411200,15897353.329795977
1612414800,16076902.063438687
1612418400,16057690.081367679
1612422000,16147813.311056348
1612425600,15997222.430457823
1612429200,15580122.838082224
1612432800,17013803.252128117
1612436400,16899575.889051836
1612440000,16649840.437312156
1612443600,17060041.852058914
1612447200,16765368.073048756
1612450800,15862720.19911714
1612454400,15805271.54971984
1612458000,16166368.048040807
1612461600,16130485.86838668
1612465200,16394194.112653026
1612468800,16475095.010410357
1612472400,16388394.709298432
1612476000,16317759.70020346
1612479600,16487497.167531157
1612483200,16138759.658942455
1612486800,16285600.91991687
1612490400,16338825.569632193
1612494000,16465476.420886125
1612497600,16535286.238802234
1612501200,16518536.562731279
1612504800,16514114.773766894
1612508400,16880478.400567107
1612512000,16905457.46789207
1612515600,16771707.618945722
1612519200,16703956.976658301
1612522800,16783982.290877037
1612526400,16866541.978449505
1612530000,16598535.75095214
1612533600,16639155.01248518
1612537200,16662583.317548947
1612540800,16711935.318307634
1612544400,16542224.276287215
1612548000,16551937.939197997
1612551600,16440804.061395636
1612555200,16589722.96676755
1612558800,16602315.270952541
1612562400,16736313.108035209
1612566000,17182896.734141942
1612569600,17186520.69108708
1612573200,16983758.428986553
1612576800,16593472.976828502
1612580400,16673809.161546376
1612584000,16430884.641983386
1612587600,16394666.816136248
1612591200,16556812.06397862
1612594800,17995365.547482654
1612598400,18164167.731657222
1612602000,18032606.757724192
1612605600,17667550.77724159
1612609200,16939610.583464146
1612612800,16943691.042823665
1612616400,17105981.40748694
1612620000,17118088.20198464
1612623600,16996784.601689357
1612627200,16709541.735550227
1612630800,16787047.267871812
1612634400,17075564.107600022
1612638000,17042779.670201786
1612641600,16984209.160479937
1612645200,17008652.927665964
1612648800,17067354.37076435
1612652400,16737383.626494044
1612656000,16718866.776180709
1612659600,16631212.765030343
1612663200,16323248.069920287
1612666800,16231106.649961483
1612670400,16140590.893533979
1612674000,16013502.508309066
1612677600,16184520.87622706
1612681200,16136503.392931838
1612684800,16244441.782676853
1612688400,16247715.244483165
1612692000,16386038.784034912
1612695600,16267065.889492923
1612699200,16187287.211065043
1612702800,16229108.85870813
1612706400,16013910.536705881
1612710000,15967188.509607414
1612713600,15554142.073979594
1612717200,15189820.541735822
1612720800,15161885.120969163
1612724400,15163956.92985216
