date,volume
1612134000,8074256.745176251
1612137600,8157198.958980974
1612141200,8520326.641662315
1612144800,8892516.152835153
1612148400,9076964.726504682
1612152000,9383901.459991572
1612155600,9436063.470798912
1612159200,9464475.441895494
1612162800,9400973.120630419
1612166400,9286888.82494833
1612170000,8105268.974720611
1612173600,7945098.948606536
1612177200,7939367.872956664
1612180800,7886124.715368571
1612184400,8330409.667961583
1612188000,8902327.235974314
1612191600,8858726.181354698
1612195200,8745737.623949697
1612198800,8510426.780906936
1612202400,8307783.42452652
1612206000,8183153.461880096
1612209600,8136492.489257285
1612213200,8017052.96585003
1612216800,7803320.283177524
1612220400,7485801.088021369
1612224000,7509901.430176732
1612227600,7182092.500861682
1612231200,7033589.918509984
1612234800,6808176.565668909
1612238400,6426300.990565871
1612242000,6449827.0439684335
1612245600,6529235.241240384
1612249200,6517813.693364145
1612252800,6528714.714913461
1612256400,6625907.189789648
1612260000,6507830.859781818
1612263600,6244891.072696613
1612267200,5949738.265563736
1612270800,5728317.458096806
1612274400,5094499.763386666
1612278000,4985699.02008642
1612281600,4938451.5598944705
1612285200,5026640.1151646795
1612288800,5745619.241637639
1612292400,7004446.215031326
1612296000,7380861.8440359
1612299600,9531110.093925463
1612303200,10262385.93679111
1612306800,10363274.570988985
1612310400,10376089.996915018
1612314000,10349361.709929261
1612317600,10416618.152956529
1612321200,10491139.272466602
1612324800,10715637.189432798
1612328400,10689617.592915865
1612332000,10847291.530689511
1612335600,11084484.037346877
1612339200,11473759.939040966
1612342800,11419465.305255985
1612346400,11448572.065219447
1612350000,11551529.852873115
1612353600,11843034.645419344
1612357200,11852625.871253192
1612360800,12228761.450166184
1612364400,13179772.186270114
1612368000,13694479.056375531
1612371600,13911656.025025615
1612375200,13491186.410272148
1612378800,12242980.849289205
1612382400,11767772.592449063
1612386000,9722612.476849152
1612389600,9152642.29230894
1612393200,9126767.38489715
1612396800,9094827.357182024
1612400400,8941464.719202677
1612404000,9008509.455282614
1612407600,9118115.321647238
1612411200,9002388.331255566
1612414800,9004804.214555202
1612418400,8909703.04437071
1612422000,8828134.646394892
1612425600,8713054.79285181
1612429200,8606391.178122284
1612432800,10152129.558220133
1612436400,10412835.952006504
1612440000,10103913.910775032
1612443600,9802446.216141686
