date,market_cap
1612136481505,153027379.92569733
1612140455127,148121261.98931494
1612144005847,149349881.90439528
1612147427353,151792082.55755085
1612151211347,151214861.9046734
1612154696477,152326311.28858632
1612158200501,156111185.0195523
1612161665190,167553843.21060342
1612165294579,169244242.82947826
1612168924887,168270371.79931584
1612172639204,162182510.0013359
1612176087529,167283775.50935394
1612180309925,164411025.3545394
1612183449111,161700211.2385782
1612186798386,161628266.1678843
1612190230892,155441136.19861567
1612193857740,156884039.1170408
1612197407160,157129917.2995237
1612200982798,159023894.33462015
1612204595084,159041294.55609003
1612208204656,163344682.1581716
1612212095358,164043207.60891998
1612215388408,162395262.44596803
1612219053752,162983521.44916967
1612222527116,161802850.19852406
1612226314433,160391118.61891234
1612229854915,159450092.9338998
1612233452124,156920219.71269652
1612236878224,155863330.90728265
1612240616547,155990359.24712145
1612244282803,156522778.74676412
1612247869798,156167311.1044075
1612251393150,158588404.16740024
1612255075308,159801204.5099205
1612258450754,158611564.66722292
1612262297316,160333710.7637779
1612265876706,160779990.7249541
1612269519531,163102576.56708968
1612273008673,162901756.08344287
1612276650717,161940015.65300617
1612280354004,165449488.67785412
1612283923741,165719103.4164003
1612287393103,164459048.0333785
1612291101325,164111431.4090658
1612294664831,159879223.25750968
1612298283925,159183283.04720935
1612301866208,159075466.69945553
1612305455240,158077948.69673896
1612308992499,159642342.76542163
1612312790640,158437296.46158725
1612316313055,160610607.44160217
1612319900441,161989585.45752588
1612323451635,160837969.4280793
1612327199262,163117907.8581265
1612330633907,167379235.34771383
1612334186024,168751052.5766669
1612337853691,169333700.53147575
1612341402489,167432598.98789492
1612345037185,166632394.82746202
1612348684711,169521382.92803964
1612352347942,170352186.9115746
1612355999560,175600912.54766917
1612359607148,181145866.8291387
1612363169479,179721015.76200792
1612367156553,180963825.7858126
1612370592141,177258683.81937972
1612373900923,177568197.90050557
1612377516743,181222622.7042663
1612381166518,181583717.47729403
1612384873808,181969871.08606791
1612388386609,180348365.39319074
1612391985200,179221849.72142914
1612395516961,179840025.3266815
1612399348047,179607815.0391953
1612402815525,179000749.77361432
1612406463087,178974972.76302195
1612410307268,177214549.2955228
1612413794665,171392190.1793823
1612417207666,172092100.3911369
1612420865195,174538097.36236295
1612424381167,173930104.10243213
1612428042983,173450190.5786112
1612432081549,171460377.89509255
1612435747766,174301727.6167042
1612438667541,173924039.98662633
1612442263577,172457447.6806806
1612445880486,174589413.29563403
1612449448173,179395096.20970386
1612453338062,184371967.72944424
1612456724133,191057740.6297609
1612460239441,188774806.4996765
1612463880041,187017414.7367026
1612467580463,189899302.11538795
1612471240667,193703217.5721166
1612474702959,196072779.12213856
1612478338756,193581588.16288647
1612481957182,193146947.68521613
1612485564188,196205000.53883052
1612489332477,196795447.46377143
1612492736540,199305746.88525563
1612496367321,201558577.38677013
1612500104462,202278742.67331046
1612503666091,197895506.82970545
1612507157919,199589008.24519417
1612510758696,201869831.57403693
1612514368840,199511720.78031316
1612517781185,196273782.74704388
1612521547947,196251742.57370195
1612525148302,191738004.45159268
1612528805994,194123593.70634222
1612532319379,197706069.1688172
1612535837116,200807966.06714562
1612539578594,202050982.8161991
1612543152371,203418167.05098125
1612546826076,202218364.76670524
1612550376285,202404243.88232407
1612553874491,199525665.7228811
1612557994471,203222251.04388118
1612561069788,209006907.20836464
1612564738505,210094973.61640033
1612568287611,214353034.6019992
1612571957355,216119354.3752757
1612575556053,210120828.5309218
1612579188228,199645270.29647592
1612582766658,196341164.5113067
1612586424816,197228804.68700638
1612590173938,195402081.20071155
1612593515247,195558438.1906872
1612597115546,202457550.64511383
1612600713162,224557110.38207716
1612604259533,221384113.19657865
1612607942868,220244568.43732578
1612611610385,221472709.80602363
1612615146815,217493438.1035942
1612618734572,226951499.5005009
1612622389304,234721684.74077198
1612626114176,247517022.09819406
1612629570377,250642308.27315056
1612633199379,252722937.57206076
1612636743529,264824180.96635994
1612640484010,259223349.56870487
1612644100539,256643266.90913463
1612647552872,254098610.20926422
1612651091622,253252708.55958265
1612652580992,251801081.9614976
1612656236141,253232376.2941316
1612660202489,259186778.72535884
1612663476090,249981951.91820008
1612666902632,241136750.028088
1612670681915,238285921.13583076
1612674188734,244414593.32998785
1612677747920,236296109.9470655
1612681682494,239402531.72261253
1612685187101,237924730.48208758
1612688677813,239608518.4497078
1612692289527,242914416.89929038
1612695831206,239580009.52304938
1612699959161,244438646.23356983
1612703211274,240441168.82391647
1612708348306,238171246.13739267
1612712086343,231688262.39571902
1612715597833,217435478.47902918
1612719210764,227580374.56457597
1612722812850,229875230.26250863
1612726451914,231931358.52706608
1612730076083,225296814.25566372
1612733590489,230846074.65505573
1612737245909,230949164.96715018
