date,volume
1612134000,4747313.703239153
1612137600,4653412.710889084
1612141200,4662386.445901924
1612144800,4718689.020173239
1612148400,4639959.266888769
1612152000,4695115.939732823
1612155600,4839880.504305426
1612159200,5163753.287700555
1612162800,5604997.292901544
1612166400,5632266.939270824
1612170000,5960311.148706832
1612173600,6003757.190229001
1612177200,6141708.031236335
1612180800,6117090.295131053
1612184400,6089102.389618522
1612188000,5778337.080149941
1612191600,5423687.274574468
1612195200,5082929.384899823
1612198800,5061678.020886208
1612202400,5032250.158226059
1612206000,5044678.995980833
1612209600,4813270.382117735
1612213200,4783793.261055748
1612216800,4691729.212205671
1612220400,4766770.178831259
1612224000,4163454.9192553987
1612227600,4749760.37041538
1612231200,4685159.416023167
1612234800,4609907.913443447
1612238400,4581322.234282302
1612242000,4473409.348232876
1612245600,4165023.1871265145
1612249200,3577715.2804459734
1612252800,3492967.847581663
1612256400,3250944.274229067
1612260000,3184006.228066873
1612263600,2990880.9478783817
1612267200,3029209.9283836368
1612270800,2967286.419966961
1612274400,2470824.263888905
1612278000,2912353.7593319598
1612281600,2963346.7442555972
1612285200,2777588.9896914233
1612288800,2942175.489493941
1612292400,3078425.8866563174
1612296000,3126614.646883746
1612299600,3136490.1572051537
1612303200,3109896.8941497775
1612306800,3044018.1199997785
1612310400,2552876.167797619
1612314000,3126077.4432920064
1612317600,3224128.4002466765
1612321200,3174626.4178018593
1612324800,3314259.6366674886
1612328400,3465081.407568597
1612332000,3513861.2032960383
1612335600,3699139.7203243556
1612339200,3731014.330837262
1612342800,3491446.1230291547
1612346400,3503700.7394761466
1612350000,3544725.2083718562
1612353600,3847500.3313546698
1612357200,4173693.827208221
1612360800,4296578.676778919
1612364400,4283612.791122772
1612368000,4271902.224209137
1612371600,3615504.9908614852
1612375200,4423158.798518727
1612378800,4396082.824914854
1612382400,4339890.16295978
1612386000,4342489.858002354
1612389600,3757778.4142157584
1612393200,4387648.783981773
1612396800,4290163.731217014
1612400400,4327486.033820461
1612404000,4262592.688330511
1612407600,3653878.597423402
1612411200,4623347.692760648
1612414800,4538269.028433936
1612418400,4635599.8593581915
1612422000,4380400.27818981
1612425600,4445304.40580505
1612429200,4698530.499934984
1612432800,4748222.874942057
1612436400,4758062.879790684
1612440000,4473855.42914667
1612443600,4223254.998641501
1612447200,4396201.478806278
1612450800,5033100.715305042
1612454400,5678031.89899084
1612458000,5904529.975633163
1612461600,5899675.659324533
1612465200,5811252.034456538
1612468800,6019920.959081986
1612472400,6122795.659566958
1612476000,6215448.469729499
1612479600,6250529.926482992
1612483200,6365029.285597024
1612486800,6301610.924637721
1612490400,6319144.380666467
1612494000,6434802.35691071
1612497600,6035888.99939187
1612501200,6076965.90455762
1612504800,6171175.290593476
1612508400,6371754.410872722
1612512000,6319709.401887411
1612515600,6169334.668939707
1612519200,6158019.734475882
1612522800,6296551.784550791
1612526400,6267123.663958123
1612530000,6506288.822983973
1612533600,5969196.701776755
1612537200,5806559.270490996
1612540800,5226708.2611016845
1612544400,4770126.97310496
1612548000,5031408.823857556
1612551600,5074296.218775488
1612555200,4944269.051815631
1612558800,5060160.416348514
1612562400,4560592.251381606
1612566000,4908721.580264434
1612569600,5303561.456694632
1612573200,5445389.548158983
1612576800,5791005.765561506
1612580400,5793744.018336205
1612584000,5745294.5877412055
1612587600,5708874.887800787
1612591200,5665981.362917002
1612594800,5594149.488939057
1612598400,6696896.969463825
1612602000,7054025.051366543
1612605600,7076758.634645089
1612609200,7204009.733808391
1612612800,7264290.794015079
1612616400,7446861.923067061
1612620000,8539536.232525283
1612623600,10080166.93230572
1612627200,11210581.261698272
1612630800,12537863.28994887
1612634400,14149988.215746438
1612638000,14682338.119989682
1612641600,15277950.627954714
1612645200,15489586.996086074
1612648800,15734319.701102072
1612652400,15711259.536517935
1612656000,16052262.550196366
1612659600,16678374.296203325
1612663200,16407659.818712365
1612666800,16659266.020748068
1612670400,17317843.29913337
1612674000,18112734.946107812
1612677600,18424833.0536859
1612681200,17966459.752589878
1612684800,17940796.32579746
1612688400,17676685.470185887
1612692000,17258615.40816357
1612695600,17132356.987706
1612699200,17299932.894866757
1612702800,17264911.480013438
1612706400,16006158.894715771
1612710000,14804649.646845264
1612713600,14218949.254421497
1612717200,12990061.304980619
1612720800,11537740.889592964
1612724400,10934796.03005803
1612728000,10231772.98995243
1612731600,9916034.06081475
1612735200,9603368.225409215
1612738800,9105587.663949339
1612742400,8794454.483857168
1612746000,8680066.287856929
1612749600,8187896.336566337
1612753200,8009636.378986906
1612756800,6921010.50998412
1612760400,6520448.060385524
1612764000,6424351.724976085
1612767600,5932389.696115765
1612771200,6314773.421479381
1612774800,6444539.825261371
1612778400,6055198.05841971
1612782000,6203548.609015115
1612785600,6889267.887560221
1612789200,7204698.35187702
1612792800,7634672.895420956
1612796400,7620363.674396278
1612800000,7144316.719960981
1612803600,7053767.062367088
1612807200,7448932.622595162
1612810800,7681809.797854093
1612814400,7699956.721420434
1612818000,7638867.886582416
1612821600,7615660.387302861
1612825200,7576394.452944721
1612828800,7803261.241865863
1612832400,7379092.294410735
1612836000,7551505.026873478
1612839600,7798087.456860581
1612843200,7912817.002193576
1612846800,7930259.946268698
1612850400,7946748.772246766
1612854000,7874507.532856619
1612857600,7322366.2225650335
