date,market_cap
1612134000,340033126.8715156
1612137600,328801064.23093265
1612141200,337171679.6347719
1612144800,338535744.84160364
1612148400,339567479.06850934
1612152000,341065780.0468106
1612155600,348658146.99454474
1612159200,344048926.7868263
1612162800,340251774.6647198
1612166400,344257755.0874344
1612170000,346337272.3186558
1612173600,347421183.6992423
1612177200,344949552.41390747
1612180800,343133014.15674025
1612184400,355785859.00158346
1612188000,353786712.744517
1612191600,349910926.2124991
1612195200,354308541.8392272
1612198800,346297153.0855663
1612202400,350588339.6906341
1612206000,351760769.7180088
1612209600,354238483.4435241
1612213200,355725118.39032215
1612216800,356179783.86508834
1612220400,356153533.3267688
1612224000,355771077.136715
1612227600,349389009.1932457
1612231200,347025339.4137226
1612234800,347301477.73649985
1612238400,350194833.82443446
1612242000,351406743.2943213
1612245600,353881060.4345784
1612249200,352079138.6763238
1612252800,354428997.97995645
1612256400,356743010.7763809
1612260000,356927448.54543966
1612263600,355920928.7036776
1612267200,351453091.2179857
1612270800,353778919.6622914
1612274400,352108802.3290988
1612278000,355873656.89981234
1612281600,354754862.80295295
1612285200,356115691.62882435
1612288800,359510275.3627932
1612292400,365119084.77003795
1612296000,365495750.9517479
1612299600,366031270.5283064
1612303200,367930046.9222021
1612306800,367452986.80746543
1612310400,363373532.10894084
1612314000,360905114.7425989
1612317600,361272986.44085425
1612321200,362091578.95155513
1612324800,365000767.70308924
1612328400,364005810.40651816
1612332000,363688632.62262225
1612335600,362683277.1057021
1612339200,360523808.65411067
1612342800,356203565.32876664
1612346400,361116802.48357314
1612350000,363831797.70481724
1612353600,363905243.60739386
1612357200,374386035.1234398
1612360800,376910059.9465916
1612364400,381673247.6924356
1612368000,380764738.4048501
1612371600,375731042.90512
1612375200,375762288.0100305
1612378800,377685937.4160809
1612382400,377488923.32516533
1612386000,375081455.4033465
1612389600,376517230.2329681
1612393200,380830251.6229843
1612396800,380743091.16839147
1612400400,378393079.8772025
1612404000,379362717.8281856
1612407600,375702263.21431714
1612411200,369229486.76246166
1612414800,370049500.84434736
1612418400,371332464.4696596
1612422000,370687760.50922847
1612425600,365720449.78897846
1612429200,367680024.40905917
1612432800,359280566.5121725
1612436400,362353504.1307156
1612440000,357040121.893483
1612443600,364143875.35038817
1612447200,367553492.76224935
1612450800,361242831.14060205
1612454400,358122199.7444888
1612458000,363732684.3274923
1612461600,365749807.83992606
1612465200,367175748.4793762
1612468800,367704028.72209567
1612472400,366320034.6398647
1612476000,366196848.7739735
1612479600,362393140.8291813
1612483200,364426343.0744277
1612486800,367603293.7934054
1612490400,362382127.4251085
1612494000,367974518.3673824
1612497600,373692130.5727694
1612501200,372279950.46998864
1612504800,370295719.9293018
1612508400,374289451.87851715
1612512000,377049159.27959687
1612515600,373717721.0887641
1612519200,374396966.83448005
1612522800,383609819.12458444
1612526400,386721921.2429136
1612530000,383164984.58444047
1612533600,388612323.00104
1612537200,386803279.4508362
1612540800,386449942.43840456
1612544400,382448237.91177046
1612548000,379014733.5406146
1612551600,395562545.1058946
1612555200,402021647.82565624
1612558800,406242560.4512454
1612562400,404867878.3318591
1612566000,401445491.72792226
1612569600,400603640.3427534
1612573200,399403089.35188353
1612576800,402740849.3112086
1612580400,393322644.71424925
1612584000,391001281.7811024
1612587600,394615320.8971455
1612591200,401169543.5760547
1612594800,398917319.60522217
1612598400,400863066.99924624
1612602000,409064794.1160983
1612605600,398990644.0216002
1612609200,395332318.2861021
1612612800,399130901.630424
1612616400,398412159.11200184
1612620000,394450113.69296026
1612623600,398850291.29454714
1612627200,409044212.15309554
1612630800,444162486.6902635
1612634400,460206568.5820828
1612638000,448185536.0042947
1612641600,444554447.34147745
1612645200,457260698.3514905
1612648800,455133056.4893122
1612652400,446376310.51254165
1612656000,445498026.23589146
1612659600,449463550.7599202
1612663200,438102610.483719
1612666800,422788016.7931572
1612670400,425049912.66774994
1612674000,421765137.5465637
1612677600,431731017.85453933
1612681200,439785870.7736583
1612684800,441627600.5253282
1612688400,434909458.08208364
1612692000,444392170.4733216
1612695600,454695243.752126
1612699200,449684446.7291618
1612702800,438490889.11768085
1612706400,448615916.4497095
1612710000,448918707.2999344
1612713600,429956187.9477967
1612717200,420566652.9277594
1612720800,424078628.11760205
1612724400,428428466.4754064
1612728000,426617479.7559224
1612731600,431972727.39405864
1612735200,432188072.7280488
1612738800,428947918.9202062
1612742400,435927244.8020195
1612746000,429962577.4589504
1612749600,430228602.36818236
1612753200,427759660.37495035
1612756800,436799789.54475194
1612760400,448691137.2765085
1612764000,446212962.8637281
1612767600,449409818.633145
1612771200,462626887.01067823
1612774800,469371384.8445155
1612778400,471077525.44915986
1612782000,485760828.0050849
1612785600,480666807.5122544
1612789200,455557582.47539896
1612792800,463180362.84561676
1612796400,476139000.9356775
1612800000,471215043.5507232
1612803600,471125202.7548935
1612807200,473694284.5447371
1612810800,484562023.0121095
1612814400,483318485.5989636
1612818000,481492166.15918905
1612821600,480853375.9396345
1612825200,489567682.2589813
1612828800,492624993.4908231
1612832400,482068725.00218755
1612836000,478246355.5136096
1612839600,476321458.4722839
1612843200,482093767.78414613
1612846800,484050781.8540962
1612850400,476293779.8683988
1612854000,476314796.95538384
1612857600,495778522.1899966
1612861200,495687074.9077202
1612864800,485367463.48333687
1612868400,481917592.94437426
1612872000,484525677.14140016
1612875600,475266888.3972928
1612879200,480258031.4429425
1612882800,488113189.7706777
1612886400,510301568.2639014
1612890000,499479784.0074947
1612893600,506629490.8412837
1612897200,507337160.7510689
1612900800,519479424.75693214
1612904400,533274419.38407826
1612908000,530620918.5317235
1612911600,528854934.1649805
1612915200,520828619.3245126
1612918800,527608079.6403537
1612922400,534710596.3206356
1612926000,536960174.2367045
1612929600,538631295.7775553
1612933200,526497572.28035736
1612936800,538690703.4069215
1612940400,546428391.5374186
1612944000,545180914.6823459
1612947600,620382673.038448
1612951200,687924362.6082679
1612954800,758966356.0107433
1612958400,710909632.2793845
1612962000,662395787.1969143
1612965600,723225247.3721366
1612969200,692801926.94046
1612972800,661929403.958508
1612976400,678934374.6311716
1612980000,729906095.2236011
1612983600,724552127.8667655
1612987200,719559310.0740052
1612990800,694082532.3322564
1612994400,710863359.2943348
1612998000,740960016.558197
1613001600,763430458.9414389
1613005200,808568881.8463904
1613008800,890389676.9733222
1613012400,856542071.7050065
1613016000,866825037.4347471
1613019600,860081646.251993
1613023200,874070491.5773228
1613026800,839823269.1341254
1613030400,835655810.7808455
1613034000,807938930.2948573
1613037600,799211713.3027623
1613041200,798764471.5445609
1613044800,782387436.9873719
1613048400,790203891.34802
1613052000,792472941.1000149
1613055600,802222907.8684354
1613059200,809285796.9947057
1613062800,795209682.3175347
1613066400,789345110.756384
1613070000,784402407.4218746
1613073600,776080707.359522
1613077200,776494661.0568467
1613080800,746303962.4706823
1613084400,772037605.8689343
1613088000,764197572.9584848
1613091600,754441166.3862438
1613095200,764691566.4555848
1613098800,755428301.8896228
1613102400,734964163.3136247
1613106000,730084149.3589728
1613109600,743914879.4227064
1613113200,752077949.1468712
1613116800,798193248.5926399
1613120400,817799393.7180958
1613124000,791043695.9150336
1613127600,789340926.5602425
1613131200,797834089.164977
1613134800,781451413.7982488
1613138400,767852619.5208486
1613142000,742349555.3957987
1613145600,739493328.8208548
1613149200,749122301.3646201
1613152800,761969290.4957839
1613156400,747426583.110493
1613160000,745547783.2056397
1613163600,740907071.9842662
1613167200,753868383.2520856
1613170800,765094370.7296453
1613174400,755801112.834363
1613178000,774755345.0791699
1613181600,767087974.1144465
1613185200,765933752.5101632
1613188800,768532988.6976138
1613192400,763560011.7023376
1613196000,757989945.3886667
1613199600,755348392.1749814
1613203200,747165570.0690922
1613206800,753750267.54287
1613210400,745152244.9922416
1613214000,733658861.1818637
1613217600,720696438.0802717
1613221200,729415662.4137372
1613224800,741952607.4047837
1613228400,740801540.7105185
1613232000,753504551.5482757
1613235600,757379193.7562252
1613239200,741718948.9893346
1613242800,747340030.6561368
1613246400,746499202.403851
1613250000,750741720.0202305
1613253600,764289538.088797
1613257200,765791752.465756
1613260800,792502832.0912913
1613264400,776069342.9679217
1613268000,766117839.8680525
1613271600,769447221.8759639
1613275200,767372925.5681632
1613278800,769806873.8676097
1613282400,754311450.5183724
1613286000,760816275.8493582
1613289600,763966209.7890117
1613293200,760391550.624923
1613296800,762795305.4883754
1613300400,766429576.9985384
1613304000,756721598.0722091
1613307600,741567531.1993233
1613311200,732332071.0769893
1613314800,723321894.5785378
1613318400,720195737.5954945
1613322000,737482120.715293
1613325600,715447650.3496399
1613329200,719580918.1677641
1613332800,718000350.0175896
1613336400,729658031.0185016
1613340000,735386380.2263148
1613343600,727743553.958472
1613347200,725429168.8720907
1613350800,719493201.8550228
1613354400,687260762.8310803
1613358000,629942380.2776829
1613361600,630576387.3389661
1613365200,633884895.8119551
1613368800,643342704.5927095
1613372400,651042373.5852513
1613376000,671737700.226997
1613379600,676435705.3890098
1613383200,664433513.2618825
1613386800,665659110.0827742
1613390400,679966925.2152777
1613394000,684740225.6117511
1613397600,684710702.5488008
1613401200,682823768.8771888
1613404800,700821610.8757921
1613408400,700950498.3247455
1613412000,693711863.2033349
1613415600,697809932.2226129
1613419200,697830287.5563374
1613422800,686756424.8170104
1613426400,673910889.2750548
1613430000,672589807.2330829
1613433600,657764067.0450463
1613437200,663626708.5516278
1613440800,676118825.5966705
1613444400,681388229.057481
1613448000,683307977.5593679
1613451600,681110276.2017293
1613455200,682195141.2384012
1613458800,678664382.485794
1613462400,675803328.2014465
1613466000,686034155.6314875
1613469600,691730151.443321
1613473200,688625783.2237891
1613476800,678354788.8259807
1613480400,674090985.2552047
1613484000,668615296.9609083
1613487600,668554983.6637434
1613491200,664835471.5954913
1613494800,652187574.2065791
1613498400,654351172.708223
1613502000,652875071.0149415
1613505600,651605518.4245462
1613509200,642980113.4647669
1613512800,650746728.6108016
1613516400,659286030.1658173
1613520000,660585554.4357206
1613523600,656645749.0349065
1613527200,647584256.2970878
1613530800,659367725.9286405
1613534400,638960881.5361407
1613538000,626350517.908983
1613541600,628741721.4634182
1613545200,632984881.2810367
1613548800,652543171.0424378
1613552400,650089503.4345342
1613556000,658385291.6790328
1613559600,683201634.4782689
1613563200,674305196.5423808
1613566800,678963294.2746382
1613570400,674701651.1797391
1613574000,678664265.5691442
1613577600,679954536.6219823
1613581200,681150597.4856529
1613584800,676849477.8982935
1613588400,679372878.23786
1613592000,683712534.9087029
1613595600,686526846.6727217
1613599200,689427706.1028007
1613602800,685472479.2072527
1613606400,686327589.0250435
1613610000,696118526.1684637
1613613600,698549563.4141428
1613617200,728506477.6793622
1613620800,735779970.829966
1613624400,738639827.0230489
1613628000,741082147.1708397
1613631600,731230292.6861212
1613635200,720994474.7603515
1613638800,718503215.4401089
1613642400,720138901.0508475
1613646000,715027195.4121139
1613649600,704511257.1945368
1613653200,714295589.7503533
1613656800,726288008.9114404
1613660400,733041089.6045815
1613664000,713569645.0204941
1613667600,728472999.9111148
1613671200,720034001.1977276
1613674800,732160023.0230612
1613678400,733919596.6975396
1613682000,730207012.7186555
1613685600,736408192.4428073
1613689200,738400090.166629
1613692800,736897611.4191172
1613696400,723535008.0807598
1613700000,716684607.7713012
1613703600,712218068.8673334
1613707200,716165438.5524834
1613710800,707188878.5483667
1613714400,711313530.3145611
1613718000,729375296.1030389
1613721600,741137948.3526953
1613725200,755076066.2605911
1613728800,747043493.3699318
1613732400,742398938.6550038
1613736000,750815235.1334809
1613739600,756037687.5161421
1613743200,752117185.1587611
1613746800,751933480.6462443
1613750400,757398057.8632963
1613754000,747855837.977798
1613757600,744322140.867972
1613761200,745131986.7191325
1613764800,757440346.5116934
1613768400,764114847.9496803
1613772000,757150661.3568435
1613775600,752953931.4771577
1613779200,754416227.9866552
1613782800,749705099.4004298
1613786400,757933006.7559427
1613790000,749121419.644606
1613793600,744220549.7880532
1613797200,749965952.5028147
1613800800,748007283.6974143
1613804400,752182050.7051871
1613808000,747857140.7874564
1613811600,741872529.7315159
1613815200,743274439.452907
1613818800,748716483.55116
1613822400,745596110.3902262
1613826000,755804598.4906074
1613829600,750304728.6863592
1613833200,751589189.4027021
1613836800,717619955.1323063
1613840400,734575728.0232708
1613844000,732918031.7733116
1613847600,731051481.7071096
1613851200,728595601.2174852
1613854800,728595601.2174852
1613858400,721325076.9409182
1613862000,691654843.1942134
1613865600,691467690.3922114
1613869200,699974024.2534063
1613872800,704580789.7155685
1613876400,748657004.2113883
1613880000,729006516.8946213
1613883600,743233562.776656
1613887200,741110567.6751443
1613890800,728182419.4585124
1613894400,716830313.0334536
1613898000,722203351.2340705
1613901600,724851525.1929821
1613905200,728142496.6289653
1613908800,729343171.3186907
1613912400,716747348.5545312
1613916000,728347550.3283579
1613919600,728567304.161263
1613923200,735196407.75766
1613926800,733110525.647066
1613930400,734722096.8080776
1613934000,740725606.5413992
1613937600,742911339.6390998
1613941200,731128364.6381348
1613944800,727549860.020523
1613948400,733668980.8518652
1613952000,738206847.2512561
1613955600,715132904.6123673
1613959200,720692990.792299
1613962800,721933896.9178964
1613966400,702980693.2041831
1613970000,693536928.5943685
1613973600,700277006.8766181
1613977200,710517864.2787687
1613980800,721409265.6664236
1613984400,710900065.8343182
1613988000,683500517.533006
1613991600,683730345.0528113
1613995200,685669370.2048368
1613998800,656240889.2494386
1614002400,652420956.6153717
1614006000,657536107.4188875
1614009600,647007608.4256126
1614013200,649051486.9001538
1614016800,623102240.3570002
1614020400,635419420.6488842
