date,volume
1612136325062,338210688.15672106
1612140294074,330822131.0885746
1612143872366,340417536.69854075
1612147322404,331263588.3340255
1612151092504,342210013.00168264
1612154610726,347426625.2405197
1612158086963,374307506.0123627
1612161553683,370685990.8390951
1612165168021,375044953.37146604
1612168790726,380044716.9146051
1612172539451,388449421.63941985
1612175958938,389111162.0778092
1612180193762,391384041.1464109
1612183353248,379784780.13692915
1612186726779,415139864.2268393
1612188170317,422115165.5012462
1612191870658,438212400.20331067
1612195516043,429182260.07313895
1612199117902,441448378.85153216
1612202776077,445461348.03297335
1612206384112,437341191.5388881
1612210033677,426568671.76813424
1612213913663,427838296.6731855
1612216929141,438496300.27109545
1612220613146,438272542.5869441
1612224666737,453946076.567011
1612229145078,438223421.6383748
1612231657650,439156427.3081968
1612234952001,440282909.4293521
1612238613329,445230077.33323133
1612242583015,436854044.8960842
1612245924669,439895698.989446
1612249684649,429868860.61810374
1612253381371,435431618.0623669
1612256546183,438142944.5175753
1612260743841,439746346.59076405
1612263903976,430076429.1197906
1612268037543,427862103.274357
1612271068953,422711144.0313034
1612274852036,396596868.01765937
1612278567142,389035439.7720892
1612282122755,375183121.4789962
1612285281930,377464724.1891347
1612289199839,376149028.7791257
1612292683185,387891449.1808743
1612296193447,392396369.91326416
1612299798286,389771687.4459746
1612303453161,384892969.74462473
1612307480397,383541626.9714976
1612310907584,383121756.5710218
1612314217109,380358250.71647286
1612317780129,370060197.7446187
1612321402633,383767964.4366793
1612325293831,392743987.60085046
1612329165001,385709485.2554031
1612332235793,387079106.3895374
1612336227001,386330495.2600274
1612339984876,383304660.6651803
1612343565208,379167648.0279568
1612347075483,374310531.76234156
1612350260348,384891675.0273789
1612354336210,380578448.1337866
1612358624249,417092406.359567
1612361068103,424546901.4744507
1612365000129,438875920.6881924
1612368662399,441389772.34240854
1612372270702,442025805.4393312
1612376100405,440662906.79412484
1612379470227,430043054.8486445
1612382507420,431838157.4179846
1612386252342,426111493.1175978
1612390326441,415387195.4488836
1612393396028,421499833.43349564
1612396902872,430567362.79881024
1612401823269,420475232.8037149
1612404297651,417672069.6772998
1612407713030,419943742.7935521
1612411606200,416555687.2370638
1612414846215,419064971.66918373
1612419093943,422661996.5439606
1612422315982,418200014.7688321
1612426570073,410704687.3099482
1612429576801,415556595.5202008
1612432864951,427171554.84340054
1612436417701,430997333.57103574
1612441036387,422725563.91757405
1612444408220,420990860.7251011
1612447940444,410112973.5067427
1612451547319,395393774.84326375
1612454727206,392836458.7841617
1612458164240,395252814.97321886
1612462010896,404636454.20337117
1612466078037,406539010.8248211
1612469602547,412055039.57102233
1612473205749,407617080.45009345
1612476448295,413713000.8826716
1612480195240,407075885.78578
1612483415820,406618350.10858834
1612486977961,400144094.05040467
