date,volume
1612134000,48049624.15715794
1612137600,46258172.96692355
1612141200,46225328.67657372
1612144800,46211520.26540012
1612148400,45866434.742871046
1612152000,46519413.084451705
1612155600,46199894.435444064
1612159200,46592873.543373995
1612162800,45154139.1829077
1612166400,45182598.42459182
1612170000,51585277.05737324
1612173600,55609936.94487212
1612177200,57420906.02984262
1612180800,59384879.02189291
1612184400,59518137.46545008
1612188000,60416941.11196078
1612191600,60113774.59360528
1612195200,60897725.953802325
1612198800,62564350.84537876
1612202400,63008753.13429684
1612206000,62140079.97241694
1612209600,61278278.59030255
1612213200,61082271.82642304
1612216800,55339339.0418167
1612220400,55758489.88960835
1612224000,56077466.844548054
1612227600,56057912.57388628
1612231200,55855858.79706602
1612234800,56613907.49227153
1612238400,56697921.69249227
1612242000,56721709.374460995
1612245600,57099335.1954669
1612249200,56400126.407048404
1612252800,59990823.29873966
1612256400,54714203.18080101
1612260000,51081354.80915916
1612263600,47610138.084297
1612267200,45205135.61475531
1612270800,43559187.88894638
1612274400,42009195.03243872
1612278000,40553192.1632841
1612281600,40176089.86474795
1612285200,39231697.03791111
1612288800,39418492.7572314
1612292400,38701637.69041416
1612296000,38408659.91339083
1612299600,38589576.30564112
1612303200,38457312.216276065
1612306800,38030324.109173045
1612310400,37893251.73957833
1612314000,38316700.62706342
1612317600,38410750.371113695
1612321200,37983634.19475902
1612324800,38550506.49361308
1612328400,38976652.41573064
1612332000,38764343.60456427
1612335600,38348608.15274336
1612339200,38006978.83959187
1612342800,37074508.002593905
1612346400,36153185.24153782
1612350000,36556359.49255253
1612353600,37028094.94561709
1612357200,39125201.58971318
1612360800,42159774.4227434
1612364400,42714149.1658671
1612368000,43281114.002175406
1612371600,42982405.143077284
1612375200,43475744.89168756
1612378800,44316733.26219556
1612382400,43703784.81640373
1612386000,43750348.43410263
1612389600,44604037.60909515
1612393200,47249010.79691271
1612396800,49164721.45363745
1612400400,49062732.36366253
1612404000,49191093.2005558
1612407600,48952063.49885135
1612411200,49492413.03895117
1612414800,49917172.857352376
1612418400,50001113.46733379
1612422000,50337406.6434626
1612425600,51228710.34740443
1612429200,52996777.461816765
1612432800,54487146.12892234
1612436400,54342825.89851636
1612440000,54605554.983367264
1612443600,56847117.254295826
1612447200,55988828.68710276
1612450800,60463309.508833766
1612454400,60153908.10808015
1612458000,60300501.762588024
1612461600,59815837.91661634
1612465200,59262286.09448673
1612468800,59035542.87535822
1612472400,58914556.932836294
1612476000,58857562.55185126
1612479600,56804038.09860432
1612483200,55161818.147307284
1612486800,55095800.07702938
1612490400,54603008.78458008
1612494000,55249211.73375024
1612497600,54535699.72799507
