date,market_cap
1612134000,113981519.35941474
1612137600,112552134.45362225
1612141200,113151718.99675338
1612144800,114744072.01504214
1612148400,114300989.95843615
1612152000,115637370.0343443
1612155600,114463634.39536247
1612159200,118307371.27541608
1612162800,118206733.94205569
1612166400,117056051.04295565
1612170000,120051278.17050527
1612173600,124075894.90160362
1612177200,120837287.8253816
1612180800,121068361.38756613
1612184400,121481701.8223178
1612188000,115455148.31160945
1612191600,114605934.94428913
1612195200,116445445.58901587
1612198800,120638550.9913977
1612202400,121038851.44545415
1612206000,120496024.58515406
1612209600,118931354.63537315
1612213200,119498262.38812682
1612216800,118664065.63623846
1612220400,119268289.15740766
1612224000,118718527.27086063
1612227600,117776579.86363205
1612231200,117489954.49658355
1612234800,118805747.70908734
1612238400,118653764.22537404
1612242000,119955864.28126045
1612245600,121740808.20745945
1612249200,120790650.43288411
1612252800,121902925.4585293
1612256400,121205130.2169875
1612260000,123509022.55343524
1612263600,122085156.83561213
1612267200,121384319.4206414
1612270800,122021060.90886205
1612274400,121581632.16986378
1612278000,120777460.80411698
1612281600,119910173.24425277
1612285200,119427479.42837329
1612288800,122073856.9002632
1612292400,121368218.34088302
1612296000,120262147.1306099
1612299600,120746112.54333572
1612303200,121116159.29762241
1612306800,120050548.98296924
1612310400,120784684.72703356
1612314000,121703198.17200686
1612317600,121077620.73046766
1612321200,121383916.2319746
1612324800,122571019.51572551
1612328400,122676843.87839533
1612332000,123316045.80091551
1612335600,122814254.34509961
1612339200,122006315.38834818
1612342800,120841250.65839465
1612346400,121441495.29563011
1612350000,121337895.75409335
1612353600,121824141.16143484
1612357200,125231369.44276033
1612360800,126017533.47804473
1612364400,126292498.50376628
1612368000,125110069.27988802
1612371600,124564482.9286808
1612375200,125754272.9366807
1612378800,124835457.00566173
1612382400,124156708.16720158
1612386000,124606193.91234933
1612389600,126386313.40789536
1612393200,128147043.78534053
1612396800,128155764.34346895
1612400400,127577665.69919294
1612404000,127045625.6653056
1612407600,125314459.23743424
1612411200,124502073.1479968
1612414800,125717106.04967214
1612418400,125680454.03174579
1612422000,125211477.28073949
1612425600,123080508.58367904
1612429200,118330219.22209102
1612432800,120645740.90777883
1612436400,119684889.08587791
1612440000,119130219.30591445
1612443600,123879400.4339816
1612447200,124724813.93248126
1612450800,125697504.04502365
1612454400,126509553.39283125
1612458000,126461504.4218945
1612461600,125791584.79906091
1612465200,124427067.90203671
1612468800,125355603.15040842
1612472400,125821432.46407282
1612476000,122203390.80142398
1612479600,123935659.64856379
1612483200,123793945.94423994
1612486800,125587168.1196263
1612490400,124348315.62393929
1612494000,125776377.07190254
1612497600,126630048.93080615
1612501200,126142493.14588326
1612504800,128313229.68770999
1612508400,128330605.01525691
1612512000,129080150.164103
1612515600,129391429.30131325
1612519200,129273670.22380283
1612522800,129305818.62397073
