date,market_cap
1612136297884,12877037.058150865
1612140266073,12876597.125758884
1612143823037,12966760.647229241
1612147296422,12981418.970716104
1612151062392,12915351.159361355
1612154558447,12796835.653065627
1612157998695,13095458.091441935
1612161536018,13444680.906521797
1612165144455,13365410.678857606
1612168764584,13394142.849441476
1612172505685,13236923.967868222
1612175934314,13177532.842028687
1612180179395,12829621.06631335
1612183326832,13088575.88593075
1612186702000,13180279.319374494
1612190396863,13105560.889909446
1612194086976,12977576.583447658
1612197575077,12806826.938639266
1612201138627,11823675.84101413
1612204784685,12516108.528555624
1612208359432,12967177.96135394
1612212388278,12970461.377553688
1612215550326,12889058.025664646
1612219296086,12952984.253727922
1612222723705,12892840.7510622
1612226592672,12687942.933608552
1612229999750,12623338.756501304
1612233591024,12659291.4738989
1612237073686,12388052.765009465
1612240761996,12354580.26865618
1612244497443,12387740.466931965
1612248087163,12270162.501861082
1612251553017,12901612.537731241
1612255195332,13002372.199207082
1612258603068,12955707.11180796
1612262526277,14013744.534306755
1612266084001,13725423.771927798
1612269760534,13669825.390853165
1612271086342,13669914.921607748
1612274855759,14165092.599104254
1612278532744,14138929.080461025
1612282156235,13871350.90118176
1612285723578,13566560.142508082
1612289340830,13686566.061294977
1612292698842,14737984.670599943
1612296213786,14740227.073321367
1612299836978,14206610.548221773
1612303401094,14227572.184816321
1612307003437,14291455.524509015
1612310610712,13869695.656588003
1612314238494,13860034.878754685
1612317837661,13898188.53631237
1612321402378,13911260.783089621
1612325008333,13854526.97484467
1612328645528,13916473.793937558
1612332414781,13989471.175577188
1612336280749,13862363.746850697
1612339505091,13885804.960251829
1612343097322,14112819.673084235
1612346984899,14312607.703084944
1612350634067,14104385.099760571
1612354293284,14115821.645559292
1612357794282,14054391.257775592
1612361401531,14245516.17418432
1612365088864,14300255.07077798
1612368818789,14401266.643968644
1612372149179,14656020.207759539
1612375739515,14923721.789138092
1612379339191,14987361.50787427
1612382941669,14961765.009425368
1612386560991,15054131.764546867
1612390160884,15155000.64577958
1612393767765,15168013.270623975
1612397387404,14981391.683398068
1612400945060,15869887.195924483
1612404567317,15422848.636349346
1612408131480,15397190.851817241
1612411928524,15485242.190746553
1612415353981,15458411.101164294
1612418987675,15436014.972901996
1612422547743,15487451.022156434
1612426149156,15460596.705977952
1612430020788,15341427.158119502
1612433716492,15212028.191078743
1612436978967,15692435.270481266
1612440522718,15410036.588318203
1612444089398,15174521.475122854
1612447738040,15079854.667720808
1612451322332,14923348.084583998
1612454950882,14568742.379579907
1612458532403,14473819.303386038
1612462165953,14841045.039093608
1612465770200,15285236.055658473
1612469383244,15351358.17671388
1612472825406,15548101.804629635
1612476383788,16037830.36543529
1612480149243,15901846.92464404
1612483400056,15472214.830077916
1612487018403,15455289.680270296
1612490596410,15068410.027828692
1612494233931,15161737.686972847
1612497826616,15137265.65603449
1612501404618,14758787.526315788
1612504965974,14759583.32581309
1612508607058,14705368.484462516
1612512214878,14700994.952816715
1612516011060,14903466.07774273
1612519962206,15166321.501665529
1612523592958,15533511.273312494
1612527209833,15496664.045571811
1612531458673,15603208.107283223
1612535030427,15663304.155240841
1612538687999,15609594.697915616
1612542365314,15717292.179335687
1612545929039,15469534.779738856
1612549600276,15612849.74507387
1612553066777,16001217.392267529
1612556984810,15856176.330854354
1612560265822,15831963.269062191
1612563903989,15872187.534119267
1612567453967,16814764.622965906
1612571128822,17592122.30610447
1612574707699,19959579.990208495
1612578319193,21209246.36807911
1612581853457,20099022.464764927
1612585543346,20995492.76899527
1612589240575,21020426.50065239
1612592694308,23835267.1135758
1612596323345,24494598.25479645
1612599894019,24167827.946343727
