date,volume
1612134000,4121548.720591115
1612137600,4054860.83094268
1612141200,4086357.484731626
1612144800,3469913.686043522
1612148400,4013155.46169031
1612152000,3905389.2337027453
1612155600,4084294.0268611396
1612159200,3939303.371692941
1612162800,3915547.9716506987
1612166400,3848347.03353209
1612170000,3862066.3375739264
1612173600,3805923.894646914
1612177200,3486812.2694515847
1612180800,3903874.08248074
1612184400,3839137.750113857
1612188000,3688724.8550858
1612191600,3615279.516739743
1612195200,3588783.014645412
1612198800,3470566.321186752
1612202400,3665423.3616142273
1612206000,3685921.0565120005
1612209600,3573934.4365876103
1612213200,3488277.6357020135
1612216800,3451967.5238470086
1612220400,3340821.525834878
1612224000,3401898.2624770375
1612227600,3435945.9857121394
1612231200,3355916.055594446
1612234800,3439163.0918168724
1612238400,3127827.180179506
1612242000,2789847.2697061994
1612245600,2692967.310965325
1612249200,3274207.761842705
1612252800,3270663.5863458593
1612256400,3024154.4787003454
1612260000,4184793.0396948108
1612263600,4071052.11823442
1612267200,4022852.117963258
1612270800,4036271.6734573683
1612274400,4281446.349408
1612278000,4281180.018507895
1612281600,4222219.982473517
1612285200,4171076.1057831184
1612288800,3796704.169957921
1612292400,4288468.11719622
1612296000,4136495.831677893
1612299600,4115212.883305412
1612303200,4160582.769209974
1612306800,4170263.565160489
1612310400,4095306.1226904006
1612314000,4058612.121504441
1612317600,4010847.6586643043
1612321200,3873962.1806373596
1612324800,3912006.753742305
1612328400,3886652.6813240997
1612332000,3916029.8400752246
1612335600,3285896.607180724
1612339200,3170755.1606354783
1612342800,3921571.5457377457
1612346400,3253625.501295535
1612350000,2923404.9976443285
1612353600,2908195.891216671
1612357200,3528894.0885039372
1612360800,3458351.992799938
1612364400,3488252.077567121
1612368000,2901561.764814518
1612371600,3342416.555997979
1612375200,3171313.2416067696
1612378800,3201554.1288959594
1612382400,3451011.106054154
1612386000,2863606.196647883
1612389600,1832189.301363399
1612393200,3155376.707600316
1612396800,3427081.447273935
1612400400,3729391.1791657005
1612404000,3706369.4022221356
1612407600,3750343.274112574
1612411200,3821042.3399023004
1612414800,3898747.349669231
1612418400,3933826.691829457
1612422000,4000636.6767003858
1612425600,3972882.6816244447
1612429200,3843574.955054023
1612432800,3619066.1566803274
1612436400,4630370.630253154
1612440000,4706308.352598801
1612443600,4678339.1544987075
1612447200,4769492.228949082
1612450800,4784561.806194013
1612454400,4710949.349867796
1612458000,4571586.314115551
1612461600,4747436.925920938
1612465200,4805019.348060126
1612468800,4890995.662154546
1612472400,4984982.020079495
1612476000,5070551.85464413
1612479600,5112346.524838086
1612483200,4962340.288817059
1612486800,4833926.993540076
1612490400,4683008.978579653
1612494000,4642111.874700812
1612497600,4624635.026720668
1612501200,4476617.315093455
1612504800,4387065.678385964
1612508400,4352043.606576013
1612512000,4373180.543779743
1612515600,4463825.851457919
1612519200,4454822.483985342
1612522800,3709811.459572466
1612526400,3882057.2742430097
1612530000,3845081.9612702816
1612533600,3781206.099677371
1612537200,3767595.322103997
1612540800,3765538.5600728183
1612544400,3672879.8984153364
1612548000,3682815.9618166364
1612551600,3787485.876309166
1612555200,3800893.0262108427
1612558800,3796148.976710315
1612562400,3872598.943001526
1612566000,4400968.129196477
1612569600,5179115.973255441
1612573200,6727498.121843345
1612576800,8691136.665228594
1612580400,8924560.914993286
1612584000,9543441.946051084
1612587600,10192790.144449951
1612591200,12940228.520243566
1612594800,7709259.593729817
1612598400,14194111.760739265
1612602000,13888563.320262851
1612605600,15687234.938519215
1612609200,15045526.334800763
1612612800,15133201.53864721
1612616400,15094877.916812783
1612620000,14940310.671477534
1612623600,15882018.911766203
1612627200,12769620.14919286
1612630800,15639655.327327192
1612634400,15266593.603559483
1612638000,15229008.899894407
1612641600,15307684.296448255
1612645200,15168296.35046114
1612648800,15113553.709810242
1612652400,14331678.256659351
1612656000,13977585.765387386
1612659600,12834750.580968753
1612663200,11291314.28821001
1612666800,10497345.77157899
1612670400,10021837.200263908
1612674000,9587152.795226278
1612677600,8267383.392072783
1612681200,8140306.084392886
1612684800,7054133.177557172
1612688400,7023901.477217795
1612692000,6617460.509550688
1612695600,6216829.97811387
1612699200,5797546.717015649
1612702800,5877582.034202552
1612706400,6262269.497927728
1612710000,5938129.421184766
1612713600,5936976.37608949
1612717200,6241228.709239081
1612720800,6001341.740006256
1612724400,6418052.687688747
1612728000,5758571.341687994
1612731600,6201471.154488009
1612735200,6361447.480436329
1612738800,7399786.206655026
1612742400,7362820.922572107
1612746000,7384586.729540795
1612749600,7280907.699604436
1612753200,7308832.850419457
1612756800,7181805.1182760345
1612760400,6772485.511478534
1612764000,7135626.870151478
1612767600,7078930.549058126
1612771200,7138575.1207048865
1612774800,7165938.538873556
1612778400,7237971.617935509
1612782000,7443201.2375775585
1612785600,8478237.22409842
1612789200,8819767.468280643
1612792800,8294918.564382369
1612796400,7826260.89755543
1612800000,7808471.044251562
1612803600,7818173.604673572
1612807200,8791274.517538242
1612810800,8299957.783684259
1612814400,8152518.064137813
1612818000,8091648.658417323
1612821600,7986832.5512843905
1612825200,7393274.080202235
1612828800,7378601.12667742
1612832400,7041783.347597061
1612836000,6798957.501001943
1612839600,6624372.372843045
1612843200,6799468.21163746
1612846800,6905673.072903887
1612850400,7026420.178809048
1612854000,7064341.846521482
1612857600,7108100.125662388
1612861200,7194541.97526834
1612864800,7189133.149980306
1612868400,7084479.985362126
1612872000,6403159.547407186
1612875600,6253259.769762883
1612879200,6112018.995165118
1612882800,6031221.375798917
1612886400,5765732.507986519
1612890000,5397463.218888609
1612893600,4700812.627533777
1612897200,4718486.576016708
1612900800,4758065.812875367
1612904400,4648400.972814736
1612908000,4644765.577074171
1612911600,4589409.496311736
1612915200,4700016.043766103
1612918800,4793792.052231365
1612922400,4824868.819528746
1612926000,5443016.870069377
1612929600,5440162.188180456
1612933200,5368005.753572375
1612936800,5348180.788658971
1612940400,5272584.616025907
1612944000,5767825.448933333
1612947600,5770985.539821164
1612951200,5101136.847827077
1612954800,5537563.709008054
1612958400,5376683.8549565645
1612962000,5462831.946484544
1612965600,5408914.572801977
1612969200,5347882.438417928
1612972800,5476075.575134051
1612976400,5437368.595740832
1612980000,5467889.650318556
1612983600,5486157.858271553
1612987200,5515964.317530436
1612990800,5493953.687891108
1612994400,5515114.682539815
1612998000,5428827.748286122
1613001600,5383381.722134321
1613005200,5321173.229838712
1613008800,5312271.2501614
1613012400,4906432.116736089
1613016000,4779412.593388469
1613019600,3753432.744741474
1613023200,4208477.559940439
1613026800,4398915.974232159
1613030400,4556153.083745011
1613034000,4839616.866580058
1613037600,4919342.7033840595
1613041200,5068417.020928131
1613044800,4134993.278679712
1613048400,5067442.676887396
1613052000,5350538.042066532
1613055600,5554101.674978248
1613059200,5426898.255743971
1613062800,5430469.05896971
1613066400,5414776.296600962
1613070000,5276154.5399861615
1613073600,5213074.832188667
1613077200,5165233.81568311
1613080800,5279066.497677215
1613084400,5299467.646130458
1613088000,5316571.966038365
1613091600,5410584.985217649
1613095200,5404731.520500285
1613098800,5399237.4991853
1613102400,5015043.646144696
1613106000,2833725.9326962484
1613109600,5335525.662211179
1613113200,4545615.2455792
1613116800,4138706.254290552
1613120400,3740285.1302415463
1613124000,4558152.355674816
1613127600,5216153.2397127235
1613131200,5310372.931031023
1613134800,5472964.30389586
1613138400,5438214.034200985
1613142000,5589337.02189173
1613145600,5841654.521211022
1613149200,5798479.579880368
1613152800,5817733.9516948
1613156400,5845388.731693271
1613160000,5795255.1213012645
1613163600,5699002.244018959
1613167200,5662251.629663018
1613170800,5772921.716362427
1613174400,5881475.142801663
1613178000,5755073.168828028
1613181600,5747193.014699086
1613185200,5716095.999997472
1613188800,5830103.202566453
1613192400,6140592.343108425
1613196000,6300088.770027077
1613199600,6404042.09310353
1613203200,6394527.93555153
1613206800,6603549.940591309
1613210400,6600643.861730673
1613214000,5638559.741582532
1613217600,5696752.211569019
