date,volume
1612136039235,112096.30692820298
1612139887594,158112.6218582999
1612143491694,187683.76177259255
1612146919407,220339.98778835285
1612150561530,253258.0461651193
1612154238956,297283.3600341499
1612157809648,339634.05315033824
1612161249746,364457.5284593056
1612164865822,407305.7586547674
1612168482877,441160.5347940514
1612172236504,474551.8336903676
1612175667918,508419.3782613364
1612179910366,533987.0834336655
1612182986801,554612.0042992606
1612186446508,560661.3951999256
1612190031232,595042.0399362488
1612193659288,596390.485727422
1612197236463,596682.9925031157
1612200854832,201000.0373169491
1612204439758,199016.62651440475
1612208015777,194978.1893228783
1612211688644,190179.59792355006
1612215272853,613107.1082626203
1612218873923,656212.6566072715
1612222431162,626608.452072907
1612226173049,608874.2540912738
1612229677964,658261.6829300118
1612233263406,608990.012093817
1612236816809,647305.4450295332
1612240443715,628539.6667880696
1612244112413,603108.8921676778
1612247682541,558185.1905896841
1612251257825,550443.1441481671
1612254916746,414435.3164935708
1612258351604,565278.2860854953
1612262111911,530398.5598999802
1612265705964,508092.01584842283
1612269327302,507905.3538412239
1612272868380,514898.68452329875
1612276467139,430933.3436031867
1612280213310,469975.5705847951
1612283777410,484313.4744504192
1612287254166,510942.6165173188
1612290918352,551106.1398495572
1612294496697,565682.8454820095
1612298109018,503060.6106572813
1612301678347,610655.128220824
1612305292905,625066.7139821645
1612308859466,612986.7229098353
1612312664659,629797.3703380263
1612316131230,649899.4676218437
1612319740319,639711.7908259562
1612323305176,654272.4601802822
1612326905109,663416.7033270514
1612330467124,673913.716218049
1612334029343,671052.5703996625
1612337682244,688156.4333865669
1612341270319,721816.5562534287
1612344871595,839765.6218453337
1612348501192,875907.7196771551
1612352195225,885597.2263329154
1612355883710,792365.9493829915
1612359479563,790086.2376401215
1612363037760,774516.5906889868
1612366785136,413482.04395635216
1612370371983,397228.91415049427
1612373792495,690861.4253234502
1612377383418,389458.3724377305
1612381003485,379962.5278934593
1612384691441,621916.5710806855
1612388250469,310156.8216669482
1612391854151,607739.5062282353
1612395371728,597115.6992524834
1612399140425,523704.71268274664
1612402675905,491886.3842787513
1612406277742,373029.3751728414
1612410016435,361497.6686451765
1612413626068,353399.8953702234
1612417088411,398491.08314157376
1612420693432,388394.39732886903
1612424203925,374536.41972232214
1612427899959,352927.886790525
1612431966235,307457.553336598
1612435615217,258451.8769557753
1612438516234,261851.93631384292
1612442102599,254326.8132987128
1612445764168,248890.00169629257
1612449264068,241546.4532344609
1612453188992,246420.65839533298
1612456588868,248222.2297079302
1612460069632,248987.67195234317
1612463781046,211932.39852848818
1612467442503,212845.6960451297
1612471093109,214808.6633185506
1612474519190,165065.30149490194
1612478215573,156890.3030099171
1612481796069,153520.7525014684
1612485425303,149866.43735825352
1612489137081,140185.95336424382
1612492632431,96522.54337773766
1612496220010,130104.17427401234
1612499900845,123854.71568539937
1612503505902,94941.65038879937
1612507007647,93708.9062481955
1612510616079,118222.03711506135
1612514235591,115837.75887649189
1612517650751,115166.27112268744
1612521417938,108842.09525237586
1612525003082,106338.69050362265
1612528671763,102223.54634461195
1612532172888,77118.05015838414
1612535655555,106287.32508423414
1612539422227,103111.95205438473
1612542986919,104168.22325290718
1612546649189,105867.2468821096
1612550229170,75697.82560337984
1612553730343,106838.44466459949
1612557728093,106353.86974946014
1612560891311,106001.71495382502
1612564633565,105501.17770961604
1612568172121,119555.44891547856
1612571816488,123113.16678987535
1612575436757,126274.44906925767
1612579054956,129767.55604444719
1612582616129,141781.2603644231
1612586273134,139062.19086768973
1612589989491,143595.65626413698
1612593386486,148257.01323964816
1612596989260,140158.44392268235
1612600541876,137157.44790721737
1612604102405,140497.44874528746
1612607797111,144730.25335384786
1612611472521,156867.4846126484
1612615001822,165292.99915955667
1612618593204,174306.98502290354
1612622242770,141816.08072965321
1612625936600,178629.8599502347
1612629439643,181302.38378299828
1612633072919,178613.2867366798
1612636592427,180709.25216967007
1612640318096,174084.2839332191
1612643901330,175526.9720868452
1612647395300,176962.556937325
1612650923369,178491.64564665974
1612654622434,166722.96385404922
1612658272559,170293.54524754357
