date,market_cap
1612134000,11931657.548615657
1612137600,11881318.565450015
1612141200,11901794.442064447
1612144800,12040812.629054623
1612148400,11909606.304842426
1612152000,11952977.884461533
1612155600,12016909.410189891
1612159200,12004244.322228985
1612162800,12080281.305836702
1612166400,12037948.088030044
1612170000,11976944.300554601
1612173600,11969691.19773722
1612177200,11908998.226156924
1612180800,11813687.397081146
1612184400,11796400.71940574
1612188000,11071453.146659607
1612191600,10973253.468969395
1612195200,11006855.654823186
1612198800,9306112.389061274
1612202400,9359276.958515948
1612206000,9352805.257726775
1612209600,9409632.820938408
1612213200,11096714.664925735
1612216800,11563246.840578899
1612220400,11643468.189065542
1612224000,11747872.958828691
1612227600,11656356.888135672
1612231200,11710410.51777965
1612234800,11512465.74266064
1612238400,11508137.38549382
1612242000,11486147.842220848
1612245600,11380517.092960758
1612249200,11644924.012343422
1612252800,11640159.780336494
1612256400,11693320.343389282
1612260000,11622184.675276222
1612263600,11914920.113646083
1612267200,12152154.077005409
1612270800,12440893.011748714
1612274400,11742827.271087067
1612278000,11304066.447574401
1612281600,11603779.505729519
1612285200,11615213.742522052
1612288800,11322482.816387128
1612292400,11382734.545615941
1612296000,11173488.297849942
1612299600,11373451.479493352
1612303200,11230265.972591843
1612306800,10778239.180515481
1612310400,11133259.032164764
1612314000,11248291.611062216
1612317600,11298689.831743116
1612321200,11360384.265894374
1612324800,11511727.68706108
1612328400,11508486.51500576
1612332000,11537694.514026932
1612335600,11540635.32915351
1612339200,11448626.429533273
1612342800,12749659.025921166
1612346400,12601532.35379368
1612350000,12782750.080913277
1612353600,11604618.381084872
1612357200,11633614.43061209
1612360800,11645284.93326616
1612364400,11710708.814646328
1612368000,12542654.773584442
1612371600,12596540.876196148
1612375200,12727823.6024484
1612378800,12737002.61981585
1612382400,12727807.59680891
1612386000,12595486.747811873
1612389600,12122516.035795288
1612393200,12325570.57356563
1612396800,12044420.457659772
1612400400,11274099.144200439
1612404000,11237066.989889044
1612407600,11663075.144139597
1612411200,11545782.104484528
1612414800,11392131.542736169
1612418400,11671293.791744033
1612422000,11908637.935606817
1612425600,12435209.750935137
1612429200,12575885.456357928
1612432800,12940981.060654154
1612436400,12970583.54722322
1612440000,13020222.246221514
1612443600,12785582.981883928
1612447200,12711478.173799295
1612450800,12594732.636898177
1612454400,12677508.388996476
1612458000,12841461.67943055
1612461600,11924829.92933854
1612465200,11811170.076760996
1612468800,11961565.066392923
1612472400,11968315.631380055
1612476000,11585054.033858242
1612479600,11632805.618344126
1612483200,11498790.129097693
1612486800,11672312.545547623
1612490400,11959558.681871641
1612494000,12061186.262546953
1612497600,11562099.042695904
1612501200,11634158.614427052
1612504800,12050789.098338552
1612508400,11550039.197741762
1612512000,11631645.245231653
1612515600,11696476.72059729
1612519200,11768080.517178101
1612522800,11809931.520074503
1612526400,11803992.340051778
1612530000,11913086.839425232
1612533600,11862948.105182191
1612537200,11935139.431603612
1612540800,11919378.571206395
1612544400,11693666.560155876
1612548000,12145299.039214756
1612551600,11679982.040902082
1612555200,11752752.43444582
1612558800,11857509.865978008
1612562400,11875681.148116946
1612566000,11948138.532507012
1612569600,12265889.505906394
1612573200,12408486.5241859
1612576800,12237019.824934207
1612580400,12386262.22288507
1612584000,12174105.226339014
1612587600,12221687.30243682
1612591200,12182856.946106585
1612594800,12288951.441309834
1612598400,11873987.991513995
1612602000,11807145.742659507
1612605600,11899895.770301687
1612609200,11973964.380373264
1612612800,11719054.474118682
1612616400,12277506.232114134
1612620000,12520734.93064531
1612623600,12795687.65655847
1612627200,12609992.470309554
1612630800,12580493.864351436
1612634400,12544122.071896594
1612638000,12617132.646482944
1612641600,12534851.303033868
1612645200,12571015.030051142
1612648800,12623906.336816015
1612652400,12544375.481644915
1612656000,12486922.051633153
1612659600,12442249.475596877
1612663200,12270545.010389144
1612666800,12502556.49658507
1612670400,12443595.155228185
1612674000,12445151.715273304
1612677600,12456298.063567564
1612681200,12462366.241036536
1612684800,12728717.930286553
1612688400,12463994.61633338
1612692000,13690457.516579902
1612695600,13563631.41352332
1612699200,11900156.09764947
1612702800,11813068.874291057
1612706400,11452923.561308833
1612710000,11902163.867949171
1612713600,11278761.295603694
1612717200,11441310.673286675
1612720800,12165987.587189125
1612724400,12167551.505236613
1612728000,11418838.277378954
1612731600,11659308.113069661
1612735200,11712696.020793287
1612738800,11823876.304802667
1612742400,11778814.655052952
1612746000,12107626.068624329
1612749600,11598243.849327594
1612753200,12502479.228580022
1612756800,12385280.3397136
1612760400,12384326.485962437
1612764000,12690697.003749002
1612767600,12678288.803972227
1612771200,12790754.652095897
1612774800,11929135.197965916
1612778400,12616326.07909872
1612782000,12774023.051648043
1612785600,12900029.488530047
1612789200,12963506.392201528
1612792800,14187705.383985274
1612796400,12290685.40029816
1612800000,12308707.441870911
1612803600,14091384.815478347
1612807200,11330756.66265335
1612810800,11612623.452951211
1612814400,11807486.315914823
1612818000,11900091.040093375
1612821600,11529752.73930117
1612825200,11700281.232326105
1612828800,12250851.562643472
1612832400,11915400.075128421
1612836000,12209808.937958416
1612839600,11801521.758368649
1612843200,12321278.86221522
1612846800,12325620.610922137
1612850400,12326561.779850267
1612854000,12139175.978615122
1612857600,12110540.586819688
1612861200,12059389.62444852
1612864800,11954580.723636784
1612868400,11400622.50065792
1612872000,11500789.972823657
1612875600,11894108.712712858
1612879200,12078193.843211442
1612882800,12520189.699704658
1612886400,12563368.248877129
1612890000,12486915.143519096
1612893600,12582688.816581229
1612897200,12626288.420365842
1612900800,12219561.669024147
1612904400,12254404.565722952
1612908000,12364058.45057707
1612911600,12394519.636887025
1612915200,12482384.353068333
1612918800,74248122.20369738
1612922400,74201411.57893537
1612926000,72926089.75253436
